label	score	prediction
1	0.961740048242334	1
1	0.997374215314101	1
1	0.999932148023804	1
1	0.997507627772216	1
1	0.999999361352177	1
1	0.998842321719076	1
1	0.99949990487984	1
1	0.999979318125048	1
1	0.978764233348546	1
1	0.999925798943817	1
1	0.999115707365679	1
1	0.864490508731133	1
1	0.999736633497545	1
1	0.997651470584799	1
1	0.995783987567115	1
1	0.999942881605313	1
1	0.999932602652483	1
1	0.837402171270489	1
1	0.999137711168959	1
1	0.999566891065508	1
1	0.993487314492566	1
1	0.998992711372642	1
1	0.980479572491941	1
1	0.999579978720218	1
1	0.993325118130168	1
1	0.999591906649706	1
1	0.999754189158138	1
1	0.999619348061995	1
1	0.974880013257028	1
1	0.997755284951765	1
1	0.998564492829325	1
1	0.999420389708569	1
1	0.999999215731628	1
1	0.999814475705203	1
1	0.99986706141659	1
1	0.999734201147123	1
1	0.947851283454554	1
1	0.999714641181678	1
1	0.998985214412941	1
1	0.999882331662836	1
1	0.121679526201359	0
1	0.999642555149606	1
1	0.999929481102895	1
1	0.99968870854624	1
1	0.998634770941558	1
1	0.0112770633322526	0
1	0.991124156039257	1
1	0.999299406615573	1
1	0.999993967283417	1
1	0.999796811424425	1
1	0.92069764131376	1
1	0.998854010913913	1
1	0.998633699003189	1
1	0.998001362264002	1
1	0.999945479808907	1
1	0.99708870479545	1
1	0.996724728992474	1
1	0.859353059538236	1
1	0.994957899461157	1
1	0.997302966388686	1
1	0.978115212553212	1
1	0.998715010315692	1
1	0.999312581904697	1
1	0.996203323431902	1
1	0.999986441686902	1
1	0.314189270878377	0
1	0.999769359868611	1
1	0.999512824115985	1
1	0.973579082328746	1
1	0.976327555441092	1
1	0.999999588507924	1
1	0.999801428575181	1
1	0.999773129469347	1
1	0.99650353655801	1
1	0.9999999	1
1	0.996776354197605	1
1	0.997554590849808	1
1	0.999511045545006	1
1	0.981421907578104	1
1	0.999945549293876	1
1	0.998864226871798	1
1	0.99916094069259	1
1	0.981734990302802	1
1	0.999977002862879	1
1	0.899018181732553	1
1	0.999988501785743	1
1	0.999702826637479	1
1	0.99905777795148	1
1	0.997938963144155	1
1	0.999025884762919	1
1	0.999692086023749	1
1	0.999415539033334	1
1	0.999985986766955	1
1	0.999266061767789	1
1	0.999676468723916	1
1	0.999508805950241	1
1	0.994275996310388	1
1	0.999508026969183	1
1	0.999647503062348	1
1	0.999413697901278	1
1	0.995992674623561	1
1	0.995671859647671	1
1	0.999391791888584	1
1	0.999930727420385	1
1	0.992585600597918	1
1	0.997303918091823	1
1	0.969602719666976	1
1	0.999228114610772	1
1	0.999520063741489	1
1	0.998617325782911	1
1	0.998086879616221	1
1	0.950184086021571	1
1	0.929483603502877	1
1	0.99985673462516	1
1	0.993183251741239	1
1	0.999058887856429	1
1	0.981107652951618	1
1	0.997993005787273	1
1	0.997774853829765	1
1	0.998095357735075	1
1	0.989106263238062	1
1	0.999850561810064	1
1	0.0446729828913979	0
1	0.999216715852352	1
1	0.99976182677255	1
1	0.977072901804329	1
1	0.998698624525881	1
1	0.997647373754716	1
1	0.996451154768166	1
1	0.979450477569916	1
1	0.997242388158187	1
1	0.965990356112659	1
1	0.99900910232138	1
1	0.999972194610684	1
1	0.999151389141066	1
1	0.998866338346798	1
1	0.437198186219745	0
1	0.997878482531957	1
1	0.983069242770203	1
1	0.998843240340535	1
1	0.54406645890522	1
1	0.998942272079051	1
1	0.933301801870899	1
1	0.999980941467698	1
1	0.989262499383122	1
1	0.956379137052556	1
1	0.999482662128271	1
1	0.990038601056078	1
1	0.999998376081901	1
1	0.99998120618357	1
1	0.998009386515367	1
1	0.904788240365393	1
1	0.816987274443573	1
1	0.99961466412006	1
1	0.999232008953213	1
1	0.999993322053905	1
1	0.999789545705834	1
1	0.999862275494443	1
1	0.990962943328376	1
1	0.97373722630423	1
1	0.997943000233326	1
1	0.997659359925817	1
1	0.988804689370209	1
1	0.9999999	1
1	0.999172610742731	1
1	0.996242534370254	1
1	0.994473742100058	1
1	0.942237766108379	1
1	0.998448942578418	1
1	0.999287162142111	1
1	0.993582497813238	1
1	0.999914087867161	1
1	0.99009753420054	1
1	0.994718670663144	1
1	0.995255110079617	1
1	0.999423094920861	1
1	0.998211204168506	1
1	0.998206563245396	1
1	0.997789994383571	1
1	0.983650310157983	1
1	0.9999999	1
1	0.959265570844162	1
1	0.999711713091091	1
1	0.998657011081625	1
1	0.999981455365776	1
1	0.999976149463847	1
1	0.999195374868566	1
1	0.999786638046901	1
1	0.999999846175273	1
1	0.99955250274283	1
1	0.992589814920136	1
1	0.999541090844599	1
1	0.999479273272206	1
1	0.99973614073418	1
1	0.998376819690046	1
1	0.999407258515776	1
1	0.999784760057316	1
1	0.959931948982466	1
1	0.998209163392044	1
1	0.998969616844787	1
1	0.999493579037645	1
1	0.991175033813074	1
1	0.999471674463742	1
1	0.999756832648056	1
1	0.999692148461504	1
1	0.998733910167301	1
1	0.99688968977713	1
1	0.994560928744684	1
1	0.995036082173031	1
1	0.997554147421255	1
1	0.999997362671159	1
1	0.999845632312527	1
1	0.998229010117799	1
1	0.999856126253926	1
1	0.999818313580912	1
1	0.998277637490354	1
1	0.959061077741843	1
1	0.987423227946008	1
1	0.999870557022049	1
1	0.705320565691087	1
1	0.998397386911465	1
1	0.98655799046106	1
1	0.993198716427133	1
1	0.947087605157416	1
1	0.999730049985449	1
1	0.999790041271552	1
1	0.995222611538733	1
1	0.999981462900735	1
1	0.995747809613039	1
1	0.999292665735618	1
1	0.993979920191364	1
1	0.830156877371174	1
1	0.999995531644751	1
1	0.999816238816959	1
1	0.993274584474761	1
1	0.997300495258728	1
1	0.999926719496581	1
1	0.99968980410954	1
1	0.999985014909663	1
1	0.799358005402639	1
1	0.998977021569004	1
1	0.997861861447706	1
1	0.999933153299026	1
1	0.999824410880464	1
1	0.992662612748063	1
1	0.999811458236887	1
1	0.99885567124918	1
1	0.999335889819012	1
1	0.955674314520485	1
1	0.999451090487536	1
1	0.99885214588046	1
1	0.995949505761698	1
1	0.996674689741316	1
1	0.999168459610612	1
1	0.999695576635506	1
1	0.997531399408295	1
1	0.999689502918324	1
1	0.999851341242259	1
1	0.999971638259028	1
1	0.999155464286972	1
1	0.994157447804978	1
1	0.997872339762108	1
1	0.999914142373542	1
1	0.999970358989954	1
1	0.993181519923648	1
1	0.998343415167563	1
1	0.998488471782285	1
1	0.999955524867737	1
1	0.999191279835076	1
1	0.99910910062731	1
1	0.999813599623087	1
1	0.999265838241846	1
1	0.031199562464382	0
1	0.999669653292569	1
1	0.999767957322838	1
1	0.999601018887796	1
1	0.998942185548164	1
1	0.996282135597247	1
1	0.998818845306425	1
1	0.999815469352003	1
1	0.998913940964371	1
1	0.99842609431672	1
1	0.999256849154799	1
1	0.999936713871367	1
1	0.999903568597122	1
1	0.947614594501311	1
1	0.998140409793223	1
1	0.869250102049205	1
1	0.999819778606579	1
1	0.999592462142634	1
1	0.999929273314904	1
1	0.999590333642654	1
1	0.999862629417655	1
1	0.999816127860843	1
1	0.993665121525892	1
1	0.995949211890931	1
1	0.99950348493849	1
1	0.999977494928366	1
1	0.999346325658048	1
1	0.999667443317693	1
1	0.999374101019162	1
1	0.998029159338461	1
1	0.999914404903391	1
1	0.999194153403405	1
1	0.999843818318369	1
1	0.99942591780228	1
1	0.950720948721744	1
1	0.997702691065895	1
1	0.999070247207936	1
1	0.9973535336253	1
1	0.999982576919997	1
1	0.999981551280006	1
1	0.999687404522634	1
1	0.999110000943171	1
1	0.999345344300964	1
1	0.999907280015235	1
1	0.994862990398656	1
1	0.969182100626418	1
1	0.998635680306652	1
1	0.999849353583621	1
1	0.99992331800662	1
1	0.999723934964699	1
1	0.999653914787469	1
1	0.999360835703328	1
1	0.99768981103814	1
1	0.992150604361736	1
1	0.996489418126799	1
1	0.982055869381094	1
1	0.996691253544136	1
1	0.976328317458347	1
1	0.999756744661838	1
1	0.999925586191106	1
1	0.734326419689285	1
1	0.999616598377225	1
1	0.999687323082392	1
1	0.943640967654831	1
1	0.99992998207577	1
1	0.999254724250775	1
1	0.999979231473093	1
1	0.994243855954133	1
1	0.989112511676899	1
1	0.9999999	1
1	0.997772574593466	1
1	0.99566415442629	1
1	0.999854462492629	1
1	0.967883098229998	1
1	0.998790087219912	1
1	0.991803642947564	1
1	0.999113416207227	1
1	0.227725609155179	0
1	0.999587684707605	1
1	0.969126484013307	1
1	0.999711261271718	1
1	0.669381295714402	1
1	0.969761627605263	1
1	0.98685798711177	1
1	0.999560956667851	1
1	0.999579241059369	1
1	0.770815687845296	1
1	0.984885285012224	1
1	0.999991848391689	1
1	0.999316005949037	1
1	0.996055313644928	1
1	0.998237923888923	1
1	0.999742506916789	1
1	0.999750315630629	1
1	0.999214257395053	1
1	0.999476691858995	1
1	0.997182190155862	1
1	0.999471776229733	1
1	0.999222758830743	1
1	0.99932594126624	1
1	0.999833518925632	1
1	0.999928942568247	1
1	0.00276866358237307	0
1	0.999762356467713	1
1	0.983249762332476	1
1	0.996935581385605	1
1	0.999341402631826	1
1	0.999982610126887	1
1	0.998576086479358	1
1	0.992499909609138	1
1	0.999914562673764	1
1	0.999881507074447	1
1	0.999033938987117	1
1	0.999900861078008	1
1	0.998705581134833	1
1	0.999995492001248	1
1	0.999919390422457	1
1	0.999836128052743	1
1	0.986162782644302	1
1	0.999235511533611	1
1	0.998249519762883	1
1	0.966956409365169	1
1	0.980063400139348	1
1	0.966798556481801	1
1	0.999735695223156	1
1	0.999655540006922	1
1	0.999909049686438	1
1	0.996091395785238	1
1	0.996291964649796	1
1	0.998220961701656	1
1	0.987103366159206	1
1	0.999913607328863	1
1	0.998340669378999	1
1	0.965887588726593	1
1	0.922767425246778	1
1	0.994318767626271	1
1	0.993338058593025	1
1	0.999834877483656	1
1	0.972117152611409	1
1	0.999999181135397	1
1	0.998547932390556	1
1	0.999595079267734	1
1	0.562189224742456	1
1	0.997657752100483	1
1	0.960625530706806	1
1	0.999212358453548	1
1	0.975245898482475	1
1	0.987774291060685	1
1	0.999961163795658	1
1	0.999999734932914	1
1	0.999755023203705	1
1	0.999441441208343	1
1	0.999851035152924	1
1	0.999696271677273	1
1	0.980889769088581	1
1	0.999844500317638	1
1	0.999702525870979	1
1	0.998167361807303	1
1	0.999999291735383	1
1	0.999949272960068	1
1	0.985532532756426	1
1	0.909003577189128	1
1	0.999399150622409	1
1	0.894868115761067	1
1	0.0762606348927278	0
1	0.999982100686612	1
1	0.999098755498235	1
1	0.998377625758956	1
1	0.787089366084916	1
1	0.995483017941048	1
1	0.998933805593889	1
1	0.985188204648188	1
1	0.998257882983646	1
1	0.998501200481359	1
1	0.980273391098426	1
1	0.99945878804635	1
1	0.999456812557874	1
1	0.999782728126906	1
1	0.999345661586604	1
1	0.901099532452024	1
1	0.983661561811383	1
1	0.999122727039882	1
1	0.999771322353399	1
1	0.998924134528707	1
1	0.9924644466199	1
1	0.999687414637619	1
1	0.975297366753649	1
1	0.9810735793585	1
1	0.999812686285194	1
1	0.970596318491965	1
1	0.999955106226923	1
1	0.999972413257432	1
1	0.000862472393983379	0
1	0.987063653783642	1
1	0.995457399179242	1
1	0.949833678043824	1
1	0.997090735657095	1
1	0.999999058309864	1
1	0.956114246854668	1
1	0.996717403558689	1
1	0.897092038880046	1
1	0.99997066885112	1
1	0.999032615675133	1
1	0.999542342977846	1
1	0.999403983203428	1
1	0.889446840719382	1
1	0.999985222354237	1
1	0.999300478100216	1
1	0.999680389027393	1
1	0.809353236243465	1
1	0.901375252450399	1
1	0.997689355031614	1
1	0.98757419196576	1
1	0.999918638749531	1
1	0.999852101932394	1
1	0.999747815879431	1
1	0.996945352205717	1
1	0.998965947116929	1
1	0.994706568171247	1
1	0.997164060269018	1
1	0.994523195371751	1
1	0.998347747861725	1
1	0.992749588017911	1
1	0.985255501164011	1
1	0.365532880787177	0
1	0.954794952370834	1
1	0.993937035092776	1
1	0.997819520746382	1
1	0.999066957595218	1
1	0.999998604837398	1
1	0.998924400208992	1
1	0.998533739501364	1
1	0.46730486166376	0
1	0.999849712887457	1
1	0.986604759472067	1
1	0.996300765335132	1
1	0.998457755527006	1
1	0.998111412189127	1
1	0.999819491322316	1
1	0.956254350448182	1
1	0.994685978822808	1
1	0.999072611349698	1
1	0.987024206909502	1
1	0.998422497706967	1
1	0.999823694190425	1
1	0.996501955135473	1
1	0.999993378536611	1
1	0.999457211510121	1
1	0.991089958178675	1
1	0.999839408633335	1
1	0.999972413257432	1
1	0.99994212191285	1
1	0.966431868500975	1
1	0.9999164597429	1
1	0.999605651614331	1
1	0.987238065188795	1
1	0.999744807549318	1
1	0.999907784621431	1
1	0.996400750081864	1
1	0.999594032715232	1
1	0.990679005226802	1
1	0.989130926772982	1
1	0.994704308296984	1
1	0.999454462431481	1
1	0.996256808156366	1
1	0.964789705313686	1
1	0.999786852835399	1
1	0.999538474074911	1
1	0.999873736777032	1
1	0.960606487970967	1
1	0.841572836385463	1
1	0.999807055128303	1
1	0.97797504986351	1
1	0.999976693545624	1
1	0.999971486766203	1
1	0.997479875678389	1
1	0.948854775451452	1
1	0.838820459716088	1
1	0.99850954796405	1
1	0.999493478106218	1
1	0.999996481418693	1
1	0.999883858294885	1
1	0.999933654102181	1
1	0.995793622204093	1
1	0.99975779860298	1
1	0.99968488227544	1
1	0.990092825265995	1
1	0.999987436196301	1
1	0.998187444008338	1
1	0.994582365188717	1
1	0.99980460913506	1
1	0.999813367723394	1
1	0.980157251007735	1
1	0.9999402809934	1
1	0.913921935345026	1
1	0.999740575549209	1
1	0.999893121416474	1
1	0.99989793901595	1
1	0.999923558853973	1
1	0.996542424188228	1
1	0.987060026876496	1
1	0.98964008737347	1
1	0.883004597157701	1
1	0.99992557887535	1
1	0.850383990775078	1
1	0.999494589958938	1
1	0.998532685052214	1
1	0.999586566730587	1
1	0.999995378985648	1
1	0.999892148991319	1
1	0.921041654427134	1
1	0.999899096163173	1
1	0.987888565499047	1
1	0.995999951825791	1
1	0.939979977059129	1
1	0.999029032405396	1
1	0.95731417268424	1
1	0.998715863042335	1
1	0.999795437162479	1
1	0.989797378578446	1
1	0.999994415982751	1
1	0.989931253619472	1
1	0.99767072519384	1
1	0.851815940142438	1
1	0.988884341442995	1
1	0.99993525673757	1
1	0.999587441064909	1
1	0.99944499568478	1
1	0.994174320562544	1
1	0.998350723885487	1
1	0.998652735208985	1
1	0.99894463213375	1
1	0.997235087255245	1
1	0.961366596707039	1
1	0.99937348892955	1
1	0.946494442826775	1
1	0.993532807844096	1
1	0.998150102378335	1
1	0.999436621942792	1
1	0.999955510229692	1
1	0.999742571716188	1
1	0.999416761412718	1
1	0.999949219538238	1
1	0.999928595283628	1
1	0.997998897972818	1
1	0.999796707777704	1
1	0.999749410357973	1
1	0.999905938416352	1
1	0.999973207932757	1
1	0.999919610922585	1
1	0.999212358453548	1
1	0.989517390129749	1
1	0.970164014759948	1
1	0.992912628425363	1
1	0.97944870162775	1
1	0.99514614881957	1
1	0.999854958435646	1
1	0.855186680017964	1
1	0.999573204490589	1
1	0.998539412632403	1
1	0.997415621419	1
1	0.912086744493646	1
1	0.99896343281479	1
1	0.999762198393023	1
1	0.999247334888806	1
1	0.999983450394019	1
1	0.999927336304305	1
1	0.999509958250347	1
1	0.994638896015264	1
1	0.998077427237827	1
1	0.999848178018829	1
1	0.999708437497103	1
1	0.999861215866512	1
1	0.999724619115042	1
1	0.996071558795575	1
1	0.999783791445693	1
1	0.999834291411952	1
1	0.998500941346965	1
1	0.570301330848185	1
1	0.99996725028367	1
1	0.996822285056844	1
1	0.998501448296573	1
1	0.999315309802564	1
1	0.998842170127135	1
1	0.999184588822877	1
1	0.990514694271029	1
1	0.999775532809559	1
1	0.999491021590557	1
1	0.995074125755503	1
1	0.9999999	1
1	0.999070554945031	1
1	0.999979188212898	1
1	0.989352775924458	1
1	0.9974786328479	1
1	0.999548382326976	1
1	0.99945878804635	1
1	0.999800714145571	1
1	0.998879948903611	1
1	0.999713344973723	1
1	0.999884728833179	1
1	0.999605538159888	1
1	0.999976717593667	1
1	0.995210644318085	1
1	0.999964513349317	1
1	0.999789170570405	1
1	0.989954730816074	1
1	0.996519199538505	1
1	0.775286533130706	1
1	0.999729519661648	1
1	0.999929295244056	1
1	0.999794199483142	1
1	0.928347636256195	1
1	0.999638937763098	1
1	0.999943553343515	1
1	0.996656896086504	1
1	0.997478673302153	1
1	0.846796544192483	1
1	0.941192355175468	1
1	0.969979113012574	1
1	0.994728952251911	1
1	0.999815095470235	1
1	0.998420320138582	1
1	0.999503064032457	1
1	0.545408127636728	1
1	0.999965707128231	1
1	0.999969655826298	1
1	0.993184062011871	1
1	0.996109254180961	1
1	0.999800397602436	1
1	0.998549148662389	1
1	0.999378512546038	1
1	0.926620167772466	1
1	0.999764505193072	1
1	0.999674323098061	1
1	0.995706739798363	1
1	0.998466370352394	1
1	0.999962162679393	1
1	0.937850642121029	1
1	0.99892583951972	1
1	0.99716817249705	1
1	0.993347481057167	1
1	0.887045105620443	1
1	0.998703647123691	1
1	0.9999972559745	1
1	0.977710709274721	1
1	0.999395073956401	1
1	0.853508645731217	1
1	0.99464615243893	1
1	0.99708236502547	1
1	0.99846248133526	1
1	0.999426527681314	1
1	0.999629983436524	1
1	0.999062025044677	1
1	0.979492231071288	1
1	0.999286770090734	1
1	0.971328386748364	1
1	0.996100590757157	1
1	0.999987046737334	1
1	0.99421324265745	1
1	0.838998823223205	1
1	0.980311958121546	1
1	0.99939709170372	1
1	0.999321024092701	1
1	0.99591919044302	1
1	0.998282341750766	1
1	0.997947418964005	1
1	0.983683361393226	1
1	0.999932330513999	1
1	0.973484593809764	1
1	0.999107918873426	1
1	0.999707179268123	1
1	0.875737463463456	1
1	0.00265498525581998	0
1	0.998852432871692	1
1	0.999994706295463	1
1	0.999854338540209	1
1	0.999888084241933	1
1	0.995693995701325	1
1	0.999965313232935	1
1	0.999902755360842	1
1	0.990470954882034	1
1	0.999891264920525	1
1	0.999975714222018	1
1	0.997246264689719	1
1	0.99008029839143	1
1	0.990609818894669	1
1	0.997911450904141	1
1	0.976903872350434	1
1	0.999657532390903	1
1	0.999049201193847	1
1	0.998587839720379	1
1	0.999904989452209	1
1	0.999466907958186	1
1	0.999762967026009	1
1	0.999511399274859	1
1	0.990738018695223	1
1	0.999378266414158	1
1	0.918214446476671	1
1	0.998983247535246	1
1	0.999774302644754	1
1	0.999785240174475	1
1	0.999975121597329	1
1	0.999835745364505	1
1	0.883949363036014	1
1	0.999185576689095	1
1	0.999781344763631	1
1	0.995114956724418	1
1	0.926400673760648	1
1	0.915303015358214	1
1	0.999552039496194	1
1	0.991924155827503	1
1	0.98272011905917	1
1	0.961276709699301	1
1	0.999652343695413	1
1	0.934678147908163	1
1	0.99985361352107	1
1	0.999676480995557	1
1	0.999957674086304	1
1	0.999771315682133	1
1	0.982615195948658	1
1	0.989618679826105	1
1	0.99999453271411	1
1	0.999402010051016	1
1	0.998267182015725	1
1	0.999968167827464	1
1	0.999876620066606	1
1	0.874163285677072	1
1	0.996146539862039	1
1	0.993662873126477	1
1	0.942861845766791	1
1	0.992065625346106	1
1	0.995440817151647	1
1	0.99993818974101	1
1	0.957269495451476	1
1	0.0592227985842466	0
1	0.999890885081507	1
1	0.99873676558124	1
1	0.999998640903542	1
1	0.989361986847046	1
1	0.999460858386956	1
1	0.994294029086351	1
1	0.999785657971635	1
1	0.998820531767629	1
1	0.999613671868823	1
1	0.970669146002384	1
1	0.996730786408189	1
1	0.995059653786053	1
1	0.999813241068429	1
1	0.998828669586532	1
1	0.999615903312375	1
1	0.99915767355632	1
1	0.999987300977488	1
1	0.948694321681689	1
1	0.998220638445681	1
1	0.999743122382977	1
1	0.992929517598999	1
1	0.978621782106123	1
1	0.947338964508911	1
1	0.998818049580865	1
1	0.999969148211099	1
1	0.8362994617052	1
1	0.946072614278574	1
1	0.999370785834901	1
1	0.994160934486779	1
1	0.998862977688825	1
1	0.997210814355911	1
1	0.996224512847509	1
1	0.952319805338912	1
1	0.991394499672096	1
1	0.999008929828765	1
1	0.974780794547722	1
1	0.349663062597795	0
1	0.998906819488962	1
1	0.0181582649104967	0
1	0.999591272972406	1
1	0.989080932678788	1
1	0.999071436372581	1
1	0.999349156524737	1
1	0.999934049630988	1
1	0.999999403264833	1
1	0.999238400697232	1
1	0.997711735906503	1
1	0.999322797794977	1
1	0.999048357191035	1
1	0.999714714819972	1
1	0.969564813101799	1
1	0.999276735778257	1
1	0.999530594780525	1
1	0.999805420163195	1
1	0.981720454323142	1
1	0.368515402901328	0
1	0.994771946011968	1
1	0.999995276583909	1
1	0.991956743911098	1
1	0.99993365071645	1
1	0.998348919141953	1
1	0.998850356528136	1
1	0.999779512471573	1
