label	score	prediction
1	0.999452924099899	1
1	0.734647129698525	1
1	0.949428011822843	1
1	0.992429195574426	1
1	0.99636044182435	1
1	0.999997463320381	1
1	0.999679334218236	1
1	0.420536054072622	0
1	0.926706671011246	1
1	0.989957441606934	1
1	0.997164238655028	1
1	0.999378220689744	1
1	0.491371727190152	0
1	0.999575552337404	1
1	0.840357514085252	1
1	0.997351119762869	1
1	0.997510161414161	1
1	0.0917623483231458	0
1	0.999895473806468	1
1	0.989347951929041	1
1	0.767942587126848	1
1	0.556191193674689	1
1	0.195355873328334	0
1	0.997027277052094	1
1	0.999673421188518	1
1	0.999412885696836	1
1	0.998527609120959	1
1	0.999134200110666	1
1	0.996973985656335	1
1	0.25100207533384	0
1	0.9998783659298	1
1	0.997991707892583	1
1	0.989010675395058	1
1	0.998891504580178	1
1	0.983647052451797	1
1	0.970440265237929	1
1	0.992549453050727	1
1	0.99979820967283	1
1	0.932486114871852	1
1	0.999855318389441	1
1	0.8989846408296	1
1	0.919059122620389	1
1	0.871394935436023	1
1	0.987983224467082	1
1	0.929238874382972	1
1	0.999016758920848	1
1	0.998639566054922	1
1	0.998042535346468	1
1	0.0411514154637129	0
1	0.0363475794355594	0
1	0.999420326680024	1
1	0.73787010299404	1
1	0.502344937350545	1
1	0.997012640143616	1
1	0.882667118371303	1
1	0.897578587961656	1
1	0.283814921788315	0
1	0.999903150731862	1
1	0.998239039969251	1
1	0.949545068656618	1
1	0.995214344179307	1
1	0.930421370143016	1
1	0.91193488027441	1
1	0.992287193165173	1
1	0.919705348022241	1
1	0.472776358517745	0
1	0.230125766565277	0
1	0.0987889713038054	0
1	0.998898204980971	1
1	0.958454192843135	1
1	0.99762389448176	1
1	0.996172041140207	1
1	0.999869171595443	1
1	0.967362845171541	1
1	0.998680036190265	1
1	0.795337114037087	1
1	0.991958514583844	1
1	0.990193576358058	1
1	0.999762618052273	1
1	0.918688086516528	1
1	0.999985282367895	1
1	0.989441886613392	1
1	0.999505946281417	1
1	0.959662187885122	1
1	0.94343888254611	1
1	0.0826872219685072	0
1	0.674176527419954	1
1	0.911739305029676	1
1	0.985336844100462	1
1	0.996843717195513	1
1	0.985020937886658	1
1	0.992975308347692	1
1	0.997627539915985	1
1	0.907826456973887	1
1	0.999883335969681	1
1	0.993715357349986	1
1	0.9471631962489	1
1	0.999082036009663	1
1	0.640862594714962	1
1	0.977086796601769	1
1	0.999667928908436	1
1	0.972601108381243	1
1	0.985588346150857	1
1	0.991652548411852	1
1	0.0579136545347487	0
1	0.847851641683309	1
1	0.310666003386369	0
1	0.915608439283311	1
1	0.233211986278067	0
1	0.951210342219716	1
1	0.801742669992054	1
1	0.697771189108409	1
1	0.950856532054869	1
1	0.919994992340165	1
1	0.764315285435263	1
1	0.973404071000297	1
1	0.99042375818278	1
1	0.999891530672159	1
1	0.999754610632817	1
1	0.998649326078261	1
1	0.999214934830912	1
1	0.999892045188524	1
1	0.95641400439243	1
1	0.761993109428363	1
1	0.994943545681274	1
1	0.997650898858062	1
1	0.988819133093841	1
1	0.999938032514051	1
1	0.999998019147989	1
1	0.999695192950208	1
1	0.996998817565729	1
1	0.999725579601856	1
1	0.999503170824464	1
1	0.995251355925483	1
1	0.992629237133953	1
1	0.999509369627898	1
1	0.350397048010862	0
1	0.977351716689295	1
1	0.326190749701531	0
1	0.35617777366627	0
1	0.260182032439586	0
1	0.999682026072762	1
1	0.984601905920708	1
1	0.939019517525868	1
1	0.982165775639177	1
1	0.999874632850192	1
1	0.987823067901816	1
1	0.996962475686384	1
1	0.999836171784735	1
1	0.999715996425976	1
1	0.998580542652776	1
1	0.999992341500495	1
1	0.986791806123186	1
1	0.915407944477318	1
1	0.993828969866982	1
1	0.942331613015066	1
1	0.35782919378109	0
1	0.999655418356604	1
1	0.999522936239149	1
1	0.998406894635844	1
1	0.999038608741869	1
1	0.995506456647997	1
1	0.999210972122213	1
1	0.999974013176788	1
1	0.972548173701776	1
1	0.862765576569254	1
1	0.999864420236382	1
1	0.978705490163399	1
1	0.822621766129333	1
1	0.999644409657344	1
1	0.99710769928189	1
1	0.671795751386379	1
1	0.15941118229561	0
1	0.990101520987915	1
1	0.251096968532276	0
1	0.888338861509113	1
1	0.999200871010113	1
1	0.999682915410432	1
1	0.993303668343698	1
1	0.999786190758752	1
1	0.980750784569498	1
1	0.988551472746668	1
1	0.991729695717563	1
1	0.998841349746478	1
1	0.912275001081812	1
1	0.990639148177151	1
1	0.600167870427149	1
1	0.935805700833408	1
1	0.992717926370628	1
1	0.948276059954469	1
1	0.871006886289808	1
1	0.893128530119144	1
1	0.999497309734395	1
1	0.999692663608871	1
1	0.999880742055697	1
1	0.9979442736011	1
1	0.920508127471604	1
1	0.944687990058849	1
1	0.982302441843887	1
1	0.798712383448122	1
1	0.99835046907029	1
1	0.99835585306389	1
1	0.713130123772188	1
1	0.992290627920208	1
1	0.990228385503742	1
1	0.996467567135963	1
1	0.995337409702741	1
1	0.99293810476176	1
1	0.972242525030273	1
1	0.992964610140269	1
1	0.970119448755418	1
1	0.999992459434081	1
1	0.976592472153364	1
1	0.998413808235141	1
1	0.975557755658408	1
1	0.999300940764988	1
1	0.96080995306862	1
1	0.999563333329635	1
1	0.981359173321022	1
1	0.998139662078818	1
1	0.998029336871055	1
1	0.992210932226635	1
1	0.997658066770325	1
1	0.9545748730157	1
1	0.849738517726856	1
1	0.999868981133992	1
1	0.997616590251664	1
1	0.895569555426771	1
1	0.999873234090342	1
1	0.990831252450868	1
1	0.882022375080229	1
1	0.754455315549529	1
1	0.825631751452328	1
1	0.949731477730478	1
1	0.964611516616138	1
1	0.998551305632661	1
1	0.997893872499936	1
1	0.999763087437523	1
1	0.999907977605752	1
1	0.999894638178633	1
1	0.868763476429957	1
1	0.998362331731116	1
1	0.982526105023189	1
1	0.999964251783179	1
1	0.947962536460232	1
1	0.991970500842309	1
1	0.979833367025041	1
1	0.995303265526132	1
1	0.849221092676938	1
1	0.999948035951693	1
1	0.997466208562049	1
1	0.998883051260557	1
1	0.998008882578405	1
1	0.998008882578405	1
1	0.998883051260557	1
1	0.996116509819123	1
1	0.999775157396576	1
1	0.996497643090768	1
1	0.857650006924778	1
1	0.998008882578405	1
1	0.998883051260557	1
1	0.996116509819123	1
1	0.998769987493688	1
1	0.998551857345307	1
1	0.999607718921975	1
1	0.993778962964685	1
1	0.988888536813589	1
1	0.944471548293104	1
1	0.995323904436602	1
1	0.999572916882318	1
1	0.963528556818665	1
1	0.997988913276398	1
1	0.843178503500469	1
1	0.991279303619793	1
1	0.999710106791041	1
1	0.997007076629614	1
1	0.977071696479358	1
1	0.969786717033521	1
1	0.913664037229993	1
1	0.997350451655002	1
1	0.999391701993594	1
1	0.999591517773365	1
1	0.645242576817159	1
1	0.989917289273184	1
1	0.690404210238466	1
1	0.986705711649591	1
1	0.999608340679942	1
1	0.980067587210076	1
1	0.971787211904477	1
1	0.901612008875082	1
1	0.99889408743859	1
1	0.989553472625043	1
1	0.994329480990447	1
1	0.821169780947929	1
1	0.955917658786628	1
1	0.998440397836358	1
1	0.961182695226248	1
1	0.812222889791931	1
1	0.851537988957341	1
1	0.998620331592181	1
1	0.997850029091231	1
1	0.990448020376637	1
1	0.997669242864823	1
1	0.989224979912719	1
1	0.974957911663978	1
1	0.964780952997176	1
1	0.908772955114204	1
1	0.966438912517321	1
1	0.97048175698856	1
1	0.998771308720836	1
1	0.999325774263007	1
1	0.999848072971989	1
1	0.999996759245317	1
1	0.999492436821295	1
1	0.989496834423139	1
1	0.507450071516929	1
1	0.959403834664437	1
1	0.999632660010335	1
1	0.97455826730569	1
1	0.993191899379435	1
1	0.999120106301102	1
1	0.999514738015291	1
1	0.981453085045709	1
1	0.998763305230782	1
1	0.894767297047972	1
1	0.99841480274923	1
1	0.997310150512235	1
1	0.997410757483198	1
1	0.998451408757433	1
1	0.998431659382385	1
1	0.999539567321644	1
1	0.993331475992431	1
1	0.992791280456032	1
1	0.999978014117625	1
1	0.991201621014725	1
1	0.964106519742521	1
1	0.99801342465221	1
1	0.991765456774361	1
1	0.99979851491236	1
1	0.992492942580625	1
1	0.999362626825994	1
1	0.999284539056267	1
1	0.992327106978952	1
1	0.765898987066154	1
1	0.997178760188956	1
1	0.924243009281151	1
1	0.286540994519571	0
1	0.985380367455804	1
1	0.999680829773948	1
1	0.999520931795236	1
1	0.992430514479192	1
1	0.999883515352414	1
1	0.999984943843144	1
1	0.99999505467151	1
1	0.988032871167001	1
1	0.999937142733587	1
1	0.806749466353156	1
1	0.983951916138659	1
1	0.998679286124591	1
1	0.999713200134009	1
1	0.99912325138653	1
1	0.999853883891373	1
1	0.995122169311441	1
1	0.993364014423695	1
1	0.999679485119591	1
1	0.999587400215923	1
1	0.982474299180549	1
1	0.999982358014048	1
1	0.999172901107674	1
1	0.865191693599264	1
1	0.99968732479798	1
1	0.988417584577832	1
1	0.999988664364633	1
1	0.992939129435587	1
1	0.99996788107898	1
1	0.999561651651553	1
1	0.999551357847876	1
1	0.999983341051203	1
1	0.997874574890973	1
1	0.991883198740018	1
1	0.993037856321625	1
1	0.627676955971439	1
1	0.988481137849231	1
1	0.996463551967049	1
1	0.999689913184641	1
1	0.999924992105835	1
1	0.998431231258862	1
1	0.981731360028529	1
1	0.991953026551125	1
1	0.999903808043612	1
1	0.996775673156553	1
1	0.844705218949777	1
1	0.571677610689064	1
1	0.932195850607789	1
1	0.807174839529384	1
1	0.842296405167415	1
1	0.553406671888059	1
1	0.991586909978916	1
1	0.999604667615423	1
1	0.999793411786936	1
1	0.973785044781581	1
1	0.998064684470852	1
1	0.726691063867313	1
1	0.972326036711892	1
1	0.856319629990093	1
1	0.999499871140079	1
1	0.98794362047124	1
1	0.496876410438089	0
1	0.991337685598175	1
1	0.747015062699708	1
1	0.984798134116058	1
1	0.998718942198201	1
1	0.995818074736048	1
1	0.976188256776948	1
1	0.874628804532899	1
1	0.714800927984795	1
1	0.974637386699607	1
1	0.997962988182058	1
1	0.999519917026442	1
1	0.996399197228326	1
1	0.995687217668575	1
1	0.99873657052382	1
1	0.997200278365209	1
1	0.999975713927933	1
1	0.54769922368179	1
1	0.0735213076286988	0
1	0.719609825831577	1
1	0.974545803714141	1
1	0.958984642435161	1
1	0.955588480645313	1
1	0.637164989038177	1
1	0.961974432580848	1
1	0.992682514382943	1
1	0.994408580320786	1
1	0.639702765462274	1
1	0.999845955796549	1
1	0.99797299952433	1
1	0.989630953981495	1
1	0.987267622056666	1
1	0.99972723442493	1
1	0.998953537687448	1
1	0.999046168374366	1
1	0.973302764859256	1
1	0.999821152307676	1
1	0.525967336895067	1
1	0.999858672132749	1
1	0.999585474457167	1
1	0.51931149907923	1
1	0.930248424381369	1
1	0.999946201794186	1
1	0.962957865804712	1
1	0.765141402782504	1
1	0.990569646984928	1
1	0.99859293726689	1
1	0.997865379263555	1
1	0.999860721376503	1
1	0.238708510876864	0
1	0.0530085385054861	0
1	0.982532647976705	1
1	0.999861355661062	1
1	0.983701443243248	1
1	0.965337681849201	1
1	0.996890256830455	1
1	0.999606199570679	1
1	0.994676081187155	1
1	0.663358601167786	1
1	0.995372159746209	1
1	0.799748996841827	1
1	0.82012328030294	1
1	0.883196325922316	1
1	0.99967289791791	1
1	0.998144772454543	1
1	0.980306909645209	1
1	0.987232050990485	1
1	0.999341831414084	1
1	0.997859589445416	1
1	0.966486348666783	1
1	0.995872407544708	1
1	0.999544394812085	1
1	0.996833893377631	1
1	0.997130052297953	1
1	0.996032490609105	1
1	0.999094216011918	1
1	0.99989114133452	1
1	0.999902280630388	1
1	0.751568686140979	1
1	0.958993452575551	1
1	0.998936801297763	1
1	0.914480606542296	1
1	0.991123222530639	1
1	0.989346615365488	1
1	0.998992909930254	1
1	0.998854043544961	1
1	0.982135934041494	1
1	0.964556200850092	1
1	0.942569960024592	1
1	0.984115905786668	1
1	0.990583904130863	1
1	0.998842738342961	1
1	0.999708800705462	1
1	0.997727978217677	1
1	0.99913968738846	1
1	0.979595997795011	1
1	0.596206000808557	1
1	0.999873214033501	1
1	0.979823744078462	1
1	0.997545058996494	1
1	0.998647104914972	1
1	0.118604384607964	0
1	0.998737569104527	1
1	0.97556521138411	1
1	0.993334621320045	1
1	0.985402569803777	1
1	0.999305396821895	1
1	0.99093186525954	1
1	0.997077397252181	1
1	0.797223666255077	1
1	0.927112784229184	1
1	0.989018806124883	1
1	0.768208875943653	1
1	0.712761968810976	1
1	0.991839435798938	1
1	0.966852704462317	1
1	0.999289247004063	1
1	0.997364711868494	1
1	0.99964022312004	1
1	0.999355263602325	1
1	0.736592534411845	1
1	0.979275100907399	1
1	0.999152074477882	1
1	0.999517603075901	1
1	0.99999737266758	1
1	0.926736261758363	1
1	0.931860980497092	1
1	0.991517832830831	1
1	0.99987359907285	1
1	0.943778856601132	1
1	0.978391348148095	1
1	0.987315752124473	1
1	0.948055303084348	1
1	0.912204373653011	1
1	0.950208017459425	1
1	0.998693873006909	1
1	0.942807029378307	1
1	0.981478334380618	1
1	0.998744278387039	1
1	0.982246706973059	1
1	0.999840711136191	1
1	0.993756067798414	1
1	0.587632737908949	1
1	0.65663128903004	1
1	0.999984566981419	1
1	0.999995579556723	1
1	0.999257379998562	1
1	0.997190352531089	1
1	0.997760584199021	1
1	0.994955555393863	1
1	0.999421920889466	1
1	0.941694629254825	1
1	0.999943889509813	1
1	0.946118671001274	1
1	0.902469082392359	1
1	0.996335526827671	1
1	0.71055022596917	1
1	0.995008340773072	1
1	0.826694702325939	1
1	0.998642543717984	1
1	0.991418948089569	1
1	0.998198816243789	1
1	0.978993158801811	1
1	0.991217275393758	1
1	0.999833175944095	1
1	0.990252428911691	1
1	0.948749382760261	1
1	0.998769429159721	1
1	0.999754912941035	1
1	0.992773417612239	1
1	0.995139443232867	1
1	0.74022854892659	1
1	0.995040203526148	1
1	0.999912587511924	1
1	0.999639946899675	1
1	0.988899937116017	1
1	0.995200883556837	1
1	0.997711954361242	1
1	0.999958624447552	1
1	0.999480794665648	1
1	0.997370861416729	1
1	0.999041569099993	1
1	0.802337419809898	1
1	0.984584884301459	1
1	0.999804645239274	1
1	0.998700939585213	1
1	0.99868781691056	1
1	0.994039631064454	1
1	0.67493494010529	1
1	0.999547475402638	1
1	0.995223174199263	1
1	0.993652710585635	1
1	0.999885035942504	1
1	0.997868424907537	1
1	0.996841130614832	1
1	0.6509054601609	1
1	0.999781875640007	1
1	0.99949005325846	1
1	0.993929130417708	1
1	0.78413370276141	1
1	0.967960274211928	1
1	0.59281953812691	1
1	0.999040446981581	1
1	0.713091864525462	1
1	0.348917142536335	0
1	0.996875806502794	1
1	0.857536723402216	1
1	0.938141042673507	1
1	0.999967564359082	1
1	0.419325643215833	0
1	0.998838114573683	1
1	0.99884365835781	1
1	0.94814250915927	1
1	0.976397047559775	1
1	0.999743471565754	1
1	0.9100291041692	1
1	0.999978668137969	1
1	0.988378971161844	1
1	0.444870685873548	0
1	0.999510250234189	1
1	0.998002110152966	1
1	0.98730572443166	1
1	0.794282270257532	1
1	0.988387521622047	1
1	0.997281665094635	1
1	0.878048909043435	1
1	0.950589034367334	1
1	0.999336131443972	1
1	0.949516596716277	1
1	0.647862908228622	1
1	0.99624937595314	1
1	0.983165832603112	1
1	0.999841197181836	1
1	0.998162126026239	1
1	0.998078140644451	1
1	0.986498847583226	1
1	0.99126774778106	1
1	0.997958483996561	1
1	0.964419068643165	1
1	0.997879314295229	1
1	0.99936021134432	1
1	0.997800445082818	1
1	0.919013407280051	1
1	0.999680620895257	1
0	0.00552640182848962	0
0	0.0134019141224215	0
0	0.00592743884032384	0
0	0.046304434606461	0
0	0.048715141433728	0
0	0.0221105065863823	0
0	0.0336179849348688	0
0	0.00028724995154863	0
0	0.00513310462122206	0
0	0.00728020899255825	0
0	0.0132251200883945	0
0	0.00019259033941077	0
0	0.0191145722651973	0
0	0.0348335782252672	0
0	0.0340437151144245	0
0	0.00462778823117789	0
0	0.0966750036110015	0
0	0.0321146050722402	0
0	0.0248121345958892	0
0	0.0020296434197259	0
0	0.0707538472397928	0
0	0.00196445312479755	0
0	0.00570306338557069	0
0	0.328597540927759	0
0	0.0812410023796292	0
0	0.00220393109540909	0
0	0.00619148095361345	0
0	0.000521170099960247	0
0	0.0326264750208663	0
0	0.000189405423978944	0
0	0.012408514470735	0
0	0.0767607679843524	0
0	6.91749322814491e-05	0
0	0.0343012148525572	0
0	0.00172488178312763	0
0	0.00474279312221348	0
0	0.315286491829734	0
0	0.000257922238245076	0
0	0.00060966289380065	0
0	0.0166227520067584	0
0	0.000287522797229441	0
0	0.0164241010374734	0
0	0.0203573394684441	0
0	0.00927898844526271	0
0	0.00652765754409525	0
0	0.000361224541491755	0
0	0.000297081948112711	0
0	0.00289163627023474	0
0	0.00146558772764416	0
0	0.0126715414018579	0
0	0.000859243190939054	0
0	0.00302552600520005	0
0	0.00847585560662327	0
0	0.000153376781083653	0
0	0.000827392044755026	0
0	0.00334744326441659	0
0	0.107907938683863	0
0	0.00138894408173633	0
0	0.18537069213136	0
0	0.0726015101292506	0
0	0.000232373298596113	0
0	0.0634386817272939	0
0	0.00460524006744173	0
0	0.0194176084294143	0
0	0.0493265956589277	0
0	0.0192885046340158	0
0	0.000442820375352053	0
0	0.0121974220845797	0
0	0.0160689819286352	0
0	0.0136028859663953	0
0	0.0461256447981816	0
0	0.107150416898682	0
0	0.00808889925947888	0
0	0.116736225070266	0
0	0.160195314553761	0
0	0.00070340478765756	0
0	0.0022484947323036	0
0	3.44017946967652e-05	0
0	0.00233813197205121	0
0	0.0472293729665816	0
0	0.000265731546168421	0
0	0.0170299464193617	0
0	2.26041764349359e-05	0
0	0.000238315503136737	0
0	0.110315925936383	0
0	0.824417493235209	1
0	0.000272748023254342	0
0	0.000914568345577609	0
0	0.00857914101508805	0
0	0.00635498907605127	0
0	0.000792668411244072	0
0	0.290757982689529	0
0	0.00052552713951607	0
0	0.0221076383206631	0
0	0.0031435185854897	0
0	0.126335153791598	0
0	0.00153774168585185	0
0	0.00407966267525682	0
0	0.013058407605112	0
0	0.00621665635639096	0
0	0.0012470255617739	0
0	0.0171541514519156	0
0	0.0084029703832125	0
0	0.00244351007951982	0
0	0.011769187853572	0
0	0.00577040370764926	0
0	0.974639944994831	1
0	0.0310112062606764	0
0	0.00226881079152779	0
0	0.00283010613981541	0
0	0.0444542893625233	0
0	0.00442457504261474	0
0	0.000539832970901102	0
0	0.0133915630713817	0
0	0.00580750309788559	0
0	0.00401264679527917	0
0	0.00181453195212005	0
0	0.00156034047919038	0
0	0.00120015227250815	0
0	0.000649176549112629	0
0	0.00131929530284736	0
0	0.00231369280888301	0
0	0.00018360913490411	0
0	0.00670442728602367	0
0	0.000847734377619482	0
0	0.495681662637114	0
0	4.3084539990932e-05	0
0	0.0562696357274413	0
0	0.0669718877686902	0
0	0.0238743738960698	0
0	0.0010709842514997	0
0	0.000418061333164745	0
0	0.00828906511526461	0
0	0.115760714859551	0
0	0.0392673685077408	0
0	0.0163800076637179	0
0	0.00652385833324722	0
0	0.957038964692472	1
0	0.0685553440533334	0
0	0.021904033577394	0
0	0.00925515858996906	0
0	0.000209161148826355	0
0	0.000311026610602142	0
0	0.00018617413248641	0
0	0.00348954491514548	0
0	0.0244132377649567	0
0	0.000811482977651143	0
0	0.00638038130877881	0
0	0.142272391127582	0
0	0.0276416782204672	0
0	0.0127684847099161	0
0	0.00279628212277215	0
0	0.00726769955049847	0
0	0.0105709314316591	0
0	0.0011911860590238	0
0	0.000221099498014371	0
0	0.000242787099734756	0
0	0.00295851285639275	0
0	0.000296586853668423	0
0	0.000451489962495215	0
0	0.000770776430602751	0
0	0.200826526263217	0
0	0.0317791005784845	0
0	0.000980536902365394	0
0	0.00666129787315298	0
0	3.05985660317089e-05	0
0	0.00746444566457355	0
0	0.0315351447037823	0
0	0.000445978191348738	0
0	0.153159000113612	0
0	0.874689710884172	1
0	0.8603790993003	1
0	0.00862180422718792	0
0	0.00135115490433327	0
0	0.0018771937963239	0
0	0.00111879203046316	0
0	0.00466905844246542	0
0	0.00414787933592038	0
0	0.0119147549799531	0
0	0.00681120872428803	0
0	0.037847434830953	0
0	0.012211269056213	0
0	0.222112107023687	0
0	0.000913062958832728	0
0	0.148215266560183	0
0	0.000107555994443099	0
0	0.0164429409415147	0
0	7.94017562370892e-05	0
0	0.00101697671087439	0
0	0.000204575699750072	0
0	0.00257068772228257	0
0	0.00458978793160633	0
0	0.000206733996405571	0
0	0.0162290433977321	0
0	9.7244844469978e-05	0
0	0.000650518406348509	0
0	0.000273811397438676	0
0	0.00205660488099787	0
0	0.000224779631351443	0
0	0.0110002828899021	0
0	0.012574140394953	0
0	0.523307949080408	1
0	0.008875335184992	0
0	4.3570470169286e-05	0
0	0.00012655231742497	0
0	0.121892931224123	0
0	0.0272644042837779	0
0	5.94503927103917e-05	0
0	0.022787068326301	0
0	0.00101610497872029	0
0	0.0132570129524867	0
0	0.00672541562605481	0
0	0.0123856224877796	0
0	0.00143458027984969	0
0	0.000634297074319226	0
0	8.97196447747998e-05	0
0	0.0749007959748186	0
0	0.213610884235385	0
0	0.241134919417895	0
0	0.00973946648869286	0
0	0.00414422195774738	0
0	0.0449103254529259	0
0	0.0424452493110346	0
0	0.00505432849806397	0
0	0.0757596764492132	0
0	0.015315404118412	0
0	0.0033221595318517	0
0	0.00211737527776883	0
0	0.00460588803985064	0
0	0.00462390931005132	0
0	0.0783144147047064	0
0	0.0181690720652412	0
0	0.00264210208709597	0
0	0.00294671676833784	0
0	0.000777724432777257	0
0	0.000819069612198292	0
0	0.0217818090639404	0
0	0.00210345576598286	0
0	0.0011063275817036	0
0	0.000829845304985462	0
0	0.000904166702130671	0
0	0.0544093270307241	0
0	0.0100195212726806	0
0	3.64201644954037e-05	0
0	0.0305699560399524	0
0	0.224786362511337	0
0	0.0146677063254443	0
0	1.72258808464287e-05	0
0	0.00015767897622332	0
0	0.00066416438674367	0
0	0.00104361284899135	0
0	0.00311862980834612	0
0	0.0114791581883802	0
0	0.00203865278761546	0
0	0.0772974217536497	0
0	0.0349488128505512	0
0	0.000935798202584874	0
0	0.00843365955697712	0
0	0.00250511689104471	0
0	0.024577178599481	0
0	0.92318055126247	1
0	0.00133706919410353	0
0	0.000616161745315594	0
0	0.0299777209505903	0
0	0.0072546682909808	0
0	0.00044904404790157	0
0	0.0173577656532938	0
0	0.000449398426430863	0
0	0.00524708549519229	0
0	0.243376528614832	0
0	0.0216183277065018	0
0	0.0748692397486831	0
0	0.00253111909669751	0
0	0.00067480215908308	0
0	0.00996953537722295	0
0	0.0179057920626247	0
0	0.00221172221841795	0
0	0.300986220655427	0
0	0.000658580246043863	0
0	0.158431402490972	0
0	6.31936740142279e-05	0
0	0.00110163963869289	0
0	0.10344108689308	0
0	0.00880374498269296	0
0	0.00649268514550953	0
0	0.000248950050609981	0
0	0.000124654478466493	0
0	0.104110200933461	0
0	0.000224408023146091	0
0	0.788695315577414	1
0	0.317875233034212	0
0	0.13892028810697	0
0	0.0212338311291034	0
0	0.920385348745301	1
0	0.00441796117614296	0
0	0.00219902764782878	0
0	0.0244129993151537	0
0	0.00181140634574964	0
0	0.0012545881856377	0
0	0.366459264429142	0
0	0.000155371810579172	0
0	0.00782318687752888	0
0	0.0433807227537871	0
0	0.000704460954752876	0
0	0.798075062707456	1
0	0.0451555792692215	0
0	0.0184875654069721	0
0	0.0322155687592703	0
0	0.00769325747028695	0
0	0.000812275806988749	0
0	0.029647685673444	0
0	0.0241978596506373	0
0	0.0121376613082578	0
0	8.89465942324313e-05	0
0	0.00225572020793646	0
0	0.000451756449142923	0
0	0.00126918683539346	0
0	0.000280567737803536	0
0	6.97437726064543e-05	0
0	4.98981696285622e-05	0
0	0.0119907781601644	0
0	0.0263150869019585	0
0	0.0818829975750516	0
0	0.125759503341093	0
0	0.0371874960524549	0
0	0.0102891662757674	0
0	0.00477908617530911	0
0	0.00550072558384814	0
0	0.00070451535367369	0
0	0.0240436524251183	0
0	0.157278439223873	0
0	0.445651827010289	0
0	0.000531612175671002	0
0	0.0955808530679437	0
0	0.000569945170288632	0
0	0.690842266368512	1
0	0.00427972955090748	0
0	0.383446196065717	0
0	0.0223353539284252	0
0	0.0098483459045137	0
0	0.0090889556586868	0
0	0.174990303638036	0
0	0.00028486252512102	0
0	0.444226471974287	0
0	0.216042995143539	0
0	0.0370945227270722	0
0	0.00285078711284592	0
0	0.00165716674615298	0
0	0.0021991841395578	0
0	0.0454641791084639	0
0	0.00450677173941788	0
0	0.000846510307092411	0
0	0.00118181112428164	0
0	0.00620807842341996	0
0	0.000751134062407767	0
0	0.000226580021065569	0
0	0.0480147770274904	0
0	0.0453501281637982	0
0	0.000138506270119476	0
0	0.000315089814446325	0
0	0.0151355315089827	0
0	0.0013021297801084	0
0	0.136585595581522	0
0	0.00126779604178626	0
0	0.0128085645199973	0
0	0.000117103112116772	0
0	0.0034697719658293	0
0	0.000825682041022194	0
0	0.000882807294881563	0
0	0.00183352968443968	0
0	0.0482267117859304	0
0	0.00418646536139297	0
0	0.000339575030246487	0
0	0.0118728910585712	0
0	0.0153554216732885	0
0	0.00110022561205267	0
0	0.0331908632716066	0
0	0.0238581499697596	0
0	0.00416877420383921	0
