label	score	prediction
1	0.9289373755455017	1
1	0.6551377773284912	1
1	0.6476596593856812	1
1	0.9077714681625366	1
1	0.12558969855308533	0
1	0.7052774429321289	1
1	0.9277947545051575	1
1	0.5273058414459229	1
1	0.9732636213302612	1
1	0.663776695728302	1
1	0.9622530341148376	1
1	0.9422464370727539	1
1	0.9429660439491272	1
1	0.9729673266410828	1
1	0.00407378887757659	0
1	0.0030154052656143904	0
1	0.9496490359306335	1
1	0.8763432502746582	1
1	0.9741569757461548	1
1	0.9398224353790283	1
1	0.874782145023346	1
1	0.6824299097061157	1
1	0.9711323380470276	1
1	0.7785946726799011	1
1	0.8792202472686768	1
1	0.9804899096488953	1
1	0.9417157769203186	1
1	0.4344399869441986	0
1	0.9700175523757935	1
1	0.9451773762702942	1
1	0.02481263503432274	0
1	0.056078892201185226	0
1	0.945248544216156	1
1	0.6819870471954346	1
1	0.8305075764656067	1
1	0.9736865758895874	1
1	0.9289991855621338	1
1	0.9661805033683777	1
1	0.6082956194877625	1
1	0.9106084704399109	1
1	0.8806027770042419	1
1	0.0688418298959732	0
1	0.9687907695770264	1
1	0.850263774394989	1
1	0.9085274934768677	1
1	0.9332396984100342	1
1	0.9090662598609924	1
1	0.8421347737312317	1
1	0.9685583114624023	1
1	0.8754956722259521	1
1	0.9333354234695435	1
1	0.9060988426208496	1
1	0.3742861747741699	0
1	0.4262222647666931	0
1	0.9669226408004761	1
1	0.8752815127372742	1
1	0.26684170961380005	0
1	0.3201204836368561	0
1	0.8921076059341431	1
1	0.9301033616065979	1
1	0.13743017613887787	0
1	0.8974275588989258	1
1	0.9646275043487549	1
1	0.8715782165527344	1
1	0.9450829029083252	1
1	0.17789943516254425	0
1	0.8199619650840759	1
1	0.0074909757822752	0
1	0.9535337090492249	1
1	0.9735114574432373	1
1	0.6149997115135193	1
1	0.7636229991912842	1
1	0.7153380513191223	1
1	0.9661704897880554	1
1	0.9734819531440735	1
1	0.5814669132232666	1
1	0.9218726754188538	1
1	0.7393680214881897	1
1	0.12050087749958038	0
1	0.9078731536865234	1
1	0.962748110294342	1
1	0.9727660417556763	1
1	0.919680655002594	1
1	0.6089969277381897	1
1	0.33823156356811523	0
1	0.05520594120025635	0
1	0.42844539880752563	0
1	0.005406664218753576	0
1	0.4974346160888672	0
1	0.9316449761390686	1
1	0.928188145160675	1
1	0.9578948616981506	1
1	0.6237475275993347	1
1	0.6154448390007019	1
1	0.9237575531005859	1
1	0.8532581925392151	1
1	0.016612298786640167	0
1	0.9625641703605652	1
1	0.2399458885192871	0
1	0.3265504539012909	0
1	0.9718917012214661	1
1	0.04479600861668587	0
1	0.25250717997550964	0
1	0.06774178892374039	0
1	0.9565635323524475	1
1	0.9418916702270508	1
1	0.1465388983488083	0
1	0.9333057403564453	1
1	0.9389322996139526	1
1	0.9229685068130493	1
1	0.816399872303009	1
1	0.8554919958114624	1
1	0.9282922148704529	1
1	0.46579477190971375	0
1	0.8598142266273499	1
1	0.47120150923728943	0
1	0.9692406058311462	1
1	0.9733825325965881	1
1	0.7806656956672668	1
1	0.9162469506263733	1
1	0.17435245215892792	0
1	0.973170280456543	1
1	0.9332230091094971	1
1	0.9701893329620361	1
1	0.954321026802063	1
1	0.9732636213302612	1
1	0.8324812650680542	1
1	0.26661694049835205	0
1	0.4264124035835266	0
1	0.9110268950462341	1
1	0.2183959186077118	0
1	0.9726561903953552	1
1	0.37025806307792664	0
1	0.9736499786376953	1
1	0.07989782094955444	0
1	0.4897540807723999	0
1	0.010268489830195904	0
1	0.973199725151062	1
1	0.9729182124137878	1
1	0.25368833541870117	0
1	0.915003776550293	1
1	0.9436684846878052	1
1	0.9575524926185608	1
1	0.96822190284729	1
1	0.04560602083802223	0
1	0.9662925601005554	1
1	0.015292812138795853	0
1	0.9248367547988892	1
1	0.9734266996383667	1
1	0.9709427952766418	1
1	0.9207745790481567	1
1	0.9734266996383667	1
1	0.8183690905570984	1
1	0.9722427725791931	1
1	0.00435037212446332	0
1	0.4435718059539795	0
1	0.9655508399009705	1
1	0.4114241600036621	0
1	0.9721381068229675	1
1	0.9731018543243408	1
1	0.9711166024208069	1
1	0.8889168500900269	1
1	0.8015323281288147	1
1	0.5369939208030701	1
1	0.8985463976860046	1
1	0.9167207479476929	1
1	0.8312019109725952	1
1	0.9672163128852844	1
1	0.6799818873405457	1
1	0.9265889525413513	1
1	0.9566686153411865	1
1	0.8788813948631287	1
1	0.9734258055686951	1
1	0.8251726627349854	1
1	0.0048315259627997875	0
1	0.8846226930618286	1
1	0.9736546277999878	1
1	0.8041750192642212	1
1	0.10143155604600906	0
1	0.8676610589027405	1
1	0.8774136304855347	1
1	0.9736445546150208	1
1	0.9733389616012573	1
1	0.46600601077079773	0
1	0.2549929916858673	0
1	0.8857802152633667	1
1	0.08118107914924622	0
1	0.7818794846534729	1
1	0.9512993693351746	1
1	0.9496986269950867	1
1	0.6998181343078613	1
1	0.9667024612426758	1
1	0.9729428291320801	1
1	0.9735510945320129	1
1	0.9690964221954346	1
1	0.9704195261001587	1
1	0.9631088972091675	1
1	0.6855334043502808	1
1	0.8211606740951538	1
1	0.5359680652618408	1
1	0.9579861760139465	1
1	0.43324655294418335	0
1	0.9547584652900696	1
1	0.8845856785774231	1
1	0.8448525667190552	1
1	0.6835646629333496	1
1	0.6853521466255188	1
1	0.6598706245422363	1
1	0.6483006477355957	1
1	0.910707414150238	1
1	0.5434943437576294	1
1	0.939145028591156	1
1	0.8165051937103271	1
1	0.9421164989471436	1
1	0.8318917155265808	1
1	0.9589471817016602	1
1	0.78572678565979	1
1	0.01742040179669857	0
1	0.9564805626869202	1
1	0.5173970460891724	1
1	0.19646276533603668	0
1	0.9572672843933105	1
1	0.8983275890350342	1
1	0.9187043905258179	1
1	0.9423357844352722	1
1	0.7169008851051331	1
1	0.35844317078590393	0
1	0.9517546892166138	1
1	0.9083989262580872	1
1	0.9727584719657898	1
1	0.9266566038131714	1
1	0.008373351767659187	0
1	0.8676610589027405	1
1	0.9059790968894958	1
1	0.95786052942276	1
1	0.9281105995178223	1
1	0.9196873307228088	1
1	0.3411230742931366	0
1	0.8805655241012573	1
1	0.9449440836906433	1
1	0.9440807700157166	1
1	0.9736270308494568	1
1	0.9731234312057495	1
1	0.8574838042259216	1
1	0.8235283493995667	1
1	0.8283454775810242	1
1	0.5596291422843933	1
1	0.9662174582481384	1
1	0.8820359110832214	1
1	0.9627701640129089	1
1	0.9597936272621155	1
1	0.8994742035865784	1
1	0.9731874465942383	1
1	0.9458745718002319	1
1	0.9735990166664124	1
1	0.8169571161270142	1
1	0.9332377314567566	1
1	0.471512109041214	0
1	0.9735750555992126	1
1	0.8739476799964905	1
1	0.8157310485839844	1
1	0.9478443264961243	1
1	0.6816545128822327	1
1	0.9612232446670532	1
1	0.8993914723396301	1
1	0.8847782015800476	1
1	0.7899243831634521	1
1	0.08758001774549484	0
1	0.833575427532196	1
1	0.9732636213302612	1
1	0.7389805316925049	1
1	0.39613860845565796	0
1	0.929140031337738	1
1	0.9591517448425293	1
1	0.9735851287841797	1
1	0.8980341553688049	1
1	0.929819643497467	1
1	0.9549961686134338	1
1	0.45025938749313354	0
1	0.9728292226791382	1
1	0.9453263878822327	1
1	0.9670711159706116	1
1	0.9445446729660034	1
1	0.9760313630104065	1
1	0.8135192394256592	1
1	0.9108808636665344	1
1	0.3792355954647064	0
1	0.898494303226471	1
1	0.867100715637207	1
1	0.9331203103065491	1
1	0.9734923839569092	1
1	0.9654898047447205	1
1	0.9478579163551331	1
1	0.9688632488250732	1
1	0.1255176067352295	0
1	0.7938374876976013	1
1	0.9588539004325867	1
1	0.2002537101507187	0
1	0.21948032081127167	0
1	0.97339928150177	1
1	0.9479537606239319	1
1	0.7114747166633606	1
1	0.866355299949646	1
1	0.7190061807632446	1
1	0.7731706500053406	1
1	0.7750290036201477	1
1	0.8285391330718994	1
1	0.743303656578064	1
1	0.8420519232749939	1
1	0.6992514729499817	1
1	0.3727421760559082	0
1	0.5614476799964905	1
1	0.8737910985946655	1
1	0.854110062122345	1
1	0.5695576667785645	1
1	0.9734230041503906	1
1	0.7898267507553101	1
1	0.02895255573093891	0
1	0.9655508399009705	1
1	0.9731916189193726	1
1	0.942395806312561	1
1	0.9570464491844177	1
1	0.4344826936721802	0
1	0.9320544004440308	1
1	0.9712943434715271	1
1	0.97342449426651	1
1	0.6334307789802551	1
1	0.8130170106887817	1
1	0.8855487108230591	1
1	0.9725939035415649	1
1	0.9729182124137878	1
1	0.8976274132728577	1
1	0.9740834832191467	1
1	0.9329318404197693	1
1	0.9726885557174683	1
1	0.8431294560432434	1
1	0.6263628602027893	1
1	0.9663776159286499	1
1	0.44269677996635437	0
1	0.08645164221525192	0
1	0.5618247985839844	1
1	0.9596309065818787	1
1	0.02490866370499134	0
1	0.648481547832489	1
1	0.9575417637825012	1
1	0.9481697082519531	1
1	0.8382194638252258	1
1	0.9517546892166138	1
1	0.924504816532135	1
1	0.9664810299873352	1
1	0.9735943675041199	1
1	0.9589146971702576	1
1	0.8380593061447144	1
1	0.30502164363861084	0
1	0.748303234577179	1
1	0.5111997723579407	1
1	0.9654414653778076	1
1	0.969894528388977	1
1	0.9672163128852844	1
1	0.18531252443790436	0
1	0.6428930163383484	1
1	0.29952773451805115	0
1	0.056960348039865494	0
1	0.21364328265190125	0
1	0.9653908014297485	1
1	0.9735857844352722	1
1	0.9022303819656372	1
1	0.03877793624997139	0
1	0.02544812299311161	0
1	0.9711685180664062	1
1	0.6332837343215942	1
1	0.8660219311714172	1
1	0.9286413788795471	1
1	0.012572629377245903	0
1	0.9379585385322571	1
1	0.9510182738304138	1
1	0.7533304691314697	1
1	0.2478802353143692	0
1	0.8546414971351624	1
1	0.957850456237793	1
1	0.9732636213302612	1
1	0.9532541632652283	1
1	0.07615924626588821	0
1	0.5289583206176758	1
1	0.04231182485818863	0
1	0.9442179799079895	1
1	0.9623013734817505	1
1	0.5274377465248108	1
1	0.8498735427856445	1
1	0.9737687706947327	1
1	0.7914208173751831	1
1	0.07142893970012665	0
1	0.21489585936069489	0
1	0.6422303318977356	1
1	0.943647563457489	1
1	0.5807677507400513	1
1	0.9357843995094299	1
1	0.7836233973503113	1
1	0.9380390048027039	1
1	0.7768976092338562	1
1	0.007671629544347525	0
1	0.10776955634355545	0
1	0.9735013842582703	1
1	0.9342020153999329	1
1	0.7309821844100952	1
1	0.8331038951873779	1
1	0.7156227231025696	1
1	0.9736209511756897	1
1	0.9452283978462219	1
1	0.7949032187461853	1
1	0.602881669998169	1
1	0.9467626810073853	1
1	0.4293175935745239	0
1	0.5005508065223694	1
1	0.921301543712616	1
1	0.9736530184745789	1
1	0.9098818898200989	1
1	0.9739274978637695	1
1	0.9432888031005859	1
1	0.9423528909683228	1
1	0.18811677396297455	0
1	0.9607443809509277	1
1	0.8522568941116333	1
1	0.8775016665458679	1
1	0.7059015035629272	1
1	0.9708620309829712	1
1	0.9397867321968079	1
1	0.7652953863143921	1
1	0.3854671120643616	0
1	0.7994018197059631	1
1	0.9388208985328674	1
1	0.6615239381790161	1
1	0.06453891843557358	0
1	0.9734190702438354	1
1	0.9732211828231812	1
1	0.9722344279289246	1
1	0.8006401658058167	1
1	0.1672927290201187	0
1	0.9747357368469238	1
1	0.9360985159873962	1
1	0.6339663863182068	1
1	0.9080837368965149	1
1	0.9767317771911621	1
1	0.9069646000862122	1
1	0.8487151265144348	1
1	0.9736984372138977	1
1	0.7800941467285156	1
1	0.9101733565330505	1
1	0.7562039494514465	1
1	0.7052503824234009	1
1	0.8309841752052307	1
1	0.6614537239074707	1
1	0.686491847038269	1
1	0.4573144316673279	0
1	0.9333354234695435	1
1	0.8644837737083435	1
1	0.7554810047149658	1
1	0.8663026690483093	1
1	0.4121522903442383	0
1	0.6660786867141724	1
1	0.9444440603256226	1
1	0.20539076626300812	0
1	0.9678041338920593	1
1	0.058195412158966064	0
1	0.865554690361023	1
1	0.0010292502120137215	0
1	0.9675688147544861	1
1	0.45665299892425537	0
1	0.9716756343841553	1
1	0.08526637405157089	0
1	0.8006333708763123	1
1	0.9524511694908142	1
1	0.9707275629043579	1
1	0.9654022455215454	1
1	0.3446359634399414	0
1	0.7155523896217346	1
1	0.9470115303993225	1
1	0.8443331122398376	1
1	0.938893735408783	1
1	0.9330956935882568	1
1	0.48932939767837524	0
1	0.03493565320968628	0
1	0.27900102734565735	0
1	0.009787137620151043	0
1	0.613048255443573	1
1	0.8894577026367188	1
1	0.9515361785888672	1
1	0.8300666809082031	1
1	0.9681383371353149	1
1	0.9289851784706116	1
1	0.5050253868103027	1
1	0.975683331489563	1
1	0.142067089676857	0
1	0.9607443809509277	1
1	0.9118695259094238	1
1	0.9736113548278809	1
1	0.8520045280456543	1
1	0.9385449886322021	1
1	0.9726740121841431	1
1	0.9694925546646118	1
1	0.07358772307634354	0
1	0.919893205165863	1
1	0.07555010169744492	0
1	0.9740750789642334	1
1	0.8783096671104431	1
1	0.07531144469976425	0
1	0.5887811183929443	1
1	0.9413707256317139	1
1	0.9356607794761658	1
1	0.7526211738586426	1
1	0.9317966103553772	1
1	0.1576278656721115	0
1	0.03217624872922897	0
1	0.48164480924606323	0
1	0.9620375037193298	1
1	0.9139426350593567	1
1	0.973954975605011	1
1	0.5933669805526733	1
1	0.9532194137573242	1
1	0.9588416218757629	1
1	0.5676575303077698	1
1	0.7547830939292908	1
1	0.9736546277999878	1
1	0.8862001895904541	1
1	0.5004377961158752	1
1	0.9390802979469299	1
1	0.9035468697547913	1
1	0.6175090074539185	1
1	0.0030885774176567793	0
1	0.9222325682640076	1
1	0.9315252900123596	1
1	0.9565420746803284	1
1	0.09743230044841766	0
1	0.021937085315585136	0
1	0.7734619379043579	1
1	0.500249981880188	1
1	0.3962620794773102	0
1	0.9734945893287659	1
1	0.0016823690384626389	0
1	0.7959193587303162	1
1	0.9131705164909363	1
1	0.7409968376159668	1
1	0.9733932018280029	1
1	0.5888960957527161	1
1	0.18725524842739105	0
1	0.3200432062149048	0
0	0.0004533246101345867	0
0	3.467976421234198e-05	0
0	4.54711371276062e-05	0
0	4.572869875119068e-05	0
0	0.002580122323706746	0
0	0.00013141005183570087	0
0	0.00016605904966127127	0
0	1.2862017683801241e-05	0
0	0.0001605649449629709	0
0	0.00021981270401738584	0
0	0.0005936914822086692	0
0	0.008386705070734024	0
0	0.4161275029182434	0
0	0.010417846031486988	0
0	1.0734381248767022e-05	0
0	2.6007232918345835e-06	0
0	1.6885693185031414e-05	0
0	6.886504706926644e-05	0
0	0.00041584743303246796	0
0	0.0012243323726579547	0
0	0.002498169895261526	0
0	0.004325016867369413	0
0	0.09928011149168015	0
0	2.1055860997876152e-05	0
0	3.975090294261463e-06	0
0	0.006889390293508768	0
0	0.005175947677344084	0
0	0.0019095271127298474	0
0	0.002096455544233322	0
0	0.026132462546229362	0
0	4.044349043397233e-05	0
0	0.00022351562802214175	0
0	0.0001400323526468128	0
0	0.020692136138677597	0
0	0.6197950839996338	1
0	0.0028259095270186663	0
0	0.00045747202238999307	0
0	0.001130330958403647	0
0	0.0011606799671426415	0
0	0.005695228930562735	0
0	0.009052466601133347	0
0	0.16723908483982086	0
0	0.0038943509571254253	0
0	0.0029416237957775593	0
0	0.0005760624189861119	0
0	0.005934952758252621	0
0	0.004734506364911795	0
0	0.003975221421569586	0
0	0.0032131075859069824	0
0	0.009802710264921188	0
0	0.00026704504853114486	0
0	0.1098269522190094	0
0	0.03466275334358215	0
0	0.0016407546354457736	0
0	0.0025454089045524597	0
0	0.337599515914917	0
0	0.02406887710094452	0
0	0.7725315690040588	1
0	0.7664336562156677	1
0	0.7399170994758606	1
0	3.893749453709461e-05	0
0	7.884449587436393e-05	0
0	0.0004419549077283591	0
0	2.3878195861470886e-05	0
0	0.0002270671830046922	0
0	0.00033900397829711437	0
0	1.7970753560803132e-06	0
0	2.772718289634213e-05	0
0	2.648647569003515e-05	0
0	0.0034898838493973017	0
0	0.0368148609995842	0
0	0.5183385610580444	1
0	0.0005360594368539751	0
0	0.053117915987968445	0
0	0.018356982618570328	0
0	0.00024888868210837245	0
0	0.0002647103974595666	0
0	0.0025629813317209482	0
0	0.3659600615501404	0
0	0.014293976128101349	0
0	0.0034846013877540827	0
0	0.0025547954719513655	0
0	0.21578000485897064	0
0	0.007331713102757931	0
0	0.018313579261302948	0
0	0.6178885102272034	1
0	0.10930909216403961	0
0	0.0064836665987968445	0
0	0.5161924362182617	1
0	0.3294307589530945	0
0	0.01749105378985405	0
0	0.2343187928199768	0
0	0.008169012144207954	0
0	0.5159147381782532	1
0	0.008116301149129868	0
0	0.010823803022503853	0
0	0.0016595235792919993	0
0	0.0006432048394344747	0
0	0.003484048182144761	0
0	0.004014722071588039	0
0	0.006057748571038246	0
0	0.009999814443290234	0
0	0.00017334369476884604	0
0	0.00017192478117067367	0
0	3.233124516555108e-05	0
0	2.8890986868645996e-05	0
0	4.861786146648228e-05	0
0	3.172219294356182e-05	0
0	1.3570772352977656e-05	0
0	0.00013495622260961682	0
0	6.487040081992745e-06	0
0	6.408125955204014e-06	0
0	5.4703618843632285e-06	0
0	0.010501783341169357	0
0	0.002195505890995264	0
0	6.065469642635435e-05	0
0	0.0001220901613123715	0
0	5.5967324442462996e-05	0
0	0.00013618767843581736	0
0	1.5840947526157834e-05	0
0	0.08134835213422775	0
0	0.17563419044017792	0
0	0.014873008243739605	0
0	0.02403845079243183	0
0	0.00017730181571096182	0
0	0.011078683659434319	0
0	0.008287310600280762	0
0	0.0031910419929772615	0
0	0.0027714150492101908	0
0	0.0001592943590367213	0
0	0.0004468564293347299	0
0	6.502300493593793e-06	0
0	1.0682268111850135e-05	0
0	8.284102659672499e-05	0
0	6.4814455981832e-05	0
0	0.00287691131234169	0
0	2.039466153291869e-06	0
0	2.682766989892116e-06	0
0	0.0005460771499201655	0
0	5.418186901806621e-06	0
0	0.0004722985904663801	0
0	0.00018639735935721546	0
0	0.0001843551581259817	0
0	0.018784506246447563	0
0	4.395383257360663e-06	0
0	0.006444242317229509	0
0	5.62165878363885e-05	0
0	4.3791328607767355e-06	0
0	6.382536957971752e-05	0
0	8.690116374054924e-06	0
0	0.03767627850174904	0
0	1.1358139317962923e-06	0
0	7.677306712139398e-06	0
0	1.7279110124945873e-06	0
0	0.0011969484621658921	0
0	0.00018678522610571235	0
0	0.0003433263336773962	0
0	0.024177895858883858	0
0	0.005606834311038256	0
0	0.2583833634853363	0
0	0.0004971888847649097	0
0	0.21302302181720734	0
0	0.02990221045911312	0
0	0.018688682466745377	0
0	0.00014760787598788738	0
0	0.19878485798835754	0
0	0.06068774685263634	0
0	0.004108899272978306	0
0	0.32540401816368103	0
0	0.011428112164139748	0
0	0.004493001848459244	0
0	0.04624533653259277	0
0	0.032755911350250244	0
0	0.3080894947052002	0
0	0.004518777597695589	0
0	0.014373530633747578	0
0	0.001896466827020049	0
0	0.004745404701679945	0
0	0.00014925419236533344	0
0	0.015597223304212093	0
0	0.00011059735697926953	0
0	2.5700741389300674e-05	0
0	0.006506525445729494	0
0	0.004025375470519066	0
0	0.004758663009852171	0
0	0.010579759255051613	0
0	0.12450870871543884	0
0	0.004555501975119114	0
0	0.000528827600646764	0
0	0.0017012779135257006	0
0	0.07010810822248459	0
0	0.03969435766339302	0
0	0.033296871930360794	0
0	0.0016307933256030083	0
0	0.37157317996025085	0
0	0.01854601316154003	0
0	0.010597217828035355	0
0	0.00026120676193386316	0
0	0.000878793653100729	0
0	0.001343766925856471	0
0	0.012755836360156536	0
0	0.00910776574164629	0
0	0.0005157956620678306	0
0	0.00013799463340546936	0
0	0.06704109907150269	0
0	0.0026870511937886477	0
0	0.10156846791505814	0
0	0.0005173513782210648	0
0	0.0004410102847032249	0
0	0.001961896661669016	0
0	0.0037032165564596653	0
0	0.003694397397339344	0
0	1.0664770343282726e-05	0
0	2.008945739362389e-05	0
