label	score	prediction
1	0.9992778897285461	1
1	0.8951044082641602	1
1	0.9999085664749146	1
1	0.9994198083877563	1
1	0.9947216510772705	1
1	0.998465895652771	1
1	0.9999656677246094	1
1	0.9997960925102234	1
1	0.9998548030853271	1
1	0.9998683929443359	1
1	0.999862790107727	1
1	0.9978310465812683	1
1	0.04935142770409584	0
1	0.9783980846405029	1
1	0.9993566870689392	1
1	0.999937891960144	1
1	0.9997349381446838	1
1	0.8008370399475098	1
1	0.9929094910621643	1
1	0.9994875192642212	1
1	0.9997444748878479	1
1	0.007524958346039057	0
1	0.8128379583358765	1
1	0.9998714923858643	1
1	0.9999659061431885	1
1	0.9999825954437256	1
1	0.999875545501709	1
1	0.977730393409729	1
1	0.9965798258781433	1
1	0.022824203595519066	0
1	0.9917506575584412	1
1	0.9997852444648743	1
1	0.9996185302734375	1
1	0.9995104074478149	1
1	0.9432644248008728	1
1	0.9755991101264954	1
1	0.9932945370674133	1
1	0.9999072551727295	1
1	0.9999349117279053	1
1	0.9999657869338989	1
1	0.999723494052887	1
1	0.9777296781539917	1
1	0.9716349244117737	1
1	0.9664032459259033	1
1	0.9610725045204163	1
1	0.9989033937454224	1
1	0.8815540075302124	1
1	0.9999219179153442	1
1	0.9999276399612427	1
1	0.9999394416809082	1
1	0.9999034404754639	1
1	0.9994984865188599	1
1	0.9984083771705627	1
1	0.9807186126708984	1
1	0.9999736547470093	1
1	0.9999394416809082	1
1	0.9999034404754639	1
1	0.9994984865188599	1
1	0.9977681636810303	1
1	0.9963653087615967	1
1	0.99981290102005	1
1	0.9986122846603394	1
1	0.9987333416938782	1
1	0.9907887578010559	1
1	0.9657493233680725	1
1	0.9997974038124084	1
1	0.999897837638855	1
1	0.9979562759399414	1
1	0.9761177897453308	1
1	0.9427144527435303	1
1	0.9999477863311768	1
1	0.9999645948410034	1
1	0.9991223216056824	1
1	0.9977476000785828	1
1	0.999895453453064	1
1	0.9657592177391052	1
1	0.9985321760177612	1
1	0.9974861145019531	1
1	0.900339663028717	1
1	0.9996271133422852	1
1	0.9940705895423889	1
1	0.996825098991394	1
1	0.9043380618095398	1
1	0.0480247437953949	0
1	0.9999797344207764	1
1	0.9998856782913208	1
1	0.9992641806602478	1
1	0.9129458069801331	1
1	0.9997828602790833	1
1	0.9977746605873108	1
1	0.9991937279701233	1
1	0.9998383522033691	1
1	0.9960875511169434	1
1	0.8977367281913757	1
1	0.9996366500854492	1
1	0.9998863935470581	1
1	0.9998472929000854	1
1	0.9965358972549438	1
1	0.9987875819206238	1
1	0.9939885139465332	1
1	0.9998522996902466	1
1	0.6194269061088562	1
1	0.9998250603675842	1
1	0.9663377404212952	1
1	0.9991484880447388	1
1	0.9997846484184265	1
1	0.9996128678321838	1
1	0.9967131614685059	1
1	0.9978657364845276	1
1	0.9995065927505493	1
1	0.9997678399085999	1
1	0.9996792078018188	1
1	0.9909297823905945	1
1	0.9989942908287048	1
1	0.998353123664856	1
1	0.9971092343330383	1
1	0.9952148199081421	1
1	0.9986392855644226	1
1	0.9999551773071289	1
1	0.9989469647407532	1
1	0.9999765157699585	1
1	0.9999833106994629	1
1	0.9999032020568848	1
1	0.9999521970748901	1
1	0.9527646899223328	1
1	0.8707937598228455	1
1	0.9995777010917664	1
1	0.9999185800552368	1
1	0.996241569519043	1
1	0.8708070516586304	1
1	0.9777234196662903	1
1	0.9999760389328003	1
1	0.9999703168869019	1
1	0.9999300241470337	1
1	0.9997195601463318	1
1	0.7632439136505127	1
1	0.9999352693557739	1
1	0.9990584254264832	1
1	0.9997902512550354	1
1	0.9985559582710266	1
1	0.9997692704200745	1
1	0.9992007613182068	1
1	0.014700174331665039	0
1	0.8702459335327148	1
1	0.701184868812561	1
1	0.9973125457763672	1
1	0.9999408721923828	1
1	0.9962039589881897	1
1	0.998139500617981	1
1	0.999666690826416	1
1	0.9996610879898071	1
1	0.9997205138206482	1
1	0.9888767600059509	1
1	0.9999200105667114	1
1	0.9999289512634277	1
1	0.9982341527938843	1
1	0.9462261199951172	1
1	0.46850478649139404	0
1	0.9990824460983276	1
1	0.999903678894043	1
1	0.9986022114753723	1
1	0.8950949907302856	1
1	0.9944918155670166	1
1	0.9996697902679443	1
1	0.9998112320899963	1
1	0.9999918937683105	1
1	0.9998138546943665	1
1	0.9998509883880615	1
1	0.9898071885108948	1
1	0.9992109537124634	1
1	0.9711194038391113	1
1	0.9741238355636597	1
1	0.9998807907104492	1
1	0.9997856020927429	1
1	0.9996662139892578	1
1	0.9997643828392029	1
1	0.9695603251457214	1
1	0.9683758616447449	1
1	0.9988816380500793	1
1	0.9998176693916321	1
1	0.9996391534805298	1
1	0.9991623163223267	1
1	0.9999483823776245	1
1	0.985967218875885	1
1	0.9654799103736877	1
1	0.9998350143432617	1
1	0.9999574422836304	1
1	0.9910451769828796	1
1	0.9924813508987427	1
1	0.9654820561408997	1
1	0.9999657869338989	1
1	0.9995514750480652	1
1	0.8482117652893066	1
1	0.9998586177825928	1
1	0.8530358672142029	1
1	0.9977772831916809	1
1	0.997933030128479	1
1	0.8644119501113892	1
1	0.997774064540863	1
1	0.9979438185691833	1
1	0.9965319633483887	1
1	0.9992908239364624	1
1	0.9998018145561218	1
1	0.9973599314689636	1
1	0.3253049850463867	0
1	0.9989712238311768	1
1	0.9999674558639526	1
1	0.9963535070419312	1
1	0.9168845415115356	1
1	0.9978839755058289	1
1	0.9737953543663025	1
1	0.6706635355949402	1
1	0.997262716293335	1
1	0.999821126461029	1
1	0.8660621047019958	1
1	0.9999035596847534	1
1	0.9995166063308716	1
1	0.9999023675918579	1
1	0.9991695880889893	1
1	0.9987841248512268	1
1	0.9979598522186279	1
1	0.7059037685394287	1
1	0.9991255402565002	1
1	0.999748170375824	1
1	0.999925971031189	1
1	0.998519241809845	1
1	0.9994885921478271	1
1	0.15115714073181152	0
1	0.9980353713035583	1
1	0.9980758428573608	1
1	0.9777377843856812	1
1	0.9999525547027588	1
1	0.9999221563339233	1
1	0.9998359680175781	1
1	0.9999676942825317	1
1	0.999803364276886	1
1	0.9992974996566772	1
1	0.9999464750289917	1
1	0.9998430013656616	1
1	0.9983805418014526	1
1	0.9869151711463928	1
1	0.9983966946601868	1
1	0.999485969543457	1
1	0.9999700784683228	1
1	0.029685387387871742	0
1	0.9956040382385254	1
1	0.9948140382766724	1
1	0.8162919878959656	1
1	0.9983900785446167	1
1	0.3384300470352173	0
1	0.19696025550365448	0
1	0.9999463558197021	1
1	0.9993952512741089	1
1	0.9982388019561768	1
1	0.9999328851699829	1
1	0.997463583946228	1
1	0.9925711750984192	1
1	0.9992955923080444	1
1	0.9775951504707336	1
1	0.9998177886009216	1
1	0.9989117383956909	1
1	0.9994308352470398	1
1	0.9995530247688293	1
1	0.9972635507583618	1
1	0.9995642304420471	1
1	0.8567681908607483	1
1	0.9998303651809692	1
1	0.9956033229827881	1
1	0.9997959733009338	1
1	0.999976634979248	1
1	0.9999203681945801	1
1	0.9999116659164429	1
1	0.999798595905304	1
1	0.9991174340248108	1
1	0.9885108470916748	1
1	0.9994440674781799	1
1	0.982371985912323	1
1	0.012068693526089191	0
1	0.9352286458015442	1
1	0.9965261816978455	1
1	0.9928350448608398	1
1	0.999573290348053	1
1	0.9988757967948914	1
1	0.3251047134399414	0
1	0.9999481439590454	1
1	0.9839046597480774	1
1	0.9950315952301025	1
1	0.859465479850769	1
1	0.99882572889328	1
1	0.933451235294342	1
1	0.4953647553920746	0
1	0.9998551607131958	1
1	0.9999144077301025	1
1	0.9999328851699829	1
1	0.9986274242401123	1
1	0.9308515787124634	1
1	0.9999942779541016	1
1	0.9999966621398926	1
1	0.9999361038208008	1
1	0.9996635913848877	1
1	0.8567790389060974	1
1	0.9640235304832458	1
1	0.999649167060852	1
1	0.9962731599807739	1
1	0.9992295503616333	1
1	0.9995951056480408	1
1	0.37016916275024414	0
1	0.8329998254776001	1
1	0.9999271631240845	1
1	0.9987754225730896	1
1	0.9975753426551819	1
1	0.999813973903656	1
1	0.9905705451965332	1
1	0.9997308850288391	1
1	0.9983140230178833	1
1	0.8914637565612793	1
1	0.9962588548660278	1
1	0.9995656609535217	1
1	0.9998489618301392	1
1	0.9851186871528625	1
1	0.36473900079727173	0
1	0.9997585415840149	1
1	0.759985625743866	1
1	0.9979567527770996	1
1	0.997595489025116	1
1	0.9974595904350281	1
1	0.990189254283905	1
1	0.9828893542289734	1
1	0.0815768912434578	0
1	0.1727059930562973	0
1	0.9842749238014221	1
1	0.8697856664657593	1
1	0.9990949630737305	1
1	0.9981226325035095	1
1	0.9998934268951416	1
1	0.9988273978233337	1
1	0.9993189573287964	1
1	0.8033818602561951	1
1	0.015498625114560127	0
1	0.9998685121536255	1
1	0.28458064794540405	0
1	0.010844964534044266	0
1	0.9999760389328003	1
1	0.9972044825553894	1
1	0.9991487264633179	1
1	0.9783977270126343	1
1	0.9633910655975342	1
1	0.9999330043792725	1
1	0.9999160766601562	1
1	0.9977248311042786	1
1	0.9712891578674316	1
1	0.9738774299621582	1
1	0.9995662569999695	1
1	0.9998774528503418	1
1	0.9989778995513916	1
1	0.9997245669364929	1
1	0.9993197917938232	1
1	0.9996269941329956	1
1	0.9996856451034546	1
1	0.9995591044425964	1
1	0.9999284744262695	1
1	0.994224488735199	1
1	0.9758869409561157	1
1	0.9993205070495605	1
1	0.9997302889823914	1
1	0.9993977546691895	1
1	0.9990405440330505	1
1	0.9992448091506958	1
1	0.830967128276825	1
1	0.9997958540916443	1
1	0.9415079355239868	1
1	0.9997109770774841	1
1	0.9994180202484131	1
1	0.3710387945175171	0
1	0.9996603727340698	1
1	0.9712299108505249	1
1	0.9995658993721008	1
1	0.9997754693031311	1
1	0.9996111989021301	1
1	0.9996813535690308	1
1	0.9950962662696838	1
1	0.998501181602478	1
1	0.9999202489852905	1
1	0.9994773268699646	1
1	0.9964010715484619	1
1	0.9999474287033081	1
1	0.9999370574951172	1
1	0.9995296001434326	1
1	0.9997068047523499	1
1	0.9999195337295532	1
1	0.9996637105941772	1
1	0.9995075464248657	1
1	0.9999531507492065	1
1	0.9998563528060913	1
1	0.7941700220108032	1
1	0.6626219153404236	1
1	0.9971038699150085	1
1	0.9998133778572083	1
1	0.9917268753051758	1
1	0.9989513158798218	1
1	0.9965558052062988	1
1	0.9999504089355469	1
1	0.9885258674621582	1
1	0.9998376369476318	1
1	0.9998236298561096	1
1	0.99998939037323	1
1	0.9999889135360718	1
1	0.985203742980957	1
1	0.9973883032798767	1
1	0.9995538592338562	1
1	0.9999629259109497	1
1	0.9992265701293945	1
1	0.9975211024284363	1
1	0.998477041721344	1
1	0.7091723084449768	1
1	0.9986489415168762	1
1	0.9998231530189514	1
1	0.9992251396179199	1
1	0.9988813996315002	1
1	0.9998292922973633	1
1	0.9894311428070068	1
1	0.9998986721038818	1
1	0.998897910118103	1
1	0.9998421669006348	1
1	0.9936017394065857	1
1	0.9877110123634338	1
1	0.9961077570915222	1
1	0.9998980760574341	1
1	0.9994526505470276	1
1	0.9996669292449951	1
1	0.9993282556533813	1
1	0.9979560375213623	1
1	0.12061295658349991	0
1	0.9455839395523071	1
1	0.9884907007217407	1
1	0.3807474970817566	0
1	0.9997307658195496	1
1	0.9830925464630127	1
1	0.9940391778945923	1
1	0.999239444732666	1
1	0.9996618032455444	1
1	0.9997532963752747	1
1	0.9996076226234436	1
1	0.9999072551727295	1
1	0.8813828229904175	1
1	0.9995959401130676	1
1	0.9998764991760254	1
0	0.0149031151086092	0
0	0.0011430525919422507	0
0	0.0027824314311146736	0
0	0.06012528017163277	0
0	0.00014621279842685908	0
0	0.006256232503801584	0
0	0.0335216298699379	0
0	0.0006049696821719408	0
0	0.04840034618973732	0
0	0.03780948743224144	0
0	0.04703468456864357	0
0	0.056754227727651596	0
0	0.0010058321058750153	0
0	0.23992453515529633	0
0	0.010184231214225292	0
0	0.12133585661649704	0
0	0.0069720144383609295	0
0	0.00038271507946774364	0
0	0.00025688763707876205	0
0	0.000802916765678674	0
0	0.24705784022808075	0
0	0.0011252820258960128	0
0	0.0008596063125878572	0
0	0.00010893565195146948	0
0	3.4387259802315384e-05	0
0	5.8488429203862324e-05	0
0	0.012372325174510479	0
0	0.8951079249382019	1
0	0.0009465939365327358	0
0	0.0020931910257786512	0
0	0.0017628285568207502	0
0	0.5775421857833862	1
0	0.005760044325143099	0
0	0.00019772819359786808	0
0	0.0023000678047537804	0
0	0.023615263402462006	0
0	0.005428994540125132	0
0	0.001163354143500328	0
0	0.00010564663534751162	0
0	0.0005552496877498925	0
0	0.004604164510965347	0
0	0.000178022455656901	0
0	0.0003977875749114901	0
0	0.6850343346595764	1
0	0.6172810792922974	1
0	0.876465916633606	1
0	0.0018334182677790523	0
0	0.00014288183592725545	0
0	9.215588943334296e-05	0
0	0.00010611036123009399	0
0	0.003184729488566518	0
0	0.006735004018992186	0
0	0.0051194410771131516	0
0	0.6530846357345581	1
0	0.0004841454792767763	0
0	0.005052161868661642	0
0	0.3507821261882782	0
0	0.02043958194553852	0
0	0.014359937980771065	0
0	0.005749840289354324	0
0	0.08639795333147049	0
0	0.0002533821389079094	0
0	7.947768608573824e-05	0
0	0.70166015625	1
0	0.0014293445274233818	0
0	0.2354132980108261	0
0	0.005655315704643726	0
0	0.002567605348303914	0
0	0.010900610126554966	0
0	0.0034598014317452908	0
0	0.004746954422444105	0
0	0.0004583651025313884	0
0	0.6173872351646423	1
0	0.6255520582199097	1
0	0.019176684319972992	0
0	0.02064044028520584	0
0	8.225113560911268e-05	0
0	0.00046066209324635565	0
0	0.0035936261992901564	0
0	0.002184756100177765	0
0	0.029791047796607018	0
0	0.002016940386965871	0
0	0.00015306740533560514	0
0	0.6193969249725342	1
0	0.012693118304014206	0
0	0.0009041994344443083	0
0	0.003177274949848652	0
0	0.11519758403301239	0
0	6.346400186885148e-05	0
0	0.00038233218947425485	0
0	0.005081611219793558	0
0	0.8323383331298828	1
0	0.01792747527360916	0
0	0.00016949104610830545	0
0	0.016079289838671684	0
0	0.03604395315051079	0
0	0.038563575595617294	0
0	0.02929958887398243	0
0	0.00018781211110763252	0
0	0.0025201893877238035	0
0	0.0009429595666006207	0
0	0.0004581093380693346	0
0	0.007842672988772392	0
0	0.0009430692298337817	0
0	9.942522592609748e-05	0
0	0.00015166931552812457	0
0	0.060093097388744354	0
0	0.009630750864744186	0
0	0.1710062474012375	0
0	0.24425750970840454	0
0	1.0602333532006014e-05	0
0	0.0007677462417632341	0
0	0.0005842866958118975	0
0	0.00015096650167834014	0
0	0.0007358589209616184	0
0	0.45913612842559814	0
0	0.00038616685196757317	0
0	0.19620011746883392	0
0	0.8447709679603577	1
0	0.00010718866542447358	0
0	0.0010119876824319363	0
0	0.025899624451994896	0
0	6.753593333996832e-05	0
0	6.017485065967776e-05	0
0	9.170922567136586e-06	0
0	1.5639878256479278e-05	0
0	0.003982652444392443	0
0	0.016677046194672585	0
0	0.00043581705540418625	0
0	0.0004009379481431097	0
0	0.0012907873606309295	0
0	0.002291960408911109	0
0	0.02185027487576008	0
0	0.4420047700405121	0
0	0.000403361365897581	0
0	0.0017631935188546777	0
0	0.001192064373753965	0
0	0.032253485172986984	0
0	0.0012208998668938875	0
0	0.00040833576349541545	0
0	0.027849476784467697	0
0	0.01419689692556858	0
0	0.0010021906346082687	0
0	0.039095647633075714	0
0	0.06417734920978546	0
0	0.04361490160226822	0
0	0.0025437616277486086	0
0	0.002520602894946933	0
0	3.951833787141368e-05	0
0	0.000806364871095866	0
0	0.00115544896107167	0
0	0.06716910004615784	0
0	0.005518857389688492	0
0	0.0003800769045483321	0
0	0.19544991850852966	0
0	0.0009323197300545871	0
0	0.00018582525081001222	0
0	0.5574885606765747	1
0	0.00024319250951521099	0
0	0.023265892639756203	0
0	0.26000288128852844	0
0	0.00036063059815205634	0
0	0.028845321387052536	0
0	0.0012253510067239404	0
0	0.00020985747687518597	0
0	3.377521352376789e-05	0
0	0.002152304630726576	0
0	0.02309868298470974	0
0	0.010869883000850677	0
0	0.01557302288711071	0
0	0.00020389340352267027	0
0	0.06257626414299011	0
0	0.00011732252460205927	0
0	9.26259090192616e-05	0
0	0.0002953539078589529	0
0	0.009437627159059048	0
0	0.0002677369338925928	0
0	0.001157003571279347	0
0	7.218630344141275e-05	0
0	0.0002561055589467287	0
0	0.3515265882015228	0
0	0.022427473217248917	0
0	0.0004740587610285729	0
0	0.0033431928604841232	0
0	0.0005910981562919915	0
0	0.016939233988523483	0
0	0.00030202657217159867	0
0	0.7193111777305603	1
0	0.004248151555657387	0
0	0.8950978517532349	1
0	0.6611455678939819	1
0	0.004257941618561745	0
0	0.6395615339279175	1
0	0.0002520605339668691	0
0	0.0007169985910877585	0
0	0.40483200550079346	0
0	0.0010162541875615716	0
0	0.0008065127767622471	0
0	0.0011294079013168812	0
0	0.0011398358037695289	0
0	0.006712266709655523	0
0	2.431755819998216e-05	0
0	0.00036324464599601924	0
0	0.00028672447660937905	0
0	0.013686548918485641	0
0	0.0004952974850311875	0
0	0.0007559089572168887	0
0	0.6280677318572998	1
0	0.0019000825705006719	0
0	0.009678429923951626	0
0	0.0021763998083770275	0
0	0.00012044560571666807	0
0	0.011401364579796791	0
0	0.11360708624124527	0
0	0.005991812329739332	0
0	0.0030738101340830326	0
0	0.0130485063418746	0
0	0.004286669194698334	0
0	0.0013960686046630144	0
0	0.012526900507509708	0
0	0.0014131051721051335	0
0	0.0004606484726537019	0
0	0.5749413967132568	1
0	0.004298924934118986	0
0	0.001807675464078784	0
0	0.046663012355566025	0
0	0.013912796974182129	0
0	0.002246202901005745	0
0	0.577530562877655	1
0	0.07312251627445221	0
0	0.006163151003420353	0
0	0.00032584904693067074	0
0	0.05543644726276398	0
0	0.005840619560331106	0
0	0.5003664493560791	1
0	0.000207623015739955	0
0	0.29559406638145447	0
0	4.882420034846291e-05	0
0	8.81469386513345e-05	0
0	0.0009330946486443281	0
0	0.0020927428267896175	0
0	6.794682121835649e-06	0
0	0.0004082567465957254	0
0	0.002118919510394335	0
0	0.004478266928344965	0
0	0.0021638914477080107	0
0	0.006760081276297569	0
0	0.008589711971580982	0
0	0.001550861750729382	0
0	0.0010047354735434055	0
0	0.002615260658785701	0
0	0.0017283954657614231	0
0	0.00567682646214962	0
0	0.01732695661485195	0
0	0.00032287577050738037	0
0	0.0008647989598102868	0
0	0.0012986072106286883	0
0	0.0012948802905157208	0
0	9.690264414530247e-05	0
0	0.04444912075996399	0
0	0.06524725258350372	0
0	0.0008042813278734684	0
0	0.0005369116552174091	0
0	0.0010593448532745242	0
0	0.0016175846103578806	0
0	7.603276753798127e-05	0
0	0.5713552236557007	1
0	0.0014922417467460036	0
0	0.9380828738212585	1
0	0.02164965495467186	0
0	0.0024346690624952316	0
0	0.0002716413582675159	0
0	0.03727976232767105	0
0	0.0033359238877892494	0
0	0.0022849859669804573	0
0	0.016420545056462288	0
0	0.005501472856849432	0
0	9.00417217053473e-05	0
0	0.00011398567585274577	0
0	0.10633137077093124	0
0	0.6024082899093628	1
0	0.08311910927295685	0
0	0.00018836195522453636	0
0	0.045912809669971466	0
0	0.0032225074246525764	0
0	0.001895940862596035	0
0	0.00872643943876028	0
0	0.0001673393853707239	0
0	0.0009636763716116548	0
0	0.002614750526845455	0
0	0.002645754022523761	0
0	0.02648986503481865	0
0	0.009990396909415722	0
0	0.001007220707833767	0
0	9.74371941993013e-05	0
0	0.015357443131506443	0
0	0.00034229393349960446	0
0	0.00022527236433234066	0
0	0.004638066980987787	0
0	0.00011645047197816893	0
0	0.0007334536639973521	0
0	0.00840332917869091	0
0	6.873736856505275e-05	0
0	0.0028651892207562923	0
0	0.0011534803779795766	0
0	0.1363813579082489	0
0	0.0005571706569753587	0
0	0.0012781145051121712	0
0	0.00013041243073530495	0
0	0.003963550087064505	0
0	0.15310204029083252	0
0	0.02700558491051197	0
