label	score	prediction
1	0.9872400164604187	1
1	0.9872408509254456	1
1	0.8975661993026733	1
1	0.6923377513885498	1
1	0.3061452805995941	0
1	0.9872506856918335	1
1	0.4532582461833954	0
1	0.04709376394748688	0
1	0.6546829342842102	1
1	0.9872381687164307	1
1	0.9872313141822815	1
1	0.7438234686851501	1
1	0.8532529473304749	1
1	0.18556594848632812	0
1	0.43598878383636475	0
1	0.9872384071350098	1
1	0.9872375726699829	1
1	0.9872353672981262	1
1	0.8308007121086121	1
1	0.9872353672981262	1
1	0.5208442807197571	1
1	0.9872302412986755	1
1	0.8586993217468262	1
1	0.8308002352714539	1
1	0.09123973548412323	0
1	0.6908560395240784	1
1	0.9872350096702576	1
1	0.9872381687164307	1
1	0.9872393012046814	1
1	0.9872164130210876	1
1	0.29718923568725586	0
1	0.987234890460968	1
1	0.9843217134475708	1
1	0.30041924118995667	0
1	0.9445322155952454	1
1	0.9872418642044067	1
1	0.9872426986694336	1
1	0.6908556222915649	1
1	0.03416246548295021	0
1	0.9872382879257202	1
1	0.1851339489221573	0
1	0.45321327447891235	0
1	0.6292505264282227	1
1	0.987237811088562	1
1	0.987235963344574	1
1	0.5189988613128662	1
1	0.8307965993881226	1
1	0.5591140985488892	1
1	0.9872369766235352	1
1	0.9872334003448486	1
1	0.987234890460968	1
1	0.29719310998916626	0
1	0.9872390627861023	1
1	0.9872431755065918	1
1	0.987228274345398	1
1	0.7438244223594666	1
1	0.9872515201568604	1
1	0.3004210591316223	0
1	0.9872354865074158	1
1	0.9872360825538635	1
1	0.629250168800354	1
1	0.04161599650979042	0
1	0.9372848868370056	1
1	0.9872372150421143	1
1	0.944532036781311	1
1	0.9872391819953918	1
1	0.9872437119483948	1
1	0.9872388243675232	1
1	0.08163440227508545	0
1	0.9872512817382812	1
1	0.9872273206710815	1
1	0.6908552646636963	1
1	0.8308013081550598	1
1	0.743827760219574	1
1	0.9872384071350098	1
1	0.015604868531227112	0
1	0.9535202980041504	1
1	0.9872370958328247	1
1	0.8975661396980286	1
1	0.7428065538406372	1
1	0.6546828150749207	1
1	0.9872353672981262	1
1	0.9445326328277588	1
1	0.9872081875801086	1
1	0.9872366189956665	1
1	0.5310716032981873	1
1	0.9372842907905579	1
1	0.9872409701347351	1
1	0.24146808683872223	0
1	0.8587002158164978	1
1	0.6292465329170227	1
1	0.9872381687164307	1
1	0.6292508840560913	1
1	0.8328321576118469	1
1	0.9872466325759888	1
1	0.987235963344574	1
1	0.04013046249747276	0
1	0.6908528208732605	1
1	0.9872400164604187	1
1	0.6546833515167236	1
1	0.9445319175720215	1
1	0.9872289896011353	1
1	0.8308013677597046	1
1	0.8587007522583008	1
1	0.9872372150421143	1
1	0.9872386455535889	1
1	0.6908547878265381	1
1	0.06477458029985428	0
1	0.9872351288795471	1
1	0.9872410297393799	1
1	0.8307996392250061	1
1	0.9211919903755188	1
1	0.9872389435768127	1
1	0.6292489767074585	1
1	0.08335547894239426	0
1	0.987204372882843	1
1	0.9872369766235352	1
1	0.5590766072273254	1
1	0.8821563124656677	1
1	0.9872411489486694	1
1	0.29719099402427673	0
1	0.9872379302978516	1
1	0.9872418642044067	1
1	0.010272644460201263	0
1	0.07346857339143753	0
1	0.987235963344574	1
1	0.3732793629169464	0
1	0.9872368574142456	1
1	0.9872402548789978	1
1	0.9872388243675232	1
1	0.9872398972511292	1
1	0.9872366189956665	1
1	0.9871838688850403	1
1	0.9872296452522278	1
1	0.5751265287399292	1
1	0.8849661946296692	1
1	0.8587009310722351	1
1	0.9445322155952454	1
1	0.4532581567764282	0
1	0.9872337579727173	1
1	0.987235963344574	1
1	0.9872334003448486	1
1	0.32532814145088196	0
1	0.6908547878265381	1
1	0.9872451424598694	1
1	0.9872403740882874	1
1	0.5208438038825989	1
1	0.9372847676277161	1
1	0.7538254857063293	1
1	0.8328308463096619	1
1	0.031123004853725433	0
1	0.9872404932975769	1
1	0.9445324540138245	1
1	0.9872384071350098	1
1	0.7408552169799805	1
1	0.9872404932975769	1
1	0.3162843585014343	0
1	0.3732762038707733	0
1	0.944532036781311	1
1	0.8328314423561096	1
1	0.3137287199497223	0
1	0.9445323348045349	1
1	0.5591133832931519	1
1	0.026584837585687637	0
1	0.2086757868528366	0
1	0.987236499786377	1
1	0.5664198398590088	1
1	0.36169230937957764	0
1	0.031121790409088135	0
1	0.5751286149024963	1
1	0.1694803088903427	0
1	0.5590971112251282	1
1	0.9872451424598694	1
1	0.9868860244750977	1
1	0.6908562183380127	1
1	0.8308016061782837	1
1	0.43599116802215576	0
1	0.8849656581878662	1
1	0.987246036529541	1
1	0.8307996988296509	1
1	0.9872423410415649	1
1	0.9872381687164307	1
1	0.9372844696044922	1
1	0.5591152310371399	1
1	0.9872029423713684	1
1	0.9872347712516785	1
1	0.830800473690033	1
1	0.8821550011634827	1
1	0.5591139793395996	1
1	0.9872363209724426	1
1	0.5591145753860474	1
1	0.9872265458106995	1
1	0.013760978356003761	0
1	0.690857470035553	1
1	0.37327906489372253	0
1	0.6292483806610107	1
1	0.9372844696044922	1
1	0.9872388243675232	1
1	0.9868860244750977	1
1	0.8849653005599976	1
1	0.9872362017631531	1
1	0.6916019320487976	1
1	0.9139285087585449	1
1	0.45237985253334045	0
1	0.5591158866882324	1
1	0.8586995005607605	1
1	0.8532534837722778	1
1	0.3004188537597656	0
1	0.052462030202150345	0
1	0.8586998581886292	1
1	0.8308013081550598	1
1	0.9872363209724426	1
1	0.7438239455223083	1
1	0.594883918762207	1
1	0.5310743451118469	1
1	0.987184464931488	1
1	0.8532527089118958	1
1	0.2971936762332916	0
1	0.9372847676277161	1
1	0.9445317983627319	1
1	0.8308013081550598	1
1	0.0423964224755764	0
1	0.8308005928993225	1
1	0.3061440885066986	0
1	0.07742364704608917	0
1	0.944532036781311	1
1	0.29920685291290283	0
1	0.9872398972511292	1
1	0.7438265085220337	1
1	0.9872375726699829	1
1	0.8849663734436035	1
1	0.4236253499984741	0
1	0.45325416326522827	0
1	0.9872381687164307	1
1	0.05971473827958107	0
1	0.8587000966072083	1
1	0.9872347712516785	1
1	0.6292474269866943	1
1	0.9872382879257202	1
1	0.3619808554649353	0
1	0.987183690071106	1
1	0.9445322155952454	1
1	0.9872242212295532	1
1	0.9872366189956665	1
1	0.011279881931841373	0
1	0.9872382879257202	1
1	0.9872174859046936	1
1	0.9872400164604187	1
1	0.9872375726699829	1
1	0.9372843503952026	1
1	0.5751278400421143	1
1	0.6908518671989441	1
1	0.9872411489486694	1
1	0.8587002158164978	1
1	0.9872292280197144	1
1	0.9872308373451233	1
1	0.8308007121086121	1
1	0.30275532603263855	0
1	0.9872388243675232	1
1	0.9445324540138245	1
1	0.13134683668613434	0
1	0.07673871517181396	0
1	0.9372844696044922	1
1	0.7438239455223083	1
1	0.7438247799873352	1
1	0.9872433543205261	1
1	0.8308015465736389	1
1	0.6908583641052246	1
1	0.6049503684043884	1
1	0.9872455596923828	1
1	0.9372841715812683	1
1	0.07742385566234589	0
1	0.9872357249259949	1
1	0.5591173768043518	1
1	0.9872433543205261	1
1	0.9872369766235352	1
1	0.987231433391571	1
1	0.9872100353240967	1
1	0.9872368574142456	1
1	0.9872296452522278	1
1	0.9872368574142456	1
1	0.9872289896011353	1
1	0.2194059193134308	0
1	0.6908537149429321	1
1	0.9872381687164307	1
1	0.9872380495071411	1
1	0.6292514801025391	1
1	0.25033465027809143	0
1	0.9372843503952026	1
1	0.8308007717132568	1
1	0.09531134366989136	0
1	0.8586987853050232	1
1	0.9872362017631531	1
1	0.7499154806137085	1
1	0.8586994409561157	1
1	0.3907862603664398	0
1	0.8586984276771545	1
1	0.050717201083898544	0
1	0.9872430562973022	1
1	0.9872423410415649	1
1	0.42362475395202637	0
1	0.6546826958656311	1
1	0.15196935832500458	0
1	0.9872409701347351	1
1	0.9872368574142456	1
1	0.44067758321762085	0
1	0.9445324540138245	1
1	0.8308013081550598	1
1	0.3027587831020355	0
1	0.9372841715812683	1
1	0.9872363805770874	1
1	0.9872277975082397	1
1	0.6908554434776306	1
1	0.6546821594238281	1
1	0.5870117545127869	1
1	0.4532592296600342	0
1	0.9872385263442993	1
1	0.05774563550949097	0
1	0.6908541321754456	1
1	0.9872354865074158	1
1	0.8975663781166077	1
1	0.9872374534606934	1
1	0.8308002352714539	1
1	0.654681921005249	1
1	0.8328312635421753	1
1	0.8587007522583008	1
1	0.987147331237793	1
1	0.9872451424598694	1
1	0.09175832569599152	0
1	0.09531085193157196	0
1	0.987225353717804	1
1	0.2304067462682724	0
1	0.1879202127456665	0
1	0.5591150522232056	1
1	0.5591174364089966	1
1	0.8308020830154419	1
1	0.8308002352714539	1
1	0.9445317983627319	1
1	0.9372845888137817	1
1	0.830801784992218	1
1	0.8532538414001465	1
1	0.5591162443161011	1
1	0.9872379302978516	1
1	0.2194077968597412	0
1	0.20867584645748138	0
1	0.45325979590415955	0
1	0.9872352480888367	1
1	0.9872366189956665	1
1	0.6958515048027039	1
1	0.9872354865074158	1
1	0.42362454533576965	0
1	0.9872409701347351	1
1	0.9872372150421143	1
1	0.9872483611106873	1
1	0.9872373342514038	1
1	0.9872382879257202	1
1	0.6292511820793152	1
1	0.5310712456703186	1
1	0.440676748752594	0
1	0.6908567547798157	1
1	0.559114933013916	1
1	0.98723965883255	1
1	0.2971903681755066	0
1	0.9872353672981262	1
1	0.14193755388259888	0
1	0.6292481422424316	1
1	0.11214541643857956	0
1	0.9872422218322754	1
1	0.9872567653656006	1
1	0.6292470097541809	1
1	0.8532525897026062	1
1	0.944532036781311	1
1	0.9872381687164307	1
1	0.9872439503669739	1
1	0.11214561015367508	0
1	0.9872350096702576	1
1	0.027947694063186646	0
1	0.9872346520423889	1
1	0.9872512817382812	1
1	0.9872403740882874	1
1	0.8821558356285095	1
1	0.9872512817382812	1
1	0.6049482226371765	1
1	0.987214207649231	1
1	0.1691887229681015	0
1	0.7438255548477173	1
1	0.9872528910636902	1
1	0.9872195720672607	1
1	0.9872358441352844	1
1	0.9872402548789978	1
1	0.9872386455535889	1
1	0.9445324540138245	1
1	0.4359877407550812	0
1	0.4523812234401703	0
1	0.8586992621421814	1
1	0.9872353672981262	1
1	0.7438257336616516	1
1	0.9872393012046814	1
1	0.4406779110431671	0
1	0.8532537221908569	1
1	0.9372841715812683	1
1	0.6908549666404724	1
1	0.9872385263442993	1
1	0.3061414361000061	0
1	0.052065398544073105	0
1	0.8308003544807434	1
1	0.987235963344574	1
1	0.6908519268035889	1
1	0.08163384348154068	0
1	0.9372841715812683	1
1	0.6908566951751709	1
1	0.9872354865074158	1
1	0.9872354865074158	1
1	0.6908565759658813	1
1	0.34268712997436523	0
1	0.6485911011695862	1
1	0.0734691396355629	0
1	0.6958513855934143	1
1	0.9372847676277161	1
1	0.9872903227806091	1
1	0.6939684152603149	1
1	0.987236499786377	1
1	0.9872122406959534	1
1	0.9872381687164307	1
1	0.9872428178787231	1
1	0.9872375726699829	1
1	0.9872373342514038	1
1	0.30614298582077026	0
1	0.8532527685165405	1
1	0.42362818121910095	0
1	0.9872073531150818	1
1	0.44067758321762085	0
1	0.8308011293411255	1
1	0.9872251152992249	1
1	0.9870960712432861	1
1	0.8307995796203613	1
1	0.5208433866500854	1
1	0.6908543705940247	1
1	0.6908557415008545	1
1	0.8821559548377991	1
1	0.45238152146339417	0
1	0.9872506856918335	1
1	0.559115469455719	1
1	0.9872368574142456	1
1	0.7438234686851501	1
1	0.9372848868370056	1
1	0.9872265458106995	1
1	0.08380021899938583	0
1	0.9872424602508545	1
1	0.5664201974868774	1
1	0.5310753583908081	1
1	0.9872443079948425	1
1	0.8586989641189575	1
1	0.9872461557388306	1
1	0.9872449040412903	1
1	0.7438231110572815	1
1	0.7499119639396667	1
1	0.9445326328277588	1
1	0.8307996392250061	1
1	0.987234890460968	1
1	0.6485944390296936	1
1	0.37328267097473145	0
1	0.9372841715812683	1
1	0.9872381687164307	1
1	0.9872235059738159	1
1	0.8307945132255554	1
1	0.9872495532035828	1
1	0.6292495131492615	1
1	0.8586991429328918	1
1	0.9445322155952454	1
1	0.8587009310722351	1
1	0.9872376918792725	1
1	0.9872422218322754	1
1	0.9372841715812683	1
1	0.6292468905448914	1
1	0.5591181516647339	1
1	0.9872466325759888	1
1	0.9872360825538635	1
1	0.9445324540138245	1
1	0.9872393012046814	1
1	0.9872375726699829	1
1	0.6546784043312073	1
1	0.9872381687164307	1
1	0.7438250184059143	1
1	0.9872384071350098	1
1	0.9872438311576843	1
1	0.9872451424598694	1
1	0.8586995005607605	1
1	0.9872386455535889	1
1	0.9872324466705322	1
1	0.987177848815918	1
1	0.9372847080230713	1
1	0.9871612191200256	1
1	0.9872410297393799	1
1	0.9872389435768127	1
1	0.9445322155952454	1
1	0.8307994604110718	1
1	0.5591169595718384	1
1	0.648613691329956	1
1	0.9872382879257202	1
1	0.6292455196380615	1
1	0.9872353672981262	1
1	0.8849660158157349	1
1	0.9872522354125977	1
1	0.9872351288795471	1
1	0.8586994409561157	1
1	0.9872395396232605	1
1	0.9872336387634277	1
1	0.20817255973815918	0
1	0.9872388243675232	1
1	0.9372843503952026	1
1	0.9872308373451233	1
1	0.8587002158164978	1
1	0.9872390627861023	1
1	0.9445324540138245	1
1	0.9872356057167053	1
1	0.4886470139026642	0
1	0.8586989641189575	1
1	0.26908111572265625	0
1	0.9867554903030396	1
1	0.987235963344574	1
1	0.9872315526008606	1
1	0.9445326328277588	1
1	0.987236738204956	1
1	0.3061416745185852	0
1	0.5591126084327698	1
1	0.9372847080230713	1
1	0.27933257818222046	0
1	0.4532444179058075	0
1	0.9872380495071411	1
1	0.9872376918792725	1
1	0.7438236474990845	1
1	0.9872214198112488	1
1	0.6546820402145386	1
1	0.9872111082077026	1
1	0.8532527089118958	1
1	0.7438256144523621	1
1	0.8308008909225464	1
1	0.9872358441352844	1
1	0.7438216209411621	1
1	0.299198716878891	0
1	0.6958513259887695	1
1	0.9445326328277588	1
1	0.5999043583869934	1
1	0.8308002352714539	1
1	0.987235963344574	1
1	0.9872472286224365	1
1	0.07346251606941223	0
1	0.9872528910636902	1
1	0.9872381687164307	1
1	0.7438251376152039	1
1	0.987244188785553	1
1	0.22009684145450592	0
1	0.9445329904556274	1
1	0.9872453808784485	1
1	0.9872366189956665	1
1	0.5310735702514648	1
1	0.7438265681266785	1
1	0.8586990833282471	1
1	0.9872382879257202	1
1	0.9872567653656006	1
1	0.8586987853050232	1
1	0.987239420413971	1
1	0.6908546090126038	1
1	0.9872417449951172	1
1	0.8337026834487915	1
1	0.5310746431350708	1
1	0.9872459173202515	1
1	0.6546820998191833	1
1	0.04709361121058464	0
1	0.7438259124755859	1
1	0.8308010101318359	1
1	0.20873157680034637	0
1	0.6546837687492371	1
1	0.9872403740882874	1
1	0.8587008118629456	1
1	0.648589551448822	1
1	0.9445326328277588	1
1	0.9871643781661987	1
1	0.559118926525116	1
1	0.9872261881828308	1
1	0.9372845888137817	1
1	0.987248957157135	1
1	0.17207984626293182	0
1	0.9871798157691956	1
1	0.7438214421272278	1
1	0.9872317910194397	1
1	0.9872368574142456	1
1	0.9872393012046814	1
1	0.1419380158185959	0
1	0.6485914587974548	1
1	0.3612331748008728	0
1	0.08796939998865128	0
1	0.13134697079658508	0
1	0.9872337579727173	1
1	0.9872372150421143	1
1	0.9872495532035828	1
1	0.029292313382029533	0
1	0.24146677553653717	0
1	0.9872372150421143	1
1	0.9872334003448486	1
1	0.8328317403793335	1
1	0.8849650025367737	1
1	0.03416276350617409	0
1	0.9372844696044922	1
1	0.9872366189956665	1
1	0.690826416015625	1
1	0.2971917986869812	0
1	0.6908541917800903	1
1	0.9872356057167053	1
1	0.9872382879257202	1
1	0.9872134327888489	1
1	0.2690846025943756	0
1	0.30041536688804626	0
1	0.03548618406057358	0
1	0.6908591985702515	1
1	0.9872605800628662	1
1	0.7438238263130188	1
1	0.9372843503952026	1
1	0.9872430562973022	1
1	0.629250168800354	1
1	0.4532574713230133	0
1	0.5591139197349548	1
1	0.6908537149429321	1
1	0.9872374534606934	1
1	0.4359934329986572	0
1	0.9139286279678345	1
1	0.8821559548377991	1
1	0.9445324540138245	1
1	0.5751281976699829	1
1	0.07742272317409515	0
1	0.313726007938385	0
1	0.9872369766235352	1
1	0.9872249960899353	1
1	0.5310754179954529	1
1	0.9872128367424011	1
1	0.8586990833282471	1
1	0.9872384071350098	1
1	0.944532036781311	1
1	0.5751268267631531	1
1	0.6485886573791504	1
1	0.9872388243675232	1
1	0.5591129660606384	1
1	0.373277872800827	0
1	0.9872376918792725	1
1	0.9872387051582336	1
1	0.9445321559906006	1
1	0.9872261881828308	1
1	0.7438284158706665	1
1	0.9372845888137817	1
1	0.45238178968429565	0
1	0.9872376918792725	1
1	0.5948824882507324	1
1	0.6908551454544067	1
1	0.8586999177932739	1
1	0.9872362017631531	1
1	0.9872402548789978	1
1	0.987247109413147	1
1	0.9872431755065918	1
1	0.944532036781311	1
1	0.9872350096702576	1
1	0.8586986064910889	1
1	0.06061246991157532	0
1	0.9872345328330994	1
1	0.9872451424598694	1
1	0.9872356057167053	1
1	0.8587011098861694	1
1	0.300419420003891	0
1	0.9872198104858398	1
1	0.9445328712463379	1
1	0.5591171383857727	1
1	0.8308010101318359	1
1	0.987235963344574	1
1	0.9872362017631531	1
1	0.7538246512413025	1
1	0.9872381687164307	1
1	0.6958509087562561	1
1	0.6908553838729858	1
1	0.8308003544807434	1
1	0.8587000370025635	1
1	0.9445324540138245	1
1	0.6908548474311829	1
1	0.8052794933319092	1
1	0.3027586340904236	0
1	0.9872368574142456	1
1	0.4359899163246155	0
1	0.9872385263442993	1
1	0.8587006330490112	1
1	0.14193953573703766	0
1	0.6546847820281982	1
1	0.944532036781311	1
1	0.6292482614517212	1
1	0.9872344136238098	1
1	0.5310751795768738	1
1	0.9872384071350098	1
1	0.03448062017560005	0
1	0.9872363805770874	1
1	0.3619806170463562	0
1	0.9872294664382935	1
1	0.37328284978866577	0
1	0.8587000370025635	1
1	0.987217366695404	1
1	0.987237811088562	1
1	0.9872374534606934	1
1	0.7438231110572815	1
1	0.4359913468360901	0
1	0.9445328712463379	1
1	0.44067859649658203	0
1	0.9445327520370483	1
1	0.9872411489486694	1
1	0.7499141097068787	1
1	0.19873246550559998	0
1	0.8955553770065308	1
1	0.05206558480858803	0
1	0.531075119972229	1
1	0.8308007717132568	1
1	0.8308000564575195	1
1	0.830799400806427	1
1	0.9872385263442993	1
1	0.884965181350708	1
1	0.9872473478317261	1
1	0.9872381687164307	1
1	0.3732776641845703	0
1	0.9872376918792725	1
1	0.9445323348045349	1
1	0.987242579460144	1
1	0.9872373342514038	1
1	0.9872375726699829	1
1	0.9872426986694336	1
1	0.987236499786377	1
1	0.9872415065765381	1
1	0.9872390627861023	1
1	0.0767391249537468	0
1	0.9872417449951172	1
1	0.9872029423713684	1
1	0.17207928001880646	0
1	0.987218976020813	1
1	0.9872376918792725	1
1	0.9872363209724426	1
1	0.5591135621070862	1
1	0.8308022618293762	1
1	0.6292465329170227	1
1	0.042396966367959976	0
1	0.8311718106269836	1
1	0.9872400164604187	1
1	0.9872354865074158	1
1	0.9872374534606934	1
1	0.690853476524353	1
1	0.9872360825538635	1
1	0.9372847080230713	1
1	0.5870121717453003	1
1	0.6908547878265381	1
1	0.987235963344574	1
1	0.9872363209724426	1
1	0.8308007121086121	1
1	0.9872347712516785	1
1	0.9872402548789978	1
1	0.8308011889457703	1
1	0.45367181301116943	0
1	0.9872380495071411	1
1	0.987234890460968	1
1	0.9872380495071411	1
1	0.22009196877479553	0
1	0.016743462532758713	0
1	0.9872157573699951	1
1	0.9872401356697083	1
1	0.43598636984825134	0
1	0.9872279167175293	1
1	0.3137318789958954	0
1	0.7428053617477417	1
1	0.6908553838729858	1
1	0.9870057106018066	1
1	0.9872384071350098	1
1	0.9872274398803711	1
1	0.743823766708374	1
1	0.39078593254089355	0
0	0.007374278269708157	0
0	0.023711031302809715	0
0	0.023711368441581726	0
0	0.023711368441581726	0
0	0.07742252200841904	0
0	0.01250073779374361	0
0	0.0137953395023942	0
0	0.008951811119914055	0
0	0.016666008159518242	0
0	0.013964958488941193	0
0	0.09779158234596252	0
0	0.009324334561824799	0
0	0.6157315373420715	1
0	0.09953732043504715	0
0	0.0341750830411911	0
0	0.015440527349710464	0
0	0.00395122030749917	0
0	0.11067751049995422	0
0	0.03233839571475983	0
0	0.07699450105428696	0
0	0.022792549803853035	0
0	0.0995359718799591	0
0	0.2992100119590759	0
0	0.013988161459565163	0
0	0.010146452113986015	0
0	0.02448452264070511	0
0	0.012829521670937538	0
0	0.0020910347811877728	0
0	0.0023559401743113995	0
0	0.3907831013202667	0
0	0.012361451052129269	0
0	0.047328490763902664	0
0	0.04397629201412201	0
0	0.021042626351118088	0
0	0.6049483418464661	1
0	0.040129516273736954	0
0	0.015804314985871315	0
0	0.015804145485162735	0
0	0.013548924587666988	0
0	0.03521998971700668	0
0	0.3048315942287445	0
0	0.05971398949623108	0
0	0.05774843692779541	0
0	0.029521571472287178	0
0	0.03927101939916611	0
0	0.057748761028051376	0
0	0.03927156329154968	0
0	0.057749517261981964	0
0	0.03927115723490715	0
0	0.02952011488378048	0
0	0.026104016229510307	0
0	0.08796992152929306	0
0	0.05846119299530983	0
0	0.05846485123038292	0
0	0.025060657411813736	0
0	0.4886487126350403	0
0	0.0995364859700203	0
0	0.5999031662940979	1
0	0.5189805030822754	1
0	0.5190012454986572	1
0	0.04771580547094345	0
0	0.04097204655408859	0
0	0.04097172990441322	0
0	0.04098737612366676	0
0	0.037120476365089417	0
0	0.006331369746476412	0
0	0.005413549952208996	0
0	0.015530616044998169	0
0	0.009202576242387295	0
0	0.03032480552792549	0
0	0.038676757365465164	0
0	0.13622020184993744	0
0	0.02100839652121067	0
0	0.09353586286306381	0
0	0.01269653718918562	0
0	0.009325114078819752	0
0	0.007501778192818165	0
0	0.05774928256869316	0
0	0.5591155886650085	1
0	0.05245732143521309	0
0	0.04696362465620041	0
0	0.02794763632118702	0
0	0.3619805574417114	0
0	0.09953594952821732	0
0	0.0953105017542839	0
0	0.2992093563079834	0
0	0.3881355822086334	0
0	0.03586510196328163	0
0	0.15196919441223145	0
0	0.2086021453142166	0
0	0.18485908210277557	0
0	0.14635443687438965	0
0	0.03548568859696388	0
0	0.5558814406394958	1
0	0.024484077468514442	0
0	0.02448412775993347	0
0	0.028322169557213783	0
0	0.012258202768862247	0
0	0.0552310049533844	0
0	0.011377289891242981	0
0	0.06324994564056396	0
0	0.08128328621387482	0
0	0.026035988703370094	0
0	0.0042345584370195866	0
0	0.0037452373653650284	0
0	0.003967141732573509	0
0	0.0045659514144063	0
0	0.004235263913869858	0
0	0.010652742348611355	0
0	0.010652671568095684	0
0	0.010652606375515461	0
0	0.010652721859514713	0
0	0.010146711021661758	0
0	0.015512165613472462	0
0	0.0577482245862484	0
0	0.01681431755423546	0
0	0.018900159746408463	0
0	0.007760870270431042	0
0	0.008323226124048233	0
0	0.011980194598436356	0
0	0.2690833806991577	0
0	0.20589286088943481	0
0	0.0370921827852726	0
0	0.03709181398153305	0
0	0.027237029746174812	0
0	0.024282263591885567	0
0	0.05846371129155159	0
0	0.029393261298537254	0
0	0.07116275280714035	0
0	0.011536868289113045	0
0	0.05299101397395134	0
0	0.0115894116461277	0
0	0.011951482854783535	0
0	0.023364050313830376	0
0	0.025168923661112785	0
0	0.022991858422756195	0
0	0.002768120961263776	0
0	0.0028825935442000628	0
0	0.04920750856399536	0
0	0.022865330800414085	0
0	0.015423458069562912	0
0	0.04131264612078667	0
0	0.04312917962670326	0
0	0.015163948759436607	0
0	0.01737438701093197	0
0	0.026584617793560028	0
0	0.021894406527280807	0
0	0.01424378715455532	0
0	0.007303192280232906	0
0	0.006603839807212353	0
0	0.31372660398483276	0
0	0.013487599790096283	0
0	0.013488063588738441	0
0	0.008529587648808956	0
0	0.10270752757787704	0
0	0.019650887697935104	0
0	0.02742934413254261	0
0	0.18513314425945282	0
0	0.17439045011997223	0
0	0.09531178325414658	0
0	0.01629381626844406	0
0	0.559115469455719	1
0	0.22042708098888397	0
0	0.015512465499341488	0
0	0.017323091626167297	0
0	0.4406786561012268	0
0	0.1764834225177765	0
0	0.0369904525578022	0
0	0.1121535450220108	0
0	0.056131526827812195	0
0	0.034659288823604584	0
0	0.22042575478553772	0
0	0.08163343369960785	0
0	0.3253259062767029	0
0	0.013367757201194763	0
0	0.014237267896533012	0
0	0.00788931269198656	0
0	0.013367386534810066	0
0	0.004079038742929697	0
0	0.051699407398700714	0
0	0.013993339613080025	0
0	0.0022953583393245935	0
0	0.015605351887643337	0
0	0.011951549910008907	0
0	0.013367638923227787	0
0	0.016918163746595383	0
0	0.2000306248664856	0
0	0.027237556874752045	0
0	0.08598998188972473	0
0	0.08598852157592773	0
0	0.16919060051441193	0
0	0.11376847326755524	0
0	0.03548615425825119	0
0	0.007374403532594442	0
0	0.14635539054870605	0
0	0.07742424309253693	0
0	0.06061199679970741	0
0	0.011378367431461811	0
0	0.017962811514735222	0
0	0.028915874660015106	0
0	0.011003488674759865	0
0	0.23040446639060974	0
0	0.0016086394898593426	0
0	0.0016601415118202567	0
0	0.027291232720017433	0
0	0.01236135233193636	0
0	0.19783860445022583	0
0	0.0020856824703514576	0
0	0.0018736048368737102	0
0	0.008451134897768497	0
0	0.014460446313023567	0
0	0.015206434763967991	0
0	0.002085669431835413	0
0	0.016093773767352104	0
0	0.017164919525384903	0
0	0.018873363733291626	0
0	0.29719194769859314	0
0	0.01889958791434765	0
0	0.06999896466732025	0
0	0.2559451162815094	0
0	0.11214474588632584	0
0	0.028322793543338776	0
0	0.024484533816576004	0
0	0.08750252425670624	0
0	0.09918632358312607	0
0	0.08750254660844803	0
0	0.024484558030962944	0
