label	score	prediction
1	0.2673	0
1	0.466433333333333	0
1	0.305466666666667	0
1	0.340466666666667	0
1	0.711633333333333	1
1	0.839933333333334	1
1	0.424266666666667	0
1	0.232366666666667	0
1	0.505266666666667	1
1	0.575266666666667	1
1	0.411933333333333	0
1	0.707933333333333	1
1	0.499466666666667	0
1	0.588566666666667	1
1	0.3312	0
1	0.3053	0
1	0.694866666666667	1
1	0.6566	1
1	0.689733333333333	1
1	0.603133333333333	1
1	0.7507	1
1	0.666033333333333	1
1	0.986233333333333	1
1	0.9914	1
1	0.384133333333333	0
1	0.9924	1
1	0.400533333333333	0
1	0.590533333333333	1
1	0.3964	0
1	0.985833333333333	1
1	0.2408	0
1	0.229033333333333	0
1	0.264366666666667	0
1	0.956866666666667	1
1	0.316966666666667	0
1	0.405933333333333	0
1	0.841433333333333	1
1	0.8585	1
1	0.623266666666667	1
1	0.7539	1
1	0.2335	0
1	0.4705	0
1	0.415766666666667	0
1	0.633733333333333	1
1	0.278333333333333	0
1	0.583633333333333	1
1	0.317333333333333	0
1	0.997	1
1	0.772133333333334	1
1	0.756333333333333	1
1	0.9632	1
1	0.561266666666667	1
1	0.203333333333333	0
1	0.99	1
1	0.9866	1
1	0.346233333333333	0
1	0.3311	0
1	0.979866666666667	1
1	0.462233333333333	0
1	0.415166666666667	0
1	0.886833333333333	1
1	0.434766666666667	0
1	0.636	1
1	0.425866666666667	0
1	0.391766666666667	0
1	0.5797	1
1	0.968766666666667	1
1	0.733133333333334	1
1	0.411633333333333	0
1	0.640066666666667	1
1	0.984733333333333	1
1	0.354	0
1	0.584866666666667	1
1	0.360266666666667	0
1	0.259633333333333	0
1	0.763166666666667	1
1	0.5762	1
1	0.821533333333333	1
1	0.887266666666666	1
1	0.6274	1
1	0.598366666666667	1
1	0.264333333333333	0
1	0.398966666666667	0
1	0.4653	0
1	0.466533333333333	0
1	0.8846	1
1	0.751166666666667	1
1	0.4149	0
1	0.398666666666667	0
1	0.937666666666667	1
1	0.9702	1
1	0.437633333333333	0
1	0.99	1
1	0.425466666666667	0
1	0.464733333333333	0
1	0.679466666666667	1
1	0.988833333333333	1
1	0.591733333333333	1
1	0.956733333333333	1
1	0.864633333333334	1
1	0.482733333333333	0
1	0.497033333333333	0
1	0.998	1
1	0.5859	1
1	0.7723	1
1	0.287566666666667	0
1	0.2928	0
1	0.418033333333333	0
1	0.362333333333333	0
1	0.9915	1
1	0.8761	1
1	0.847933333333333	1
1	0.4372	0
1	0.416366666666667	0
1	0.742733333333333	1
1	0.7285	1
1	0.54	1
1	0.5722	1
1	0.1831	0
1	0.4445	0
1	0.718133333333333	1
1	0.704266666666667	1
1	0.465233333333333	0
1	0.717266666666667	1
1	0.391666666666667	0
1	0.185933333333333	0
1	0.468733333333333	0
1	0.797233333333333	1
1	0.605266666666667	1
1	0.457	0
1	0.478533333333333	0
1	0.248033333333333	0
1	0.7442	1
1	0.374133333333333	0
1	0.317566666666667	0
1	0.6842	1
1	0.576366666666667	1
1	0.523833333333333	1
1	0.767066666666667	1
1	0.119033333333333	0
1	0.4814	0
1	0.796533333333333	1
1	0.3628	0
1	0.423466666666667	0
1	0.324166666666667	0
1	0.387866666666667	0
1	0.6593	1
1	0.369466666666667	0
1	0.470933333333333	0
1	0.4309	0
1	0.412466666666667	0
1	0.381233333333333	0
1	0.5812	1
1	0.6033	1
1	0.988	1
1	0.440133333333333	0
1	0.634	1
1	0.420533333333333	0
1	0.394333333333333	0
1	0.996	1
1	0.555066666666667	1
1	0.207633333333333	0
1	0.2343	0
1	0.678133333333333	1
1	0.699566666666667	1
1	0.624	1
1	0.4196	0
1	0.409366666666667	0
1	0.405466666666667	0
1	0.460866666666667	0
1	0.439533333333333	0
1	0.208833333333333	0
1	0.738066666666667	1
1	0.695833333333334	1
1	0.359033333333333	0
1	0.4752	0
1	0.352266666666667	0
1	0.564133333333333	1
1	0.476766666666667	0
1	0.4201	0
1	0.4033	0
1	0.238133333333333	0
1	0.4053	0
1	0.466366666666667	0
1	0.212766666666667	0
1	0.540833333333333	1
1	0.552133333333333	1
1	0.226433333333333	0
1	0.1727	0
1	0.298266666666667	0
1	0.747633333333333	1
1	0.958457142857143	1
1	0.7468	1
1	0.1952	0
1	0.230466666666667	0
1	0.237166666666667	0
1	0.99	1
1	0.457566666666667	0
1	0.978933333333334	1
1	0.986333333333333	1
1	0.330633333333333	0
1	0.988333333333333	1
1	0.591333333333333	1
1	0.890457142857143	1
1	0.3596	0
1	0.177666666666667	0
1	0.261566666666667	0
1	0.466833333333333	0
1	0.611666666666667	1
1	0.961133333333333	1
1	0.369	0
1	0.726166666666667	1
1	0.305966666666667	0
1	0.186566666666667	0
1	0.7218	1
1	0.983166666666667	1
1	0.990833333333333	1
1	0.996	1
1	0.553566666666667	1
1	0.5991	1
1	0.529166666666667	1
1	0.4909	0
1	0.1904	0
1	0.1012	0
1	0.225233333333333	0
1	0.1561	0
1	0.731466666666667	1
1	0.206533333333333	0
1	0.663666666666667	1
1	0.387566666666667	0
1	0.790033333333333	1
1	0.259266666666667	0
1	0.239033333333333	0
1	0.442433333333333	0
1	0.552166666666667	1
1	0.357766666666667	0
1	0.4724	0
1	0.898166666666667	1
1	0.857866666666667	1
1	0.889333333333333	1
1	0.694	1
1	0.665466666666667	1
1	0.4526	0
1	0.548166666666667	1
1	0.958866666666667	1
1	0.237533333333333	0
1	0.686433333333333	1
1	0.628233333333333	1
1	0.296866666666667	0
1	0.4806	0
1	0.839066666666667	1
1	0.3827	0
1	0.4409	0
1	0.240033333333333	0
1	0.817033333333333	1
1	0.453633333333333	0
1	0.865666666666667	1
1	0.568666666666667	1
1	0.778133333333333	1
1	0.765	1
1	0.743333333333334	1
1	0.642466666666667	1
1	0.764533333333333	1
1	0.624933333333333	1
1	0.150333333333333	0
1	0.465933333333333	0
1	0.756566666666667	1
1	0.6432	1
1	0.756433333333333	1
1	0.461533333333333	0
1	0.311933333333333	0
1	0.5293	1
1	0.633533333333333	1
1	0.560833333333333	1
1	0.842133333333333	1
1	0.609933333333334	1
1	0.364433333333333	0
1	0.330933333333333	0
1	0.244033333333333	0
1	0.792966666666667	1
1	0.990333333333333	1
1	0.770233333333333	1
1	0.7609	1
1	0.8037	1
1	0.8178	1
1	0.289433333333333	0
1	0.284333333333333	0
1	0.7146	1
1	0.686733333333333	1
1	0.705933333333333	1
1	0.3124	0
1	0.4089	0
1	0.323333333333333	0
1	0.2366	0
1	0.459466666666667	0
1	0.365033333333333	0
1	0.994666666666667	1
1	0.358533333333333	0
1	0.290533333333333	0
1	0.679133333333333	1
1	0.302166666666667	0
1	0.415733333333333	0
1	0.526833333333333	1
1	0.641833333333333	1
1	0.327366666666667	0
1	0.4457	0
1	0.253133333333333	0
1	0.357433333333333	0
1	0.423033333333333	0
1	0.6647	1
1	0.206933333333333	0
1	0.5019	1
1	0.556733333333333	1
1	0.237366666666667	0
1	0.7026	1
1	0.542566666666667	1
1	0.4782	0
1	0.9637	1
1	0.4529	0
1	0.633866666666667	1
1	0.613666666666667	1
1	0.996	1
1	0.676633333333333	1
1	0.707266666666667	1
1	0.3098	0
1	0.361766666666667	0
1	0.4243	0
1	0.640866666666667	1
1	0.640766666666667	1
1	0.390633333333333	0
1	0.462333333333333	0
1	0.444366666666667	0
1	0.3437	0
1	0.4024	0
1	0.8044	1
1	0.360633333333333	0
1	0.9342	1
1	0.986	1
1	0.433066666666667	0
1	0.355733333333333	0
1	0.986	1
1	0.6512	1
1	0.390666666666667	0
1	0.7891	1
1	0.295333333333333	0
1	0.212666666666667	0
1	0.5071	1
1	0.3495	0
1	0.257433333333333	0
1	0.8647	1
1	0.3885	0
1	0.511133333333333	1
1	0.8649	1
1	0.264633333333333	0
1	0.281	0
1	0.6415	1
1	0.9763	1
1	0.331033333333333	0
1	0.6893	1
1	0.330333333333333	0
1	0.422966666666667	0
1	0.632433333333333	1
1	0.3839	0
1	0.8685	1
1	0.365133333333333	0
1	0.329533333333333	0
1	0.953333333333333	1
1	0.452933333333333	0
1	0.6454	1
1	0.4747	0
1	0.3117	0
1	0.281	0
1	0.186533333333333	0
1	0.3917	0
1	0.3605	0
1	0.295733333333333	0
1	0.703233333333334	1
1	0.699266666666667	1
1	0.992	1
1	0.367566666666667	0
1	0.712633333333333	1
1	0.510233333333333	1
1	0.7229	1
1	0.378766666666667	0
1	0.4272	0
1	0.5641	1
1	0.354333333333333	0
1	0.362633333333333	0
0	0.1538	0
0	0.1429	0
0	0.1383	0
0	0.301033333333333	0
0	0.306533333333333	0
0	0.3767	0
0	0.2214	0
0	0.2713	0
0	0.3602	0
0	0.266166666666667	0
0	0.3016	0
0	0.0471	0
0	0.192333333333333	0
0	0.2948	0
0	0.3867	0
0	0.174	0
0	0.477433333333333	0
0	0.440966666666667	0
0	0.350266666666667	0
0	0.1166	0
0	0.370233333333333	0
0	0.297666666666667	0
0	0.207633333333333	0
0	0.417266666666667	0
0	0.2244	0
0	0.189633333333333	0
0	0.502233333333333	1
0	0.1467	0
0	0.330633333333333	0
0	0.0353	0
0	0.2561	0
0	0.577766666666667	1
0	0.1898	0
0	0.330433333333333	0
0	0.2976	0
0	0.205266666666667	0
0	0.296033333333333	0
0	0.304666666666667	0
0	0.2056	0
0	0.300133333333333	0
0	0.189833333333333	0
0	0.277233333333333	0
0	0.365433333333333	0
0	0.1666	0
0	0.5732	1
0	0.2138	0
0	0.0313666666666667	0
0	0.1717	0
0	0.2301	0
0	0.197066666666667	0
0	0.198133333333333	0
0	0.260466666666667	0
0	0.177066666666667	0
0	0.0783	0
0	0.152866666666667	0
0	0.1747	0
0	0.4663	0
0	0.2261	0
0	0.366466666666667	0
0	0.269866666666667	0
0	0.2049	0
0	0.3411	0
0	0.271733333333333	0
0	0.294866666666667	0
0	0.306033333333333	0
0	0.282933333333333	0
0	0.228166666666667	0
0	0.202466666666667	0
0	0.5007	1
0	0.269033333333333	0
0	0.4556	0
0	0.254833333333333	0
0	0.191066666666667	0
0	0.2248	0
0	0.496633333333333	0
0	0.166333333333333	0
0	0.2475	0
0	0.2006	0
0	0.292	0
0	0.359333333333333	0
0	0.253	0
0	0.3063	0
0	0.319333333333333	0
0	0.227833333333333	0
0	0.358766666666667	0
0	0.318	0
0	0.0451333333333333	0
0	0.243366666666667	0
0	0.332733333333333	0
0	0.179666666666667	0
0	0.224966666666667	0
0	0.222033333333333	0
0	0.316166666666667	0
0	0.481566666666667	0
0	0.239166666666667	0
0	0.2968	0
0	0.366	0
0	0.335733333333333	0
0	0.354766666666667	0
0	0.302	0
0	0.271166666666667	0
0	0.347	0
0	0.252933333333333	0
0	0.239033333333333	0
0	0.198166666666667	0
0	0.398066666666667	0
0	0.8763	1
0	0.335766666666667	0
0	0.258066666666667	0
0	0.202633333333333	0
0	0.234066666666667	0
0	0.193766666666667	0
0	0.0767666666666667	0
0	0.3628	0
0	0.159566666666667	0
0	0.221466666666667	0
0	0.1785	0
0	0.296566666666667	0
0	0.159866666666667	0
0	0.174966666666667	0
0	0.243966666666667	0
0	0.293833333333333	0
0	0.252033333333333	0
0	0.458066666666667	0
0	0.169	0
0	0.421366666666667	0
0	0.0195	0
0	0.257166666666667	0
0	0.255433333333333	0
0	0.230733333333333	0
0	0.2519	0
0	0.299533333333333	0
0	0.341866666666667	0
0	0.310233333333333	0
0	0.104	0
0	0.305033333333333	0
0	0.287966666666667	0
0	0.831	1
0	0.328233333333333	0
0	0.268066666666667	0
0	0.209866666666667	0
0	0.196966666666667	0
0	0.374866666666667	0
0	0.292466666666667	0
0	0.167366666666667	0
0	0.243233333333333	0
0	0.247533333333333	0
0	0.305666666666667	0
0	0.2834	0
0	0.236066666666667	0
0	0.5142	1
0	0.3	0
0	0.3218	0
0	0.195833333333333	0
0	0.205933333333333	0
0	0.242666666666667	0
0	0.235933333333333	0
0	0.141933333333333	0
0	0.202066666666667	0
0	0.287266666666667	0
0	0.2197	0
0	0.496066666666667	0
0	0.344733333333333	0
0	0.268333333333333	0
0	0.163166666666667	0
0	0.172433333333333	0
0	0.2269	0
0	0.207133333333333	0
0	0.200266666666667	0
0	0.2732	0
0	0.481966666666667	0
0	0.241633333333333	0
0	0.306466666666667	0
0	0.2556	0
0	0.1716	0
0	0.198866666666667	0
0	0.192366666666667	0
0	0.326333333333333	0
0	0.361133333333333	0
0	0.403866666666667	0
0	0.2656	0
0	0.3653	0
0	0.253766666666667	0
0	0.152933333333333	0
0	0.641333333333333	1
0	0.182566666666667	0
0	0.298433333333333	0
0	0.244666666666667	0
0	0.197333333333333	0
0	0.3365	0
0	0.268066666666667	0
0	0.207066666666667	0
0	0.0707333333333333	0
0	0.285366666666667	0
0	0.5427	1
0	0.2117	0
0	0.2032	0
0	0.240366666666667	0
0	0.2281	0
0	0.360666666666667	0
0	0.760033333333333	1
0	0.308333333333333	0
0	0.2675	0
0	0.274033333333333	0
0	0.0519333333333333	0
0	0.287166666666667	0
0	0.347366666666667	0
0	0.0333333333333333	0
0	0.308733333333333	0
0	0.1895	0
0	0.1884	0
0	0.328633333333333	0
0	0.332766666666667	0
0	0.267166666666667	0
0	0.191966666666667	0
0	0.3524	0
0	0.489566666666667	0
0	0.303366666666667	0
0	0.643066666666667	1
0	0.206433333333333	0
0	0.3665	0
0	0.2158	0
0	0.2578	0
0	0.287766666666667	0
0	0.414133333333333	0
0	0.3063	0
0	0.334766666666667	0
0	0.0875333333333333	0
0	0.390566666666667	0
0	0.0468333333333333	0
0	0.2117	0
0	0.322533333333333	0
0	0.240033333333333	0
0	0.290866666666667	0
0	0.5911	1
0	0.1454	0
0	0.210833333333333	0
0	0.374233333333333	0
0	0.1973	0
0	0.1965	0
0	0.0960333333333333	0
0	0.494166666666667	0
0	0.506466666666667	1
0	0.3085	0
0	0.300733333333333	0
0	0.347466666666667	0
0	0.3014	0
0	0.0640333333333333	0
0	0.2277	0
0	0.290566666666667	0
0	0.199133333333333	0
0	0.328566666666667	0
0	0.204166666666667	0
0	0.228733333333333	0
0	0.3914	0
0	0.221166666666667	0
0	0.3345	0
0	0.2731	0
0	0.3009	0
0	0.363033333333333	0
0	0.569666666666667	1
0	0.186933333333333	0
0	0.2341	0
0	0.378066666666667	0
0	0.2542	0
0	0.148466666666667	0
0	0.226366666666667	0
0	0.2341	0
0	0.431166666666667	0
0	0.4493	0
0	0.256366666666667	0
0	0.1543	0
0	0.3147	0
0	0.302666666666667	0
0	0.305933333333333	0
0	0.301733333333333	0
0	0.305	0
0	0.446533333333333	0
0	0.231133333333333	0
0	0.556033333333333	1
0	0.170733333333333	0
0	0.227866666666667	0
0	0.295	0
0	0.1669	0
0	0.1919	0
0	0.227533333333333	0
0	0.177566666666667	0
0	0.336266666666667	0
0	0.138433333333333	0
0	0.2191	0
0	0.3612	0
0	0.353566666666667	0
0	0.2826	0
0	0.2916	0
0	0.167466666666667	0
0	0.322533333333333	0
0	0.1237	0
0	0.3262	0
0	0.279333333333333	0
0	0.349566666666667	0
0	0.196633333333333	0
0	0.215733333333333	0
0	0.2318	0
0	0.2776	0
0	0.625333333333334	1
0	0.327	0
0	0.288666666666667	0
0	0.4562	0
0	0.267333333333333	0
0	0.3214	0
0	0.363133333333333	0
0	0.5417	1
0	0.416566666666667	0
0	0.1352	0
0	0.260533333333333	0
0	0.167833333333333	0
0	0.0643666666666667	0
0	0.0729666666666667	0
0	0.0595333333333333	0
0	0.0496	0
0	0.3118	0
0	0.254866666666667	0
0	0.286733333333333	0
0	0.212366666666667	0
0	0.500666666666667	1
0	0.220833333333333	0
0	0.233466666666667	0
0	0.332333333333333	0
0	0.3062	0
0	0.250833333333333	0
0	0.294866666666667	0
0	0.317266666666667	0
0	0.187666666666667	0
0	0.269333333333333	0
0	0.2183	0
0	0.265033333333333	0
0	0.271966666666667	0
0	0.2712	0
0	0.288233333333333	0
0	0.293833333333333	0
0	0.354866666666667	0
0	0.3038	0
0	0.265433333333333	0
0	0.220666666666667	0
0	0.297866666666667	0
0	0.256533333333333	0
0	0.159566666666667	0
0	0.153866666666667	0
0	0.176533333333333	0
0	0.2565	0
0	0.211	0
0	0.3005	0
0	0.2447	0
0	0.366566666666667	0
0	0.2975	0
0	0.2079	0
0	0.334633333333333	0
0	0.2995	0
0	0.3114	0
0	0.410433333333333	0
0	0.596166666666667	1
0	0.2151	0
0	0.346433333333333	0
0	0.228733333333333	0
0	0.3756	0
0	0.200766666666667	0
0	0.245366666666667	0
0	0.2836	0
0	0.197433333333333	0
0	0.186633333333333	0
0	0.2196	0
0	0.2761	0
0	0.1626	0
0	0.2538	0
0	0.2548	0
0	0.125333333333333	0
0	0.518733333333333	1
0	0.328766666666667	0
0	0.287433333333333	0
0	0.3151	0
0	0.4129	0
0	0.246733333333333	0
0	0.4503	0
0	0.395566666666667	0
0	0.240866666666667	0
0	0.1684	0
0	0.1723	0
0	0.349033333333333	0
0	0.308666666666667	0
0	0.4551	0
0	0.300633333333333	0
0	0.2119	0
0	0.397466666666667	0
0	0.300933333333333	0
0	0.255033333333333	0
0	0.0477666666666667	0
0	0.231266666666667	0
0	0.0526666666666667	0
0	0.165766666666667	0
0	0.186566666666667	0
0	0.0148333333333333	0
0	0.2909	0
0	0.262866666666667	0
0	0.163566666666667	0
0	0.374666666666667	0
0	0.362566666666667	0
0	0.435133333333333	0
0	0.2673	0
0	0.324933333333333	0
0	0.0225	0
0	0.238766666666667	0
0	0.307366666666667	0
0	0.329666666666667	0
0	0.160966666666667	0
0	0.226166666666667	0
0	0.216866666666667	0
0	0.323833333333333	0
0	0.264033333333333	0
0	0.415833333333333	0
0	0.252233333333333	0
0	0.3277	0
0	0.383133333333333	0
0	0.212766666666667	0
0	0.343633333333333	0
0	0.3474	0
0	0.695733333333333	1
0	0.0726666666666667	0
0	0.0456666666666667	0
0	0.2984	0
0	0.276266666666667	0
0	0.0343	0
0	0.2202	0
0	0.1822	0
0	0.325533333333333	0
0	0.233333333333333	0
0	0.334866666666667	0
0	0.232266666666667	0
0	0.618866666666667	1
0	0.118433333333333	0
0	0.176733333333333	0
0	0.190166666666667	0
0	0.3923	0
0	0.170733333333333	0
0	0.2882	0
0	0.254933333333333	0
0	0.407166666666667	0
0	0.277766666666667	0
0	0.235033333333333	0
0	0.292533333333333	0
0	0.253133333333333	0
0	0.268466666666667	0
0	0.164166666666667	0
0	0.304266666666667	0
0	0.432166666666667	0
0	0.222833333333333	0
0	0.276966666666667	0
0	0.012	0
0	0.332266666666667	0
0	0.2353	0
0	0.265133333333333	0
0	0.148933333333333	0
0	0.439466666666667	0
0	0.3122	0
0	0.2338	0
0	0.343133333333333	0
0	0.117433333333333	0
0	0.357766666666667	0
0	0.272633333333333	0
0	0.380533333333334	0
0	0.1911	0
0	0.3995	0
0	0.305333333333333	0
0	0.093	0
0	0.2885	0
0	0.176266666666667	0
0	0.138833333333333	0
0	0.316	0
0	0.152233333333333	0
0	0.223	0
0	0.610966666666667	1
0	0.2653	0
0	0.255	0
0	0.264566666666667	0
0	0.283066666666667	0
0	0.2989	0
0	0.110966666666667	0
0	0.241466666666667	0
0	0.189433333333333	0
0	0.2486	0
0	0.175466666666667	0
0	0.183633333333333	0
0	0.293866666666667	0
0	0.3337	0
0	0.1895	0
0	0.2144	0
0	0.317466666666667	0
0	0.290466666666667	0
0	0.203233333333333	0
0	0.260566666666667	0
0	0.398133333333333	0
0	0.3527	0
0	0.292	0
0	0.0768333333333333	0
0	0.2925	0
0	0.554933333333333	1
0	0.535933333333333	1
0	0.0887333333333333	0
0	0.435033333333333	0
0	0.402366666666667	0
0	0.1545	0
0	0.6839	1
0	0.450666666666667	0
0	0.3108	0
0	0.3961	0
0	0.402933333333333	0
0	0.446266666666667	0
0	0.317133333333333	0
0	0.2483	0
