label	score	prediction
1	0.9945539568736	1
1	0.9965813958311438	1
1	0.9812789440888923	1
1	0.9999925647456982	1
1	0.9642592937902675	1
1	0.5468456269544547	1
1	0.9999986791413602	1
1	0.9812267464390871	1
1	0.9943151268581444	1
1	0.9999982159046249	1
1	0.9792275890471277	1
1	0.9999919993664034	1
1	0.8408219872940251	1
1	0.9999998981938376	1
1	0.9999999911682583	1
1	0.9535832083575582	1
1	0.9999976510904957	1
1	0.9683595562275416	1
1	0.9999999969821792	1
1	0.985722515763714	1
1	0.8780609559803108	1
1	0.9964338585284856	1
1	0.9970469655834499	1
1	0.9999956898236464	1
1	0.9947315213110786	1
1	0.9999951625487256	1
1	0.8257619991109607	1
1	0.9145147259720765	1
1	0.9415060384570061	1
1	0.9675661424371935	1
1	0.9961324242136042	1
1	0.9999962601116302	1
1	0.9733873106838573	1
1	0.4084086152810376	1
1	0.9782789784726835	1
1	0.9799758452789056	1
1	0.9999890838396768	1
1	0.8007586921365579	1
1	0.9999860915199102	1
1	0.9999928147742444	1
1	0.9999921187829435	1
1	0.9999995522995403	1
1	0.9999898921541234	1
1	0.9962551943773693	1
1	0.07429564726274669	0
1	0.9999999164317639	1
1	0.9747426355211073	1
1	0.9961759135071627	1
1	0.9933535535949791	1
1	0.9999880656420769	1
1	0.9901690234014769	1
1	0.9999907788356664	1
1	0.999999444275916	1
1	0.9922084015437538	1
1	0.9999931391444173	1
1	0.9974456400849794	1
1	0.9939337278820521	1
1	0.9999986991499068	1
1	0.9641597222728955	1
1	0.9852532930781276	1
1	0.9999880760438482	1
1	0.9858874562509248	1
1	0.9964616011194144	1
1	0.9999999962319386	1
1	0.9914513162628886	1
1	0.8127644624936972	1
1	0.8528597459895324	1
1	0.999999789808548	1
1	0.9943840410024781	1
1	0.9999997531884476	1
1	0.9936427165430811	1
1	0.999994612135827	1
1	0.9999977307033632	1
1	0.9725924490115804	1
1	0.8340379718524681	1
1	0.8881982668805818	1
1	0.9999889770209459	1
1	0.9473428736669507	1
1	0.893927529934783	1
1	0.924014576586379	1
1	0.9894990470224809	1
1	0.9974058429356312	1
1	0.9999893472848611	1
1	0.9999995339476141	1
1	0.9999999812942011	1
1	0.9968554759838922	1
1	0.9783976815911745	1
1	0.9659420751865645	1
1	0.999999927665825	1
1	0.9972803737448024	1
1	0.9999998132401738	1
1	0.9999982300503866	1
1	0.9999995006371334	1
1	0.9880769685844152	1
1	0.9964084584419804	1
1	0.994070548756546	1
1	0.9608327972579287	1
1	0.9999860486809002	1
1	0.9778048636153301	1
1	0.9735431216664893	1
1	0.9094555096747112	1
1	0.9970813127729935	1
1	0.988039213041026	1
1	0.9816360908918002	1
1	0.9999928894606281	1
1	0.9999969474556778	1
1	0.9999999474345932	1
1	0.9229313113749635	1
1	0.37775996431909514	1
1	0.9961531507887067	1
1	0.9883000163842748	1
1	0.9999983264278235	1
1	0.9842804832662662	1
1	0.9999997152492835	1
1	0.9781039382319927	1
1	0.9965492024386275	1
1	0.9999991411797164	1
1	0.6855624861410262	1
1	0.9318737986689706	1
1	0.9957012367608683	1
1	0.9814136734213942	1
1	0.9823392909143764	1
1	0.9635776654184557	1
1	0.9999942619154145	1
1	0.5181345097511686	1
1	0.9810557078293755	1
1	0.9974570441890975	1
1	0.999993622409549	1
1	0.9896742582400516	1
1	0.9848816296248546	1
1	0.9956781400237709	1
1	0.9849437678520866	1
1	0.9999945715339459	1
1	0.9962228514805643	1
1	0.9999998212580758	1
1	0.9999815295894656	1
1	0.9941321953707745	1
1	0.987514337887597	1
1	0.9966822132266718	1
1	0.9999998646093454	1
1	0.9963864463973966	1
1	0.9999991763934165	1
1	0.9999986062932275	1
1	0.31734651034383343	0
1	0.9944948773096656	1
1	0.9999988117120968	1
1	0.932771242992072	1
1	0.9836895539869059	1
1	0.9999983896244712	1
1	0.9999862302721545	1
1	0.9846672706786636	1
1	0.9803393663771862	1
1	0.9999924310378827	1
1	0.9630056472532283	1
1	0.9769848339568746	1
1	0.9243657111843361	1
1	0.9999991938823084	1
1	0.9941454483132861	1
1	0.9966732798622733	1
1	0.9923370509134588	1
1	0.9999999190053396	1
1	0.8442188612670473	1
1	0.9871441081397323	1
1	0.9999999701729587	1
1	0.9753436045534668	1
1	0.03401434502120859	0
1	0.9999993093176364	1
1	0.9947088915897142	1
1	0.9999985586902698	1
1	0.9865985007660991	1
1	0.9999996187035137	1
1	0.9520536382737088	1
1	0.9999969492311962	1
1	0.34147126368741626	1
1	0.9942807019831684	1
1	0.9859665613666463	1
1	0.9999845598085996	1
1	0.9999987603675531	1
1	0.9765513072100928	1
1	0.9601645989166228	1
1	0.9401025917056639	1
1	0.9949457021136934	1
1	0.9999999765489355	1
1	0.9999999794126478	1
1	0.9999813090465676	1
1	0.9944251291113891	1
1	0.9999998173089159	1
1	0.14507419901233334	0
1	0.926118018214722	1
1	0.9999997808253341	1
1	0.9777841032090602	1
1	0.9879758340854208	1
1	0.9525509420870678	1
1	0.9326892826884394	1
1	0.9999999460642877	1
1	0.9973723538032484	1
1	0.9999999775682906	1
1	0.9596025326482773	1
1	0.9659764657482732	1
1	0.9999989552603143	1
1	0.9967116672397688	1
1	0.9937445279165502	1
1	0.9906397333117674	1
1	0.7595303803447351	1
1	0.9999997892920235	1
1	0.9969938361927932	1
1	0.9374425164134632	1
1	0.9999996818330836	1
1	0.999999248735526	1
1	0.9999999798366082	1
1	0.9960253803885463	1
1	0.9999994323859125	1
1	0.9900780521694861	1
1	0.9535775212737605	1
1	0.9738946351427906	1
1	0.9999998633240038	1
1	0.9999909699216523	1
1	0.988783515909168	1
1	0.9961210513983564	1
1	0.9999998594074648	1
1	0.9888709089291572	1
1	0.9999927645926178	1
1	0.9999999407016161	1
1	0.7386427857633785	1
1	0.9999994194600135	1
1	0.9743297826055294	1
1	0.06504934624583204	0
1	0.9968492453458347	1
1	0.9912988954832613	1
1	0.9964509262315393	1
1	0.9999998463131018	1
1	0.9938281434412917	1
1	0.999999164595803	1
1	0.9999938714275693	1
1	0.9999872389068294	1
1	0.9916706878210991	1
1	0.9999937671089586	1
1	0.9150825244053002	1
1	0.9999998599775799	1
1	0.9762686210692171	1
1	0.9999982077044799	1
1	0.9884019299260753	1
1	0.99999072617711	1
1	0.9218531307191276	1
1	0.9951301810078413	1
1	0.9999999795086518	1
1	0.8159442349667694	1
1	0.999994933942804	1
1	0.9999876766068173	1
1	0.9999912924980455	1
1	0.9648142070901258	1
1	0.9534292597165804	1
1	0.9999996360129568	1
1	0.9922551017985171	1
1	0.9956507731105698	1
1	0.9758743817518277	1
1	0.9644378265161186	1
1	0.9901737652974186	1
1	0.9999980970792504	1
1	0.9908443153169354	1
1	0.9999998802983274	1
1	0.9999958916983376	1
1	0.7310487933924606	1
1	0.8796847235785552	1
1	0.999995112498318	1
1	0.9962016535979872	1
1	0.9999980291703869	1
1	0.9905367666986155	1
1	0.9999998095141435	1
1	0.9854650851447835	1
1	0.9917957680360093	1
1	0.9876950716156317	1
1	0.999997521834573	1
1	0.9696696178984264	1
1	0.9540585567326948	1
1	0.1651020959761501	0
1	0.997471253185938	1
1	0.9495742815773751	1
1	0.9970747057600117	1
1	0.999999820229092	1
1	0.9999974979790839	1
1	0.9947289233489832	1
1	0.9999883094155269	1
1	0.9999845201852829	1
1	0.9999989394219225	1
1	0.9999820401634746	1
1	0.9966739513125911	1
1	0.9964223589616522	1
1	0.9911692629205755	1
1	0.9670140200266092	1
1	0.9999991218505054	1
1	0.9999999085357124	1
1	0.9999851920631173	1
1	0.9999993050220625	1
1	0.9999999362385575	1
1	0.8828620883481441	1
1	0.99999671685567	1
1	0.9999848300615839	1
1	0.9958554474734217	1
1	0.9967663637949489	1
1	0.9941877970055715	1
1	0.9804976485172422	1
1	0.999996069396008	1
1	0.9999972312645348	1
1	0.9967176339755787	1
1	0.9999997670514353	1
1	0.9397181865042997	1
1	0.9932900155602447	1
1	0.8357161766050699	1
1	0.9792719625298626	1
1	0.9999997549042812	1
1	0.9999972965204871	1
1	0.9999837183037097	1
1	0.9999911939246608	1
1	0.9936768055220675	1
1	0.9999999574984638	1
1	0.7686162739117232	1
1	0.9941091374975967	1
1	0.21657655558149058	0
1	0.9999999812938115	1
1	0.9946477521988267	1
1	0.9751170640972583	1
1	0.9999906661340306	1
1	0.9999998402108323	1
1	0.9999976500579594	1
1	0.9999999994513208	1
1	0.9999976638119316	1
1	0.9940559981748766	1
1	0.9461846714969603	1
1	0.9999944139962688	1
1	0.9897923931141405	1
1	0.9124130531106409	1
1	0.9943181532526602	1
1	0.99660151163771	1
1	0.999999992207032	1
1	0.9999916507641764	1
1	0.9157026591114371	1
1	0.99999855178737	1
1	0.9999964572582576	1
1	0.9999999997113952	1
1	0.9999823635448951	1
1	0.9999981743875335	1
1	0.9968616558489796	1
1	0.9856536746241871	1
1	0.9973153917281353	1
1	0.9969600461706976	1
1	0.9968543143829836	1
1	0.9823683458853283	1
1	0.9902388224049686	1
1	0.9999881780368276	1
1	0.9999998222542994	1
1	0.9999948836522338	1
1	0.9999879267343761	1
1	0.9999933891534782	1
1	0.9999972599494197	1
1	0.9918833003778117	1
1	0.9948409324539469	1
1	0.9999999900550138	1
1	0.96387539219864	1
1	0.9861160184647508	1
1	0.999999964795269	1
1	0.9999959288293256	1
1	0.9182326588120945	1
1	0.9536633219580927	1
1	0.9999995818438908	1
1	0.9999999911988482	1
1	0.946289685061906	1
1	0.9969526604566629	1
1	0.9999995001965696	1
1	0.9753081267638869	1
1	0.9620523500647733	1
1	0.46135972562711136	1
1	0.9999963817608324	1
1	0.9554724443368043	1
1	0.3706979875313791	1
1	0.9999999437809911	1
1	0.9974694335404846	1
1	0.9851854341729548	1
1	0.9829456477299888	1
1	0.999999847936188	1
1	0.9999993950814199	1
1	0.9084343797235157	1
1	0.9965642285349444	1
1	0.9999900950315299	1
1	0.9866175999317639	1
1	0.9999859506760179	1
1	0.9817137984925678	1
1	0.9999950799438827	1
1	0.9945023975326208	1
1	0.9575409296799084	1
1	0.9999995574977775	1
1	0.9953747385328456	1
1	0.9999913210347235	1
1	0.9999992089379031	1
1	0.9999967452752885	1
1	0.9999998162833387	1
1	0.9999991232428503	1
1	0.9796412679755474	1
1	0.9839783883996686	1
1	0.9999876727584279	1
1	0.9968811906902483	1
1	0.9796242981984089	1
1	0.9999857666422951	1
1	0.999997303454874	1
1	0.9945767360619806	1
1	0.9999865558082313	1
1	0.9999999956056278	1
1	0.9663151733545878	1
1	0.9954398018770988	1
1	0.9999999389484985	1
1	0.9967368513838347	1
1	0.9999999123785722	1
1	0.9999901641961186	1
1	0.999998375986218	1
1	0.9999942966878366	1
1	0.997261438946621	1
1	0.9960456894504742	1
1	0.9969329886247146	1
1	0.999998121278793	1
1	0.9999891484833469	1
1	0.9965221652039676	1
1	0.9999999987188704	1
1	0.9951038597407085	1
1	0.9967419430565178	1
1	0.9999999829460009	1
1	0.9973549480538297	1
1	0.9999999960008544	1
1	0.4111675106959642	1
1	0.9942406170039255	1
1	0.9999966103958946	1
1	0.9806127103243402	1
1	0.999998866838803	1
1	0.9999864567168552	1
1	0.9999997118348393	1
1	0.9804519669561548	1
1	0.9962782250167213	1
1	0.9999988590413832	1
1	0.9999999875224144	1
1	0.9433450697936568	1
1	0.9965633693905859	1
1	0.9902181236597813	1
1	0.9971192981880121	1
1	0.9785184052554533	1
1	0.9839209925743848	1
1	0.9732743306103119	1
1	0.9947904526605916	1
1	0.9999965415086927	1
1	0.9999998669344635	1
1	0.9874502369514698	1
1	0.9999898469099687	1
1	0.9958007010755382	1
1	0.9999980691525763	1
1	0.994181435587337	1
1	0.9857479658534216	1
1	0.9963003963543596	1
1	0.9106069792577314	1
1	0.9964974963174034	1
1	0.944674997889503	1
1	0.9956242192156076	1
1	0.9999995169517286	1
1	0.9712285971923679	1
1	0.6350435928856937	1
1	0.6745773084712504	1
1	0.9971751083244739	1
1	0.9999939396551415	1
1	0.9967254570273256	1
1	0.9907725102473849	1
1	0.999999230534897	1
1	0.9033335382346911	1
1	0.93346558521611	1
1	0.9967621224890333	1
1	0.9999998847839735	1
1	0.9999983974268165	1
1	0.9999999266181953	1
1	0.9813233370375887	1
1	0.9999954734997416	1
1	0.9999957197644126	1
1	0.9999970887424455	1
1	0.9999918994450628	1
1	0.9946023518923611	1
1	0.995216858346934	1
1	0.9521954957801665	1
1	0.9999976024885714	1
1	0.9999973814409664	1
1	0.9933002939819051	1
1	0.9999984773131185	1
1	0.9999998148018168	1
1	0.9946544366532167	1
1	0.9915999501909547	1
1	0.9999990037457744	1
1	0.9918920364969639	1
1	0.9999995384342117	1
1	0.9973728471413942	1
1	0.9999987986936508	1
1	0.9175383739945938	1
1	0.9882329847501407	1
1	0.9830483026135831	1
1	0.9221233577837102	1
1	0.95167828025365	1
1	0.9888371613181284	1
1	0.9908694038325719	1
1	0.954834134054371	1
1	0.991726017106889	1
1	0.9683044643896616	1
1	0.9959860334943244	1
1	0.9999999951993479	1
1	0.98428371959828	1
1	0.9124522500060679	1
1	0.9999999565523973	1
1	0.9890446712020607	1
1	0.984571481648437	1
1	0.9999999684766123	1
1	0.996150542340018	1
1	0.9832733871063202	1
1	0.9666336580796128	1
1	0.9999994180337501	1
1	0.9942572256894744	1
1	0.9954094774665453	1
1	0.99999996295396	1
1	0.9831703713526517	1
1	0.9596298625903029	1
1	0.9999990410093725	1
1	0.999986397614447	1
1	0.724987636472734	1
1	0.9999968578124613	1
1	0.9999973644592015	1
1	0.996175067870472	1
1	0.9959270982164713	1
1	0.9999913577131679	1
1	0.9999998459773759	1
1	0.9958264713784686	1
1	0.9999999225654245	1
1	0.9968097958063795	1
1	0.9999843667751774	1
1	0.9999845021211861	1
1	0.9919526803540373	1
1	0.9969512865995674	1
1	0.6951935474743687	1
1	0.9442027781781799	1
1	0.9999995967363973	1
1	0.9999912284207058	1
1	0.562016789560192	1
1	0.9999991602965217	1
1	0.9014137646073058	1
1	0.8399022366963285	1
1	0.9739605474580073	1
1	0.9545483149191231	1
1	0.9448502840932871	1
1	0.9680215718871835	1
1	0.9999996193760786	1
1	0.999984946385217	1
1	0.9999968506918239	1
1	0.9999999125214166	1
1	0.9999986015157871	1
1	0.9564255150130017	1
1	0.9964108916665906	1
1	0.9999944475858017	1
1	0.9848955925813183	1
1	0.8351498662520866	1
1	0.9762462071009792	1
1	0.9829762590836123	1
1	0.994592067950997	1
1	0.9999999311572927	1
1	0.9789876342068742	1
1	0.9665609604049403	1
1	0.9866528983423423	1
1	0.9615905544330617	1
1	0.9999944746583292	1
1	0.9907278737830371	1
1	0.9999995058210082	1
1	0.9700121945076194	1
1	0.9999887274865489	1
1	0.9921926247643155	1
1	0.9915210011999255	1
1	0.9878907964238396	1
1	0.9941569386251083	1
1	0.409673224610591	1
1	0.9999833622921982	1
1	0.9852408147618892	1
1	0.9999998769735322	1
1	0.9643640708182197	1
1	0.999994743002588	1
1	0.9999999964773477	1
1	0.9937250852068671	1
1	0.9937754258949907	1
1	0.9999872289668333	1
1	0.9957801777123081	1
1	0.9891672333866692	1
1	0.9999908844935933	1
1	0.9999972070405448	1
1	0.9999980283259621	1
1	0.9948315615254344	1
1	0.9484284688955102	1
1	0.9999997129095094	1
1	0.9999892238208424	1
1	0.9538504037421063	1
1	0.9999877479954244	1
1	0.9384662172310503	1
1	0.999999747611966	1
1	0.9999863480160897	1
1	0.8628617222767374	1
1	0.9999822406777339	1
1	0.9999996604659724	1
1	0.9518952584900713	1
1	0.9957416729163586	1
1	0.9999987497716263	1
1	0.9931460693833897	1
1	0.9957161229164913	1
1	0.4275062413291147	1
1	0.9999956395320951	1
1	0.9999997291030643	1
1	0.983763399662685	1
1	0.9445386956837969	1
1	0.9999980843902941	1
1	0.9999985873730196	1
1	0.9999971423841483	1
1	0.951451869835653	1
1	0.9999974117566217	1
1	0.9906815368784629	1
1	0.9677760646723575	1
1	0.9999999762151658	1
1	0.999984729199518	1
1	0.9999998058175295	1
1	0.6896392926649527	1
1	0.8719771581168656	1
1	0.7092211920459476	1
1	0.9999978572699176	1
1	0.9999878963282975	1
1	0.9399128561683356	1
1	0.9999999167387716	1
1	0.988565165861628	1
1	0.9948775774401059	1
1	0.9999982316361321	1
1	0.9999999976468084	1
1	0.9999999981789575	1
1	0.9999925935778846	1
1	0.16693471247319672	0
1	0.9999967274672136	1
1	0.9999999920732284	1
1	0.8748673822549576	1
1	0.9683815188311106	1
1	0.9917169655502786	1
1	0.9949814159026119	1
1	0.9999978634209906	1
1	0.9999999900648832	1
1	0.9999999462595804	1
1	0.9945412074571266	1
1	0.9927146389740089	1
1	0.999999960527428	1
1	0.9810284608629144	1
1	0.9999999998488508	1
1	0.9917894062101874	1
1	0.8001271982899633	1
1	0.9999902322998114	1
1	0.8545511437159989	1
1	0.999997670416642	1
1	0.9964568531749888	1
1	0.9999881269022469	1
1	0.9839753369082689	1
1	0.9958262213012339	1
1	0.9999999539573161	1
1	0.9999988431231289	1
1	0.8781739235176056	1
1	0.9822121957515951	1
1	0.987644153282509	1
1	0.9950571933633526	1
1	0.9697654531599053	1
1	0.9999977723003338	1
1	0.999996256217927	1
1	0.9698581777477703	1
1	0.9999994756313706	1
1	0.9965329764251712	1
1	0.9999986011542931	1
1	0.9999987875197573	1
1	0.9875334984592834	1
1	0.9999982737227068	1
1	0.9999873942288285	1
1	0.9999931645854226	1
1	0.9630149410450376	1
1	0.9941307884496188	1
1	0.9936466083974916	1
1	0.9999996844896112	1
1	0.9999918988496154	1
1	0.985400821430495	1
1	0.9888538667351524	1
1	0.9162803635889005	1
1	0.9631899287870626	1
1	0.999999174615873	1
1	0.9999999409905699	1
1	0.8938445419125443	1
1	0.9729042844481222	1
1	0.9853268087603125	1
1	0.978350421998525	1
1	0.999997176051473	1
1	0.999986523316355	1
1	0.9718009946088162	1
1	0.9957845159538745	1
1	0.5	1
1	0.9999891723673254	1
1	0.8236009286526804	1
1	0.9664807605491538	1
1	0.9814949018273081	1
1	0.2855742761270405	0
1	0.9999953981436254	1
1	0.9873943502824759	1
1	0.995849510862903	1
1	0.9999889871111093	1
1	0.8288457666703817	1
1	0.9910869521709957	1
1	0.9928808528584286	1
1	0.9999966371417984	1
1	0.9945075802419665	1
1	0.9999966734037149	1
1	0.9942856473259775	1
1	0.9999999086520546	1
1	0.9591126297857643	1
1	0.999999034197798	1
1	0.9101670036986528	1
1	0.9999933740552231	1
1	0.9844617947836848	1
1	0.9999990336328389	1
1	0.9948474460269408	1
1	0.999999076157612	1
1	0.989546917895481	1
1	0.997407590620488	1
1	0.9999987484917005	1
1	0.9931841796116877	1
1	0.9910825550710642	1
1	0.9999936846583466	1
1	0.9999995168788189	1
0	0.44691149663917346	1
0	0.0008743399156276884	0
0	0.20091194122669592	0
0	0.0011393649129528903	0
0	0.002284172030046875	0
0	3.995906729607997e-06	0
0	0.021067224033144247	0
0	5.745357979995649e-06	0
0	0.0021527049250552217	0
0	0.0021044044013366734	0
0	5.615555225224505e-06	0
0	9.181824325431427e-06	0
0	0.001057921621457037	0
0	0.9619969365677621	1
0	0.3557303790462416	1
0	0.012211825696862588	0
0	3.0825960535733095e-06	0
0	8.517490357648302e-06	0
0	5.939692096362971e-05	0
0	0.0007531292858935808	0
0	7.489900054392668e-05	0
0	0.9527156316067418	1
0	0.00012919048180867453	0
0	0.0005248354125000299	0
0	0.0021225002159430224	0
0	0.00020983903704747644	0
0	0.0008769752841517684	0
0	0.002072801344776405	0
0	0.001991533391218606	0
0	1.528374643210506e-05	0
0	0.0002401892509693248	0
0	3.742095639525018e-06	0
0	9.667281909787937e-05	0
0	0.004120892852931092	0
0	5.946263739027453e-06	0
0	0.0004878563039014404	0
0	4.443749956411381e-06	0
0	0.004198581282804811	0
0	0.008857641508978721	0
0	2.3147135290052534e-05	0
0	6.9487047359382414e-06	0
0	0.0011848639542577626	0
0	0.00012200463248417886	0
0	0.011618270770353057	0
0	0.0001406458298098196	0
0	0.0018834068173090616	0
0	0.011877662906401534	0
0	0.0028798748732227217	0
0	0.010608342857853342	0
0	2.7271172599142058e-05	0
0	0.00027507674208805655	0
0	1.0000000994736041e-07	0
0	0.00012339804860199747	0
0	0.3334366730445975	0
0	0.005477487067633435	0
0	0.00020774228832683207	0
0	0.010435669202450799	0
0	2.5228754286852995e-06	0
0	1.0000000994736041e-07	0
0	0.03774168239534269	0
0	0.00014127825003212234	0
0	0.026627935023602244	0
0	0.01992575954915311	0
0	0.0029853394238763247	0
0	0.0005013971369413306	0
0	0.002361905903288457	0
0	0.007298008402857894	0
0	0.00023929630196565583	0
0	0.036239227637800284	0
0	0.004604062242232103	0
0	0.0014173456918554173	0
0	0.24668383729119533	0
0	0.00047445785318399867	0
0	0.7206716740079442	1
0	4.0022186251182347e-07	0
0	0.4237568413997995	1
0	0.0015074405078520576	0
0	0.0012131167168456163	0
0	5.496240420473517e-05	0
0	0.010135368872349218	0
0	0.007758185490710496	0
0	1.399949310809073e-05	0
0	4.2850654249217334e-05	0
0	0.0001334172963522876	0
0	8.812372415973313e-07	0
0	9.3824614058444e-06	0
0	1.8303991542160836e-07	0
0	0.00027732439065707707	0
0	0.000141647123073262	0
0	0.0062441287490744065	0
0	0.00011900870332760924	0
0	0.00044309201722805554	0
0	0.000774257464498729	0
0	0.0006353326372835107	0
0	9.580742481131666e-05	0
0	0.0006397249879795426	0
0	0.00015513733061623606	0
0	0.0006773920530006474	0
0	0.014701640677622715	0
0	0.03933785070408491	0
0	3.9777567086452674e-07	0
0	0.0012004546601366033	0
0	0.2811557682026037	0
0	5.4227656745118745e-05	0
0	0.1401658156966282	0
0	0.0900430066404697	0
0	0.0006015493648760958	0
0	0.27933256273110263	0
0	0.012778646140594738	0
0	1.5541872901614461e-06	0
0	9.916147660541664e-05	0
0	3.331973462067562e-06	0
0	1.3115312781842158e-05	0
0	0.0004560553772212003	0
0	0.005305423430071766	0
0	0.0010255851647525446	0
0	4.394638300863704e-05	0
0	0.0003667021252606154	0
0	0.004560395575072997	0
0	0.00017169029280284984	0
0	1.9652397666881214e-06	0
0	1.0731564371434219e-05	0
0	2.2429973879966516e-07	0
0	3.258089675967849e-07	0
0	1.0000000994736041e-07	0
0	7.299127234579528e-05	0
0	0.0001413295049990523	0
0	0.0010574651507922297	0
0	0.002368503954015912	0
0	0.006099986068288305	0
0	0.025590968287370394	0
0	0.002671204500641484	0
0	0.06384526620702803	0
0	2.1128585774010364e-05	0
0	0.0001841055499932602	0
0	0.17974164063478584	0
0	0.013041244444807058	0
0	0.012409308531984907	0
0	0.00035783189827030544	0
0	0.5259487173511603	1
0	0.0412129554020537	0
0	0.2564162100217892	0
0	0.09939837535032618	0
0	0.006060684678627875	0
0	0.4467484659586775	1
0	0.006316595370633488	0
0	0.010887840561045867	0
0	1.0000000994736041e-07	0
0	0.00014676547105628868	0
0	2.1899520786263985e-05	0
0	0.10175006456865142	0
0	0.0013564241950859697	0
0	0.0003523760409288437	0
0	1.6485523079832696e-05	0
0	1.0000000994736041e-07	0
0	2.167865662878218e-07	0
0	1.6584068426594418e-07	0
0	1.0000000994736041e-07	0
0	1.0000000994736041e-07	0
0	0.010908268029234724	0
0	0.00038143815665368487	0
0	0.006924429573654175	0
0	0.00030941045775470874	0
0	0.03066765120504184	0
0	0.057066006593118654	0
0	0.0058215068720112026	0
0	0.055602056190346166	0
0	0.0002202753661178568	0
0	1.364850816961372e-05	0
0	4.851776577265991e-06	0
0	0.1783050840896745	0
0	0.012399488055126936	0
0	9.904630925358037e-05	0
0	0.006425596597830936	0
0	4.010993464254882e-05	0
0	1.0000000994736041e-07	0
0	6.423386341206947e-05	0
0	0.06185552771458238	0
0	0.004733383230374302	0
0	0.02945334509833112	0
0	0.002940711876354818	0
0	0.0014445827944937282	0
0	0.45729092904699736	1
0	0.13044551114465766	0
0	0.007766622832906977	0
0	0.028059219352839598	0
0	0.0027576344392551836	0
0	0.0006432407020183654	0
0	0.03323895787612083	0
0	0.004477330418132706	0
0	0.0033824142209591818	0
0	0.00040278096303507095	0
0	0.009575864770668662	0
0	0.00044311572656829907	0
0	0.0001459953706668485	0
0	0.0007822801904934187	0
0	0.0008869931725105544	0
0	0.00324283231322872	0
0	3.7019509052573775e-05	0
0	0.0070525845055546535	0
0	0.0007624787408058773	0
0	0.00014003010305273044	0
0	0.04835854191118089	0
0	0.00022621450836300227	0
0	0.01191456207605757	0
0	0.205146637100971	0
0	0.010444881234604323	0
0	0.10810293752402049	0
0	2.3917704383731157e-05	0
0	1.0000000994736041e-07	0
0	0.10148310229992841	0
0	0.009007405594255447	0
0	0.0006620371448090044	0
