label	score	prediction
1.0	0.9999993	1
1.0	0.9999999	1
1.0	0.99999714	1
1.0	0.9999974	1
1.0	0.99999845	1
1.0	0.9999999	1
1.0	0.99999607	1
1.0	0.9999771	1
1.0	0.9999999	1
1.0	0.999694	1
1.0	1.0	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9999987	1
1.0	0.99969554	1
1.0	0.99984634	1
1.0	0.9999988	1
1.0	0.9983469	1
1.0	0.99898165	1
1.0	1.0	1
1.0	1.0	1
1.0	0.99932325	1
1.0	0.99999845	1
1.0	0.99216205	1
1.0	1.0	1
1.0	1.0	1
1.0	0.8897132	1
1.0	0.8362752	1
1.0	0.9999999	1
1.0	0.999358	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.99999845	1
1.0	1.0	1
1.0	0.99869895	1
1.0	1.0	1
1.0	0.9999975	1
1.0	0.9986958	1
1.0	0.91355914	1
1.0	0.99991727	1
1.0	0.9920145	1
1.0	0.999998	1
1.0	0.9999994	1
1.0	0.99998283	1
1.0	0.99994755	1
1.0	0.99986935	1
1.0	0.9933795	1
1.0	0.9999348	1
1.0	0.9993863	1
1.0	0.99676263	1
1.0	0.9999999	1
1.0	0.9999981	1
1.0	0.9993766	1
1.0	0.99918646	1
1.0	0.9999906	1
1.0	0.9999726	1
1.0	0.9999995	1
1.0	0.9827703	1
1.0	0.99999595	1
1.0	0.5709707	1
1.0	0.99997747	1
1.0	0.9999403	1
1.0	0.9999943	1
1.0	1.0	1
1.0	0.9998889	1
1.0	0.9985367	1
1.0	0.99999857	1
1.0	0.9999969	1
1.0	0.99999976	1
1.0	0.99805933	1
1.0	0.99994016	1
1.0	0.9696166	1
1.0	0.9999058	1
1.0	0.999956	1
1.0	0.99451977	1
1.0	0.9999995	1
1.0	0.99095577	1
1.0	0.9968221	1
1.0	0.99998164	1
1.0	0.9992236	1
1.0	1.0	1
1.0	0.99915123	1
1.0	0.99999964	1
1.0	0.9999987	1
1.0	0.87562	1
1.0	0.9999938	1
1.0	0.9999988	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.9999976	1
1.0	0.99999964	1
1.0	1.0	1
1.0	0.9888775	1
1.0	0.9983511	1
1.0	0.9999999	1
1.0	0.99999976	1
1.0	0.9999999	1
1.0	0.99224794	1
1.0	0.9996525	1
1.0	1.0	1
1.0	0.98717785	1
1.0	0.9994549	1
1.0	0.99999917	1
1.0	0.9999999	1
1.0	0.9997998	1
1.0	0.99777526	1
1.0	0.99999034	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9999993	1
1.0	0.9999931	1
1.0	0.9999999	1
1.0	0.99550027	1
1.0	0.99999154	1
1.0	0.99807113	1
1.0	0.9999988	1
1.0	0.99996114	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9387455	1
1.0	0.041654665	0
1.0	0.99999106	1
1.0	1.0	1
1.0	0.99748033	1
1.0	0.9999707	1
1.0	0.9999248	1
1.0	1.0	1
1.0	0.99730563	1
1.0	0.9997925	1
1.0	0.99975365	1
1.0	0.99978393	1
1.0	0.9997843	1
1.0	0.9999988	1
1.0	0.9843807	1
1.0	0.9971602	1
1.0	0.94282436	1
1.0	0.9986389	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9999995	1
1.0	0.96647525	1
1.0	0.9994267	1
1.0	1.0	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.99970835	1
1.0	0.99937844	1
1.0	0.9998938	1
1.0	1.0	1
1.0	0.99968565	1
1.0	0.9999155	1
1.0	1.0	1
1.0	0.9979079	1
1.0	0.9999856	1
1.0	0.9999993	1
1.0	0.99983203	1
1.0	1.0	1
1.0	0.99999404	1
1.0	0.99999917	1
1.0	0.9999981	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9995604	1
1.0	0.9999999	1
1.0	0.99985576	1
1.0	0.9994863	1
1.0	0.99967504	1
1.0	0.9989172	1
1.0	0.9926473	1
1.0	0.61691827	1
1.0	0.99997616	1
1.0	0.9999999	1
1.0	0.9827775	1
1.0	0.9995435	1
1.0	0.9981255	1
1.0	1.0	1
1.0	0.9999604	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.99989176	1
1.0	0.9999987	1
1.0	0.99763036	1
1.0	0.9991874	1
1.0	0.994124	1
1.0	0.9999999	1
1.0	0.999931	1
1.0	0.999956	1
1.0	1.0	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.26208907	0
1.0	1.0	1
1.0	1.0	1
1.0	0.9999889	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.99999523	1
1.0	0.9999944	1
1.0	0.99997556	1
1.0	0.9997322	1
1.0	0.9988906	1
1.0	1.0	1
1.0	0.99999964	1
1.0	0.99999976	1
1.0	0.9999666	1
1.0	0.86810076	1
1.0	0.9305722	1
1.0	0.9999994	1
1.0	0.99693143	1
1.0	0.9957663	1
1.0	0.9998172	1
1.0	0.9357893	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.999948	1
1.0	0.9998921	1
1.0	0.99988556	1
1.0	0.99998903	1
1.0	0.99999595	1
1.0	0.9999646	1
1.0	0.99999726	1
1.0	0.9997522	1
1.0	0.99999166	1
1.0	0.9999758	1
1.0	0.999992	1
1.0	0.9999639	1
1.0	0.99999976	1
1.0	0.9998983	1
1.0	0.99997914	1
1.0	0.97324103	1
1.0	0.99929035	1
1.0	0.9999999	1
1.0	0.9999999	1
1.0	0.9994954	1
1.0	0.999984	1
1.0	0.9999727	1
1.0	0.9964461	1
1.0	0.99945563	1
1.0	0.9999511	1
1.0	0.99774027	1
1.0	0.99878246	1
1.0	0.99090356	1
1.0	1.0	1
1.0	0.99755824	1
1.0	0.99990106	1
1.0	0.9999989	1
1.0	0.993277	1
1.0	0.99996686	1
1.0	1.0	1
1.0	0.99814725	1
1.0	0.98492855	1
1.0	0.9998635	1
1.0	0.99998474	1
1.0	0.99953175	1
1.0	0.99999964	1
1.0	1.0	1
1.0	0.99827313	1
1.0	0.9998424	1
1.0	0.99999714	1
1.0	0.9999335	1
1.0	0.99999976	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.99994326	1
1.0	0.9987747	1
1.0	0.99970144	1
1.0	0.9999789	1
1.0	0.9985475	1
1.0	1.0	1
1.0	0.9999527	1
1.0	0.9999614	1
1.0	0.9999968	1
1.0	1.0	1
1.0	0.9998467	1
1.0	0.9999995	1
1.0	1.0	1
1.0	0.51540965	1
1.0	0.9990345	1
1.0	0.9999758	1
1.0	1.0	1
1.0	0.9993006	1
1.0	0.99999976	1
1.0	0.9999999	1
1.0	0.9990889	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9998945	1
1.0	0.99983966	1
1.0	0.9999646	1
1.0	0.99999905	1
1.0	0.99851173	1
1.0	0.99996257	1
1.0	0.99997604	1
1.0	1.0	1
1.0	0.99905306	1
1.0	0.9999993	1
1.0	0.99997985	1
1.0	0.99999976	1
1.0	0.99807966	1
1.0	0.9999988	1
1.0	0.9999999	1
1.0	0.9999956	1
1.0	0.9998259	1
1.0	1.0	1
1.0	0.99798054	1
1.0	0.9998878	1
1.0	1.0	1
1.0	0.9957854	1
1.0	0.9999658	1
1.0	0.9959099	1
1.0	0.9999999	1
1.0	0.9990508	1
1.0	0.999912	1
1.0	0.9998442	1
1.0	0.99999833	1
1.0	0.99999845	1
1.0	0.9999362	1
1.0	0.9699453	1
1.0	0.99999905	1
1.0	0.99999976	1
1.0	0.99942964	1
1.0	1.0	1
1.0	0.9999995	1
1.0	0.9999962	1
1.0	0.9999999	1
1.0	0.9999999	1
1.0	0.9999999	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9997912	1
1.0	1.0	1
1.0	0.99994445	1
1.0	0.9992711	1
1.0	0.99999106	1
1.0	0.9993469	1
1.0	0.998838	1
1.0	0.99997056	1
1.0	0.9983449	1
1.0	0.9999976	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.9999715	1
1.0	0.99999976	1
1.0	0.999894	1
1.0	0.99999964	1
1.0	0.9995153	1
1.0	0.9999784	1
1.0	0.99943715	1
1.0	0.99999046	1
1.0	0.9999409	1
1.0	0.9932098	1
1.0	0.99907637	1
1.0	0.9998247	1
1.0	0.9999678	1
1.0	0.99672395	1
1.0	0.9999199	1
1.0	0.9994468	1
1.0	0.99999976	1
1.0	0.9999999	1
1.0	1.0	1
1.0	1.0	1
1.0	0.99996483	1
1.0	0.9999975	1
1.0	0.99990714	1
1.0	0.99999964	1
1.0	0.9999819	1
1.0	0.9997869	1
1.0	0.9999949	1
1.0	1.0	1
1.0	0.9954241	1
1.0	0.9998777	1
1.0	0.99956185	1
1.0	0.99801993	1
1.0	0.99922097	1
1.0	0.9997547	1
1.0	0.9999995	1
1.0	0.9999999	1
1.0	0.95540905	1
1.0	1.0	1
1.0	0.99869835	1
1.0	0.99999905	1
1.0	0.9989844	1
1.0	0.9967174	1
1.0	0.99976	1
1.0	0.9999733	1
1.0	0.99818027	1
1.0	0.99590045	1
1.0	0.99515224	1
1.0	0.99864846	1
1.0	0.9819682	1
1.0	0.9999976	1
1.0	0.99977	1
1.0	0.9996909	1
1.0	0.99557674	1
1.0	0.99999225	1
1.0	0.99999917	1
1.0	0.94232404	1
1.0	0.9998715	1
1.0	0.9948955	1
1.0	0.954151	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.9984779	1
1.0	0.9999999	1
1.0	0.99201035	1
1.0	0.9901106	1
1.0	0.99999726	1
1.0	0.46210772	0
1.0	1.0	1
1.0	0.9999764	1
0.0	0.035144392	0
0.0	6.333277e-06	0
0.0	1.6340124e-05	0
0.0	3.5301877e-05	0
0.0	6.335517e-05	0
0.0	0.0004343331	0
0.0	0.0011397647	0
0.0	1.1723598e-05	0
0.0	1.622062e-05	0
0.0	0.0003284352	0
0.0	4.8248144e-06	0
0.0	0.00023870348	0
0.0	7.937153e-06	0
0.0	9.93602e-05	0
0.0	3.592651e-05	0
0.0	0.00015999659	0
0.0	1.8161826e-06	0
0.0	9.2732154e-07	0
0.0	3.3456678e-07	0
0.0	0.00024867093	0
0.0	1.7412556e-05	0
0.0	0.012860879	0
0.0	0.060792282	0
0.0	0.23040001	0
0.0	0.015212018	0
0.0	0.30976233	0
0.0	0.00013376102	0
0.0	3.489177e-05	0
0.0	3.682636e-07	0
0.0	0.0008955551	0
0.0	1.5290196e-05	0
0.0	3.6986826e-06	0
0.0	2.6346032e-05	0
0.0	2.8053769e-06	0
0.0	4.9349132e-06	0
0.0	1.5237514e-05	0
0.0	0.00015429464	0
0.0	1.4624289e-06	0
0.0	4.99306e-06	0
0.0	0.00018161471	0
0.0	1.2748497e-05	0
0.0	2.9088213e-05	0
0.0	2.9683174e-06	0
0.0	0.007926227	0
0.0	1.5348369e-05	0
0.0	1.9986022e-05	0
0.0	6.94173e-06	0
0.0	0.00019908081	0
0.0	5.834207e-06	0
0.0	0.0006097427	0
0.0	2.1820388e-06	0
0.0	1.8641913e-05	0
0.0	4.7640515e-05	0
0.0	1.2297203e-06	0
0.0	8.245225e-05	0
0.0	3.2260778e-05	0
0.0	2.504256e-05	0
0.0	3.5635314e-06	0
0.0	2.7859733e-05	0
0.0	1.1197137e-05	0
0.0	0.0025432152	0
0.0	8.0058526e-05	0
0.0	0.00023943197	0
0.0	2.5847257e-06	0
0.0	0.00011868267	0
0.0	4.9229693e-05	0
0.0	5.3111967e-06	0
0.0	9.276044e-06	0
0.0	4.4492735e-06	0
0.0	0.0001708428	0
0.0	3.2538268e-05	0
0.0	2.5293399e-05	0
0.0	0.0018678505	0
0.0	7.842065e-06	0
0.0	5.9281654e-05	0
0.0	1.5867348e-05	0
0.0	3.5469555e-05	0
0.0	2.5943025e-05	0
0.0	0.002418982	0
0.0	1.8821727e-05	0
0.0	6.043352e-05	0
0.0	1.754991e-05	0
0.0	9.432616e-05	0
0.0	2.6567022e-05	0
0.0	2.989959e-05	0
0.0	0.00028815004	0
0.0	4.9944224e-06	0
0.0	2.9828874e-05	0
0.0	6.5026586e-07	0
0.0	4.9360566e-05	0
0.0	0.00015829338	0
0.0	7.2375303e-07	0
0.0	2.4792509e-05	0
0.0	1.946201e-05	0
0.0	1.1352615e-05	0
0.0	1.6088194e-05	0
0.0	2.2176291e-06	0
0.0	2.7027103e-05	0
0.0	0.003228543	0
0.0	5.623587e-06	0
0.0	1.2579987e-06	0
0.0	9.99668e-06	0
0.0	4.4694923e-05	0
0.0	8.943858e-06	0
0.0	6.623089e-06	0
0.0	8.738259e-06	0
0.0	4.797862e-06	0
0.0	7.462488e-05	0
0.0	0.00019265027	0
0.0	2.5060743e-05	0
0.0	7.247308e-06	0
0.0	6.107918e-06	0
0.0	0.002158272	0
0.0	2.227686e-05	0
0.0	0.6218408	1
0.0	8.9025e-06	0
0.0	8.498532e-06	0
0.0	0.8151873	1
0.0	0.00020002837	0
0.0	0.000101915255	0
0.0	0.00023892343	0
0.0	1.4805138e-05	0
0.0	7.714053e-06	0
0.0	1.6110096e-06	0
0.0	0.00030810153	0
0.0	5.652186e-05	0
0.0	7.367722e-05	0
0.0	9.204122e-06	0
0.0	0.00039003402	0
0.0	0.00040000357	0
0.0	7.643927e-06	0
0.0	0.0012023299	0
0.0	0.0009996917	0
0.0	0.000692512	0
0.0	2.013194e-05	0
0.0	2.1454973e-05	0
0.0	0.00013079225	0
0.0	7.191182e-05	0
0.0	1.9323159e-05	0
0.0	7.603342e-05	0
0.0	0.00043384713	0
0.0	0.0001593495	0
0.0	8.063751e-06	0
0.0	7.909694e-06	0
0.0	1.04941155e-05	0
0.0	0.00016591487	0
0.0	4.053863e-06	0
0.0	5.1673895e-05	0
0.0	2.3092762e-05	0
0.0	0.008416205	0
0.0	2.6985815e-06	0
0.0	3.413586e-06	0
0.0	5.594262e-05	0
0.0	1.6800037e-06	0
0.0	1.1474555e-05	0
0.0	2.29701e-06	0
0.0	1.5309835e-05	0
0.0	4.8966373e-05	0
0.0	3.6516544e-06	0
0.0	1.9500203e-05	0
0.0	2.5848467e-05	0
0.0	1.4711421e-06	0
0.0	4.557357e-06	0
0.0	4.849599e-05	0
0.0	0.0003802766	0
0.0	7.310474e-05	0
0.0	3.062789e-05	0
0.0	2.5816462e-06	0
0.0	8.070221e-06	0
0.0	2.8479412e-06	0
0.0	2.0399473e-05	0
0.0	1.3624237e-05	0
0.0	0.00010031489	0
0.0	1.894429e-05	0
0.0	0.0011831496	0
0.0	1.7091492e-07	0
0.0	0.0005106525	0
0.0	7.140962e-05	0
0.0	0.010178536	0
0.0	1.586479e-05	0
0.0	1.3024917e-05	0
0.0	0.0011389322	0
0.0	1.43865645e-05	0
0.0	1.957242e-06	0
0.0	3.643501e-05	0
0.0	0.0011653824	0
0.0	6.8509066e-06	0
0.0	5.004097e-05	0
0.0	7.795752e-05	0
0.0	1.3802867e-05	0
0.0	0.0006280279	0
0.0	9.273143e-06	0
0.0	2.4276903e-06	0
0.0	0.00040026716	0
0.0	2.3522787e-05	0
0.0	7.102983e-05	0
0.0	1.5593041e-05	0
0.0	5.748135e-06	0
0.0	4.1195945e-06	0
0.0	1.0361772e-05	0
0.0	6.938329e-06	0
0.0	1.3068551e-05	0
0.0	2.5851496e-06	0
0.0	3.2118005e-05	0
0.0	2.1295116e-05	0
0.0	2.8367353e-06	0
0.0	1.1156207e-05	0
0.0	0.0005635607	0
0.0	9.324455e-07	0
0.0	0.0043509007	0
0.0	0.0018549161	0
0.0	5.7860616e-05	0
0.0	3.9835642e-05	0
0.0	4.357717e-05	0
0.0	2.7080896e-05	0
0.0	0.0005655241	0
0.0	1.4772572e-05	0
0.0	1.1744501e-05	0
0.0	1.6449145e-05	0
0.0	4.724275e-06	0
0.0	1.1663378e-05	0
0.0	1.5949377e-05	0
0.0	7.083165e-05	0
0.0	6.3320085e-06	0
0.0	1.2007197e-05	0
0.0	0.3459613	0
0.0	6.300613e-05	0
0.0	8.058976e-06	0
0.0	8.371218e-05	0
0.0	0.00026814133	0
0.0	0.000303078	0
0.0	0.01507718	0
0.0	4.1927568e-05	0
0.0	2.5192894e-05	0
0.0	0.9978638	1
0.0	0.00017833202	0
0.0	3.2476422e-05	0
0.0	0.0014798499	0
0.0	2.1188353e-06	0
0.0	7.488714e-05	0
0.0	0.00020248612	0
0.0	0.00018971416	0
0.0	7.9405494e-05	0
0.0	2.8960778e-05	0
0.0	2.096668e-06	0
0.0	3.5508678e-05	0
0.0	4.0423984e-05	0
0.0	0.0001188868	0
0.0	0.0001480114	0
0.0	5.628051e-06	0
0.0	5.4155116e-06	0
0.0	9.7582115e-06	0
0.0	0.0005663219	0
0.0	1.1804069e-05	0
0.0	1.8441871e-06	0
0.0	0.0023366718	0
0.0	6.2588233e-06	0
0.0	0.0015969998	0
0.0	0.008876707	0
0.0	3.7010961e-06	0
0.0	1.3348078e-06	0
0.0	0.028097227	0
0.0	2.8948683e-05	0
0.0	0.00022288828	0
0.0	3.755753e-06	0
0.0	1.0036409e-05	0
0.0	0.17828651	0
0.0	3.1438024e-06	0
0.0	0.011729546	0
0.0	0.00046800412	0
0.0	4.0047694e-06	0
0.0	4.7591766e-06	0
0.0	1.1465498e-05	0
0.0	4.2734024e-05	0
0.0	6.510679e-05	0
0.0	3.7896985e-05	0
0.0	4.1190247e-06	0
0.0	5.4041848e-05	0
0.0	1.560947e-06	0
0.0	8.63448e-06	0
0.0	0.00012087396	0
0.0	6.0614115e-05	0
0.0	1.759836e-05	0
0.0	0.00010147393	0
0.0	0.0002517819	0
0.0	7.0762876e-06	0
