label	score	prediction
1	0.5972	1
1	0.755266666666667	1
1	0.390933333333333	0
1	0.302033333333333	0
1	0.914666666666667	1
1	0.9804	1
1	0.896200000000001	1
1	0.690066666666667	1
1	0.97	1
1	0.6021	1
1	0.474733333333333	0
1	0.475866666666667	0
1	0.661866666666667	1
1	0.94	1
1	0.377966666666667	0
1	0.829333333333333	1
1	0.991333333333334	1
1	0.6147	1
1	0.408533333333333	0
1	0.471866666666667	0
1	0.5718	1
1	0.515566666666667	1
1	0.816866666666667	1
1	0.879966666666667	1
1	0.899666666666667	1
1	0.904233333333333	1
1	0.99	1
1	0.986	1
1	0.5416	1
1	0.823033333333333	1
1	0.848233333333334	1
1	0.8279	1
1	0.3878	0
1	0.5625	1
1	0.907133333333334	1
1	0.903633333333333	1
1	0.984	1
1	0.445	0
1	0.515533333333333	1
1	0.607766666666667	1
1	0.397466666666667	0
1	0.674933333333333	1
1	0.453233333333333	0
1	0.703633333333333	1
1	0.950833333333333	1
1	0.557633333333333	1
1	0.695366666666667	1
1	0.5967	1
1	0.5408	1
1	0.449533333333333	0
1	0.450733333333333	0
1	0.1989	0
1	0.9233	1
1	0.852366666666667	1
1	0.390966666666667	0
1	0.812633333333333	1
1	0.9669	1
1	0.509933333333333	1
1	0.614333333333333	1
1	0.5332	1
1	0.495666666666667	0
1	0.945333333333333	1
1	0.505333333333334	1
1	0.653233333333334	1
1	0.331	0
1	0.397166666666667	0
1	0.9804	1
1	0.890633333333333	1
1	0.623133333333333	1
1	0.542666666666667	1
1	0.5243	1
1	0.978	1
1	0.834866666666667	1
1	0.7021	1
1	0.985	1
1	0.922533333333334	1
1	0.9358	1
1	0.432066666666667	0
1	0.716666666666667	1
1	0.6071	1
1	0.6109	1
1	0.5741	1
1	0.6281	1
1	0.6157	1
1	0.632266666666667	1
1	0.982	1
1	0.543566666666667	1
1	0.9691	1
1	0.8064	1
1	0.4906	0
1	0.929933333333333	1
1	0.3103	0
1	0.9802	1
1	0.9461	1
1	0.755566666666667	1
1	0.3152	0
1	0.375	0
1	0.992	1
1	0.769833333333333	1
1	0.4353	0
1	0.724	1
1	0.491633333333333	0
1	0.542533333333333	1
1	0.8568	1
1	0.340333333333333	0
1	0.9855	1
1	0.9349	1
1	0.2125	0
1	0.849833333333333	1
1	0.981	1
1	0.216033333333333	0
1	0.942133333333333	1
1	0.9405	1
1	0.5167	1
1	0.3559	0
1	0.334933333333333	0
1	0.3813	0
1	0.502233333333333	1
1	0.874066666666667	1
1	0.361166666666667	0
1	0.895633333333333	1
1	0.579033333333333	1
1	0.501266666666667	1
1	0.734066666666667	1
1	0.977033333333333	1
1	0.468833333333333	0
1	0.502766666666667	1
1	0.734033333333333	1
1	0.905	1
1	0.5364	1
1	0.341433333333333	0
1	0.472466666666667	0
1	0.846066666666667	1
1	0.986	1
1	0.438666666666667	0
1	0.5976	1
1	0.340966666666667	0
1	0.47	0
1	0.639266666666667	1
1	0.885966666666667	1
1	0.98	1
1	0.988266666666667	1
1	0.451366666666667	0
1	0.823566666666667	1
1	0.8711	1
1	0.719666666666667	1
1	0.687033333333333	1
1	0.3221	0
1	0.920833333333333	1
1	0.978533333333333	1
1	0.4515	0
1	0.840233333333334	1
1	0.5286	1
1	0.4375	0
1	0.448633333333333	0
1	0.8084	1
1	0.571566666666667	1
1	0.7515	1
1	0.675333333333333	1
1	0.866966666666667	1
1	0.277433333333333	0
1	0.493333333333333	0
1	0.630033333333333	1
1	0.620233333333333	1
1	0.9466	1
1	0.906233333333333	1
1	0.8134	1
1	0.377766666666667	0
1	0.718866666666667	1
1	0.6033	1
1	0.494266666666667	0
1	0.832666666666667	1
1	0.626566666666667	1
1	0.846166666666667	1
1	0.7256	1
1	0.491666666666667	0
1	0.6567	1
1	0.343433333333333	0
1	0.988	1
1	0.982433333333334	1
1	0.6482	1
1	0.9609	1
1	0.7313	1
1	0.961166666666667	1
1	0.6713	1
1	0.558866666666667	1
1	0.357266666666667	0
1	0.786566666666667	1
1	0.976	1
1	0.684966666666667	1
1	0.521833333333333	1
1	0.623333333333333	1
1	0.478666666666667	0
1	0.581133333333333	1
1	0.879566666666667	1
1	0.313333333333333	0
1	0.523666666666667	1
1	0.4959	0
1	0.594666666666667	1
1	0.385833333333333	0
1	0.9416	1
1	0.704833333333333	1
1	0.4873	0
1	0.462766666666667	0
1	0.733233333333333	1
1	0.532633333333333	1
1	0.964233333333333	1
1	0.496166666666667	0
1	0.564066666666667	1
1	0.6808	1
1	0.819066666666667	1
1	0.915833333333333	1
1	0.697766666666667	1
1	0.462066666666667	0
1	0.449366666666667	0
1	0.971	1
1	0.554133333333334	1
1	0.8661	1
1	0.783166666666667	1
1	0.877366666666667	1
1	0.870033333333333	1
1	0.9704	1
1	0.5311	1
1	0.5617	1
1	0.986	1
1	0.934166666666667	1
1	0.670866666666667	1
1	0.912833333333333	1
1	0.722333333333333	1
1	0.537966666666667	1
1	0.992	1
1	0.530566666666667	1
1	0.8592	1
1	0.747	1
1	0.975333333333334	1
1	0.558766666666667	1
1	0.4331	0
1	0.686333333333334	1
1	0.8394	1
1	0.724766666666667	1
1	0.474766666666667	0
1	0.747966666666667	1
1	0.508633333333333	1
1	0.431733333333333	0
1	0.794166666666667	1
1	0.552166666666667	1
1	0.3739	0
1	0.855933333333333	1
1	0.8312	1
1	0.498866666666667	0
1	0.711133333333333	1
1	0.8501	1
1	0.629166666666667	1
1	0.5452	1
1	0.6623	1
1	0.998	1
1	0.355766666666667	0
1	0.5056	1
1	0.404166666666667	0
1	0.988	1
1	0.6999	1
1	0.9501	1
1	0.436033333333333	0
1	0.3526	0
1	0.773333333333333	1
1	0.399	0
1	0.888033333333333	1
1	0.931666666666666	1
1	0.7592	1
1	0.7842	1
1	0.384266666666667	0
1	0.203866666666667	0
1	0.387266666666667	0
1	0.976	1
1	0.3801	0
1	0.505466666666667	1
1	0.284066666666667	0
1	0.359066666666667	0
1	0.439933333333333	0
1	0.4736	0
1	0.6536	1
1	0.420733333333333	0
1	0.9601	1
1	0.480366666666667	0
1	0.709766666666667	1
1	0.992	1
1	0.808066666666667	1
1	0.309833333333333	0
1	0.483866666666667	0
1	0.664266666666667	1
1	0.9203	1
1	0.472366666666667	0
1	0.499066666666667	0
1	0.5294	1
1	0.902066666666667	1
1	0.994	1
1	0.747366666666667	1
1	0.363166666666667	0
1	0.661533333333333	1
1	0.464766666666667	0
1	0.6828	1
1	0.889566666666667	1
1	0.919033333333333	1
1	0.493433333333333	0
1	0.8761	1
1	0.741466666666667	1
1	0.527633333333333	1
1	0.442766666666667	0
1	0.479266666666667	0
1	0.213333333333333	0
1	0.521466666666667	1
1	0.412666666666667	0
1	0.452366666666667	0
1	0.3688	0
1	0.542466666666667	1
1	0.721866666666667	1
1	0.463166666666667	0
1	0.590266666666667	1
1	0.559133333333333	1
1	0.9394	1
1	0.356833333333333	0
1	0.6698	1
1	0.99	1
1	0.4531	0
1	0.461133333333333	0
1	0.756533333333333	1
1	0.722566666666667	1
1	0.540766666666667	1
1	0.4364	0
1	0.9665	1
1	0.361	0
1	0.724	1
1	0.8299	1
1	0.391233333333333	0
1	0.803466666666667	1
1	0.8163	1
1	0.469266666666667	0
1	0.545733333333333	1
1	0.469366666666667	0
1	0.766566666666667	1
1	0.998	1
1	0.4226	0
1	0.608933333333333	1
1	0.928066666666667	1
1	0.5577	1
1	0.6961	1
1	0.435733333333333	0
1	0.9752	1
1	0.317666666666667	0
1	0.537166666666667	1
1	0.649933333333333	1
1	0.3396	0
1	0.433266666666667	0
1	0.865233333333333	1
1	0.4552	0
1	0.877966666666667	1
1	0.2287	0
1	0.4598	0
1	0.298766666666667	0
1	0.526966666666667	1
1	0.583	1
1	0.352033333333333	0
1	0.437933333333333	0
1	0.805766666666667	1
1	0.932833333333333	1
1	0.644533333333333	1
1	0.458133333333333	0
1	0.615133333333333	1
1	0.388533333333333	0
1	0.186966666666667	0
1	0.507066666666667	1
1	0.947433333333333	1
1	0.399733333333333	0
1	0.980666666666667	1
1	0.653133333333333	1
1	0.472533333333333	0
1	0.932133333333333	1
1	0.510633333333333	1
1	0.555466666666667	1
1	0.3984	0
1	0.912066666666666	1
1	0.958466666666667	1
1	0.600966666666667	1
1	0.8863	1
1	0.637866666666667	1
1	0.491433333333333	0
1	0.5337	1
1	0.747766666666667	1
1	0.9853	1
1	0.533466666666667	1
1	0.9598	1
1	0.733966666666667	1
1	0.374533333333333	0
1	0.833766666666667	1
1	0.939733333333333	1
1	0.599	1
1	0.986	1
1	0.8734	1
1	0.978266666666667	1
1	0.313933333333333	0
1	0.337733333333333	0
1	0.6965	1
1	0.415766666666667	0
1	0.9835	1
1	0.512333333333333	1
1	0.563466666666667	1
1	0.497033333333333	0
1	0.455633333333333	0
1	0.953933333333333	1
1	0.930766666666667	1
1	0.731566666666667	1
1	0.486366666666667	0
1	0.401866666666667	0
1	0.4696	0
1	0.989666666666667	1
1	0.8376	1
1	0.986	1
1	0.3732	0
1	0.573933333333334	1
1	0.451566666666667	0
1	0.485933333333333	0
1	0.6692	1
1	0.610333333333333	1
1	0.689666666666667	1
1	0.486833333333333	0
1	0.3196	0
1	0.911133333333333	1
1	0.6408	1
1	0.916166666666667	1
1	0.440333333333333	0
1	0.325166666666667	0
1	0.638433333333333	1
1	0.371633333333333	0
1	0.5544	1
1	0.517133333333334	1
1	0.299366666666667	0
1	0.8774	1
1	0.786766666666667	1
1	0.796666666666667	1
1	0.8081	1
1	0.9199	1
1	0.987333333333333	1
1	0.984	1
1	0.642966666666667	1
1	0.641766666666667	1
1	0.550033333333333	1
1	0.862966666666667	1
1	0.4097	0
1	0.575733333333333	1
1	0.830633333333334	1
1	0.404333333333333	0
1	0.981	1
1	0.8973	1
1	0.572133333333333	1
1	0.9113	1
1	0.725866666666667	1
1	0.9254	1
1	0.907666666666667	1
1	0.907833333333333	1
1	0.612166666666667	1
1	0.494366666666667	0
1	0.8378	1
1	0.5406	1
0	0.411533333333333	0
0	0.3016	0
0	0.254966666666667	0
0	0.255966666666667	0
0	0.247133333333333	0
0	0.701366666666667	1
0	0.298633333333333	0
0	0.306366666666667	0
0	0.393333333333333	0
0	0.370066666666667	0
0	0.249366666666667	0
0	0.367733333333333	0
0	0.345166666666667	0
0	0.165733333333333	0
0	0.171733333333333	0
0	0.350466666666667	0
0	0.167666666666667	0
0	0.2053	0
0	0.302133333333333	0
0	0.381666666666667	0
0	0.0991	0
0	0.283666666666667	0
0	0.301866666666667	0
0	0.733766666666667	1
0	0.386866666666667	0
0	0.359633333333333	0
0	0.3476	0
0	0.169566666666667	0
0	0.1597	0
0	0.424666666666667	0
0	0.316233333333333	0
0	0.290466666666667	0
0	0.444466666666667	0
0	0.346266666666667	0
0	0.396133333333333	0
0	0.277533333333333	0
0	0.2938	0
0	0.238866666666667	0
0	0.469433333333333	0
0	0.2269	0
0	0.3061	0
0	0.3358	0
0	0.320033333333333	0
0	0.337833333333333	0
0	0.4883	0
0	0.232	0
0	0.531966666666667	1
0	0.381066666666667	0
0	0.4088	0
0	0.4419	0
0	0.315733333333333	0
0	0.285233333333333	0
0	0.347466666666667	0
0	0.4433	0
0	0.440233333333333	0
0	0.353966666666667	0
0	0.336566666666667	0
0	0.376466666666667	0
0	0.427166666666667	0
0	0.3268	0
0	0.201433333333333	0
0	0.6946	1
0	0.8704	1
0	0.218533333333333	0
0	0.230133333333333	0
0	0.0825333333333333	0
0	0.391033333333333	0
0	0.373033333333333	0
0	0.406133333333333	0
0	0.0917	0
0	0.2902	0
0	0.271866666666667	0
0	0.449633333333333	0
0	0.486166666666667	0
0	0.3736	0
0	0.322566666666667	0
0	0.445933333333333	0
0	0.356833333333333	0
0	0.5789	1
0	0.284733333333333	0
0	0.296333333333333	0
0	0.378866666666667	0
0	0.4699	0
0	0.2161	0
0	0.409933333333333	0
0	0.6793	1
0	0.421833333333334	0
0	0.459566666666667	0
0	0.4232	0
0	0.365333333333333	0
0	0.296766666666667	0
0	0.325433333333333	0
0	0.373233333333333	0
0	0.292066666666667	0
0	0.352433333333333	0
0	0.0970666666666666	0
0	0.349166666666667	0
0	0.41	0
0	0.322033333333333	0
0	0.421933333333333	0
0	0.322966666666667	0
0	0.0597999999999999	0
0	0.6443	1
0	0.258466666666667	0
0	0.314533333333333	0
0	0.271566666666667	0
0	0.4335	0
0	0.504766666666667	1
0	0.433366666666667	0
0	0.346	0
0	0.292833333333333	0
0	0.221066666666667	0
0	0.3339	0
0	0.0368999999999999	0
0	0.181266666666667	0
0	0.176266666666667	0
0	0.0989666666666666	0
0	0.0567333333333333	0
0	0.100966666666667	0
0	0.419033333333333	0
0	0.629466666666667	1
0	0.3652	0
0	0.308166666666667	0
0	0.392933333333333	0
0	0.3412	0
0	0.324133333333333	0
0	0.390466666666667	0
0	0.306433333333333	0
0	0.2347	0
0	0.341833333333333	0
0	0.353066666666667	0
0	0.800133333333333	1
0	0.244033333333333	0
0	0.235133333333333	0
0	0.255266666666667	0
0	0.558866666666667	1
0	0.272033333333333	0
0	0.1021	0
0	0.225266666666667	0
0	0.1104	0
0	0.301833333333333	0
0	0.349766666666667	0
0	0.0698666666666666	0
0	0.2736	0
0	0.329566666666667	0
0	0.418233333333333	0
0	0.295166666666667	0
0	0.335033333333333	0
0	0.427933333333333	0
0	0.439266666666667	0
0	0.369533333333333	0
0	0.549133333333333	1
0	0.663933333333333	1
0	0.415933333333333	0
0	0.376233333333333	0
0	0.3525	0
0	0.369166666666667	0
0	0.294166666666667	0
0	0.3992	0
0	0.388533333333333	0
0	0.0959666666666667	0
0	0.263166666666667	0
0	0.4118	0
0	0.342633333333333	0
0	0.380166666666667	0
0	0.3087	0
0	0.5935	1
0	0.1204	0
0	0.3822	0
0	0.476133333333333	0
0	0.4923	0
0	0.3941	0
0	0.1755	0
0	0.350533333333333	0
0	0.352633333333333	0
0	0.3778	0
0	0.213666666666667	0
0	0.241033333333333	0
0	0.3131	0
0	0.2923	0
0	0.423233333333333	0
0	0.333566666666667	0
0	0.2722	0
0	0.410966666666667	0
0	0.396666666666667	0
0	0.1422	0
0	0.348466666666667	0
0	0.158166666666667	0
0	0.448133333333333	0
0	0.0788666666666666	0
0	0.215833333333333	0
0	0.4166	0
0	0.446533333333333	0
0	0.380133333333333	0
0	0.225966666666667	0
0	0.548833333333333	1
0	0.364433333333333	0
0	0.409666666666667	0
0	0.373166666666667	0
0	0.563933333333333	1
0	0.5855	1
0	0.557933333333333	1
0	0.378433333333333	0
0	0.0605666666666667	0
0	0.456266666666667	0
0	0.0609999999999999	0
0	0.615266666666667	1
0	0.766366666666667	1
0	0.335533333333333	0
0	0.221	0
0	0.492333333333333	0
0	0.3075	0
0	0.3957	0
0	0.307	0
0	0.460566666666667	0
0	0.3232	0
0	0.276566666666667	0
0	0.382633333333333	0
0	0.480466666666667	0
0	0.429	0
0	0.3897	0
0	0.217033333333333	0
0	0.448966666666667	0
0	0.3658	0
0	0.271566666666667	0
0	0.556566666666667	1
0	0.236366666666667	0
0	0.3248	0
0	0.5158	1
0	0.340133333333333	0
0	0.338166666666667	0
0	0.332966666666667	0
0	0.3456	0
0	0.598666666666667	1
0	0.657233333333333	1
0	0.3644	0
0	0.432533333333333	0
0	0.187066666666667	0
0	0.349033333333333	0
0	0.404533333333333	0
0	0.496066666666667	0
0	0.381833333333333	0
0	0.123733333333333	0
0	0.341333333333333	0
0	0.301933333333333	0
0	0.3639	0
0	0.3647	0
0	0.426366666666667	0
0	0.315866666666667	0
0	0.4563	0
0	0.348566666666667	0
0	0.252966666666667	0
0	0.486366666666667	0
0	0.310466666666667	0
0	0.3	0
0	0.2358	0
0	0.505066666666667	1
0	0.148433333333333	0
0	0.216166666666667	0
0	0.523833333333334	1
0	0.521166666666667	1
0	0.277166666666667	0
0	0.572266666666667	1
0	0.4322	0
0	0.257733333333333	0
0	0.5784	1
0	0.9557	1
0	0.2152	0
0	0.619833333333333	1
0	0.679966666666667	1
0	0.389433333333333	0
0	0.409033333333333	0
0	0.1671	0
0	0.370933333333333	0
0	0.279833333333333	0
0	0.1656	0
0	0.191666666666667	0
0	0.406766666666667	0
0	0.449333333333333	0
0	0.1402	0
0	0.143233333333333	0
0	0.512266666666667	1
0	0.4762	0
0	0.111733333333333	0
0	0.2682	0
0	0.270066666666667	0
0	0.2459	0
0	0.317433333333333	0
0	0.219666666666667	0
0	0.492166666666667	0
0	0.0289999999999999	0
0	0.3927	0
0	0.3288	0
0	0.351266666666667	0
0	0.818666666666667	1
0	0.821866666666667	1
0	0.347533333333333	0
0	0.368	0
0	0.3826	0
0	0.3002	0
0	0.157666666666667	0
0	0.3123	0
0	0.762	1
0	0.2967	0
0	0.3802	0
0	0.132166666666667	0
0	0.127866666666667	0
0	0.3256	0
0	0.4497	0
0	0.3189	0
0	0.316833333333333	0
0	0.361266666666667	0
0	0.1822	0
0	0.308166666666667	0
0	0.332233333333333	0
0	0.302233333333333	0
0	0.0801666666666666	0
0	0.3706	0
0	0.3591	0
0	0.283033333333333	0
0	0.378	0
0	0.403166666666667	0
0	0.00879999999999991	0
0	0.406933333333333	0
0	0.220266666666667	0
0	0.154566666666667	0
0	0.5164	1
0	0.4104	0
0	0.191733333333333	0
0	0.544466666666667	1
0	0.407266666666667	0
0	0.482733333333333	0
0	0.764433333333333	1
0	0.335966666666667	0
0	0.230266666666667	0
0	0.363266666666667	0
0	0.270866666666667	0
0	0.8126	1
0	0.2637	0
0	0.2913	0
0	0.2994	0
0	0.4461	0
0	0.5798	1
0	0.530733333333333	1
0	0.0525666666666666	0
0	0.453633333333333	0
0	0.3502	0
0	0.3871	0
0	0.2289	0
0	0.5025	1
0	0.313533333333333	0
0	0.461666666666667	0
0	0.5249	1
0	0.126933333333333	0
0	0.500033333333333	1
0	0.0836333333333333	0
0	0.219866666666667	0
0	0.245366666666667	0
0	0.5703	1
0	0.204166666666667	0
0	0.435566666666667	0
0	0.559833333333333	1
0	0.590333333333333	1
0	0.438633333333333	0
0	0.5049	1
0	0.8321	1
0	0.394266666666667	0
0	0.446733333333333	0
0	0.241766666666667	0
0	0.316133333333333	0
0	0.358266666666667	0
0	0.1855	0
0	0.128233333333333	0
0	0.0659666666666666	0
0	0.0867333333333333	0
0	0.0265666666666666	0
0	0.0399999999999999	0
0	0.1675	0
0	0.2581	0
0	0.459466666666667	0
0	0.486533333333333	0
0	0.345533333333333	0
0	0.394666666666667	0
0	0.1715	0
0	0.4857	0
0	0.516233333333333	1
0	0.353066666666667	0
0	0.390966666666667	0
0	0.451566666666667	0
0	0.2867	0
0	0.2623	0
0	0.6408	1
0	0.515833333333333	1
0	0.446466666666667	0
0	0.604333333333333	1
0	0.207466666666667	0
0	0.104933333333333	0
0	0.303033333333333	0
0	0.749066666666667	1
0	0.809566666666667	1
0	0.632466666666667	1
0	0.1387	0
0	0.347266666666667	0
0	0.4844	0
0	0.1363	0
0	0.328333333333333	0
0	0.300366666666667	0
0	0.231433333333333	0
0	0.125166666666667	0
0	0.363033333333333	0
0	0.147566666666667	0
0	0.3301	0
0	0.404833333333333	0
0	0.354733333333333	0
0	0.359966666666667	0
0	0.287633333333333	0
0	0.185633333333333	0
0	0.427266666666667	0
0	0.143033333333333	0
0	0.269633333333333	0
0	0.566033333333333	1
0	0.2317	0
0	0.440333333333333	0
0	0.698833333333333	1
0	0.7168	1
0	0.340533333333333	0
0	0.448666666666667	0
0	0.341133333333333	0
0	0.2677	0
