label	score	prediction
1.0	0.99999964	1
1.0	0.999987	1
1.0	0.9996474	1
1.0	0.99999774	1
1.0	0.9165098	1
1.0	0.9999074	1
1.0	0.99999785	1
1.0	0.999949	1
1.0	0.9999893	1
1.0	0.9999523	1
1.0	0.9999919	1
1.0	0.9999975	1
1.0	0.99979204	1
1.0	0.99985397	1
1.0	0.7779608	1
1.0	0.99969196	1
1.0	0.99999976	1
1.0	0.99341315	1
1.0	0.99998	1
1.0	1.0	1
1.0	0.99999964	1
1.0	0.99999905	1
1.0	0.99979013	1
1.0	0.9999888	1
1.0	0.9999999	1
1.0	0.9999516	1
1.0	0.9996426	1
1.0	1.0	1
1.0	0.99993074	1
1.0	0.9999994	1
1.0	1.0	1
1.0	0.99999905	1
1.0	0.99997425	1
1.0	0.99999976	1
1.0	0.9999399	1
1.0	0.9999751	1
1.0	0.9999677	1
1.0	0.9999522	1
1.0	0.9999999	1
1.0	0.99998856	1
1.0	0.33538747	0
1.0	0.9999989	1
1.0	0.9577352	1
1.0	0.98887724	1
1.0	0.99999964	1
1.0	0.9999888	1
1.0	0.99996245	1
1.0	0.99997973	1
1.0	0.9999385	1
1.0	0.99999297	1
1.0	0.99999833	1
1.0	0.9982071	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9999441	1
1.0	0.99999976	1
1.0	0.99995506	1
1.0	0.99979264	1
1.0	0.9999993	1
1.0	0.99999905	1
1.0	0.999997	1
1.0	0.9995504	1
1.0	0.9999888	1
1.0	0.9999845	1
1.0	0.66353434	1
1.0	0.99999905	1
1.0	0.999985	1
1.0	0.9952779	1
1.0	0.9999939	1
1.0	0.9999957	1
1.0	0.99990165	1
1.0	0.9999386	1
1.0	0.9999877	1
1.0	0.99988854	1
1.0	0.9990484	1
1.0	0.9999821	1
1.0	0.99999166	1
1.0	0.99996006	1
1.0	0.9999993	1
1.0	0.9999039	1
1.0	0.9994362	1
1.0	0.9999994	1
1.0	0.999982	1
1.0	0.9999949	1
1.0	0.9999913	1
1.0	0.99999857	1
1.0	0.99999976	1
1.0	0.9999989	1
1.0	0.99995863	1
1.0	0.9504926	1
1.0	0.99999964	1
1.0	0.9998011	1
1.0	0.99999785	1
1.0	0.99979943	1
1.0	0.99997306	1
1.0	0.99998724	1
1.0	0.9995165	1
1.0	1.0	1
1.0	0.9999771	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9999932	1
1.0	0.9999844	1
1.0	0.9999229	1
1.0	0.9998047	1
1.0	0.9108546	1
1.0	0.9991769	1
1.0	0.99999547	1
1.0	0.9999919	1
1.0	1.0	1
1.0	1.0	1
1.0	0.999992	1
1.0	0.9997559	1
1.0	1.0	1
1.0	0.98352563	1
1.0	0.9999993	1
1.0	0.9999956	1
1.0	0.9999995	1
1.0	0.9999784	1
1.0	0.99959093	1
1.0	1.0	1
1.0	0.99999344	1
1.0	0.9999999	1
1.0	0.99994767	1
1.0	0.99999905	1
1.0	1.0	1
1.0	0.9999789	1
1.0	0.999876	1
1.0	0.9999988	1
1.0	0.9999944	1
1.0	0.9999887	1
1.0	0.9999999	1
1.0	0.9993193	1
1.0	0.9996612	1
1.0	0.99999917	1
1.0	0.9999881	1
1.0	0.9999999	1
1.0	0.9999999	1
1.0	0.99993896	1
1.0	0.9992874	1
1.0	0.9999261	1
1.0	0.9999999	1
1.0	0.9999999	1
1.0	0.999997	1
1.0	0.99999976	1
1.0	0.99999297	1
1.0	0.9999969	1
1.0	0.9999994	1
1.0	0.99799204	1
1.0	0.9943936	1
1.0	0.9974323	1
1.0	0.99999845	1
1.0	1.0	1
1.0	0.99982613	1
1.0	0.9999329	1
1.0	0.9999722	1
1.0	0.9999945	1
1.0	0.9997571	1
1.0	0.9999995	1
1.0	0.9990908	1
1.0	0.9999993	1
1.0	0.99994576	1
1.0	0.9999913	1
1.0	1.0	1
1.0	0.99892044	1
1.0	0.9999999	1
1.0	0.999997	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.9984289	1
1.0	0.99999726	1
1.0	0.9999987	1
1.0	0.99999976	1
1.0	0.9999567	1
1.0	0.9999889	1
1.0	0.99997723	1
1.0	0.9999976	1
1.0	0.99999964	1
1.0	0.999998	1
1.0	0.99999654	1
1.0	0.9995671	1
1.0	0.9999988	1
1.0	0.942344	1
1.0	0.99998	1
1.0	0.99996686	1
1.0	0.99463487	1
1.0	0.99933136	1
1.0	0.9999999	1
1.0	0.9972531	1
1.0	0.9999918	1
1.0	0.9999988	1
1.0	0.9999547	1
1.0	0.99999964	1
1.0	0.9999995	1
1.0	0.9999962	1
1.0	0.999353	1
1.0	0.99999917	1
1.0	0.99997866	1
1.0	0.9999975	1
1.0	1.0	1
1.0	0.99956304	1
1.0	0.99998176	1
1.0	0.9999914	1
1.0	1.0	1
1.0	0.99999905	1
1.0	0.99999213	1
1.0	0.9998883	1
1.0	0.99999416	1
1.0	0.9999995	1
1.0	0.9999893	1
1.0	0.9999999	1
1.0	0.9999777	1
1.0	0.9999958	1
1.0	0.99998915	1
1.0	0.9998909	1
1.0	0.9999691	1
1.0	0.99999607	1
1.0	0.99976164	1
1.0	0.99999547	1
1.0	0.99989355	1
1.0	0.9676028	1
1.0	0.99995637	1
1.0	1.0	1
1.0	0.9999982	1
1.0	0.98664993	1
1.0	0.99999833	1
1.0	0.99999964	1
1.0	1.0	1
1.0	0.9921516	1
1.0	0.9999871	1
1.0	0.99999857	1
1.0	0.99999976	1
1.0	0.999985	1
1.0	0.9999958	1
1.0	0.99999845	1
1.0	0.99999905	1
1.0	0.9999682	1
1.0	0.99999917	1
1.0	1.0	1
1.0	0.9999826	1
1.0	0.9999689	1
1.0	0.99999917	1
1.0	0.9999844	1
1.0	1.0	1
1.0	0.9999918	1
1.0	1.0	1
1.0	0.99999917	1
1.0	0.9992995	1
1.0	0.9999957	1
1.0	0.99975413	1
1.0	0.5006049	1
1.0	0.9999585	1
1.0	0.99999905	1
1.0	0.9999994	1
1.0	0.99914074	1
1.0	0.9999275	1
1.0	0.99897975	1
1.0	0.9999995	1
1.0	0.9999999	1
1.0	0.99948055	1
1.0	0.95403886	1
1.0	0.99999917	1
1.0	0.99994993	1
1.0	0.9999993	1
1.0	0.9999982	1
1.0	0.99998915	1
1.0	1.0	1
1.0	0.9999875	1
1.0	1.0	1
1.0	0.99997246	1
1.0	0.9999628	1
1.0	0.9979188	1
1.0	0.99999774	1
1.0	0.9977902	1
1.0	0.99983466	1
1.0	0.999998	1
1.0	0.9996282	1
1.0	0.99999833	1
1.0	0.9993079	1
1.0	0.9999919	1
1.0	0.99565876	1
1.0	0.99998593	1
1.0	0.9998585	1
1.0	0.9999999	1
1.0	0.99999475	1
1.0	0.99999845	1
1.0	0.9974827	1
1.0	0.9998354	1
1.0	0.9999976	1
1.0	0.9998204	1
1.0	0.99956447	1
1.0	0.9965969	1
1.0	0.9673276	1
1.0	0.99994075	1
1.0	0.99999905	1
1.0	0.99991274	1
1.0	0.999998	1
1.0	0.9985654	1
1.0	0.9998845	1
1.0	0.9999957	1
1.0	0.9999976	1
1.0	0.99999905	1
1.0	0.99998486	1
1.0	0.99999726	1
1.0	0.99992347	1
1.0	0.9999988	1
1.0	0.9999752	1
1.0	0.9997993	1
1.0	0.99999964	1
1.0	0.9996538	1
1.0	0.99997985	1
1.0	0.9997286	1
1.0	0.98731065	1
1.0	1.0	1
1.0	0.99996006	1
1.0	0.9999528	1
1.0	0.9999436	1
1.0	0.9955531	1
1.0	0.99999356	1
1.0	0.9999974	1
1.0	0.99999917	1
1.0	0.9999995	1
1.0	0.99995756	1
1.0	0.99998844	1
1.0	0.99999976	1
1.0	0.9980813	1
1.0	0.98348504	1
1.0	0.9999989	1
1.0	0.9999925	1
1.0	0.9999988	1
1.0	0.9997788	1
1.0	0.9999945	1
1.0	0.99999964	1
1.0	0.9997079	1
1.0	0.99998176	1
1.0	0.99983823	1
1.0	0.99999976	1
1.0	0.99998796	1
1.0	0.9963948	1
1.0	0.9999845	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9999329	1
1.0	0.99992836	1
1.0	0.9999958	1
1.0	0.9998627	1
1.0	0.9999689	1
1.0	0.9999887	1
1.0	0.9998621	1
1.0	0.9999964	1
1.0	0.9999995	1
1.0	0.9999999	1
1.0	0.05217669	0
1.0	0.62550336	1
1.0	0.99985886	1
1.0	1.0	1
1.0	0.99969363	1
1.0	0.9999893	1
1.0	0.99999595	1
1.0	1.0	1
1.0	0.9998926	1
1.0	0.99999225	1
1.0	0.99999356	1
1.0	0.9999906	1
1.0	0.9999937	1
1.0	0.999851	1
1.0	0.9999498	1
1.0	0.99248487	1
1.0	0.9946936	1
1.0	0.9999151	1
1.0	0.9999995	1
1.0	1.0	1
1.0	0.99988675	1
1.0	0.99956614	1
1.0	0.99999845	1
1.0	0.9999999	1
1.0	0.99999917	1
1.0	1.0	1
1.0	0.9997224	1
1.0	0.9996049	1
1.0	0.99987555	1
1.0	0.99999964	1
1.0	0.9999665	1
1.0	0.9999999	1
1.0	0.9999908	1
1.0	0.99335045	1
1.0	0.99945253	1
1.0	0.9999701	1
1.0	0.99999917	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.99998534	1
1.0	0.99999976	1
1.0	1.0	1
1.0	0.99999917	1
1.0	0.99999046	1
1.0	0.99999726	1
1.0	0.99997723	1
1.0	0.99990976	1
1.0	0.99425274	1
1.0	0.99999654	1
1.0	0.99996316	1
1.0	0.9908626	1
1.0	0.9979761	1
1.0	0.9999982	1
1.0	0.9992766	1
1.0	0.99997747	1
1.0	0.99996626	1
1.0	1.0	1
1.0	0.9999993	1
1.0	0.9999989	1
1.0	1.0	1
1.0	0.99998796	1
1.0	0.99911684	1
1.0	0.9966828	1
1.0	0.9999429	1
1.0	0.9999231	1
1.0	0.9999994	1
1.0	0.99999833	1
1.0	0.99999547	1
1.0	0.99999964	1
1.0	0.99999666	1
1.0	1.0	1
1.0	0.9999919	1
1.0	0.67192084	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.99954456	1
1.0	0.9999808	1
1.0	0.9999999	1
1.0	0.9999907	1
1.0	0.9999887	1
1.0	0.999982	1
1.0	0.9999	1
1.0	0.9999999	1
1.0	0.9999676	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.99997306	1
1.0	0.9999236	1
1.0	0.94702286	1
1.0	0.8036329	1
1.0	0.99998915	1
1.0	0.999959	1
1.0	0.9997894	1
1.0	0.9999988	1
1.0	0.9975286	1
1.0	0.9999994	1
1.0	0.9999993	1
1.0	0.99999535	1
1.0	0.99999964	1
1.0	0.9999976	1
1.0	0.99999964	1
1.0	0.9999862	1
1.0	0.9998473	1
1.0	1.0	1
1.0	0.9997627	1
1.0	0.99988496	1
1.0	0.9999964	1
1.0	0.99989116	1
1.0	0.99979573	1
1.0	0.9998784	1
1.0	0.9996056	1
1.0	1.0	1
1.0	0.9999777	1
1.0	0.9909073	1
1.0	0.9979011	1
1.0	0.9999982	1
1.0	0.9999995	1
1.0	0.9999913	1
1.0	0.9999839	1
1.0	0.9999999	1
1.0	0.9999995	1
1.0	0.9966528	1
1.0	0.9999958	1
1.0	0.99999535	1
1.0	0.99993455	1
1.0	0.9999902	1
1.0	0.9998343	1
1.0	0.99999344	1
1.0	0.9999325	1
1.0	0.9999999	1
1.0	0.99999774	1
1.0	0.999747	1
1.0	0.9999777	1
1.0	0.9999999	1
1.0	0.99997866	1
1.0	0.9988551	1
1.0	0.99697363	1
1.0	0.99933594	1
1.0	0.99993825	1
1.0	0.999997	1
1.0	0.99999654	1
1.0	0.99999356	1
1.0	0.9999931	1
1.0	0.9999999	1
1.0	0.99866426	1
1.0	0.99999917	1
1.0	0.9999999	1
1.0	0.9999987	1
1.0	0.99999976	1
1.0	0.9999976	1
1.0	0.99999475	1
1.0	0.9999964	1
1.0	1.0	1
1.0	0.99999917	1
1.0	0.9999993	1
1.0	0.9999993	1
1.0	0.9999223	1
1.0	0.99923503	1
1.0	1.0	1
1.0	0.9999962	1
1.0	0.999894	1
1.0	1.0	1
1.0	0.9846677	1
1.0	0.9998511	1
1.0	0.9999994	1
1.0	0.99999964	1
1.0	0.9997446	1
1.0	0.9999974	1
1.0	0.99997735	1
1.0	0.9999914	1
1.0	1.0	1
1.0	0.99999976	1
1.0	0.99999976	1
1.0	0.99999726	1
1.0	0.99992573	1
1.0	0.9999919	1
1.0	0.99749905	1
1.0	0.99995077	1
1.0	0.9995783	1
1.0	1.0	1
1.0	0.9999734	1
1.0	0.99999666	1
1.0	0.99999964	1
1.0	0.9999957	1
1.0	0.9886529	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.9999428	1
1.0	0.9999963	1
1.0	0.99999964	1
1.0	0.9999734	1
1.0	0.99999094	1
1.0	0.9999999	1
1.0	0.99993825	1
1.0	0.9999993	1
1.0	0.99790776	1
1.0	0.9999993	1
1.0	0.9999728	1
1.0	0.999987	1
1.0	0.9985154	1
1.0	0.99997246	1
1.0	0.99999976	1
1.0	0.9999964	1
1.0	0.99989307	1
1.0	0.9999484	1
1.0	0.99998736	1
1.0	0.9999982	1
1.0	1.0	1
1.0	0.9999901	1
1.0	0.99999964	1
1.0	0.9999975	1
1.0	0.99999833	1
1.0	1.0	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.99344796	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.9999958	1
1.0	0.9999999	1
1.0	0.9971644	1
1.0	0.9996592	1
1.0	0.9998971	1
1.0	0.99993455	1
1.0	0.99999225	1
1.0	0.9999999	1
1.0	0.9999999	1
1.0	0.99999917	1
1.0	0.9999968	1
1.0	0.9999926	1
1.0	0.9999994	1
1.0	0.9999242	1
1.0	0.99859065	1
1.0	0.9982072	1
1.0	0.9999732	1
1.0	0.9999999	1
1.0	0.99809915	1
1.0	0.99997723	1
1.0	0.99999964	1
1.0	0.9999995	1
1.0	0.9999331	1
1.0	0.9999664	1
1.0	0.9999963	1
1.0	0.9999981	1
1.0	0.999997	1
1.0	0.9999995	1
1.0	0.9999999	1
1.0	0.99999964	1
1.0	0.99998546	1
1.0	0.99999654	1
1.0	0.99999845	1
1.0	0.99180615	1
1.0	0.9512834	1
1.0	0.9996648	1
1.0	0.9999999	1
1.0	0.99991775	1
1.0	0.9999982	1
1.0	0.99993134	1
1.0	0.99996257	1
1.0	0.9999995	1
1.0	0.99999964	1
1.0	0.9999993	1
1.0	0.99996185	1
1.0	0.9621414	1
1.0	1.0	1
1.0	0.99991024	1
1.0	0.9999864	1
1.0	0.9999957	1
1.0	0.9999474	1
1.0	0.999997	1
1.0	0.9999933	1
1.0	0.99997354	1
1.0	0.98659164	1
1.0	0.99993026	1
1.0	0.9999404	1
1.0	0.9997341	1
1.0	0.9999902	1
1.0	0.9999932	1
1.0	0.99999726	1
1.0	0.9960251	1
1.0	0.9999546	1
1.0	0.9999615	1
1.0	0.9997918	1
1.0	0.9947462	1
1.0	0.99896765	1
1.0	0.9992398	1
1.0	0.9999982	1
1.0	1.0	1
1.0	0.9999962	1
1.0	1.0	1
1.0	0.9995307	1
1.0	0.9999325	1
1.0	0.99997926	1
1.0	0.977725	1
1.0	0.99999976	1
1.0	0.99945384	1
0.0	0.009273791	0
0.0	4.712931e-06	0
0.0	5.212382e-05	0
0.0	1.3983695e-05	0
0.0	2.1528675e-05	0
0.0	8.7805995e-05	0
0.0	0.0041438225	0
0.0	6.890163e-05	0
0.0	4.2597803e-05	0
0.0	0.00010989648	0
0.0	1.2686548e-05	0
0.0	0.00013554328	0
0.0	2.0623285e-05	0
0.0	7.762341e-05	0
0.0	0.00012356766	0
0.0	0.0002876609	0
0.0	1.2099409e-05	0
0.0	3.9501538e-05	0
0.0	5.610987e-06	0
0.0	0.00018680215	0
0.0	5.1406027e-05	0
0.0	0.019832911	0
0.0	0.06972065	0
0.0	0.04354748	0
0.0	0.041298844	0
0.0	0.48603007	0
0.0	0.00024861572	0
0.0	3.3767163e-05	0
0.0	2.6589823e-06	0
0.0	0.41404143	0
0.0	2.9121798e-05	0
0.0	2.1151884e-05	0
0.0	4.8790367e-05	0
0.0	7.266548e-06	0
0.0	3.1014246e-05	0
0.0	3.1705047e-05	0
0.0	4.78799e-05	0
0.0	1.804657e-05	0
0.0	2.2913606e-05	0
0.0	0.0024553267	0
0.0	1.8630772e-05	0
0.0	0.00011355433	0
0.0	7.5576856e-05	0
0.0	0.07007378	0
0.0	0.00015408339	0
0.0	7.123333e-05	0
0.0	2.1274212e-05	0
0.0	0.0027500666	0
0.0	5.6611243e-06	0
0.0	0.0067053717	0
0.0	8.976346e-06	0
0.0	4.8433463e-05	0
0.0	2.1447526e-05	0
0.0	6.2178333e-06	0
0.0	3.4770168e-05	0
0.0	1.4108094e-05	0
0.0	6.255205e-05	0
0.0	3.9496717e-05	0
0.0	6.539114e-05	0
0.0	3.1939446e-05	0
0.0	0.00018152592	0
0.0	0.00021592552	0
0.0	0.0064118155	0
0.0	2.8614772e-06	0
0.0	9.6092524e-05	0
0.0	6.8785506e-05	0
0.0	1.4649075e-05	0
0.0	9.447457e-06	0
0.0	1.0772141e-05	0
0.0	0.00013848195	0
0.0	5.1985073e-05	0
0.0	5.968456e-05	0
0.0	0.00069886545	0
0.0	4.3578457e-05	0
0.0	0.0004619437	0
0.0	1.9667768e-05	0
0.0	6.0504728e-05	0
0.0	5.6846515e-05	0
0.0	0.0014889834	0
0.0	5.201612e-05	0
0.0	7.270658e-05	0
0.0	5.8619262e-05	0
0.0	0.0001842615	0
0.0	4.5889374e-05	0
0.0	0.00012449869	0
0.0	0.00020162572	0
0.0	8.106344e-06	0
0.0	6.303096e-05	0
0.0	2.5823997e-06	0
0.0	4.1731073e-05	0
0.0	9.695552e-05	0
0.0	6.5822237e-06	0
0.0	1.7824796e-05	0
0.0	7.775565e-05	0
0.0	4.498973e-06	0
0.0	4.2761618e-05	0
0.0	3.3242333e-05	0
0.0	0.0001240115	0
0.0	0.0004613314	0
0.0	5.326644e-05	0
0.0	4.6914247e-06	0
0.0	3.9372764e-05	0
0.0	5.337021e-05	0
0.0	1.1828647e-05	0
0.0	1.4241977e-05	0
0.0	7.4548276e-05	0
0.0	1.7751176e-05	0
0.0	3.0354182e-05	0
0.0	0.00022257885	0
0.0	2.8277273e-05	0
0.0	1.1658518e-05	0
0.0	4.545436e-05	0
0.0	0.024794245	0
0.0	8.2296494e-05	0
0.0	0.45649797	0
0.0	5.23719e-05	0
0.0	9.182947e-05	0
0.0	0.4372554	0
0.0	0.0009341541	0
0.0	8.442132e-05	0
0.0	0.007162308	0
0.0	2.5543826e-05	0
0.0	1.7086559e-05	0
0.0	1.1045304e-05	0
0.0	0.0006197394	0
0.0	3.4298537e-05	0
0.0	0.0011085264	0
0.0	1.0940355e-05	0
0.0	0.0028897321	0
0.0	6.656674e-05	0
0.0	0.000945793	0
0.0	0.0036879983	0
0.0	0.0026365847	0
0.0	0.004711527	0
0.0	5.3447116e-06	0
0.0	4.4854147e-05	0
0.0	5.536403e-05	0
0.0	0.00025250838	0
0.0	5.9528706e-05	0
0.0	6.441309e-05	0
0.0	0.0007260082	0
0.0	8.9246554e-05	0
0.0	8.952699e-06	0
0.0	1.3891396e-05	0
0.0	1.6618553e-05	0
0.0	0.012919962	0
0.0	2.345023e-06	0
0.0	0.00032496892	0
0.0	2.3714443e-05	0
0.0	0.00066117867	0
0.0	1.1735041e-05	0
0.0	6.425028e-05	0
0.0	3.889382e-05	0
0.0	7.4949803e-06	0
0.0	3.7645957e-05	0
0.0	6.4450956e-06	0
0.0	9.943793e-05	0
0.0	0.00026301705	0
0.0	1.7368953e-06	0
0.0	0.0003593269	0
0.0	0.00014989884	0
0.0	8.5199235e-06	0
0.0	1.6217511e-05	0
0.0	0.00031577572	0
0.0	0.0040938454	0
0.0	2.3989192e-05	0
0.0	0.00061067234	0
0.0	4.8825395e-06	0
0.0	1.4499149e-05	0
0.0	1.4443079e-05	0
0.0	8.322704e-05	0
0.0	8.5801885e-06	0
0.0	0.00011978736	0
0.0	1.3088257e-05	0
0.0	0.0001555776	0
0.0	9.0002436e-07	0
0.0	0.00040559468	0
0.0	0.0001962455	0
0.0	0.5189135	1
0.0	4.6782196e-05	0
0.0	0.0001543918	0
0.0	0.012710532	0
0.0	5.3875538e-05	0
0.0	1.6073716e-05	0
0.0	8.178406e-05	0
0.0	0.008074609	0
0.0	1.1453772e-05	0
0.0	5.7510868e-05	0
0.0	0.00011317802	0
0.0	2.2620003e-05	0
0.0	0.0004342615	0
0.0	7.0470796e-06	0
0.0	9.227782e-06	0
0.0	0.0019475234	0
0.0	3.1014308e-05	0
0.0	0.00021567779	0
0.0	8.83125e-06	0
0.0	9.562266e-06	0
0.0	1.2498489e-05	0
0.0	1.2645116e-05	0
0.0	4.3532e-06	0
0.0	8.120062e-06	0
0.0	9.389343e-06	0
0.0	9.217329e-05	0
0.0	1.1900654e-05	0
0.0	6.7129995e-06	0
0.0	2.193817e-05	0
0.0	0.014681654	0
0.0	1.0025284e-06	0
0.0	0.09640551	0
0.0	0.015140771	0
0.0	8.487877e-05	0
0.0	8.911083e-05	0
0.0	3.2312535e-05	0
0.0	0.00016817887	0
0.0	0.0009061698	0
0.0	1.3146201e-05	0
0.0	0.0001580492	0
0.0	1.0984484e-05	0
0.0	6.4549745e-06	0
0.0	5.7196045e-05	0
0.0	2.9400485e-06	0
0.0	0.000120853445	0
0.0	3.3643837e-06	0
0.0	3.1607025e-05	0
0.0	0.2573697	0
0.0	0.002288511	0
0.0	7.0910482e-06	0
0.0	0.0042943615	0
0.0	0.0002812846	0
0.0	0.00052642945	0
0.0	0.004673191	0
0.0	0.00016352956	0
0.0	0.00010378769	0
0.0	0.9987569	1
0.0	0.00032400963	0
0.0	4.8340295e-05	0
0.0	0.0002667013	0
0.0	1.6712085e-06	0
0.0	0.00013067159	0
0.0	6.797336e-05	0
0.0	0.00011374616	0
0.0	2.986827e-05	0
0.0	0.00013962129	0
0.0	1.3425022e-06	0
0.0	1.3322413e-05	0
0.0	4.1002357e-05	0
0.0	9.2041366e-05	0
0.0	0.0001574208	0
0.0	1.1374679e-05	0
0.0	1.4640723e-05	0
0.0	2.3255709e-05	0
0.0	0.0003296665	0
0.0	0.0005886691	0
0.0	5.579707e-06	0
0.0	0.009571994	0
0.0	4.967735e-06	0
0.0	0.029591592	0
0.0	0.023216931	0
0.0	7.076848e-06	0
0.0	6.8202935e-06	0
0.0	0.0012392341	0
0.0	0.00021790399	0
0.0	0.00017522654	0
0.0	2.2402e-05	0
0.0	2.78275e-05	0
0.0	0.16053683	0
0.0	6.743574e-06	0
0.0	0.005912565	0
0.0	0.002767851	0
0.0	4.319488e-05	0
0.0	8.92965e-06	0
0.0	5.558012e-06	0
0.0	0.00052039773	0
0.0	0.0009410577	0
0.0	9.762804e-05	0
0.0	5.738309e-06	0
0.0	0.0003209411	0
0.0	2.1410572e-06	0
0.0	2.2796716e-05	0
0.0	4.2157546e-05	0
