label	score	prediction
1	0.9111920595169067	1
1	0.8987257480621338	1
1	0.9732626080513	1
1	0.9313247799873352	1
1	0.0956488847732544	0
1	0.46551138162612915	0
1	0.9161476492881775	1
1	0.0175616554915905	0
1	0.7934302687644958	1
1	0.9416268467903137	1
1	0.5826777815818787	1
1	0.9727877974510193	1
1	0.5611388683319092	1
1	0.9528619647026062	1
1	0.932878315448761	1
1	0.9691224694252014	1
1	0.9629481434822083	1
1	0.0034998911432921886	0
1	0.001668564509600401	0
1	0.9407222270965576	1
1	0.836743950843811	1
1	0.9727939963340759	1
1	0.9564587473869324	1
1	0.8763509392738342	1
1	0.570242166519165	1
1	0.965146005153656	1
1	0.8897770643234253	1
1	0.9325719475746155	1
1	0.9741374254226685	1
1	0.9544032216072083	1
1	0.2527143359184265	0
1	0.972732424736023	1
1	0.9416351914405823	1
1	0.08247657120227814	0
1	0.15884996950626373	0
1	0.9399890303611755	1
1	0.6742489337921143	1
1	0.8174113035202026	1
1	0.9728055000305176	1
1	0.9318203330039978	1
1	0.9613898396492004	1
1	0.8276294469833374	1
1	0.8843305110931396	1
1	0.8863710165023804	1
1	0.1229698657989502	0
1	0.9708080887794495	1
1	0.5129315853118896	1
1	0.97244793176651	1
1	0.8283635377883911	1
1	0.9051721692085266	1
1	0.7936335206031799	1
1	0.9695054292678833	1
1	0.7781192064285278	1
1	0.9721543192863464	1
1	0.9620603322982788	1
1	0.11020787060260773	0
1	0.2985190451145172	0
1	0.9720652103424072	1
1	0.843355655670166	1
1	0.28652334213256836	0
1	0.28321343660354614	0
1	0.894041895866394	1
1	0.9370716214179993	1
1	0.2676275670528412	0
1	0.8902611136436462	1
1	0.968288004398346	1
1	0.8745660781860352	1
1	0.9418627023696899	1
1	0.15950161218643188	0
1	0.8795424699783325	1
1	0.003988612908869982	0
1	0.9565756320953369	1
1	0.9725636839866638	1
1	0.6615102887153625	1
1	0.8479814529418945	1
1	0.661076009273529	1
1	0.9686977863311768	1
1	0.9723184108734131	1
1	0.39258113503456116	0
1	0.9415426254272461	1
1	0.7586459517478943	1
1	0.13890989124774933	0
1	0.9123829007148743	1
1	0.962540864944458	1
1	0.972008228302002	1
1	0.9196039438247681	1
1	0.5211390852928162	1
1	0.3337422013282776	0
1	0.05178104341030121	0
1	0.20224538445472717	0
1	0.008487602695822716	0
1	0.8051095604896545	1
1	0.9287899732589722	1
1	0.9282476305961609	1
1	0.9243679046630859	1
1	0.7894830107688904	1
1	0.7875692248344421	1
1	0.9168329238891602	1
1	0.9281728267669678	1
1	0.05707342550158501	0
1	0.970881998538971	1
1	0.28727254271507263	0
1	0.3350924551486969	0
1	0.9689712524414062	1
1	0.053200118243694305	0
1	0.7729046940803528	1
1	0.41535332798957825	0
1	0.9322016835212708	1
1	0.9474816918373108	1
1	0.17129507660865784	0
1	0.9414316415786743	1
1	0.9576509594917297	1
1	0.9412429928779602	1
1	0.8625990152359009	1
1	0.9261996746063232	1
1	0.8943917751312256	1
1	0.4840860962867737	0
1	0.8680702447891235	1
1	0.3821882903575897	0
1	0.9537414312362671	1
1	0.972736120223999	1
1	0.7933195233345032	1
1	0.9093607068061829	1
1	0.5484256744384766	1
1	0.9727204442024231	1
1	0.9306138157844543	1
1	0.9724193811416626	1
1	0.9306622743606567	1
1	0.9727877974510193	1
1	0.8449296951293945	1
1	0.30292612314224243	0
1	0.5138365030288696	1
1	0.9306974411010742	1
1	0.21845091879367828	0
1	0.9699142575263977	1
1	0.4252655506134033	0
1	0.972804069519043	1
1	0.20675720274448395	0
1	0.7241398096084595	1
1	0.017504850402474403	0
1	0.972209095954895	1
1	0.970755398273468	1
1	0.385723352432251	0
1	0.9255676865577698	1
1	0.9415808916091919	1
1	0.970130980014801	1
1	0.9714266061782837	1
1	0.022344538941979408	0
1	0.9691727757453918	1
1	0.01930806040763855	0
1	0.9647024869918823	1
1	0.9729059338569641	1
1	0.9692220091819763	1
1	0.9207872748374939	1
1	0.9729059338569641	1
1	0.8314140439033508	1
1	0.9727126955986023	1
1	0.012769493274390697	0
1	0.5316647887229919	1
1	0.9721934199333191	1
1	0.3509342670440674	0
1	0.9719299674034119	1
1	0.9721602201461792	1
1	0.9732511043548584	1
1	0.921950101852417	1
1	0.6147847175598145	1
1	0.5527352094650269	1
1	0.8878609538078308	1
1	0.9567375779151917	1
1	0.8176297545433044	1
1	0.9722372889518738	1
1	0.7424984574317932	1
1	0.9299361705780029	1
1	0.9628943800926208	1
1	0.9071142673492432	1
1	0.9726841449737549	1
1	0.8067224025726318	1
1	0.011948002502322197	0
1	0.9166802763938904	1
1	0.9727895259857178	1
1	0.909286618232727	1
1	0.15190710127353668	0
1	0.8858094215393066	1
1	0.8102670311927795	1
1	0.9727470874786377	1
1	0.972786009311676	1
1	0.4357728362083435	0
1	0.3624305725097656	0
1	0.9219156503677368	1
1	0.11660528182983398	0
1	0.792933464050293	1
1	0.9307695627212524	1
1	0.8899869918823242	1
1	0.540702223777771	1
1	0.9723708033561707	1
1	0.9684910178184509	1
1	0.9727727174758911	1
1	0.9582300186157227	1
1	0.9706591367721558	1
1	0.9540625214576721	1
1	0.6580857038497925	1
1	0.8454698324203491	1
1	0.5758667588233948	1
1	0.9510545134544373	1
1	0.5866254568099976	1
1	0.9276546239852905	1
1	0.8144832849502563	1
1	0.8499277830123901	1
1	0.7825433611869812	1
1	0.5645794868469238	1
1	0.639367938041687	1
1	0.6070205569267273	1
1	0.9200295805931091	1
1	0.5347431898117065	1
1	0.923099935054779	1
1	0.3082943856716156	0
1	0.9163467884063721	1
1	0.8169801235198975	1
1	0.9640339612960815	1
1	0.8298479318618774	1
1	0.025066310539841652	0
1	0.9628931879997253	1
1	0.6193018555641174	1
1	0.4195405840873718	0
1	0.9577186703681946	1
1	0.8903754949569702	1
1	0.9560626149177551	1
1	0.9544044137001038	1
1	0.807858943939209	1
1	0.3566276729106903	0
1	0.9423815011978149	1
1	0.7837413549423218	1
1	0.9724694490432739	1
1	0.9251949787139893	1
1	0.004753220826387405	0
1	0.8858094215393066	1
1	0.9053586721420288	1
1	0.9517802000045776	1
1	0.9513133764266968	1
1	0.9709423780441284	1
1	0.6664134860038757	1
1	0.8828372955322266	1
1	0.9413824081420898	1
1	0.9413082599639893	1
1	0.972537100315094	1
1	0.9727819561958313	1
1	0.87464439868927	1
1	0.7256429195404053	1
1	0.8033106327056885	1
1	0.5789274573326111	1
1	0.9650276303291321	1
1	0.9303303956985474	1
1	0.9726318120956421	1
1	0.958808183670044	1
1	0.8493372201919556	1
1	0.9727252125740051	1
1	0.9423277378082275	1
1	0.9727866649627686	1
1	0.8492804765701294	1
1	0.7690519690513611	1
1	0.5020581483840942	1
1	0.9728410243988037	1
1	0.8925445079803467	1
1	0.7608078718185425	1
1	0.9631633758544922	1
1	0.4783697724342346	0
1	0.9723013639450073	1
1	0.9025790095329285	1
1	0.8412848711013794	1
1	0.5626627802848816	1
1	0.10049030184745789	0
1	0.592727780342102	1
1	0.9727877974510193	1
1	0.7260125279426575	1
1	0.44347381591796875	0
1	0.9314265251159668	1
1	0.9720140099525452	1
1	0.9728848338127136	1
1	0.8889800906181335	1
1	0.9587593078613281	1
1	0.9597384333610535	1
1	0.5333381295204163	1
1	0.9725383520126343	1
1	0.9581495523452759	1
1	0.9715123772621155	1
1	0.8909223079681396	1
1	0.9729674458503723	1
1	0.8230794072151184	1
1	0.9164131879806519	1
1	0.4046458899974823	0
1	0.890429675579071	1
1	0.4550561010837555	0
1	0.9173693656921387	1
1	0.9724968671798706	1
1	0.9562388062477112	1
1	0.9449206590652466	1
1	0.9718099236488342	1
1	0.18590854108333588	0
1	0.6819489002227783	1
1	0.9639965295791626	1
1	0.2335246503353119	0
1	0.16521824896335602	0
1	0.9727159738540649	1
1	0.9374774098396301	1
1	0.7940143942832947	1
1	0.854641318321228	1
1	0.5993294715881348	1
1	0.8518096804618835	1
1	0.8005152940750122	1
1	0.71086585521698	1
1	0.7205509543418884	1
1	0.85618656873703	1
1	0.6872457265853882	1
1	0.3263345956802368	0
1	0.4797362685203552	0
1	0.9413729310035706	1
1	0.8760995864868164	1
1	0.5595883727073669	1
1	0.9728720784187317	1
1	0.8484078645706177	1
1	0.05143662914633751	0
1	0.9721934199333191	1
1	0.9727060198783875	1
1	0.8732919692993164	1
1	0.9593833088874817	1
1	0.5165437459945679	1
1	0.9416354298591614	1
1	0.9723954796791077	1
1	0.972762405872345	1
1	0.6291155815124512	1
1	0.8153470754623413	1
1	0.8705571889877319	1
1	0.9727405309677124	1
1	0.970755398273468	1
1	0.8899564743041992	1
1	0.9721164703369141	1
1	0.905325174331665	1
1	0.9717217683792114	1
1	0.8677164316177368	1
1	0.7210833430290222	1
1	0.8765853643417358	1
1	0.5986706614494324	1
1	0.10440326482057571	0
1	0.673745334148407	1
1	0.9600130915641785	1
1	0.003076899331063032	0
1	0.7233529686927795	1
1	0.96507328748703	1
1	0.9417812824249268	1
1	0.8210594058036804	1
1	0.9423815011978149	1
1	0.9539125561714172	1
1	0.9520359635353088	1
1	0.9726449251174927	1
1	0.9640393853187561	1
1	0.9427741169929504	1
1	0.41205281019210815	0
1	0.9405286312103271	1
1	0.7934434413909912	1
1	0.9620432257652283	1
1	0.9688851833343506	1
1	0.9722372889518738	1
1	0.2121884524822235	0
1	0.806909441947937	1
1	0.26611894369125366	0
1	0.18926167488098145	0
1	0.08825835585594177	0
1	0.9693048000335693	1
1	0.9727920889854431	1
1	0.9627772569656372	1
1	0.05797594413161278	0
1	0.021802527830004692	0
1	0.9726331830024719	1
1	0.8520440459251404	1
1	0.8666133284568787	1
1	0.93122398853302	1
1	0.038172397762537	0
1	0.9604732394218445	1
1	0.9513518810272217	1
1	0.829630970954895	1
1	0.3598613739013672	0
1	0.8656027913093567	1
1	0.9559709429740906	1
1	0.9727877974510193	1
1	0.9601103663444519	1
1	0.1291651427745819	0
1	0.33192184567451477	0
1	0.043094977736473083	0
1	0.9472667574882507	1
1	0.9300691485404968	1
1	0.5219858288764954	1
1	0.8620789051055908	1
1	0.9728932976722717	1
1	0.809484601020813	1
1	0.24960491061210632	0
1	0.29908809065818787	0
1	0.5891434550285339	1
1	0.9289844632148743	1
1	0.7037142515182495	1
1	0.9309700727462769	1
1	0.786385178565979	1
1	0.9393446445465088	1
1	0.6843865513801575	1
1	0.005583371967077255	0
1	0.08795449882745743	0
1	0.9727776646614075	1
1	0.9461044669151306	1
1	0.6243892908096313	1
1	0.9241011738777161	1
1	0.8627596497535706	1
1	0.9728227853775024	1
1	0.9416462182998657	1
1	0.8504448533058167	1
1	0.7280794382095337	1
1	0.946090817451477	1
1	0.3875543773174286	0
1	0.5831458568572998	1
1	0.9139910340309143	1
1	0.9727990627288818	1
1	0.8718250393867493	1
1	0.9728502035140991	1
1	0.9320295453071594	1
1	0.9570175409317017	1
1	0.3313862979412079	0
1	0.9669336676597595	1
1	0.8665570616722107	1
1	0.8072460293769836	1
1	0.6705542206764221	1
1	0.9654134511947632	1
1	0.9454524517059326	1
1	0.6843783259391785	1
1	0.8007103800773621	1
1	0.7933439612388611	1
1	0.9394237399101257	1
1	0.8722646236419678	1
1	0.0530615970492363	0
1	0.9742212295532227	1
1	0.9725416898727417	1
1	0.9722214937210083	1
1	0.9397101998329163	1
1	0.1519121378660202	0
1	0.9726271629333496	1
1	0.9394444823265076	1
1	0.7197225093841553	1
1	0.8807181715965271	1
1	0.9728255867958069	1
1	0.8951923847198486	1
1	0.8636763095855713	1
1	0.9727631211280823	1
1	0.789946436882019	1
1	0.8880181312561035	1
1	0.8763463497161865	1
1	0.7933865189552307	1
1	0.9214291572570801	1
1	0.6858275532722473	1
1	0.8197887539863586	1
1	0.10500578582286835	0
1	0.9721543192863464	1
1	0.71781986951828	1
1	0.7832956910133362	1
1	0.8787717819213867	1
1	0.4407505691051483	0
1	0.5880374908447266	1
1	0.9416230320930481	1
1	0.2394731640815735	0
1	0.9724039435386658	1
1	0.08452469855546951	0
1	0.9687961339950562	1
1	0.002594967605546117	0
1	0.9705033898353577	1
1	0.6550238132476807	1
1	0.9715251922607422	1
1	0.24686892330646515	0
1	0.7591913342475891	1
1	0.9700847268104553	1
1	0.9610610604286194	1
1	0.967993438243866	1
1	0.4035261571407318	0
1	0.7024635076522827	1
1	0.9419315457344055	1
1	0.8579537868499756	1
1	0.9410614967346191	1
1	0.9554637670516968	1
1	0.6229134798049927	1
1	0.038388870656490326	0
1	0.42778700590133667	0
1	0.009685641154646873	0
1	0.6285864114761353	1
1	0.9375638961791992	1
1	0.9414952993392944	1
1	0.8181114196777344	1
1	0.9713687896728516	1
1	0.9313209652900696	1
1	0.23612332344055176	0
1	0.973077118396759	1
1	0.4458082616329193	0
1	0.9669336676597595	1
1	0.9359076023101807	1
1	0.9728606939315796	1
1	0.8278517127037048	1
1	0.9246781468391418	1
1	0.972838819026947	1
1	0.964616060256958	1
1	0.15495692193508148	0
1	0.9042147397994995	1
1	0.03728825971484184	0
1	0.9728231430053711	1
1	0.9556588530540466	1
1	0.08556260168552399	0
1	0.7187058329582214	1
1	0.9558750987052917	1
1	0.9290785193443298	1
1	0.7051630020141602	1
1	0.9450280070304871	1
1	0.25828051567077637	0
1	0.056309714913368225	0
1	0.44629716873168945	0
1	0.9398597478866577	1
1	0.9173831343650818	1
1	0.9729275703430176	1
1	0.5912503004074097	1
1	0.9511609673500061	1
1	0.9639840126037598	1
1	0.5584766268730164	1
1	0.5716131925582886	1
1	0.9727895259857178	1
1	0.8737872242927551	1
1	0.5803775191307068	1
1	0.9701112508773804	1
1	0.9013943076133728	1
1	0.700014054775238	1
1	0.002872948534786701	0
1	0.9295763969421387	1
1	0.972113311290741	1
1	0.9577327966690063	1
1	0.13540397584438324	0
1	0.02000894770026207	0
1	0.8076052665710449	1
1	0.6484145522117615	1
1	0.401059091091156	0
1	0.972724974155426	1
1	0.011209862306714058	0
1	0.8563832640647888	1
1	0.9435590505599976	1
1	0.6953516006469727	1
1	0.9725853800773621	1
1	0.7542088031768799	1
1	0.38086798787117004	0
1	0.4349699318408966	0
0	0.0002232292026747018	0
0	4.536125925369561e-05	0
0	6.030157601344399e-05	0
0	6.031767406966537e-05	0
0	0.0033368279691785574	0
0	0.00016403583867941052	0
0	0.0001479254715377465	0
0	7.4927511377609335e-06	0
0	0.0002686920634005219	0
0	0.00018348864978179336	0
0	0.0009441229631192982	0
0	0.004921060521155596	0
0	0.49220821261405945	0
0	0.10977768152952194	0
0	2.888663402700331e-05	0
0	1.517129135208961e-06	0
0	7.2771090344758704e-06	0
0	0.00011327606625854969	0
0	0.00012210285058245063	0
0	0.0022091339342296124	0
0	0.0026961148250848055	0
0	0.006495500449091196	0
0	0.12447759509086609	0
0	2.6946214347844943e-05	0
0	4.927351255901158e-06	0
0	0.0013639519456773996	0
0	0.00959816388785839	0
0	0.003108913777396083	0
0	0.003529375186190009	0
0	0.0215507373213768	0
0	8.45241011120379e-05	0
0	0.0003240741789340973	0
0	0.0001996487844735384	0
0	0.03851627558469772	0
0	0.5441303253173828	1
0	0.008708177134394646	0
0	0.0023548633325845003	0
0	0.002638176316395402	0
0	0.0045129987411201	0
0	0.01132907159626484	0
0	0.004030017647892237	0
0	0.297444224357605	0
0	0.002337417798116803	0
0	0.0034099563490599394	0
0	0.0007992864702828228	0
0	0.0063689518719911575	0
0	0.003947969526052475	0
0	0.007601314224302769	0
0	0.0010641305707395077	0
0	0.016733888536691666	0
0	0.00047012075083330274	0
0	0.23495405912399292	0
0	0.0389864407479763	0
0	0.0023911157622933388	0
0	0.0036691955756396055	0
0	0.2687300741672516	0
0	0.012522393837571144	0
0	0.7907420992851257	1
0	0.8383086919784546	1
0	0.8271698951721191	1
0	1.8230080968351103e-05	0
0	2.3530819817096926e-05	0
0	0.00027217433671467006	0
0	7.593060581712052e-05	0
0	5.4271040426101536e-05	0
0	0.0016336202388629317	0
0	1.1495137641759356e-06	0
0	2.8551303330459632e-05	0
0	4.14466267102398e-05	0
0	0.023659998551011086	0
0	0.029565704986453056	0
0	0.5232610106468201	1
0	0.00032131554326042533	0
0	0.06579091399908066	0
0	0.02590321935713291	0
0	0.0004035829333588481	0
0	0.0007528550922870636	0
0	0.005828483030200005	0
0	0.3860660195350647	0
0	0.021995821967720985	0
0	0.0011155115207657218	0
0	0.001618077396415174	0
0	0.12270038574934006	0
0	0.009725297801196575	0
0	0.014659954234957695	0
0	0.6805631518363953	1
0	0.13480979204177856	0
0	0.011082513257861137	0
0	0.6584163904190063	1
0	0.1130971610546112	0
0	0.026513393968343735	0
0	0.3903428316116333	0
0	0.012720395810902119	0
0	0.5403351187705994	1
0	0.016475437209010124	0
0	0.023481914773583412	0
0	0.002122625708580017	0
0	0.000653221330139786	0
0	0.00024261418730020523	0
0	0.010590006597340107	0
0	0.0005458270316012204	0
0	0.014907421544194221	0
0	0.00023570212943013757	0
0	0.00019791210070252419	0
0	0.0006856223335489631	0
0	2.716425842663739e-05	0
0	3.767483576666564e-05	0
0	2.3787693862686865e-05	0
0	1.0706050488806795e-05	0
0	0.00010641232802299783	0
0	3.8399807635869365e-06	0
0	5.680202775693033e-06	0
0	4.220715254632523e-06	0
0	0.0017305045621469617	0
0	0.006523506250232458	0
0	5.0161994295194745e-05	0
0	0.00021081710292492062	0
0	1.7831494915299118e-05	0
0	9.955690620699897e-05	0
0	1.515478015789995e-05	0
0	0.06511889398097992	0
0	0.26377829909324646	0
0	0.01589864492416382	0
0	0.026027310639619827	0
0	0.00015163676289375871	0
0	0.03831442818045616	0
0	0.007478814572095871	0
0	0.0018930778605863452	0
0	0.0018748814472928643	0
0	0.00013138537178747356	0
0	0.0003579814510885626	0
0	1.4953718164179008e-05	0
0	2.4059687348199077e-05	0
0	6.0661579482257366e-05	0
0	9.880662400973961e-05	0
0	0.004281793255358934	0
0	5.6124263210222125e-06	0
0	7.69968482927652e-06	0
0	0.016271529719233513	0
0	3.275352810305776e-06	0
0	0.0009516339632682502	0
0	9.712559403851628e-05	0
0	0.00012511684326454997	0
0	0.03681836649775505	0
0	5.002917532692663e-06	0
0	0.012026666663587093	0
0	6.0463025874923915e-05	0
0	3.4231543395435438e-06	0
0	8.18664557300508e-05	0
0	6.604388090636348e-06	0
0	0.039631105959415436	0
0	1.1972742868238129e-06	0
0	3.237347982576466e-06	0
0	3.2496220683242427e-06	0
0	9.012108785100281e-05	0
0	0.0006952108815312386	0
0	0.00013516769104171544	0
0	0.029994364827871323	0
0	0.004788740538060665	0
0	0.44814541935920715	0
0	7.221694249892607e-05	0
0	0.1915174275636673	0
0	0.03950375318527222	0
0	0.03667575120925903	0
0	0.0006641256622970104	0
0	0.1749558299779892	0
0	0.09303466975688934	0
0	0.004538235254585743	0
0	0.3368517756462097	0
0	0.02688189037144184	0
0	0.0017747204983606935	0
0	0.039665695279836655	0
0	0.06658690422773361	0
0	0.5609835982322693	1
0	0.0033378873486071825	0
0	0.01607932709157467	0
0	0.002270946279168129	0
0	0.005431477911770344	0
0	0.0002965934982057661	0
0	0.001149052637629211	0
0	8.204057667171583e-05	0
0	6.25543761998415e-05	0
0	0.006892156321555376	0
0	0.002731740940362215	0
0	0.004107180517166853	0
0	0.018957287073135376	0
0	0.15924346446990967	0
0	0.003294294234365225	0
0	0.0008485660655423999	0
0	0.0018088355427607894	0
0	0.12678618729114532	0
0	0.013614809140563011	0
0	0.0645049512386322	0
0	0.0007845710497349501	0
0	0.5482868552207947	1
0	0.04219396412372589	0
0	0.014678474515676498	0
0	0.00020036179921589792	0
0	0.0007412458653561771	0
0	0.001707659219391644	0
0	0.014512237161397934	0
0	0.003284744918346405	0
0	0.00020673447579611093	0
0	0.00010725235188147053	0
0	0.0759352296590805	0
0	0.0013437330489978194	0
0	0.13946615159511566	0
0	0.00015685053949709982	0
0	0.00014177955745253712	0
0	7.920961797935888e-05	0
0	0.006812604144215584	0
0	0.006763357203453779	0
0	3.899372586602112e-06	0
0	2.3909688025014475e-05	0
