label	score	prediction
1	0.99518931015245	1
1	0.975267101322071	1
1	0.928361663326807	1
1	0.998643331789998	1
1	0.562468261474119	1
1	0.941069707665293	1
1	0.999927697682151	1
1	0.97772444471904	1
1	0.993984553062544	1
1	0.973233759923695	1
1	0.850287012090725	1
1	0.999094478281204	1
1	0.949974812861275	1
1	0.999795028192964	1
1	0.983494700588643	1
1	0.999951830775414	1
1	0.996703312820907	1
1	0.35664552422383	0
1	0.834925746561206	1
1	0.580621499292345	1
1	0.995146773757895	1
1	0.91345445737713	1
1	0.999992906907851	1
1	0.999106115540437	1
1	0.992854308367782	1
1	0.997293330449784	1
1	0.931944987844159	1
1	0.999897283211982	1
1	0.999968123607222	1
1	0.980245456053192	1
1	0.960882408014658	1
1	0.0477231530829064	0
1	0.0389548641315616	0
1	0.995950907881763	1
1	0.999825585263931	1
1	0.993485199623388	1
1	0.961740125229084	1
1	0.973438681195899	1
1	0.976808709676922	1
1	0.999990599120057	1
1	0.999920556438193	1
1	0.993881717879587	1
1	0.99761158414802	1
1	0.992799191725134	1
1	0.997487065776167	1
1	0.998191868023697	1
1	0.514619871161644	1
1	0.990375039699245	1
1	0.950938046113185	1
1	0.965585950619172	1
1	0.940086794656805	1
1	0.999896190618028	1
1	0.12018034519917	0
1	0.198070546991475	0
1	0.59767693352464	1
1	0.398801084940953	0
1	0.992850719357045	1
1	0.997738269190986	1
1	0.994218148939723	1
1	0.374031782877506	0
1	0.963648119659877	1
1	0.99800570837035	1
1	0.999603386209399	1
1	0.650583844921952	1
1	0.999678559714804	1
1	0.974292007346842	1
1	0.99645890037612	1
1	0.996357428403793	1
1	0.999640214198801	1
1	0.996158252938307	1
1	0.0599229137726554	0
1	0.999979137976688	1
1	0.972808220504632	1
1	0.996829965988807	1
1	0.952380595559573	1
1	0.9996238381713	1
1	0.984639368215315	1
1	0.999292161720767	1
1	0.999959341729663	1
1	0.998225988455714	1
1	0.971534679557091	1
1	0.990407199293295	1
1	0.959926412302216	1
1	0.930385405889383	1
1	0.736757703116105	1
1	0.5193996885956	1
1	0.996976823208264	1
1	0.999559382856263	1
1	0.999899757938502	1
1	0.999914604741444	1
1	0.999157034419188	1
1	0.276322590386695	0
1	0.909067629421299	1
1	0.999817553654434	1
1	0.885427219912255	1
1	0.999905121279216	1
1	0.989527466327439	1
1	0.99827743197273	1
1	0.999237444926967	1
1	0.625780187419191	1
1	0.650744509281492	1
1	0.98115401591304	1
1	0.999923256373729	1
1	0.987023559510945	1
1	0.983918775959092	1
1	0.625452329066183	1
1	0.674448025100125	1
1	0.98746077268644	1
1	0.992067615146713	1
1	0.987472624302685	1
1	0.975722147777848	1
1	0.925555960705255	1
1	0.998339277015138	1
1	0.954306262518707	1
1	0.99989494186487	1
1	0.996657586014761	1
1	0.979558065272104	1
1	0.99741070970203	1
1	0.999841094481924	1
1	0.773884750619569	1
1	0.977390254899097	1
1	0.996529802047025	1
1	0.972381333341746	1
1	0.99900392256743	1
1	0.995815190406238	1
1	0.800349887662702	1
1	0.196751326137945	0
1	0.952017819698152	1
1	0.991485542125662	1
1	0.975253597552029	1
1	0.984752787192185	1
1	0.99896309707424	1
1	0.997986773913006	1
1	0.404534330670807	0
1	0.0798967123420125	0
1	0.719713642761025	1
1	0.951299239202473	1
1	0.996777248209733	1
1	0.992057486372422	1
1	0.998793902790321	1
1	0.953284481893412	1
1	0.823737275772058	1
1	0.99973671756691	1
1	0.974713781734651	1
1	0.949779769093545	1
1	0.998765349570142	1
1	0.976101960260536	1
1	0.96552882077036	1
1	0.91090433209306	1
1	0.986884774787668	1
1	0.801933770074522	1
1	0.999924767364707	1
1	0.992110941331854	1
1	0.923116383613104	1
1	0.982350107125867	1
1	0.998449712572264	1
1	0.661425973616798	1
1	0.995183820669696	1
1	0.961525748765741	1
1	0.976049969216349	1
1	0.999680521059608	1
1	0.99974851137276	1
1	0.995783316719596	1
1	0.968775753620836	1
1	0.942832816594107	1
1	0.997348221593904	1
1	0.997423850173557	1
1	0.953323739111207	1
1	0.998037206901098	1
1	0.152679701873457	0
1	0.998894697878365	1
1	0.995222424219684	1
1	0.837004068844155	1
1	0.987908689546249	1
1	0.999554666005133	1
1	0.994618933936398	1
1	0.958228805586551	1
1	0.876035200548732	1
1	0.999820342738547	1
1	0.93690833945214	1
1	0.992935756301179	1
1	0.947832514029092	1
1	0.993665092589872	1
1	0.996575517838025	1
1	0.957896452946874	1
1	0.997547976150053	1
1	0.999998082520207	1
1	0.991768798446214	1
1	0.689213551440224	1
1	0.999000747079145	1
1	0.915889072373907	1
1	0.0317701261468189	0
1	0.852484599650661	1
1	0.998175703929297	1
1	0.997236589445289	1
1	0.998427060072064	1
1	0.999974245132277	1
1	0.198077025673886	0
1	0.999557566851809	1
1	0.276241684493874	0
1	0.997646182773286	1
1	0.448066872465372	0
1	0.985537643210768	1
1	0.998543190340044	1
1	0.999233434385461	1
1	0.976333706167153	1
1	0.976459671549738	1
1	0.957034495728639	1
1	0.999812067007894	1
1	0.99740103025908	1
1	0.997532972892481	1
1	0.997477135449376	1
1	0.997997868126584	1
1	0.0396936905668273	0
1	0.207991485729165	0
1	0.999789905464233	1
1	0.984357570075511	1
1	0.998903836857795	1
1	0.41824052332253	0
1	0.998979995593351	1
1	0.949274790811732	1
1	0.987506846452535	1
1	0.999832183851911	1
1	0.967910774745383	1
1	0.998141208582062	1
1	0.999152768117676	1
1	0.893852921408161	1
1	0.992485057728079	1
1	0.999711906516412	1
1	0.793684654350311	1
1	0.999747315603185	1
1	0.994729615749695	1
1	0.894926546844277	1
1	0.991376908011752	1
1	0.997982561334701	1
1	0.999879921012695	1
1	0.999205973193206	1
1	0.991811444167439	1
1	0.989535659347775	1
1	0.0795094728990564	0
1	0.884706136252871	1
1	0.98571728536001	1
1	0.998477480339696	1
1	0.885820011137904	1
1	0.999946713304437	1
1	0.998440969235279	1
1	0.989115019781259	1
1	0.999210943238412	1
1	0.983268186483464	1
1	0.362003978588562	0
1	0.986915968309147	1
1	0.997769963851956	1
1	0.750214662836902	1
1	0.999823320345033	1
1	0.959153166272087	1
1	0.999790113984868	1
1	0.99998545946088	1
1	0.994506741473609	1
1	0.999641844147936	1
1	0.998459407518371	1
1	0.999153808746738	1
1	0.999585272553845	1
1	0.999044030330466	1
1	0.562043824873805	1
1	0.996292455424089	1
1	0.990593839853735	1
1	0.937783792047692	1
1	0.94928819362336	1
1	0.999677160230056	1
1	0.755999387441186	1
1	0.990471936858808	1
1	0.999241870495384	1
1	0.944222862074506	1
1	0.993563253991176	1
1	0.674808043918513	1
1	0.996216698476261	1
1	0.949489139546503	1
1	0.774912243451076	1
1	0.991259716797876	1
1	0.993953834541269	1
1	0.984488021329598	1
1	0.983959064844971	1
1	0.992138177043341	1
1	0.995994337335267	1
1	0.999651125479119	1
1	0.998293922733242	1
1	0.998218657269723	1
1	0.999173152394345	1
1	0.714805709952518	1
1	0.944422342475973	1
1	0.996718599364162	1
1	0.999828015620354	1
1	0.998466247922959	1
1	0.876060419058841	1
1	0.985015309750789	1
1	0.919669381783591	1
1	0.99426001963561	1
1	0.997987509562158	1
1	0.990478843129857	1
1	0.971369858351701	1
1	0.98802179679502	1
1	0.516011073881958	1
1	0.999779107165844	1
1	0.976909094755168	1
1	0.994141864566445	1
1	0.995806322000442	1
1	0.999991568878901	1
1	0.979549093633161	1
1	0.99494940707576	1
1	0.999507932889196	1
1	0.94237345092257	1
1	0.999332269965603	1
1	0.982184749723125	1
1	0.999133973293748	1
1	0.571990438180721	1
1	0.991892084449882	1
1	0.999877831120223	1
1	0.999315758725742	1
1	0.98360233830629	1
1	0.999827359577366	1
1	0.999974655527028	1
1	0.937481641227594	1
1	0.999959454335404	1
1	0.998740053879669	1
1	0.994669134775983	1
1	0.99986649209665	1
1	0.99573584953362	1
1	0.998389615912905	1
1	0.808967009121538	1
1	0.999075485451064	1
1	0.932147104033668	1
1	0.986256331933532	1
1	0.999946518493568	1
1	0.390068264323591	0
1	0.994361749578239	1
1	0.676980502524845	1
1	0.997476422363483	1
1	0.999856360719879	1
1	0.988721318909899	1
1	0.998584831038738	1
1	0.924003713645617	1
1	0.998472374230999	1
1	0.29136525671076	0
1	0.989857497233547	1
1	0.584474709906469	1
1	0.996866615488575	1
1	0.999030608664403	1
1	0.625212305003117	1
1	0.99875118237983	1
1	0.99812103133825	1
1	0.992502585312613	1
1	0.999968416590752	1
1	0.998506453482812	1
1	0.952949702172645	1
1	0.999590199403169	1
1	0.996070449188565	1
1	0.99591672174906	1
1	0.371593500102252	0
1	0.335598744498407	0
1	0.996048524478073	1
1	0.995481566311828	1
1	0.891629495851482	1
1	0.749159185543157	1
1	0.997981100117555	1
1	0.980214628447275	1
1	0.999987510391818	1
1	0.998640323638328	1
1	0.999723545510365	1
1	0.99418445904028	1
1	0.995261489842951	1
1	0.65046473962483	1
1	0.992545122327245	1
1	0.998545844009183	1
1	0.9949240338214	1
1	0.907208396150359	1
1	0.999539742088619	1
1	0.998105790604726	1
1	0.937892517599852	1
1	0.999620583978913	1
1	0.993448719666926	1
1	0.998748690414097	1
1	0.9947748970308	1
1	0.43810365082583	0
1	0.999954312353902	1
1	0.164487440192752	0
1	0.999481942143062	1
1	0.996206025477614	1
1	0.992180789169357	1
1	0.32388305815912	0
1	0.995683883187175	1
1	0.99755236507709	1
1	0.999759039809917	1
1	0.861835492758233	1
1	0.980339232817834	1
1	0.999759490577825	1
1	0.822685760778881	1
1	0.999441108094186	1
1	0.390408094860563	0
1	0.984875250560059	1
1	0.947058558496923	1
1	0.799709093717691	1
1	0.997758232769834	1
1	0.946722512438962	1
1	0.951537417598913	1
1	0.998761961445496	1
1	0.999764044153174	1
1	0.999266395994024	1
1	0.959236141902819	1
1	0.995305825021106	1
1	0.996745430795512	1
1	0.995164451705836	1
1	0.999333163421519	1
1	0.97983965734201	1
1	0.999180177299787	1
1	0.998367463941996	1
1	0.321803575553499	0
1	0.999881218150364	1
1	0.774545513169414	1
1	0.99938811581283	1
1	0.844342055780088	1
1	0.999777686149702	1
1	0.999959233279303	1
1	0.996552142423361	1
1	0.993065321318855	1
1	0.79303086357248	1
1	0.999675479037683	1
1	0.982321847005208	1
1	0.629253560347121	1
1	0.986251763111569	1
1	0.992713651096054	1
1	0.997774771565274	1
1	0.999791890233741	1
1	0.999516009791567	1
1	0.985443279558639	1
1	0.980971005627519	1
1	0.999945737969024	1
1	0.984547534836939	1
1	0.970185402485023	1
1	0.72062291887197	1
1	0.976140212234875	1
1	0.958347946863261	1
1	0.997878555751847	1
1	0.999608261129539	1
1	0.424769256788054	0
1	0.990444812150806	1
1	0.997838207073023	1
1	0.911480341769244	1
1	0.999891723286044	1
1	0.998091879527907	1
1	0.991409991181041	1
1	0.994154675279433	1
1	0.99115049973836	1
1	0.99990608285447	1
1	0.859378590676531	1
1	0.780062237247307	1
1	0.999117388556967	1
1	0.929372734319067	1
1	0.999774142672276	1
1	0.986741222466608	1
1	0.999903520211992	1
1	0.40585201413436	0
1	0.999121156182473	1
1	0.969256862353678	1
1	0.999032068354238	1
1	0.987306788210086	1
1	0.870085756645846	1
1	0.98326983942405	1
1	0.995200452858015	1
1	0.989429762330232	1
1	0.99500408866178	1
1	0.445262937558381	0
1	0.998089481622968	1
1	0.999884201379158	1
1	0.999838796209679	1
1	0.978837670129538	1
1	0.994186136795015	1
1	0.990204873866417	1
1	0.986799199621398	1
1	0.951823065202776	1
1	0.983310867563098	1
1	0.999366381366671	1
1	0.712379415501958	1
1	0.765537710267488	1
1	0.306945328389579	0
1	0.996351043424293	1
1	0.999568491413471	1
1	0.521472866441905	1
1	0.905170542972705	1
1	0.0469329258668429	0
1	0.99960020774003	1
1	0.991854661861488	1
1	0.998837084309156	1
1	0.353201760967032	0
1	0.993202546538677	1
1	0.997155773452525	1
1	0.9698309170685	1
1	0.998009751455141	1
1	0.996712222735784	1
1	0.999287470267208	1
1	0.999348948325285	1
1	0.986435685111222	1
1	0.996166850039614	1
1	0.984022011982461	1
1	0.999496163295391	1
1	0.999595535720692	1
1	0.955949569169895	1
1	0.926317802184084	1
1	0.0224457924817353	0
1	0.997241978628415	1
1	0.99839836536734	1
1	0.998825982608324	1
1	0.997944617659618	1
1	0.913885283236901	1
1	0.982963080359198	1
1	0.997509569143969	1
1	0.999946446486672	1
1	0.998884466610931	1
1	0.999667214783931	1
1	0.999965607822137	1
1	0.999941842925796	1
1	0.95409847930037	1
1	0.861145748938105	1
1	0.895471368870604	1
1	0.999695874242051	1
1	0.791029296301598	1
1	0.993480186311303	1
1	0.994968916778705	1
1	0.998216861942616	1
1	0.984909604216804	1
1	0.986658092216606	1
1	0.998644203088924	1
1	0.999116490532643	1
1	0.875169577242867	1
1	0.838021054232581	1
1	0.999042671351799	1
1	0.985961241675304	1
1	0.951475190435485	1
1	0.999414194813647	1
1	0.95248989480555	1
1	0.729596927742805	1
1	0.954264770841665	1
1	0.9997673664187	1
1	0.996843244358796	1
1	0.880267658273338	1
1	0.999545564850005	1
1	0.991751015906569	1
1	0.995408864304469	1
1	0.981670969125958	1
1	0.997730859209356	1
1	0.788781090904052	1
1	0.917685425059355	1
1	0.96046787385062	1
1	0.973707952857738	1
1	0.994856641050105	1
1	0.990993410317529	1
1	0.997578905815776	1
1	0.890376260656755	1
1	0.981892986711283	1
1	0.70072123291111	1
1	0.94303093641282	1
1	0.970661793788894	1
1	0.752212400582371	1
1	0.982184203877033	1
1	0.975939696935268	1
1	0.56321033031084	1
1	0.980448323924251	1
1	0.998719421370894	1
1	0.468920173545119	0
1	0.751838185858967	1
1	0.682892713311441	1
1	0.305335626440858	0
1	0.994430607545157	1
1	0.998676756130737	1
1	0.710855714800246	1
1	0.9565026379995	1
1	0.999972779401564	1
1	0.963225231017681	1
1	0.99257327262111	1
1	0.999983097529835	1
1	0.950877345526989	1
1	0.907259288830643	1
1	0.805238382991247	1
1	0.997795852962646	1
1	0.999597630182635	1
1	0.877819413039241	1
1	0.993353455315308	1
1	0.920294450799516	1
1	0.981717076793749	1
1	0.999980716436119	1
1	0.999866991681586	1
1	0.951654323026255	1
1	0.960465664385146	1
1	0.992543184300913	1
1	0.988628756958344	1
1	0.973190669262005	1
1	0.999394989429334	1
1	0.89976308640278	1
1	0.995821854339356	1
1	0.995832643624969	1
1	0.940282549519978	1
1	0.803157713697315	1
1	0.999917901787004	1
1	0.319947925626996	0
1	0.998445745535061	1
1	0.757449581524746	1
1	0.99271076789367	1
1	0.987388499051766	1
1	0.988875211777257	1
1	0.999954328116483	1
1	0.989719121900155	1
1	0.998485881135694	1
1	0.999270790466291	1
1	0.997884320460426	1
1	0.998353787416463	1
1	0.999420936113373	1
1	0.998257911654592	1
1	0.992298424751676	1
1	0.934012702004483	1
1	0.982891609603974	1
1	0.999891882050471	1
1	0.959778458580681	1
1	0.983091413874091	1
1	0.995040791093382	1
1	0.796162268531577	1
1	0.999815892444195	1
1	0.999137288028979	1
1	0.974233518546297	1
1	0.996112846832459	1
1	0.518606206666587	1
1	0.57233541650793	1
1	0.99755286966021	1
1	0.998191448756375	1
1	0.993385322204129	1
1	0.99805245152203	1
1	0.824686531606872	1
1	0.998072110817592	1
1	0.999894260509224	1
1	0.986034411393129	1
1	0.757097861088913	1
1	0.991099050527903	1
1	0.997775865932248	1
1	0.671005499033544	1
1	0.999004974818641	1
1	0.997792646142772	1
1	0.699815116588393	1
1	0.970374422489718	1
1	0.974672917225934	1
1	0.977407183918293	1
1	0.999721044724401	1
1	0.125969989572595	0
1	0.480665024346708	0
1	0.220499514413365	0
1	0.986615897673193	1
1	0.997997215495128	1
1	0.997973343594325	1
1	0.998751836283746	1
1	0.975869265509224	1
1	0.966300338879947	1
1	0.983299542109565	1
1	0.998201637814205	1
1	0.999734099078074	1
1	0.9571200963895	1
1	0.146959298804691	0
1	0.996441685313509	1
1	0.999855680893572	1
1	0.948122211567335	1
1	0.999266055345889	1
1	0.995021459300984	1
1	0.618447659052697	1
1	0.999953844283436	1
1	0.999517002229457	1
1	0.820295770822883	1
1	0.711527240322449	1
1	0.999174964868265	1
1	0.999874108214634	1
1	0.64016795841304	1
1	0.999689013910891	1
1	0.998526005423217	1
1	0.636998664130409	1
1	0.99886976831564	1
1	0.996744102424744	1
1	0.999411304427839	1
1	0.991503565731218	1
1	0.995373795292251	1
1	0.926206308701965	1
1	0.993901683344523	1
1	0.999584921189639	1
1	0.999299781276866	1
1	0.836992588631978	1
1	0.997942975078354	1
1	0.994879855344524	1
1	0.999209502191744	1
1	0.867843565698749	1
1	0.926259134858372	1
1	0.999227166331007	1
1	0.956284858712933	1
1	0.983133229596807	1
1	0.995492012267954	1
1	0.999004186194377	1
1	0.995694400602673	1
1	0.997089300190878	1
1	0.995602666780415	1
1	0.997027434821951	1
1	0.997574372664153	1
1	0.911803306102969	1
1	0.97803639141027	1
1	0.971839690049943	1
1	0.99792798623846	1
1	0.999360415538891	1
1	0.995789461064577	1
1	0.959712285941974	1
1	0.67881676470394	1
1	0.404879138721858	0
1	0.999850402418423	1
1	0.943333778453953	1
1	0.634611040449095	1
1	0.918209092100423	1
1	0.942695592502934	1
1	0.973826685113223	1
1	0.998544409120038	1
1	0.999501005351087	1
1	0.992043878013443	1
1	0.878936578752462	1
1	0.786883374310293	1
1	0.999939260109909	1
1	0.93074318340642	1
1	0.990639062687266	1
1	0.900494926018373	1
1	0.204194373992998	0
1	0.999182176070724	1
1	0.95696755248536	1
1	0.977961828826598	1
1	0.913343427850204	1
1	0.976756464304334	1
1	0.980010724818244	1
1	0.998426923788124	1
1	0.990959599211138	1
1	0.59135474176877	1
1	0.99979644389556	1
1	0.999359040454812	1
1	0.990664477737095	1
1	0.96598392164538	1
1	0.999877361031745	1
1	0.670526683753924	1
1	0.995700978814787	1
1	0.98083054208973	1
1	0.973514226577715	1
1	0.997439031812704	1
1	0.99911819894567	1
1	0.997507660209814	1
1	0.991206933514508	1
1	0.998129506472334	1
1	0.294440778481098	0
1	0.999137764822543	1
1	0.988598726330559	1
1	0.998256555131881	1
0	0.829187411254377	1
0	0.0170080682507561	0
0	0.00101088146569865	0
0	0.020131891348952	0
0	0.0224265440557653	0
0	0.0104604230366277	0
0	0.00226957248041409	0
0	0.000114287841924941	0
0	0.00758477835031638	0
0	0.00541055794103982	0
0	0.0237970784045309	0
0	0.00489369236054435	0
0	0.0036500039155868	0
0	0.000331926683591546	0
0	0.000313537707370665	0
0	0.00392226499083536	0
0	0.00359654746941408	0
0	0.00145655535647526	0
0	0.00364862920891133	0
0	0.0378721507379403	0
0	0.00541000909449854	0
0	0.129157601973857	0
0	0.000466653255180193	0
0	0.123227822965007	0
0	0.0016789976046153	0
0	0.00039762499237595	0
0	0.00175257645216655	0
0	0.000171622612305092	0
0	0.0984559325563306	0
0	0.0330816195634501	0
0	4.45369821677272e-05	0
0	0.0040276568910125	0
0	0.0222509193038449	0
0	0.0510125170656324	0
0	0.215100155310372	0
0	0.00769605405799083	0
0	0.00561092827129413	0
0	0.0682443013898271	0
0	0.0330644699596027	0
0	0.00134406593730119	0
0	0.000650591198902458	0
0	1.41247926280961e-05	0
0	0.000286361227145684	0
0	0.000503434865958105	0
0	0.00202686547247895	0
0	0.0178319806993947	0
0	0.0448804879209311	0
0	0.000444704716868778	0
0	0.0227246568566024	0
0	0.000472367647119295	0
0	0.00431666279238987	0
0	0.204440816310088	0
0	0.000277359740676528	0
0	0.0052382582870472	0
0	0.00148155008440049	0
0	0.00261587599574386	0
0	0.000128452710248006	0
0	0.00656506628265085	0
0	0.193885997076274	0
0	0.000369912032931918	0
0	0.0262380178316807	0
0	0.00243481241808671	0
0	0.00226319098569514	0
0	0.002368196090051	0
0	0.00483054793056156	0
0	0.483986524334013	0
0	0.0351782413697025	0
0	0.00157302545001784	0
0	0.00226246708375435	0
0	0.00582201722594238	0
0	0.000158164185400582	0
0	0.0534781790020079	0
0	0.0092512859064135	0
0	0.0635219590472559	0
0	0.00852214538783471	0
0	0.0315961354423901	0
0	0.000228646082269714	0
0	0.0381485814793098	0
0	0.000613013554054888	0
0	0.000890802295227502	0
0	0.00215051260480471	0
0	0.000690120443356058	0
0	0.000324382989673418	0
0	0.0891930016701456	0
0	0.0803737321208713	0
0	0.00338085747407563	0
0	0.00996828527390506	0
0	3.66222851593142e-06	0
0	0.00385975582317407	0
0	0.0438206722098028	0
0	0.0685269880789209	0
0	0.000938639005549623	0
0	0.0394587507282023	0
0	0.000931961332976921	0
0	0.000124197183915754	0
0	2.33928286137178e-05	0
0	0.108084246783813	0
0	0.0559284686617922	0
0	0.021635527405284	0
0	0.00227587558448888	0
0	0.00110207650644241	0
0	0.000490320847386199	0
0	0.0108475788066403	0
0	0.00540328610959978	0
0	0.00115178458169062	0
0	0.000205563150809377	0
0	0.00197454522611503	0
0	0.00208526583055428	0
0	0.00156083501484682	0
0	0.000290530439288907	0
0	0.0438025425386418	0
0	0.0103957311792297	0
0	0.133346278491851	0
0	0.122993320250144	0
0	0.140024821664313	0
0	0.00331104904701156	0
0	0.0435863423765759	0
0	0.939268724124406	1
0	0.0150999980190793	0
0	0.00921591363037962	0
0	0.0256053670102474	0
0	0.00951474061882452	0
0	0.111693627636049	0
0	0.00306633428143139	0
0	0.000733276215508734	0
0	0.00320422597279522	0
0	0.000693027379352391	0
0	0.00582143613241368	0
0	0.0111716550411229	0
0	0.109925408388767	0
0	0.000127087177083199	0
0	0.000354741451421702	0
0	0.00226236111952161	0
0	0.430036113473399	0
0	0.0759583065852097	0
0	2.11602087713819e-05	0
0	0.0011632751645157	0
0	0.00667548612197293	0
0	0.0584638111409038	0
0	0.009822299287675	0
0	0.0176425751032727	0
0	0.00132855806590293	0
0	0.00642668799337284	0
0	0.00269941051425513	0
0	0.0273814196338152	0
0	0.0053412254304488	0
0	0.0324972069892209	0
0	0.00020688193485642	0
0	0.000135409581438536	0
0	0.00420398466069858	0
0	0.000351499328742361	0
0	0.00441364877094133	0
0	0.000142572811449065	0
0	0.0056254953677303	0
0	0.0195482102384853	0
0	0.000225017554378577	0
0	0.262340578280898	0
0	0.0115521645639244	0
0	0.00984040741730076	0
0	0.00215913387612006	0
0	0.00189417957529151	0
0	0.00174060492235893	0
0	0.000200491555558162	0
0	0.00176799745416811	0
0	0.00227114724812574	0
0	0.000469861522231327	0
0	0.000197034317371875	0
0	0.00226822106791064	0
0	0.00115858644175707	0
0	0.00231614664244471	0
0	0.0132314093246037	0
0	0.00528411717638611	0
0	0.00392556891236899	0
0	0.00622108326009214	0
0	0.0148057627841729	0
0	0.45714562196619	0
0	0.250222277766188	0
0	0.0449938438198456	0
0	0.00782975199027529	0
0	0.00307042072781283	0
0	0.00420333796383042	0
0	0.00349654148813006	0
0	0.000503708954990644	0
0	0.0127020198681427	0
0	0.111848212746448	0
0	0.00322255460703631	0
0	0.000323758611530624	0
0	0.0384214815123558	0
0	0.0280824476470765	0
0	0.0129932502444057	0
0	0.000666945633847045	0
0	0.011319861734705	0
0	0.0010421234133941	0
0	0.0359251370810233	0
0	0.000980390723420453	0
0	0.000598228453538945	0
0	0.000877499655738916	0
0	0.000272097569346748	0
0	0.051034736213557	0
0	0.00128151796717336	0
0	0.145799174853019	0
0	0.00142605806480442	0
0	0.00242732640625919	0
0	0.0409245957144465	0
0	0.000430244247321467	0
0	0.00931213235417493	0
0	0.00127081112170699	0
0	0.0217770212177535	0
0	0.00280690917222912	0
0	0.037660702871651	0
0	0.0155377919610138	0
0	0.00047850731339304	0
0	0.00135364488329158	0
0	0.416854903681368	0
0	0.0105142311599715	0
0	0.00213786810036484	0
0	0.298613683185756	0
0	0.00697224632349889	0
0	0.0112227960436808	0
0	0.00548877992667783	0
0	0.00175893295489422	0
0	0.00885880311593222	0
0	0.000638816208486206	0
0	0.00495571825656561	0
0	0.00573063921372716	0
0	0.00324362367843845	0
0	0.00185862205628582	0
0	0.0502599295467776	0
0	0.00116113887163805	0
0	0.000626314814208322	0
0	0.000221929383673257	0
0	0.00125563474501231	0
0	0.000136048646039707	0
0	0.0461502293094236	0
0	0.000851619899801183	0
0	6.02287030211001e-05	0
0	0.000110760601282446	0
0	8.49763877995798e-05	0
0	0.000919868393654821	0
0	0.268922552879893	0
0	0.0428207022351163	0
0	0.00561284179519979	0
0	0.000194762133818364	0
0	0.00227160780331989	0
0	0.00241441918308815	0
0	0.000202225223653793	0
0	0.0236468881537411	0
0	0.000100717486948176	0
0	0.0833782070370519	0
0	0.00427031958588389	0
0	0.0343926222744738	0
0	0.000872230516809879	0
0	0.00216642522155885	0
0	0.0681577553299365	0
0	0.789592984690258	1
0	0.000897466819308169	0
0	0.00558371284750622	0
0	0.000908538237726036	0
0	0.00020312782617753	0
0	0.00279038710470966	0
0	0.0027277252367653	0
0	0.000416478300736626	0
0	0.000605839232351778	0
0	0.00285683991337587	0
0	0.0675046061216169	0
0	0.00148351551813092	0
0	0.00509633111825162	0
0	0.0123255717988901	0
0	0.166482424076762	0
0	0.00259584689929346	0
0	0.751094206317709	1
0	0.877409717789758	1
0	0.723532187340827	1
0	0.0567951179523133	0
0	0.0162425641941004	0
0	0.000243389418650333	0
0	0.000728256151089354	0
0	0.00189972481701252	0
0	0.000298544519224433	0
0	0.00197825411840589	0
0	0.054108610033945	0
0	0.0455553109228937	0
0	0.00289378887124415	0
0	0.0003668175017597	0
0	0.00307579221599264	0
0	0.00035240037487634	0
0	0.155364012156577	0
0	0.0012420204375696	0
0	0.0020185914504656	0
