label	score	prediction
1	0.407925012843785	0
1	0.0820234833784907	0
1	0.718353153878003	1
1	0.953100983011275	1
1	0.996869941578416	1
1	0.992327367472565	1
1	0.998840982640452	1
1	0.954866502531322	1
1	0.826395238789018	1
1	0.999738895649625	1
1	0.975539510643411	1
1	0.950768736746251	1
1	0.998779982352004	1
1	0.976310877210039	1
1	0.965620495751509	1
1	0.914139089649256	1
1	0.98719504142213	1
1	0.800497891498948	1
1	0.999925750403138	1
1	0.992323338521711	1
1	0.925923257126163	1
1	0.982794582656857	1
1	0.998493810300546	1
1	0.666823990893857	1
1	0.995305160380345	1
1	0.962616675021671	1
1	0.976726862993619	1
1	0.999687835067942	1
1	0.999750233318656	1
1	0.99589194682142	1
1	0.969135996434747	1
1	0.943628098282136	1
1	0.997396073377987	1
1	0.997468800320533	1
1	0.95408694869991	1
1	0.99812513167378	1
1	0.156589984948211	0
1	0.998930398202727	1
1	0.995274006979934	1
1	0.841026775861789	1
1	0.987898693979723	1
1	0.999564583599395	1
1	0.994741269513051	1
1	0.95920609706748	1
1	0.878579704700329	1
1	0.999822678988802	1
1	0.937332721713873	1
1	0.992976909901335	1
1	0.950525752936328	1
1	0.993776225345057	1
1	0.996619771397545	1
1	0.958517997824105	1
1	0.997596848841074	1
1	0.999998083107826	1
1	0.991960763908641	1
1	0.690302156150958	1
1	0.999016086536383	1
1	0.915880234411182	1
1	0.0329394936562683	0
1	0.856179224888079	1
1	0.998193734038124	1
1	0.99730179723397	1
1	0.998474576293242	1
1	0.999975187919256	1
1	0.199571644769788	0
1	0.99955972440239	1
1	0.283253246419955	0
1	0.997649836881839	1
1	0.452015478021753	0
1	0.985840852300964	1
1	0.998556628791032	1
1	0.999242670444384	1
1	0.977553198398241	1
1	0.976672380428731	1
1	0.958082878536688	1
1	0.999815743501168	1
1	0.997349458687604	1
1	0.997499702984312	1
1	0.99752891914933	1
1	0.998013640609086	1
1	0.0397238839230628	0
1	0.212972710262828	0
1	0.9997950647367	1
1	0.984605494057022	1
1	0.99893445207949	1
1	0.427799632708598	0
1	0.999007763680173	1
1	0.950810921251008	1
1	0.9875635395781	1
1	0.999836141010993	1
1	0.96872750670512	1
1	0.998169528366706	1
1	0.999156312586431	1
1	0.896089420023986	1
1	0.992661767402145	1
1	0.999717580818016	1
1	0.796615674661501	1
1	0.999751605857084	1
1	0.994841050676868	1
1	0.898534506706328	1
1	0.9914356405387	1
1	0.998026015526864	1
1	0.999882693066411	1
1	0.999225730929222	1
1	0.992104097721023	1
1	0.989657509754228	1
1	0.0811472632722319	0
1	0.887496185450347	1
1	0.985692541431107	1
1	0.998497153192083	1
1	0.888566675573429	1
1	0.999947594326697	1
1	0.998449277293241	1
1	0.989178972236282	1
1	0.999207271685274	1
1	0.983938902592756	1
1	0.364580712299858	0
1	0.987174964079861	1
1	0.997822597372304	1
1	0.756094398150672	1
1	0.999825319335356	1
1	0.960404134375876	1
1	0.999795111666926	1
1	0.999985551163977	1
1	0.994638966163723	1
1	0.999657370388017	1
1	0.998494482446881	1
1	0.99915495419509	1
1	0.999584111815058	1
1	0.999056424648305	1
1	0.570295811392622	1
1	0.996347918758364	1
1	0.990886261891452	1
1	0.938335092649627	1
1	0.95043240810226	1
1	0.999684329503905	1
1	0.759893307709114	1
1	0.990404353555498	1
1	0.999255952360744	1
1	0.945532389449238	1
1	0.993603664572736	1
1	0.680763028715372	1
1	0.996289014441158	1
1	0.949048641533802	1
1	0.781013702140327	1
1	0.991178520340444	1
1	0.993873376212826	1
1	0.984674850440908	1
1	0.984193594383454	1
1	0.992199529062201	1
1	0.996061955812235	1
1	0.999660728196529	1
1	0.998328525366525	1
1	0.998248049854359	1
1	0.999191389867926	1
1	0.717603164987528	1
1	0.946427169735962	1
1	0.996650766929933	1
1	0.999827074803886	1
1	0.998512166949576	1
1	0.877830210520213	1
1	0.985016158759452	1
1	0.92117570842574	1
1	0.994408837399406	1
1	0.99806048143842	1
1	0.990678291771046	1
1	0.971774718189047	1
1	0.988197642228553	1
1	0.523271968917588	1
1	0.999767749383382	1
1	0.976863195013581	1
1	0.99427427394204	1
1	0.995900517433039	1
1	0.999991670748915	1
1	0.97984841527603	1
1	0.995080969143993	1
1	0.999515769912729	1
1	0.943476920444956	1
1	0.999333354728395	1
1	0.982582752923492	1
1	0.999154956382169	1
1	0.580322724289863	1
1	0.992174020206856	1
1	0.999880212021836	1
1	0.999315616802827	1
1	0.983903021877481	1
1	0.999833306695653	1
1	0.999974922492548	1
1	0.938194205449456	1
1	0.999959355879369	1
1	0.998771729307826	1
1	0.994771506547751	1
1	0.999869494102993	1
1	0.995774557620049	1
1	0.99844809876602	1
1	0.812862589309428	1
1	0.999092637498749	1
1	0.933451416698138	1
1	0.986452089930291	1
1	0.999947958942652	1
1	0.394219221699152	0
1	0.994365616855341	1
1	0.684750082071654	1
1	0.99753497863708	1
1	0.999861793167494	1
1	0.988935172625158	1
1	0.99862249300557	1
1	0.924722099541948	1
1	0.998468729737482	1
1	0.295778982035812	0
1	0.989809407278189	1
1	0.59258288794759	1
1	0.996940020597719	1
1	0.999037239273225	1
1	0.636150764949028	1
1	0.998771434562415	1
1	0.998164031768503	1
1	0.992576463181952	1
1	0.999968689986583	1
1	0.998528149039869	1
1	0.954313033429114	1
1	0.999599092379979	1
1	0.996039576403366	1
1	0.996018927278325	1
1	0.38138990854773	0
1	0.340028649774774	0
1	0.996078358313378	1
1	0.995417758535887	1
1	0.895203972492565	1
1	0.754099923846686	1
1	0.998015878842851	1
1	0.980330890829305	1
1	0.999987845303725	1
1	0.998674884734969	1
1	0.999724636374404	1
1	0.994241606505117	1
1	0.995368683737035	1
1	0.654428632016059	1
1	0.992664570366324	1
1	0.998566015245901	1
1	0.994861663645372	1
1	0.909163557120998	1
1	0.999550179997048	1
1	0.998042708866044	1
1	0.939340704889962	1
1	0.999630356763633	1
1	0.993482363375281	1
1	0.998801613385828	1
1	0.994788975868777	1
1	0.445724130811807	0
1	0.999955224604739	1
1	0.170501496224059	0
1	0.999422288063089	1
1	0.996294387396995	1
1	0.992328971337156	1
1	0.326172397250718	0
1	0.995827716365446	1
1	0.997577434528507	1
1	0.999761486435354	1
1	0.863801202304363	1
1	0.980743095184507	1
1	0.999763342330961	1
1	0.826448597860347	1
1	0.999468208582633	1
1	0.394265116780597	0
1	0.985408253185495	1
1	0.948160295742753	1
1	0.803078341025834	1
1	0.997778516208543	1
1	0.947576358580727	1
1	0.95293828707271	1
1	0.998770659713	1
1	0.999762644273525	1
1	0.999292475723629	1
1	0.960997172124546	1
1	0.995447707130495	1
1	0.996792994975449	1
1	0.995216066314022	1
1	0.99932711176037	1
1	0.980129037185109	1
1	0.9992047787204	1
1	0.998420530909967	1
1	0.32497786979936	0
1	0.999880100859057	1
1	0.778634855206105	1
1	0.999381713176171	1
1	0.844786073449136	1
1	0.999778555831478	1
1	0.999960210536645	1
1	0.996529050818575	1
1	0.993184819846947	1
1	0.796582091669221	1
1	0.999685576385583	1
1	0.982721101640375	1
1	0.616425358477559	1
1	0.98632580037952	1
1	0.992838938459761	1
1	0.997805438710613	1
1	0.999793856642012	1
1	0.999523796194914	1
1	0.985658892083388	1
1	0.981402863343141	1
1	0.999946366505988	1
1	0.984486154431998	1
1	0.970542653822874	1
1	0.727416149356435	1
1	0.976609806500465	1
1	0.959536422561596	1
1	0.997940489088549	1
1	0.99961382907254	1
1	0.430035792179589	0
1	0.990599677139788	1
1	0.997765858257799	1
1	0.914953219960653	1
1	0.999891101819755	1
1	0.998114937580933	1
1	0.991380779675226	1
1	0.994025405044609	1
1	0.991198783493393	1
1	0.999907473206327	1
1	0.864972025564727	1
1	0.779285683810129	1
1	0.99913132294147	1
1	0.930540995963224	1
1	0.999782408353578	1
1	0.986884119141417	1
1	0.999905520620885	1
1	0.41175958241384	0
1	0.999135735003256	1
1	0.969515636052979	1
1	0.999046249594673	1
1	0.987840648292183	1
1	0.870844519450498	1
1	0.983379908243637	1
1	0.995340829365641	1
1	0.989642070305325	1
1	0.995132015158323	1
1	0.448845983813582	0
1	0.998144243081136	1
1	0.999884939483239	1
1	0.999842458360452	1
1	0.979281942033808	1
1	0.994073779113762	1
1	0.990591067856585	1
1	0.98701369520712	1
1	0.952930582945799	1
1	0.983794446067221	1
1	0.999377556834147	1
1	0.716856051018092	1
1	0.769445627602348	1
1	0.311251228078036	0
1	0.996433175521812	1
1	0.999582011899417	1
1	0.524577621377399	1
1	0.907967617590597	1
1	0.0479505483493768	0
1	0.999609131672663	1
1	0.991967215530043	1
1	0.998860496122668	1
1	0.359830634021047	0
1	0.993208679503564	1
1	0.997109559634322	1
1	0.970738460512053	1
1	0.998021511549652	1
1	0.996744024850058	1
1	0.99930072822199	1
1	0.999356242612725	1
1	0.986861637716801	1
1	0.996289929891112	1
1	0.984556386763455	1
1	0.99950159075623	1
1	0.99960452510581	1
1	0.957131644535681	1
1	0.92812182368405	1
1	0.0228625134779215	0
1	0.997296803648595	1
1	0.998418234948649	1
1	0.998861094123961	1
1	0.997999581386729	1
1	0.913254621207127	1
1	0.983106915613618	1
1	0.997543065965672	1
1	0.999947096564993	1
1	0.998882998346543	1
1	0.999678217490416	1
1	0.999966191412392	1
1	0.999944164165418	1
1	0.954755936516587	1
1	0.86305977403205	1
1	0.894865131975094	1
1	0.99970419756369	1
1	0.795540439185868	1
1	0.993656455135356	1
1	0.995124508187669	1
1	0.998253989850605	1
1	0.985267564242511	1
1	0.987082625923476	1
1	0.998679990977062	1
1	0.999144754884817	1
1	0.876064364787695	1
1	0.841524525770146	1
1	0.999041376803224	1
1	0.986276376418187	1
1	0.95216315745952	1
1	0.999420776751966	1
1	0.953124988515061	1
1	0.733875632084346	1
1	0.954907477527764	1
1	0.999767420524469	1
1	0.996878404113599	1
1	0.883968780834279	1
1	0.999548834237974	1
1	0.991906122879532	1
1	0.995476570388876	1
1	0.981982580725557	1
1	0.997768380356134	1
1	0.795170666458063	1
1	0.918498700656761	1
1	0.960475318185811	1
1	0.97421065084436	1
1	0.994864242001507	1
1	0.991265496075566	1
1	0.997580745777976	1
1	0.892294021594874	1
1	0.982138340074954	1
1	0.703736984126808	1
1	0.944645876387643	1
1	0.971094237840886	1
1	0.757136906333976	1
1	0.982260184337577	1
1	0.976751678599884	1
1	0.570395847283734	1
1	0.981026908124313	1
1	0.99876595403439	1
1	0.473564334172944	0
1	0.756548559772481	1
1	0.690171058921066	1
1	0.307441407539538	0
1	0.994547923753053	1
1	0.998705167445186	1
1	0.715533310000742	1
1	0.957807043978733	1
1	0.999972966399982	1
1	0.963582931269982	1
1	0.992775505862358	1
1	0.999983032985062	1
1	0.951830412808466	1
1	0.909715523820636	1
1	0.80775812419632	1
1	0.997829362760942	1
1	0.99960419251058	1
1	0.879625332370707	1
1	0.993556680755849	1
1	0.921503521401529	1
1	0.981679353577558	1
1	0.999981139401084	1
1	0.999869454314742	1
1	0.953305826587245	1
1	0.960551189164804	1
1	0.992623146874719	1
1	0.988885355680649	1
1	0.973594410112904	1
1	0.999408024566871	1
1	0.900184575205088	1
1	0.995550990952936	1
1	0.995882126578118	1
1	0.940891685915852	1
1	0.806574392086949	1
1	0.999919175097623	1
1	0.326277238158494	0
1	0.998505707334695	1
1	0.761551214540095	1
1	0.992888576542011	1
1	0.987256038565324	1
1	0.989102605346811	1
1	0.999955145824968	1
1	0.989934806179954	1
1	0.998545759850442	1
1	0.999288317439729	1
1	0.997930943289005	1
1	0.998387744215401	1
1	0.999428306453324	1
1	0.998307389229026	1
1	0.992539500749044	1
1	0.935459967901142	1
1	0.983098026897439	1
1	0.99989244005097	1
1	0.960989165717151	1
1	0.983419743690447	1
1	0.995216001801895	1
1	0.800034692013071	1
1	0.999820242487757	1
1	0.999145112226386	1
1	0.974803682717618	1
1	0.996149807966816	1
1	0.526006322534284	1
1	0.583624989684671	1
1	0.997617309677696	1
1	0.998229909652022	1
1	0.993647476206016	1
1	0.998102947361327	1
1	0.825890520698644	1
1	0.998070589922106	1
1	0.999894911119422	1
1	0.986128493516989	1
1	0.75735429124779	1
1	0.991265648835211	1
1	0.997744717192019	1
1	0.679904571680512	1
1	0.999011836322012	1
1	0.997851643272061	1
1	0.705644859062698	1
1	0.970329562288266	1
1	0.973932927890287	1
1	0.977831097007655	1
1	0.999719862298153	1
1	0.128027981126581	0
1	0.488092923914861	0
1	0.225716182305126	0
1	0.986688673245084	1
1	0.997975631781296	1
1	0.997994871420213	1
1	0.998777975663826	1
1	0.976106753938997	1
1	0.967321412650163	1
1	0.983181692588219	1
1	0.998308852470918	1
1	0.999737314993485	1
1	0.957668341475062	1
1	0.149619608510866	0
1	0.996489292674628	1
1	0.999857828465716	1
1	0.949466921108969	1
1	0.99928359192228	1
1	0.995132261500198	1
1	0.623643708631384	1
1	0.999954981236395	1
1	0.999525892294821	1
1	0.820827262477894	1
1	0.718925578981284	1
1	0.999166293747043	1
1	0.999876504326048	1
1	0.646573272151193	1
1	0.999694998098774	1
1	0.998531295471597	1
1	0.638696376409928	1
1	0.998906429891804	1
1	0.996844948640135	1
1	0.999416455645177	1
1	0.99163941103896	1
1	0.995512540491258	1
1	0.926457343918077	1
1	0.993992630576886	1
1	0.999589771337005	1
1	0.999316313274494	1
1	0.840330263031967	1
1	0.997999689159046	1
1	0.994953988628641	1
1	0.999200437122439	1
1	0.870218721908473	1
1	0.926880207492904	1
1	0.999240573369024	1
1	0.956593864294772	1
1	0.983177462418739	1
1	0.995550785311277	1
1	0.999035021818893	1
1	0.995740083678661	1
1	0.997094723737989	1
1	0.995680034624311	1
1	0.997106789634178	1
1	0.997615097333263	1
1	0.913379423295176	1
1	0.978600171321511	1
1	0.972161675141656	1
1	0.997985890143694	1
1	0.999386082298476	1
1	0.995870074015646	1
1	0.960657170026527	1
1	0.680300731586839	1
1	0.399979577268616	0
1	0.999849661961802	1
1	0.94392542899281	1
1	0.643954347903116	1
1	0.917820502745963	1
1	0.94534325796792	1
1	0.974492731795875	1
1	0.998576938326186	1
1	0.999513465976268	1
1	0.992116686885985	1
1	0.883989337633965	1
1	0.789856573742399	1
1	0.999939520712363	1
1	0.931595971314412	1
1	0.990809549023895	1
1	0.902893776169063	1
1	0.209102997232009	0
1	0.999160479589287	1
1	0.957666268718966	1
1	0.978297048949981	1
1	0.914997897209988	1
1	0.977617954517513	1
1	0.980284791323518	1
1	0.998462956702026	1
1	0.991193901012482	1
1	0.59351276996625	1
1	0.999799410024786	1
1	0.999335158713641	1
1	0.990752461896051	1
1	0.966376175214618	1
1	0.999878445085753	1
1	0.677870198676523	1
1	0.995163957085818	1
1	0.981436616721923	1
1	0.974015731307842	1
1	0.997500172391313	1
1	0.999124657269849	1
1	0.99755329794115	1
1	0.991544017673857	1
1	0.998161075370505	1
1	0.30077362034062	0
1	0.999159360791392	1
1	0.988841906274338	1
1	0.998271228564608	1
0	0.0777917064149243	0
0	0.0155849051327846	0
0	0.0094490786513433	0
0	0.0265652546339443	0
0	0.00974058124838907	0
0	0.835117426846163	1
0	0.00765198145562961	0
0	0.00545172410910505	0
0	0.0168753778254099	0
0	0.00105470670574163	0
0	0.0108823482734339	0
0	0.0231811299828579	0
0	0.0205581337154756	0
0	2.4132343885463e-05	0
0	0.1079110685269	0
0	0.00232588183103434	0
0	0.437170286350229	0
0	0.00233677046514634	0
0	0.000118895440711085	0
0	0.00403392986482899	0
0	0.00646704903389008	0
0	0.015323648742914	0
0	0.460407927578857	0
0	0.253680602683081	0
0	0.135459185093046	0
0	0.124881520702303	0
0	0.000143485906694323	0
0	0.000361909581177962	0
0	0.00453635778908868	0
0	0.00497022820538076	0
0	0.00379777527332446	0
0	0.000338249072189488	0
0	0.000324342760578548	0
0	0.0243285087917369	0
0	0.00149276580807952	0
0	0.00382203490054561	0
0	0.0040115989487209	0
0	0.00374246531648882	0
0	0.00561767289127262	0
0	0.00119315093369484	0
0	0.0112120826026473	0
0	0.00116913217945767	0
0	0.00242390107089988	0
0	0.0137971980031268	0
0	0.00543581077680781	0
0	0.00793390251305556	0
0	0.005809710543876	0
0	0.0389386625776156	0
0	0.00533998541550453	0
0	0.132863557720205	0
0	0.000412025854713778	0
0	0.00171373595681545	0
0	0.00178751220852038	0
0	0.058038538554199	0
0	0.0224118330310263	0
0	0.00234928168477142	0
0	0.00112914970993081	0
0	0.000504443616954574	0
0	0.0113431346487291	0
0	0.145695976914	0
0	0.00349373479799906	0
0	0.0451585607059392	0
0	0.940704239092987	1
0	0.00047019036861015	0
0	0.125583188653347	0
0	0.00017764161039121	0
0	0.101322027889695	0
0	0.00416498508432361	0
0	0.0342125081938364	0
0	4.63930999236665e-05	0
0	0.000366615200883321	0
0	0.000132893200416577	0
0	0.113924985570514	0
0	0.0400019329110812	0
0	0.000957775352948856	0
0	0.000129448965517039	0
0	0.00276434425405225	0
0	0.0277508989574171	0
0	0.00551486489563555	0
0	0.0331281664100946	0
0	0.000212210615117129	0
0	0.00135713788473845	0
0	0.000684059273891461	0
0	0.000300624658477887	0
0	0.0456428655141403	0
0	0.0107472481475746	0
0	0.0226535125412009	0
0	0.0524255312701989	0
0	0.219264856651377	0
0	2.22040781986431e-05	0
0	0.00120245200044392	0
0	0.07008781546012	0
0	0.03430302144382	0
0	0.00416847102686045	0
0	0.00360474005031351	0
0	1.43788178805817e-05	0
0	0.000292041047243107	0
0	0.00052239622877422	0
0	0.00208259883825132	0
0	0.204754504770187	0
0	0.000288181808913648	0
0	0.000210995453766359	0
0	0.00197211520258511	0
0	0.00215552998939086	0
0	0.00161153144303694	0
0	0.0182890852511101	0
0	0.0463089114928013	0
0	0.00523427383600575	0
0	0.00153941990606275	0
0	0.000456408361161506	0
0	0.0231213480215307	0
0	0.000492853746842376	0
0	0.00451193015664395	0
0	0.000204818355416961	0
0	0.00181144313942665	0
0	0.00233145619981258	0
0	0.000477373645657544	0
0	0.000202552814280909	0
0	0.00233600568933199	0
0	0.00676821237701167	0
0	0.198070157357519	0
0	0.112294334775834	0
0	0.00300783837850019	0
0	0.000774597308805558	0
0	0.00329824814483003	0
0	0.00220998327655242	0
0	0.00194119892373482	0
0	0.00179554619933613	0
0	0.00580589043186587	0
0	0.0200496578584715	0
0	0.000229274144001085	0
0	0.26963884920753	0
0	0.0119525379202592	0
0	0.0101936778798421	0
0	0.00499269451200702	0
0	0.484299251019751	0
0	0.00688258216344535	0
0	0.0591425348812285	0
0	0.0100934194697723	0
0	0.0182759705443144	0
0	0.00136641963720786	0
0	0.00656317137558277	0
0	0.000374951262602942	0
0	0.0261198837715053	0
0	0.00246993468258622	0
0	0.00070828785258285	0
0	0.00594259966504879	0
0	0.000328354240592359	0
0	0.0909766936836481	0
0	0.00232919510118531	0
0	0.00240451016551335	0
0	0.00232668745166988	0
0	0.00589777528072921	0
0	0.0453077288415457	0
0	0.0691193837408846	0
0	0.000966474020948553	0
0	0.00272117288120984	0
0	0.0001336874603891	0
0	0.000138449503694626	0
0	0.00439359991627476	0
0	3.81297313236888e-06	0
0	0.00399216055199036	0
0	0.0462040767461752	0
0	0.00793036496793728	0
0	0.00317501238205821	0
0	0.00016468621306343	0
0	0.0553270919943803	0
0	0.000237030671808822	0
0	0.0328473172244819	0
0	0.00878962769983943	0
0	0.0832525305733524	0
0	0.0101967825575322	0
0	0.00347062893272929	0
0	0.00954155097851969	0
0	0.065437103364646	0
0	0.0396796050878237	0
0	0.00064136516033044	0
0	0.000921963933754721	0
0	0.00220027364935207	0
0	0.000713177411056632	0
0	0.0355238785137952	0
0	0.00161555445932687	0
0	0.000498542924902602	0
0	0.000116431813354882	0
0	0.000203375771018164	0
0	0.0023364169685403	0
0	0.00250039589721701	0
0	0.000744369321736753	0
0	0.00197582868513979	0
0	0.00030572352196036	0
0	0.00203162021485351	0
0	0.054764171106456	0
0	0.0462766001370482	0
0	0.00296720918173832	0
0	0.000379799966141447	0
0	0.0126018555540343	0
0	0.170045876188846	0
0	0.187724247944921	0
0	0.0026474037450745	0
0	0.756724331030159	1
0	0.879480524442643	1
0	0.729362261942528	1
0	0.0569179086067837	0
0	0.000281642653250624	0
0	0.0516632697794946	0
0	0.000621755532273187	0
0	0.00090289868086514	0
0	0.793310940565673	1
0	0.000932812659268052	0
0	0.0056834457230198	0
0	0.001015658574563	0
0	0.000937997922196467	0
0	0.0319555955583758	0
0	0.000535282443148088	0
0	0.00238678978573412	0
0	0.00285243421522302	0
0	0.00679324821628688	0
0	0.0130112894776709	0
0	0.11388218935405	0
0	0.00323630920378408	0
0	0.00305808977429083	0
0	0.000359942189235645	0
0	0.158649271258922	0
0	0.0689742099232127	0
0	0.00151100284227448	0
0	0.00520752352000695	0
0	0.00415318357698386	0
0	0.0310513761127747	0
0	0.0262862306838697	0
0	0.0044087842958284	0
0	0.0628205555823769	0
0	0.204050255305328	0
0	0.00206928988535727	0
0	0.00161096256754655	0
0	0.992195466719095	1
0	0.000332618131102653	0
0	0.038763596522047	0
0	0.00127943143542726	0
0	0.00208806824456554	0
0	0.0952037658720811	0
0	0.151983016131174	0
0	0.00217294403294504	0
0	0.000180814078982991	0
0	0.00089614079378495	0
0	0.00704785394146561	0
0	0.0147253331021834	0
0	0.00471562094032064	0
0	0.0708485072706096	0
0	0.0116347633581654	0
0	0.0288081165459446	0
0	0.0135492539235785	0
0	0.00061863532766739	0
0	0.00287800486169679	0
0	0.000686784094300001	0
0	0.0118096892882336	0
0	0.00101603875807414	0
0	0.0369660952140145	0
0	0.00107152840690207	0
0	0.00429543395601705	0
0	0.217120596826254	0
0	0.00726479434147819	0
0	0.0068570975780929	0
0	0.0129745518424794	0
0	0.00131842370761544	0
0	0.147739447423011	0
0	0.00149452354819311	0
0	0.792833984239045	1
0	0.000474280391076316	0
0	0.177088107532541	0
0	0.336463004944011	0
0	0.0336414392322428	0
0	0.00108950673779699	0
0	0.00506782382479329	0
0	0.00107633633844654	0
0	0.000848186790041256	0
0	0.00297803951026609	0
0	0.000818102548311026	0
0	0.000786209452819153	0
0	0.00525766031892525	0
0	0.00233456193802594	0
0	0.00027952827208964	0
0	0.0251372632493136	0
0	0.0161872737642731	0
0	0.000249822385743103	0
0	0.000494145126712302	0
0	0.00143721213774576	0
0	0.0358063597814166	0
0	0.002120037218173	0
0	0.000208499910463686	0
0	0.0237522698404182	0
