label	score	prediction
1.0	0.99981016	1
1.0	0.99999404	1
1.0	0.99159265	1
1.0	0.99439335	1
1.0	0.23733719	0
1.0	0.999632	1
1.0	0.99825734	1
1.0	0.9978911	1
1.0	0.9989831	1
1.0	0.9999676	1
1.0	0.55749726	1
1.0	0.8684735	1
1.0	0.9999999	1
1.0	0.9992619	1
1.0	0.9999827	1
1.0	0.99750805	1
1.0	0.9999299	1
1.0	0.90403706	1
1.0	0.995379	1
1.0	0.999556	1
1.0	0.9999895	1
1.0	0.9847435	1
1.0	0.99189574	1
1.0	0.92198443	1
1.0	0.9970703	1
1.0	0.95998544	1
1.0	0.9953245	1
1.0	0.9998658	1
1.0	0.99955577	1
1.0	0.9998078	1
1.0	0.9995541	1
1.0	0.98955005	1
1.0	0.9976761	1
1.0	0.974999	1
1.0	0.99300224	1
1.0	0.18103373	0
1.0	0.99964046	1
1.0	0.9972166	1
1.0	0.99239504	1
1.0	0.9769786	1
1.0	0.99990165	1
1.0	0.99986696	1
1.0	0.99997926	1
1.0	0.94534343	1
1.0	0.99886155	1
1.0	0.9975604	1
1.0	0.6686972	1
1.0	0.9973431	1
1.0	0.9999757	1
1.0	0.9686203	1
1.0	0.9994931	1
1.0	0.98748964	1
1.0	0.9668081	1
1.0	0.99968314	1
1.0	0.9923333	1
1.0	0.9785125	1
1.0	0.9992889	1
1.0	0.90256095	1
1.0	0.9912834	1
1.0	0.9861071	1
1.0	0.99958676	1
1.0	0.8084315	1
1.0	0.9979722	1
1.0	0.9997274	1
1.0	0.97848284	1
1.0	0.9991543	1
1.0	0.99563193	1
1.0	0.9980502	1
1.0	0.9886363	1
1.0	0.8391708	1
1.0	0.95359343	1
1.0	0.54076976	1
1.0	0.99954116	1
1.0	0.9880724	1
1.0	0.9973308	1
1.0	0.99218154	1
1.0	0.9994954	1
1.0	0.99855286	1
1.0	0.98320204	1
1.0	0.9995378	1
1.0	0.9951544	1
1.0	0.99861	1
1.0	0.9930026	1
1.0	0.99426275	1
1.0	0.9091678	1
1.0	0.6289678	1
1.0	0.99502605	1
1.0	0.9996451	1
1.0	0.99995244	1
1.0	0.7529078	1
1.0	0.5520538	1
1.0	0.15491249	0
1.0	0.9861692	1
1.0	0.9998779	1
1.0	0.62772614	1
1.0	0.98662436	1
1.0	0.9470932	1
1.0	0.9928565	1
1.0	0.7948575	1
1.0	0.08802753	0
1.0	0.9859848	1
1.0	0.9980736	1
1.0	0.9997421	1
1.0	0.99958366	1
1.0	0.99735117	1
1.0	0.9334543	1
1.0	0.99147356	1
1.0	0.99571407	1
1.0	0.89366996	1
1.0	0.95172554	1
1.0	0.99779284	1
1.0	0.99530137	1
1.0	0.9999391	1
1.0	0.85230947	1
1.0	0.9904218	1
1.0	0.5482612	1
1.0	0.9969422	1
1.0	0.9887977	1
1.0	0.9983955	1
1.0	0.9975871	1
1.0	0.98835224	1
1.0	0.9922356	1
1.0	0.99905294	1
1.0	0.9966723	1
1.0	0.55141515	1
1.0	0.9909825	1
1.0	0.9998758	1
1.0	0.99842	1
1.0	0.97756743	1
1.0	0.83544856	1
1.0	0.99860185	1
1.0	0.99922013	1
1.0	0.20532376	0
1.0	0.99938273	1
1.0	0.65546864	1
1.0	0.99589336	1
1.0	0.9959817	1
1.0	0.9471611	1
1.0	0.9967038	1
1.0	0.9999877	1
1.0	0.9978521	1
1.0	0.9989304	1
1.0	0.98921716	1
1.0	0.99303377	1
1.0	0.96410245	1
1.0	0.98290676	1
1.0	0.9862757	1
1.0	0.9998647	1
1.0	0.95995677	1
1.0	0.99995434	1
1.0	0.98719585	1
1.0	0.9959926	1
1.0	0.99039114	1
1.0	0.99977356	1
1.0	0.9978727	1
1.0	0.9997546	1
1.0	0.9987368	1
1.0	0.99858826	1
1.0	0.91407937	1
1.0	0.96811223	1
1.0	0.8271216	1
1.0	0.9993278	1
1.0	0.99640083	1
1.0	0.9999964	1
1.0	0.96006334	1
1.0	0.9982817	1
1.0	0.6726162	1
1.0	0.9995912	1
1.0	0.98021173	1
1.0	0.999962	1
1.0	0.99972993	1
1.0	0.99533135	1
1.0	0.99836046	1
1.0	0.9999838	1
1.0	0.97352684	1
1.0	0.9914386	1
1.0	0.99558556	1
1.0	0.8294858	1
1.0	0.98901564	1
1.0	0.9685081	1
1.0	0.99813783	1
1.0	0.99865216	1
1.0	0.997101	1
1.0	0.99998593	1
1.0	0.923909	1
1.0	0.99991786	1
1.0	0.9999682	1
1.0	0.9983078	1
1.0	0.97348446	1
1.0	0.99667764	1
1.0	0.99572337	1
1.0	0.9794318	1
1.0	0.93969715	1
1.0	0.9999713	1
1.0	0.9997024	1
1.0	0.99815434	1
1.0	0.9997465	1
1.0	0.99084103	1
1.0	0.9907616	1
1.0	0.94202846	1
1.0	0.99829715	1
1.0	0.9989052	1
1.0	0.99887663	1
1.0	0.9921978	1
1.0	0.8286219	1
1.0	0.99974054	1
1.0	0.9962727	1
1.0	0.99977607	1
1.0	0.99891007	1
1.0	0.9989255	1
1.0	0.99861205	1
1.0	0.9998871	1
1.0	0.99988866	1
1.0	0.9995427	1
1.0	0.9573311	1
1.0	0.9587626	1
1.0	0.999987	1
1.0	0.99702245	1
1.0	0.542685	1
1.0	0.17641285	0
1.0	0.99964035	1
1.0	0.99921846	1
1.0	0.99999213	1
1.0	0.65656906	1
1.0	0.99970955	1
1.0	0.99993575	1
1.0	0.99994886	1
1.0	0.99970526	1
1.0	0.99764484	1
1.0	0.48531392	0
1.0	0.99999404	1
1.0	0.9999455	1
1.0	0.97825056	1
1.0	0.9996019	1
1.0	0.9845786	1
1.0	0.98638827	1
1.0	0.99999464	1
1.0	0.7318281	1
1.0	0.9999989	1
1.0	0.9994591	1
1.0	0.99945873	1
1.0	0.9990085	1
1.0	0.97815394	1
1.0	0.9975036	1
1.0	0.9834805	1
1.0	0.9992453	1
1.0	0.9998889	1
1.0	0.9182426	1
1.0	0.8232257	1
1.0	0.9998104	1
1.0	0.97129166	1
1.0	0.9994411	1
1.0	0.99998224	1
1.0	0.9982811	1
1.0	0.88187087	1
1.0	0.9952873	1
1.0	0.9979393	1
1.0	0.9999838	1
1.0	0.9999646	1
1.0	0.99791807	1
1.0	0.99917275	1
1.0	0.9958658	1
1.0	0.89628774	1
1.0	0.99984205	1
1.0	0.9799147	1
1.0	0.7643341	1
1.0	0.8283805	1
1.0	0.9999335	1
1.0	0.9998405	1
1.0	0.9997788	1
1.0	0.9991295	1
1.0	0.9981275	1
1.0	0.99627656	1
1.0	0.99538124	1
1.0	0.99710256	1
1.0	0.75581795	1
1.0	0.9984577	1
1.0	0.99924755	1
1.0	0.9994048	1
1.0	0.87706184	1
1.0	0.9982346	1
1.0	0.99681747	1
1.0	0.97932523	1
1.0	0.99913234	1
1.0	0.97328925	1
1.0	0.9801255	1
1.0	0.99851185	1
1.0	0.9945148	1
1.0	0.9931063	1
1.0	0.63366336	1
1.0	0.9998715	1
1.0	0.9997737	1
1.0	0.99907184	1
1.0	0.99850935	1
1.0	0.99062306	1
1.0	0.99996495	1
1.0	0.9999957	1
1.0	0.98844916	1
1.0	0.98594505	1
1.0	0.9815026	1
1.0	0.9999937	1
1.0	0.99855894	1
1.0	0.99897826	1
1.0	0.9749782	1
1.0	0.99984455	1
1.0	0.96741194	1
1.0	0.96167576	1
1.0	0.8764157	1
1.0	0.9993861	1
1.0	0.99314195	1
1.0	0.9962586	1
1.0	0.99899787	1
1.0	0.9961345	1
1.0	0.9998211	1
1.0	0.9821004	1
1.0	0.99771935	1
1.0	0.9994685	1
1.0	0.9772274	1
1.0	0.6799165	1
1.0	0.9927021	1
1.0	0.9516418	1
1.0	0.99606127	1
1.0	0.999987	1
1.0	0.9998627	1
1.0	0.9956572	1
1.0	0.9999951	1
1.0	0.99995637	1
1.0	0.99543756	1
1.0	0.99249107	1
1.0	0.9443603	1
1.0	0.99905294	1
1.0	0.99999547	1
1.0	0.92444307	1
1.0	0.9987625	1
1.0	0.9901663	1
1.0	0.95724326	1
1.0	0.9939428	1
1.0	0.9964317	1
1.0	0.99498475	1
1.0	0.9988826	1
1.0	0.97773474	1
1.0	0.990328	1
1.0	0.9995766	1
1.0	0.9996892	1
1.0	0.9988098	1
1.0	0.9936219	1
1.0	0.9999862	1
1.0	0.9999839	1
1.0	0.9998691	1
1.0	0.99923754	1
1.0	0.9999703	1
1.0	0.95436275	1
1.0	0.9942677	1
1.0	0.9708629	1
1.0	0.996738	1
1.0	0.99959713	1
1.0	0.99996316	1
1.0	0.9984634	1
1.0	0.8767761	1
1.0	0.99746656	1
1.0	0.9450202	1
1.0	0.9901732	1
1.0	0.9993316	1
1.0	0.9998454	1
1.0	0.99706465	1
1.0	0.5203785	1
1.0	0.9985946	1
1.0	0.99989235	1
1.0	0.9983438	1
1.0	0.999655	1
1.0	0.99958795	1
1.0	0.9969405	1
1.0	0.6782606	1
1.0	0.99914336	1
1.0	0.9688445	1
1.0	0.9755712	1
1.0	0.9999825	1
1.0	0.9501725	1
1.0	0.9787901	1
1.0	0.99171364	1
1.0	0.9619141	1
1.0	0.6839841	1
1.0	0.9994671	1
1.0	0.99955136	1
1.0	0.99943835	1
1.0	0.99546707	1
1.0	0.9999596	1
1.0	0.9992736	1
1.0	0.99637944	1
1.0	0.9917631	1
1.0	0.99818605	1
1.0	0.9997073	1
1.0	0.9947901	1
1.0	0.95609343	1
1.0	0.9776649	1
1.0	0.9931764	1
1.0	0.90716255	1
1.0	0.9987808	1
1.0	0.6845446	1
1.0	0.552711	1
1.0	0.9937743	1
1.0	0.9985936	1
1.0	0.9942384	1
1.0	0.9341945	1
1.0	0.8868938	1
1.0	0.9994691	1
1.0	0.9981833	1
1.0	0.99958473	1
1.0	0.9563766	1
1.0	0.9223922	1
1.0	0.9988159	1
1.0	0.9946063	1
1.0	0.99681216	1
1.0	0.99930096	1
1.0	0.999696	1
1.0	0.9999455	1
1.0	0.9509147	1
1.0	0.9847372	1
1.0	0.9928559	1
1.0	0.9967604	1
1.0	0.9932603	1
1.0	0.9964496	1
1.0	0.89890033	1
1.0	0.99972945	1
1.0	0.9986798	1
1.0	0.99305564	1
1.0	0.954957	1
1.0	0.98790365	1
1.0	0.99983966	1
1.0	0.9990533	1
1.0	0.42053246	0
1.0	0.99909997	1
1.0	0.9992974	1
1.0	0.7938955	1
1.0	0.9993305	1
1.0	0.9957476	1
1.0	0.9997547	1
1.0	0.99896896	1
1.0	0.83803284	1
1.0	0.7874557	1
1.0	0.957358	1
1.0	0.9994186	1
1.0	0.88227725	1
1.0	0.99514174	1
1.0	0.99901175	1
1.0	0.9967571	1
1.0	0.78296036	1
1.0	0.950784	1
1.0	0.974099	1
1.0	0.9882764	1
1.0	0.9997799	1
1.0	0.8593314	1
1.0	0.98181504	1
1.0	0.98423636	1
1.0	0.99981886	1
1.0	0.99173707	1
1.0	0.90205306	1
1.0	0.9987531	1
1.0	0.88624215	1
1.0	0.976035	1
1.0	0.9992575	1
1.0	0.85465825	1
1.0	0.9994137	1
1.0	0.99298745	1
1.0	0.986696	1
1.0	0.15825601	0
1.0	0.9995908	1
1.0	0.99900717	1
1.0	0.91702676	1
1.0	0.9971885	1
1.0	0.99008185	1
1.0	0.9999044	1
1.0	0.99884856	1
1.0	0.9988457	1
1.0	0.8756343	1
1.0	0.99746275	1
1.0	0.9999088	1
1.0	0.99982136	1
1.0	0.9569719	1
1.0	0.990944	1
1.0	0.999332	1
1.0	0.9985399	1
1.0	0.9984176	1
1.0	0.9979639	1
1.0	0.99978215	1
1.0	0.99258935	1
1.0	0.99976593	1
1.0	0.9359143	1
1.0	0.9945971	1
1.0	0.9993807	1
1.0	0.99913186	1
1.0	0.97180253	1
1.0	0.9959413	1
1.0	0.9999455	1
1.0	0.99449545	1
1.0	0.9457251	1
1.0	0.970892	1
1.0	0.9550397	1
1.0	0.99831605	1
1.0	0.9950724	1
1.0	0.99735755	1
1.0	0.97043645	1
1.0	0.9996718	1
1.0	0.97162884	1
1.0	0.9968117	1
1.0	0.99934536	1
1.0	0.94317186	1
1.0	0.8502498	1
1.0	0.9997335	1
1.0	0.9990915	1
1.0	0.9984005	1
1.0	0.9983872	1
1.0	0.99727964	1
1.0	0.9856176	1
1.0	0.9152086	1
1.0	0.9975858	1
1.0	0.7400529	1
1.0	0.9985958	1
1.0	0.998309	1
1.0	0.9887057	1
1.0	0.9865645	1
1.0	0.9871933	1
1.0	0.999801	1
1.0	0.9921037	1
1.0	0.9937757	1
1.0	0.9959045	1
1.0	0.9999441	1
1.0	0.9872103	1
1.0	0.9942312	1
1.0	0.9908862	1
1.0	0.99294925	1
1.0	0.9998259	1
1.0	0.996601	1
1.0	0.9998983	1
1.0	0.9932933	1
1.0	0.43995717	0
1.0	0.9756452	1
1.0	0.9734066	1
1.0	0.99681866	1
1.0	0.9036717	1
1.0	0.953117	1
1.0	0.99985397	1
1.0	0.9994325	1
1.0	0.9999449	1
1.0	0.99896705	1
1.0	0.9334532	1
1.0	0.8942267	1
1.0	0.9985763	1
1.0	0.96899754	1
1.0	0.99995613	1
1.0	0.99931717	1
1.0	0.82255095	1
1.0	0.99981505	1
1.0	0.98548764	1
1.0	0.44764075	0
1.0	0.9978648	1
1.0	0.9999763	1
1.0	0.99407285	1
1.0	0.84732723	1
1.0	0.99965596	1
1.0	0.99992335	1
1.0	0.88728774	1
1.0	0.9994266	1
1.0	0.99800164	1
1.0	0.98633415	1
1.0	0.9917623	1
1.0	0.99956495	1
1.0	0.9928838	1
1.0	0.99924797	1
1.0	0.9884211	1
1.0	0.9995633	1
1.0	0.99666625	1
1.0	0.99846125	1
1.0	0.99717027	1
1.0	0.98180217	1
1.0	0.9982666	1
1.0	0.999859	1
1.0	0.999496	1
1.0	0.78958046	1
1.0	0.99996746	1
1.0	0.99827445	1
1.0	0.9497102	1
1.0	0.9990607	1
1.0	0.9849295	1
1.0	0.91232485	1
1.0	0.9997003	1
1.0	0.9139576	1
1.0	0.82568616	1
1.0	0.9946601	1
1.0	0.9995034	1
1.0	0.99722004	1
1.0	0.6957031	1
1.0	0.9996352	1
1.0	0.99962175	1
1.0	0.9889936	1
1.0	0.99932563	1
1.0	0.99993193	1
1.0	0.99256647	1
1.0	0.9982759	1
1.0	0.9965061	1
1.0	0.9629708	1
1.0	0.9742532	1
1.0	0.99410546	1
1.0	0.9828363	1
1.0	0.99952435	1
1.0	0.9966518	1
1.0	0.9996476	1
1.0	0.9993345	1
1.0	0.9997478	1
1.0	0.99952817	1
1.0	0.931187	1
1.0	0.9991435	1
1.0	0.9409937	1
1.0	0.9989893	1
1.0	0.9993937	1
1.0	0.9974942	1
1.0	0.8196723	1
1.0	0.9998603	1
1.0	0.9980878	1
1.0	0.98940325	1
1.0	0.99929786	1
1.0	0.87880754	1
1.0	0.9873361	1
1.0	0.95622855	1
1.0	0.99675924	1
1.0	0.9877715	1
1.0	0.99654204	1
1.0	0.988907	1
1.0	0.9771484	1
1.0	0.99965096	1
1.0	0.99905425	1
1.0	0.9899817	1
1.0	0.99999845	1
1.0	0.9880705	1
1.0	0.9961009	1
1.0	0.9954058	1
1.0	0.99429333	1
1.0	0.2504618	0
1.0	0.9997323	1
1.0	0.9999969	1
1.0	0.9987174	1
1.0	0.9693589	1
1.0	0.9589804	1
1.0	0.99988437	1
1.0	0.9987066	1
1.0	0.9850482	1
1.0	0.999818	1
1.0	0.9754169	1
1.0	0.71542996	1
1.0	0.97570246	1
1.0	0.9998487	1
1.0	0.9980387	1
1.0	0.9963354	1
1.0	0.9998845	1
1.0	0.98631257	1
1.0	0.96916896	1
1.0	0.98052806	1
1.0	0.9557409	1
1.0	0.99893516	1
1.0	0.98512346	1
1.0	0.99872655	1
1.0	0.9990299	1
1.0	0.9995017	1
1.0	0.9957734	1
1.0	0.99971825	1
1.0	0.99971575	1
1.0	0.2453725	0
1.0	0.94575816	1
1.0	0.998374	1
1.0	0.99206805	1
1.0	0.99726176	1
1.0	0.9986745	1
1.0	0.9993259	1
1.0	0.9992704	1
1.0	0.99839145	1
1.0	0.99990976	1
1.0	0.98538196	1
1.0	0.9255498	1
1.0	0.99978024	1
1.0	0.96758246	1
1.0	0.9992493	1
1.0	0.97844577	1
1.0	0.4800752	0
1.0	0.99583083	1
1.0	0.99970144	1
1.0	0.99994993	1
1.0	0.9912778	1
1.0	0.99998665	1
1.0	0.91912	1
1.0	0.99928623	1
1.0	0.5122516	1
1.0	0.9999343	1
1.0	0.9924839	1
1.0	0.9262317	1
1.0	0.99943715	1
1.0	0.35040528	0
1.0	0.99718875	1
1.0	0.9996306	1
1.0	0.87572896	1
1.0	0.9965437	1
1.0	0.73429716	1
1.0	0.99617356	1
1.0	0.9831412	1
1.0	0.9994222	1
1.0	0.2329855	0
1.0	0.9962807	1
1.0	0.8298466	1
1.0	0.9899733	1
1.0	0.6351277	1
1.0	0.9949072	1
1.0	0.9982262	1
1.0	0.9996201	1
1.0	0.9944173	1
1.0	0.9798608	1
1.0	0.9996094	1
1.0	0.9922271	1
1.0	0.93617624	1
1.0	0.9332513	1
1.0	0.9862255	1
1.0	0.982992	1
1.0	0.8369722	1
0.0	0.9855332	1
0.0	0.9997286	1
0.0	0.9997043	1
0.0	0.99902165	1
0.0	0.999838	1
0.0	0.9988121	1
0.0	0.76738536	1
0.0	0.4728566	0
0.0	0.99665314	1
0.0	0.9958621	1
0.0	0.990789	1
0.0	0.9867567	1
0.0	0.9993338	1
0.0	0.99956816	1
0.0	0.44519028	0
0.0	0.9715674	1
0.0	0.9399344	1
0.0	0.84920645	1
0.0	0.9985422	1
0.0	0.7654536	1
0.0	0.9102537	1
0.0	0.13489577	0
0.0	0.0026846013	0
0.0	0.3946152	0
0.0	0.763441	1
0.0	0.0068633584	0
0.0	0.93759465	1
0.0	0.99490213	1
0.0	0.99851006	1
0.0	0.9612457	1
0.0	0.9995665	1
0.0	0.9125011	1
0.0	0.9979418	1
0.0	0.9921083	1
0.0	0.9855746	1
0.0	0.99876165	1
0.0	0.99012846	1
0.0	0.91837215	1
0.0	0.9981244	1
0.0	0.49122187	0
0.0	0.9983896	1
0.0	0.9693812	1
0.0	0.98782545	1
0.0	0.99801147	1
0.0	0.9997836	1
0.0	0.9837208	1
0.0	0.9817363	1
0.0	0.90712535	1
0.0	0.9999224	1
0.0	0.040545207	0
0.0	0.9979278	1
0.0	0.99919564	1
0.0	0.9995048	1
0.0	0.9994172	1
0.0	0.96162313	1
0.0	0.9984492	1
0.0	0.9803241	1
0.0	0.99970967	1
0.0	0.9987669	1
0.0	0.9983089	1
0.0	0.9954184	1
0.0	0.98316586	1
0.0	0.001804383	0
0.0	0.9992681	1
0.0	0.99927956	1
0.0	0.9998005	1
0.0	0.9960187	1
0.0	0.99999475	1
0.0	0.99990773	1
0.0	0.99802667	1
0.0	0.99995816	1
0.0	0.9728441	1
0.0	0.9955456	1
0.0	0.41934934	0
0.0	0.9939074	1
0.0	0.9524075	1
0.0	0.99912184	1
0.0	0.9918978	1
0.0	0.9997019	1
0.0	0.98706657	1
0.0	0.9808148	1
0.0	0.6300706	1
0.0	0.96949726	1
0.0	0.9801332	1
0.0	0.96608216	1
0.0	0.83916736	1
0.0	0.98051536	1
0.0	0.9993963	1
0.0	0.8452061	1
0.0	0.9999529	1
0.0	0.98935497	1
0.0	0.9999927	1
0.0	0.9998628	1
0.0	0.8765129	1
0.0	0.99816555	1
0.0	0.97128594	1
0.0	0.9209614	1
0.0	0.9958806	1
0.0	0.99958986	1
0.0	0.95941275	1
0.0	0.99558866	1
0.0	0.9639204	1
0.0	0.99959844	1
0.0	0.99967563	1
0.0	0.9979232	1
0.0	0.9996239	1
0.0	0.9999976	1
0.0	0.999546	1
0.0	0.9996315	1
0.0	0.9998242	1
0.0	0.80817753	1
0.0	0.9999182	1
0.0	0.9990853	1
0.0	0.9842263	1
0.0	0.97809887	1
0.0	0.9994062	1
0.0	0.9460238	1
0.0	0.9938682	1
0.0	0.99961406	1
0.0	0.8225595	1
0.0	0.7206138	1
0.0	0.99999654	1
0.0	0.9999666	1
0.0	0.9956554	1
0.0	0.9999634	1
0.0	0.99902105	1
0.0	0.11812521	0
0.0	0.97131705	1
0.0	0.3461535	0
0.0	0.9989742	1
0.0	0.8616976	1
0.0	0.84555626	1
0.0	0.91168195	1
0.0	0.06550707	0
0.0	0.99646795	1
0.0	0.9988336	1
0.0	0.9707054	1
0.0	0.2243102	0
0.0	0.95623064	1
0.0	0.7128621	1
0.0	0.054525163	0
0.0	0.90761334	1
0.0	0.9847778	1
0.0	0.99825615	1
0.0	0.9918972	1
0.0	0.8134857	1
0.0	0.99999845	1
0.0	0.9993325	1
0.0	0.99945647	1
0.0	0.99925655	1
0.0	0.90918577	1
0.0	0.9981046	1
0.0	0.9995307	1
0.0	0.9999571	1
0.0	0.9999362	1
0.0	0.9990728	1
0.0	0.9602529	1
0.0	0.9949332	1
0.0	0.9805489	1
0.0	0.9165789	1
0.0	0.99273187	1
0.0	0.9995685	1
0.0	0.98876804	1
0.0	0.95180565	1
0.0	0.8597929	1
0.0	0.9982882	1
0.0	0.9403982	1
0.0	0.996554	1
0.0	0.999548	1
0.0	0.9965647	1
0.0	0.9999801	1
0.0	0.99915826	1
0.0	0.99346787	1
0.0	0.99900705	1
0.0	0.99984384	1
0.0	0.999992	1
0.0	0.979745	1
0.0	0.99996996	1
0.0	0.71965665	1
0.0	0.99510515	1
0.0	0.9518977	1
0.0	0.975196	1
0.0	0.4388467	0
0.0	0.9995158	1
0.0	0.99733126	1
0.0	0.9569637	1
0.0	0.9987804	1
0.0	0.963988	1
0.0	0.99922836	1
0.0	0.7924926	1
0.0	0.9892758	1
0.0	0.99867934	1
0.0	0.991618	1
0.0	0.9848918	1
0.0	0.92414904	1
0.0	0.9806145	1
0.0	0.9956666	1
0.0	0.9999447	1
0.0	0.8917812	1
0.0	0.9998679	1
0.0	0.99808586	1
0.0	0.9997954	1
0.0	0.99958175	1
0.0	0.9908296	1
0.0	0.994023	1
0.0	0.9982008	1
0.0	0.9994442	1
0.0	0.86365604	1
0.0	0.99984956	1
0.0	0.8351299	1
0.0	0.99921834	1
0.0	0.96481997	1
0.0	0.9880728	1
0.0	0.9714119	1
0.0	0.7121224	1
0.0	0.9902434	1
0.0	0.99966633	1
0.0	0.99155325	1
0.0	0.99982256	1
0.0	0.9999238	1
0.0	0.9998367	1
0.0	0.9997713	1
0.0	0.9898364	1
0.0	0.99999464	1
0.0	0.9813673	1
0.0	0.9785407	1
0.0	0.12765281	0
0.0	0.99859387	1
0.0	0.001554143	0
0.0	0.9576674	1
0.0	0.78894496	1
0.0	0.0017802361	0
0.0	0.018513871	0
0.0	0.99856395	1
0.0	0.9977841	1
0.0	0.92513263	1
0.0	0.9464705	1
0.0	0.90824836	1
0.0	0.99918705	1
0.0	0.9585907	1
0.0	0.92011315	1
0.0	0.995207	1
0.0	0.988155	1
0.0	0.9984823	1
0.0	0.9997216	1
0.0	0.9977349	1
0.0	0.96710134	1
0.0	0.80414027	1
0.0	0.87691224	1
0.0	0.99979216	1
0.0	0.99906856	1
0.0	0.98551404	1
0.0	0.99998724	1
0.0	0.42014503	0
0.0	0.98059225	1
0.0	0.94187576	1
0.0	0.99924785	1
0.0	0.9543659	1
0.0	0.98500764	1
0.0	0.99999785	1
0.0	0.9994448	1
0.0	0.99849856	1
0.0	0.8374938	1
0.0	0.9880691	1
0.0	0.9957426	1
0.0	0.9937755	1
0.0	0.9998747	1
0.0	0.99739754	1
0.0	0.9793698	1
0.0	0.94019246	1
0.0	0.98255956	1
0.0	0.99895215	1
0.0	0.98652667	1
0.0	0.9958358	1
0.0	0.9954817	1
0.0	0.9894628	1
0.0	0.9988471	1
0.0	0.99932075	1
0.0	0.9994949	1
0.0	0.9989128	1
0.0	0.73117155	1
0.0	0.8056721	1
0.0	0.9989208	1
0.0	0.9988374	1
0.0	0.9998678	1
0.0	0.99090225	1
0.0	0.9998441	1
0.0	0.97645205	1
0.0	0.9995003	1
0.0	0.97973037	1
0.0	0.9542947	1
0.0	0.7972727	1
0.0	0.9999409	1
0.0	0.8115383	1
0.0	0.777877	1
0.0	0.9942827	1
0.0	0.9990201	1
0.0	0.98442626	1
0.0	0.9985039	1
0.0	0.99891114	1
0.0	0.99488974	1
0.0	0.99714124	1
0.0	0.502583	1
0.0	0.95843345	1
0.0	0.9647412	1
0.0	0.97781026	1
0.0	0.98582953	1
0.0	0.99303186	1
0.0	0.9998776	1
0.0	0.9984296	1
0.0	0.978621	1
0.0	0.9589225	1
0.0	0.99914837	1
0.0	0.99997056	1
0.0	0.53999233	1
0.0	0.9220086	1
0.0	0.9988217	1
