label	score	prediction
1	0.922238136822225	1
1	0.731742927142339	1
1	0.991445718412567	1
1	0.921770513852896	1
1	0.95740234004114	1
1	0.996420077597901	1
1	0.993718007006669	1
1	0.973755535178431	1
1	0.999577250890444	1
1	0.886112172264234	1
1	0.966805634947697	1
1	0.988387147290838	1
1	0.999387849079998	1
1	0.999906137961656	1
1	0.855789136984778	1
1	0.994756696884393	1
1	0.998478840222864	1
1	0.998299670122159	1
1	0.999120448626444	1
1	0.97125433107072	1
1	0.999966701472175	1
1	0.988463227360431	1
1	0.528358043649329	1
1	0.990527666410611	1
1	0.998598240064515	1
1	0.79038364608862	1
1	0.982218370524826	1
1	0.999907883176015	1
1	0.916163995722795	1
1	0.875583054633449	1
1	0.988221641800566	1
1	0.999735660166379	1
1	0.999401015734687	1
1	0.99998254724494	1
1	0.2817340688248	0
1	0.999674966067353	1
1	0.993309392714872	1
1	0.960591598162661	1
1	0.999971988731138	1
1	0.999908672772808	1
1	0.997577971439748	1
1	0.999827891380344	1
1	0.982328399786194	1
1	0.327109619657247	0
1	0.992511857433475	1
1	0.999999840025995	1
1	0.999349272877474	1
1	0.938338371674866	1
1	0.998240209748501	1
1	0.999192222553242	1
1	0.997509927035929	1
1	0.999876701484626	1
1	0.999843102738074	1
1	0.999958969026948	1
1	0.988108934356979	1
1	0.99982450265168	1
1	0.996611692124212	1
1	0.860970518153398	1
1	0.359278944349092	0
1	0.336305869194063	0
1	0.999543510952825	1
1	0.653671431953139	1
1	0.999931183728562	1
1	0.971258521013455	1
1	0.989169313967717	1
1	0.999849794245588	1
1	0.99985726390432	1
1	0.999945491930321	1
1	0.999894167418519	1
1	0.999989535926322	1
1	0.998403611641154	1
1	0.999503474774361	1
1	0.983748371762322	1
1	0.977658271300426	1
1	0.999038535261313	1
1	0.509851685832251	1
1	0.999267744395418	1
1	0.999996576999741	1
1	0.938177903640598	1
1	0.0680320309403573	0
1	0.999902513024042	1
1	0.999815333553889	1
1	0.999935876443812	1
1	0.999511946754165	1
1	0.998654179470521	1
1	0.999867116094462	1
1	0.144865411085508	0
1	0.999719047003801	1
1	0.996884930409797	1
1	0.266741668852354	0
1	0.999245172437497	1
1	0.991836905028196	1
1	0.999889986952133	1
1	0.999450787001573	1
1	0.989006058478461	1
1	0.999179334658754	1
1	0.999551531391449	1
1	0.284635178502254	0
1	0.976372124143577	1
1	0.994585031986797	1
1	0.99641488142942	1
1	0.837669775607202	1
1	0.982253731981226	1
1	0.999942625934817	1
1	0.533788712275104	1
1	0.992769045797657	1
1	0.999932144176316	1
1	0.981133514264096	1
1	0.991384656436041	1
1	0.650441066824028	1
1	0.971797717639052	1
1	0.999243031851018	1
1	0.999745964903924	1
1	0.973446353219619	1
1	0.999859506917206	1
1	0.999125792795573	1
1	0.938035047076881	1
1	0.916478585767889	1
1	0.98518541111601	1
1	0.99966789710444	1
1	0.99595451225799	1
1	0.979881506367661	1
1	0.999243753991238	1
1	0.995942832813379	1
1	0.513132757137371	1
1	0.83476296834379	1
1	0.999992495240227	1
1	0.999810586852324	1
1	0.999800812327071	1
1	0.965588454842195	1
1	0.0869298283370811	0
1	0.741293361833672	1
1	0.983270650023583	1
1	0.996599945355569	1
1	0.924704456670015	1
1	0.885634622507915	1
1	0.995120233507501	1
1	0.996010334393808	1
1	0.879660266330279	1
1	0.733525235713792	1
1	0.712804454670562	1
1	0.999521965524516	1
1	0.999916412773761	1
1	0.996343547016394	1
1	0.996347811752161	1
1	0.999239845767126	1
1	0.99860009621938	1
1	0.999993525153365	1
1	0.998902403892516	1
1	0.96985486679042	1
1	0.999359764681933	1
1	0.977915545833773	1
1	0.968914690846425	1
1	0.938121014606269	1
1	0.232039677373593	0
1	0.638030125338258	1
1	0.999477268175061	1
1	0.996260198523108	1
1	0.999993196967732	1
1	0.79768916932644	1
1	0.996687101824341	1
1	0.999795656883991	1
1	0.998415505237431	1
1	0.981554997433067	1
1	0.992060363651542	1
1	0.982158761195687	1
1	0.995767307891537	1
1	0.99999427859347	1
1	0.998341934204798	1
1	0.897310127276763	1
1	0.999914352976282	1
1	0.99959215306445	1
1	0.0447070759178577	0
1	0.999604404104147	1
1	0.78965431413358	1
1	0.999889340106721	1
1	0.986568421960349	1
1	0.962653769879197	1
1	0.999101758220595	1
1	0.997207902205856	1
1	0.999695511077538	1
1	0.999151049022	1
1	0.998897124362996	1
1	0.99999335201654	1
1	0.0870816189542371	0
1	0.995311900392104	1
1	0.99995519851858	1
1	0.998821751140011	1
1	0.995188136784954	1
1	0.991799297195966	1
1	0.999970834266871	1
1	0.999889859760536	1
1	0.99956674520676	1
1	0.99986071872396	1
1	0.97055965404464	1
1	0.626510788280686	1
1	0.83678963666726	1
1	0.998477571789733	1
1	0.999000007364818	1
1	0.998721754187324	1
1	0.997404433474272	1
1	0.999622006146744	1
1	0.170155169054475	0
1	0.999925160993419	1
1	0.991974536705476	1
1	0.952155772566858	1
1	0.993580957158154	1
1	0.993415503600188	1
1	0.349592853607178	0
1	0.999998313584733	1
1	0.963170365790366	1
1	0.999545737091826	1
1	0.71910194903839	1
1	0.955960065273158	1
1	0.999870166412937	1
1	0.987392866751041	1
1	0.999996348549375	1
1	0.997574159627288	1
1	0.999574520667724	1
1	0.992898350490135	1
1	0.99988257607855	1
1	0.998201210980044	1
1	0.985630785104467	1
1	0.999979110465734	1
1	0.999995005408718	1
1	0.999999772015749	1
1	0.99983624103945	1
1	0.996533143219037	1
1	0.940163967607125	1
1	0.999925129128427	1
1	0.947051678711826	1
1	0.888027079336568	1
1	0.990615624006577	1
1	0.999995293192228	1
1	0.99976952350965	1
1	0.869832605531469	1
1	0.999809589079064	1
1	0.948547256456764	1
1	0.999425213659365	1
1	0.999972266523922	1
1	0.999613880008643	1
1	0.998115537243953	1
1	0.999885985262002	1
1	0.995381902072679	1
1	0.0552710279599549	0
1	0.955234856916281	1
1	0.953307440310016	1
1	0.998831367527613	1
1	0.996424025180241	1
1	0.999537747167524	1
1	0.987600738513928	1
1	0.999110621675476	1
1	0.999895751482178	1
1	0.999989934692225	1
1	0.986533751992991	1
1	0.869012996979627	1
1	0.999841512306579	1
1	0.996585746444774	1
1	0.60168666972504	1
1	0.366952400024547	0
1	0.999459988763774	1
1	0.999996523934966	1
1	0.999290894385164	1
1	0.990612225297726	1
1	0.999977275430859	1
1	0.999958295480826	1
1	0.999997880998918	1
1	0.999996889686482	1
1	0.998838466707906	1
1	0.928310214572304	1
1	0.999892759523804	1
1	0.998684716176161	1
1	0.999810812417253	1
1	0.991866677752301	1
1	0.597560723062881	1
1	0.991177509420357	1
1	0.999998054055023	1
1	0.976379119831962	1
1	0.997767271629426	1
1	0.925481880478974	1
1	0.989922603203946	1
1	0.962579711666627	1
1	0.980056603103271	1
1	0.984773805729072	1
1	0.999847064407071	1
1	0.999698955962566	1
1	0.999612715089388	1
1	0.988915201134565	1
1	0.989855342026184	1
1	0.996736317227145	1
1	0.999549917937008	1
1	0.998936412411669	1
1	0.999613789880407	1
1	0.81734290892708	1
1	0.990125338982952	1
1	0.999862419572602	1
1	0.989196201817549	1
1	0.999947924870238	1
1	0.999993863481205	1
1	0.998208285217909	1
1	0.999171486565294	1
1	0.970947159326188	1
1	0.99942721581933	1
1	0.999405808491234	1
1	0.98001888645187	1
1	0.324762416592551	0
1	0.988860581281782	1
1	0.999907067410278	1
1	0.914300778300838	1
1	0.999931146311058	1
1	0.999944316128409	1
1	0.9990648453453	1
1	0.986034932683757	1
1	0.999853824904919	1
1	0.999988874491559	1
1	0.918355717048608	1
1	0.938272131327683	1
1	0.979373021543074	1
1	0.997778451344468	1
1	0.999305704256783	1
1	0.732725060740124	1
1	0.969098825729331	1
1	0.996657075293677	1
1	0.999483200987392	1
1	0.98533563316525	1
1	0.999347513829481	1
1	0.998221834069469	1
1	0.999975012724087	1
1	0.972149553814914	1
1	0.999655223672896	1
1	0.999825216157041	1
1	0.999662244346835	1
1	0.999558457249808	1
1	0.998943985834767	1
1	0.999873062618355	1
1	0.999699702754966	1
1	0.994752300572894	1
1	0.999883481917433	1
1	0.802622250387232	1
1	0.786236260990278	1
1	0.999942475807277	1
1	0.99436998884548	1
1	0.999236977165762	1
1	0.97878346344874	1
1	0.999477388822479	1
1	0.996080055476353	1
1	0.989142465800986	1
1	0.999797260747816	1
1	0.998198022729566	1
1	0.993592070898694	1
1	0.933212115713774	1
1	0.997999578233332	1
1	0.999573636258947	1
1	0.999991042100166	1
1	0.999365782115568	1
1	0.757998774244912	1
1	0.999997870643007	1
1	0.991628446303136	1
1	0.343601827201117	0
1	0.999976764248676	1
1	0.998865332116319	1
1	0.980901062596475	1
1	0.99664022236005	1
1	0.54501076914483	1
1	0.999827817594495	1
1	0.999864006978147	1
1	0.968868663666541	1
1	0.999848987290929	1
1	0.992854675455118	1
1	0.994704902581832	1
1	0.999986545228231	1
1	0.999948883326059	1
1	0.996473522380807	1
1	0.953645284739383	1
1	0.993610440390636	1
1	0.95497083634539	1
1	0.999318146625613	1
1	0.999996251991479	1
1	0.999721314166802	1
1	0.992794944674245	1
1	0.933221119034478	1
1	0.930610960347035	1
1	0.998913121525023	1
1	0.999994275799325	1
1	0.944807872348151	1
1	0.999982501320404	1
1	0.999988266385528	1
1	0.999953920293569	1
1	0.999999604154455	1
1	0.839399649719938	1
1	0.999941451112912	1
1	0.999959359490903	1
1	0.951033829341367	1
1	0.954941763897556	1
1	0.998365486901078	1
1	0.999983143580464	1
1	0.992273162283071	1
1	0.249281333415879	0
1	0.961246388352819	1
1	0.996704850711022	1
1	0.889154169690865	1
1	0.999215166110529	1
1	0.959298551347613	1
1	0.999812712516898	1
1	0.999731264959755	1
1	0.965834371773865	1
1	0.914931601311816	1
1	0.889478365035608	1
1	0.784746990527213	1
1	0.99830170751246	1
1	0.998464978873197	1
1	0.807663598806398	1
1	0.21704654734692	0
1	0.999935904439301	1
1	0.999759585477233	1
1	0.855850697619551	1
1	0.999992841809105	1
1	0.970807441945263	1
1	0.998998488242635	1
1	0.988242007969492	1
1	0.445254474032566	0
1	0.998687290278764	1
1	0.856760826833612	1
1	0.999920257159832	1
1	0.99684223277742	1
1	0.99963851318205	1
1	0.99999966045368	1
1	0.999924506193002	1
1	0.972163506804715	1
1	0.999792007968841	1
1	0.999998415624174	1
1	0.999567732734568	1
1	0.999817545830744	1
1	0.998093271064352	1
1	0.998775217775858	1
1	0.999897632020863	1
1	0.995340900243336	1
1	0.836915815823327	1
1	0.197512426158805	0
1	0.76863821595069	1
1	0.999907676643406	1
1	0.985517905117047	1
1	0.97724996464401	1
1	0.536376742386398	1
1	0.830566874251717	1
1	0.999940733892531	1
1	0.999911898054237	1
1	0.992292308658394	1
1	0.21758299379957	0
1	0.970221115469477	1
1	0.99965915568079	1
1	0.999995183459805	1
1	0.999906242210158	1
1	0.991146409275578	1
1	0.961687708691921	1
1	0.999983495270148	1
1	0.999214020068108	1
1	0.710364309849294	1
1	0.987263487498698	1
1	0.999835560104141	1
1	0.953952746673403	1
1	0.888721043771491	1
1	0.969565717056508	1
1	0.96130965349264	1
1	0.757069316466367	1
1	0.999152120157843	1
1	0.814076403887566	1
1	0.999864607402354	1
1	0.997146059508095	1
1	0.999970006361359	1
1	0.426520968315471	0
1	0.988762339283134	1
1	0.995326935362308	1
1	0.885139845265673	1
1	0.99927123989836	1
1	0.859974960815989	1
1	0.999996448823803	1
1	0.999981885020876	1
1	0.999952118201099	1
1	0.202592087936888	0
1	0.999974503227376	1
1	0.999369356196978	1
1	0.995815167995528	1
1	0.984061545569065	1
1	0.999788925543021	1
1	0.998790138018062	1
1	0.987016636499179	1
1	0.475424861068447	0
1	0.939208151918104	1
1	0.999807414941157	1
1	0.999791386624457	1
1	0.674342275969032	1
1	0.939783531890076	1
1	0.992959673861868	1
1	0.999967601994054	1
1	0.986369276126187	1
1	0.91005386771505	1
1	0.471501687367536	0
1	0.999372666398652	1
1	0.996486590048304	1
1	0.997761589947372	1
1	0.979733983548685	1
1	0.987923530917481	1
1	0.999915111051284	1
1	0.998626712163555	1
1	0.599576399345763	1
1	0.9952301718956	1
1	0.993869025322038	1
1	0.822764749053448	1
1	0.976630496880184	1
1	0.999105263424971	1
1	0.967870524040105	1
1	0.999652497607542	1
1	0.979502969488587	1
1	0.784732906706887	1
1	0.999997209810364	1
1	0.99978867313046	1
1	0.986596755117917	1
1	0.762364567503393	1
1	0.999114137619559	1
1	0.996465716352669	1
1	0.999780456738554	1
1	0.999980657702676	1
1	0.997745824738445	1
1	0.999982104195957	1
1	0.986244285629891	1
1	0.993256590603938	1
1	0.848331513862383	1
1	0.99189794663218	1
1	0.997758545518437	1
1	0.999619617237853	1
1	0.996168889361054	1
1	0.998688037610767	1
1	0.999737625863993	1
1	0.999331937092959	1
1	0.637679851320935	1
1	0.702280444438659	1
1	0.996093052397579	1
1	0.894409292178086	1
1	0.99831371395476	1
1	0.998408022538551	1
1	0.998371094304965	1
1	0.999675053267808	1
1	0.999570593457573	1
1	0.971405040357845	1
1	0.999994346710463	1
1	0.999927573822187	1
1	0.950239811590563	1
1	0.992742614031773	1
1	0.69834587582987	1
1	0.999958905580666	1
1	0.999428885680316	1
1	0.999850634443746	1
1	0.999699897731445	1
1	0.997867336970585	1
1	0.999995196432064	1
1	0.958598691473449	1
1	0.985605872264824	1
1	0.9976545127879	1
1	0.999969885269903	1
1	0.996324842747992	1
1	0.784428364689716	1
1	0.999913172696422	1
1	0.96389241759572	1
1	0.970008944525452	1
1	0.943115724921057	1
1	0.980198828264139	1
1	0.993743019031431	1
1	0.730062057192876	1
1	0.999747987777242	1
1	0.994340918049135	1
1	0.859569128750066	1
1	0.99378712052426	1
1	0.999940498792077	1
1	0.999016225626458	1
1	0.953060047331013	1
1	0.999807104799647	1
1	0.999982024517099	1
1	0.998525819142398	1
1	0.979571109641068	1
1	0.998656386006802	1
1	0.991902021807505	1
1	0.999860984109588	1
1	0.999206600626831	1
1	0.343619771427427	0
1	0.981288559431536	1
1	0.999649024144893	1
1	0.998580924521683	1
1	0.876351443595524	1
1	0.99997124539274	1
1	0.99510231232439	1
1	0.976856646922495	1
1	0.99983123992438	1
1	0.999994984374195	1
1	0.578227290258482	1
1	0.999917454442482	1
1	0.999929521405521	1
1	0.925553256119903	1
1	0.794957400961846	1
1	0.998692914923799	1
1	0.99998104963156	1
1	0.999732636744522	1
1	0.99844481297787	1
1	0.999619026939285	1
1	0.897844898014292	1
1	0.671285221213062	1
1	0.996676186783501	1
1	0.666878880094177	1
1	0.997513106662577	1
1	0.999610611333835	1
1	0.999984903428549	1
1	0.99832917136326	1
1	0.999737080297157	1
1	0.972095582436304	1
1	0.588715314979738	1
1	0.999189336995763	1
1	0.999964652412326	1
1	0.973225917523749	1
1	0.999779013429465	1
1	0.999890854254374	1
1	0.999038774425133	1
1	0.998359926245767	1
1	0.999961168521736	1
1	0.557510191973019	1
1	0.999862337756326	1
1	0.775903032516174	1
1	0.99768508261279	1
1	0.999592901255441	1
1	0.998838700368489	1
1	0.999598134044578	1
1	0.999890049501603	1
1	0.655471511197409	1
1	0.999995878036307	1
1	0.610522036036313	1
1	0.998942820161048	1
1	0.999928325496544	1
1	0.999991460407234	1
1	0.999044116002043	1
1	0.999821235037085	1
1	0.932718358044476	1
1	0.99809658653282	1
1	0.999894790419726	1
1	0.998329053946958	1
1	0.970920460834164	1
1	0.998790307140489	1
1	0.999535652269397	1
1	0.987566252060223	1
1	0.873694279078394	1
1	0.999965381830749	1
1	0.99694930090244	1
1	0.999987747936775	1
1	0.9999348725631	1
1	0.997272035919778	1
1	0.89632793347235	1
1	0.950523993402919	1
1	0.97832874636204	1
1	0.0472179883102393	0
1	0.997902594035615	1
1	0.999450914525266	1
1	0.999299439661233	1
1	0.999997615127615	1
1	0.973519441677707	1
1	0.999763148303413	1
1	0.999993568151751	1
1	0.991569861854359	1
1	0.986429744655058	1
1	0.997283155179053	1
1	0.210519253699006	0
1	0.718246824200305	1
1	0.999927248175859	1
1	0.998513292740841	1
1	0.974699460729199	1
1	0.998872904185431	1
1	0.995028591988347	1
1	0.998423149245318	1
1	0.981377010091248	1
1	0.956046331094111	1
1	0.979355424415858	1
1	0.972027718216872	1
1	0.999983953793908	1
1	0.976850881083433	1
1	0.994385596200002	1
1	0.996575035109894	1
1	0.999501099549234	1
1	0.983969348380251	1
1	0.942328366244871	1
1	0.999962234191266	1
1	0.994032104203361	1
1	0.999949857852278	1
1	0.49383442499448	0
1	0.999999229309099	1
1	0.952209144942259	1
1	0.994635700066414	1
1	0.944304713136734	1
1	0.97676133276989	1
1	0.955900013974037	1
1	0.996605026772887	1
1	0.99431493425041	1
1	0.999989526888391	1
1	0.99996905630506	1
1	0.98187868271046	1
1	0.991196177068882	1
1	0.989054108322955	1
1	0.964741091620514	1
1	0.999702444712294	1
1	0.997691784589554	1
1	0.868219824609674	1
1	0.853900611774704	1
1	0.999082060790379	1
1	0.999423387869443	1
1	0.998445742664289	1
1	0.999964642583613	1
1	0.990830497998804	1
1	0.999918401279935	1
1	0.999995717949172	1
1	0.999998939936033	1
1	0.995744410471247	1
1	0.99888699923526	1
1	0.970989099946478	1
1	0.959769056681706	1
1	0.946100363328493	1
1	0.981273249061991	1
1	0.477455439982885	0
1	0.955917732135481	1
1	0.999998062858604	1
1	0.99939649219228	1
1	0.934815611934076	1
1	0.998925228550963	1
1	0.993607460100152	1
1	0.999154184012761	1
1	0.99863484275164	1
1	0.999907305490482	1
1	0.984742865042769	1
1	0.99001579622761	1
1	0.999876918962866	1
1	0.992136700558348	1
1	0.999121895709362	1
1	0.984499759546362	1
1	0.895270804860694	1
1	0.999960217875116	1
1	0.0363353998913502	0
1	0.928325029322841	1
1	0.242157938695471	0
1	0.999939114076039	1
1	0.786577973649284	1
1	0.982886317626783	1
1	0.84894298590167	1
1	0.99932552918941	1
1	0.878297872326427	1
1	0.999998809543486	1
1	0.958619074770951	1
1	0.947362442452903	1
1	0.988240857281462	1
1	0.908460320606698	1
1	0.999764316762989	1
1	0.999662805643253	1
1	0.981794789405243	1
1	0.740025962924177	1
1	0.999972592333825	1
1	0.980796100683786	1
1	0.991055188964714	1
0	0.999937627401466	1
0	0.999846753248278	1
0	0.994136315311175	1
0	0.999277781528463	1
0	0.999061998639424	1
0	0.999001750141902	1
0	0.773802730675003	1
0	0.726126658662791	1
0	0.999640810930889	1
0	0.598055258746833	1
0	0.961207553035792	1
0	0.983621733784872	1
0	0.912095693222409	1
0	0.57326347050424	1
0	0.996956118321236	1
0	0.869242094302567	1
0	0.517922741539908	1
0	0.58097644205146	1
0	0.997589696758732	1
0	0.325252917203133	0
0	0.900795849857081	1
0	0.00460856871611596	0
0	0.627392839925198	1
0	0.762969171922709	1
0	0.989023320229887	1
0	0.98249504204396	1
0	0.999984393561849	1
0	0.92306479885824	1
0	0.616312485455974	1
0	0.99792371090663	1
0	0.996870353550942	1
0	0.778181846422571	1
0	0.998462850166779	1
0	0.576224973770245	1
0	0.996489234029395	1
0	0.99992549123589	1
0	0.993484599004249	1
0	0.995230013351239	1
0	0.929069807857645	1
0	0.950882608647689	1
0	0.979732415868697	1
0	0.999905729512525	1
0	0.972983888536599	1
0	0.979100664919385	1
0	0.99935792995337	1
0	0.992373281894444	1
0	0.930818099836217	1
0	0.99999602135287	1
0	0.991636925459289	1
0	0.980440013137955	1
0	0.999540588087467	1
0	0.996475595380176	1
0	0.999996001378993	1
0	0.998999646065993	1
0	0.299351616024059	0
0	0.996142349291684	1
0	0.999678002067925	1
0	0.998430828213586	1
0	0.999407715286077	1
0	0.999753073879311	1
0	0.998463724569082	1
0	0.981019412010266	1
0	0.902434342067338	1
0	0.9996532678321	1
0	0.999903894410195	1
0	0.847053122708938	1
0	0.696320451364094	1
0	0.999982890452865	1
0	0.996064531394813	1
0	0.900849097617279	1
0	0.986290440390011	1
0	0.999999745320916	1
0	0.999981596877246	1
0	0.998726539770779	1
0	0.999898361471784	1
0	0.998097386813697	1
0	0.99999849562777	1
0	0.993740959096738	1
0	0.999800339684322	1
0	0.929070558494814	1
0	0.891385622476925	1
0	0.0882844989503876	0
0	0.999375818787789	1
0	0.999390331926999	1
0	0.855590886738657	1
0	0.999009897577147	1
0	0.33897960624101	0
0	0.998396304751299	1
0	0.590147879829737	1
0	0.998965367246106	1
0	0.817127139906311	1
0	0.9999999	1
0	0.999466399619676	1
0	0.998852431615221	1
0	0.981536096213046	1
0	0.0109800855158628	0
0	0.971166045689515	1
0	0.999977281071172	1
0	0.981576847975921	1
0	0.997648916101125	1
0	0.818777069504936	1
0	0.0123095508114344	0
0	0.974498943711349	1
0	0.932644130579757	1
0	0.997308400463908	1
0	0.999908419990448	1
0	0.9999999	1
0	0.999991512874162	1
0	0.998202951412608	1
0	0.999951839838663	1
0	0.999451414087958	1
0	0.996165254007599	1
0	0.999721998141638	1
0	0.435999535091496	0
0	0.852103625854986	1
0	0.978697418632525	1
0	0.871047011283282	1
0	0.216771552634853	0
0	0.999080416039534	1
0	0.997045449477836	1
0	0.997482183504741	1
0	0.999953605854354	1
0	0.999943586516436	1
0	0.553480723743112	1
0	0.999841987510104	1
0	0.997373907517999	1
0	0.838432946008603	1
0	0.893457141694828	1
0	0.0170168817979309	0
0	0.999992182625638	1
0	0.0506044447711784	0
0	0.0893677021769519	0
0	0.0356429086229074	0
0	0.0245179427346037	0
0	0.997600290302122	1
0	0.984940363802174	1
0	0.774599639814181	1
0	0.759521770409779	1
0	0.998502919686918	1
0	0.139208328862252	0
0	0.11411489927014	0
0	0.985301469984276	1
0	0.620693800836921	1
0	0.920434054121134	1
0	0.948769015862075	1
0	0.0142977431238891	0
0	0.996900108122014	1
0	0.999773371512853	1
0	0.999903115353069	1
0	0.999562682046022	1
0	0.925207383083556	1
0	0.999115130089219	1
0	0.99939355190821	1
0	0.99988995809732	1
0	0.99985478347962	1
0	0.861235854461832	1
0	0.937413684220289	1
0	0.999977615768922	1
0	0.979907280583475	1
0	0.999978486119701	1
0	0.995939708958928	1
0	0.991460670575396	1
0	0.991471482286442	1
0	0.999711931633905	1
0	0.0483520599453133	0
0	0.807622605042232	1
0	0.961879789396126	1
0	0.74446226908971	1
0	0.998931865344215	1
0	0.999349003987823	1
0	0.999827559439261	1
0	0.996275847802137	1
0	0.99227765861818	1
0	0.999883332159963	1
0	0.996910129088355	1
0	0.999844323686885	1
0	0.726720764425477	1
0	0.999999852066034	1
0	0.114567489837691	0
0	0.870430950813034	1
0	0.994192380793056	1
0	0.196861547089253	0
0	0.996616735100602	1
0	0.998454621421446	1
0	0.975903740533247	1
0	0.977823660691943	1
0	0.958435640919287	1
0	0.00346227692334968	0
0	0.999884080368877	1
0	0.00262109348598648	0
0	0.991765775180635	1
0	0.961048190762259	1
0	0.995477573713458	1
0	0.999990006475838	1
0	0.0270412226198731	0
0	0.996327398064064	1
0	0.99911144883715	1
0	0.999894492378381	1
0	0.907702203352952	1
0	0.988867495645183	1
0	0.995703412618098	1
0	0.994568147218672	1
0	0.124798083304554	0
0	0.00158596748676315	0
0	0.999918541979888	1
0	0.291643768781858	0
0	0.996706293552768	1
0	0.996059707341585	1
0	0.988776001696895	1
0	0.0222269521472479	0
0	0.999711648665788	1
0	0.853363345789317	1
0	0.999641503472166	1
0	0.95913031092245	1
0	0.993997626436609	1
0	0.999970929529417	1
0	0.999242820688758	1
0	0.998204756087792	1
0	0.998907631504659	1
0	0.999352402044182	1
0	0.99994511987048	1
0	0.999750252579685	1
0	0.999227970183497	1
0	0.998861153324335	1
0	0.993967666044028	1
0	0.99932747017423	1
0	0.724883106917132	1
0	0.999749804308793	1
0	0.34938712146273	0
0	0.92776017783423	1
0	0.982297314334577	1
0	0.713167998791164	1
0	0.00190878646282885	0
0	0.999997317197746	1
0	0.999989288394853	1
0	0.967288252037824	1
0	0.999043055793897	1
0	0.114525182050476	0
0	0.99949317826032	1
0	0.91048149636599	1
0	0.856758926091791	1
0	0.992652037914781	1
0	0.0538559644507143	0
0	0.999694144149524	1
0	0.729494875842267	1
0	0.830647274074551	1
0	0.905066080154102	1
0	0.9394173599553	1
0	0.877022017739809	1
0	0.999960804793334	1
0	0.999994466933546	1
0	0.991042996532374	1
0	0.999926364844652	1
0	0.00263467236040789	0
0	0.998956536003372	1
0	0.0119109657647228	0
0	0.999476282606426	1
0	0.00315774631731588	0
0	0.999871907682892	1
0	0.999843253319606	1
0	0.994046404512798	1
0	0.99962405558539	1
0	0.999422465393176	1
0	0.878885605234427	1
0	0.800287132190683	1
0	0.993955375635432	1
0	0.893636458195125	1
0	0.944381537609958	1
0	0.05863439710289	0
0	0.871503834581678	1
0	0.999588540550497	1
0	0.999291881435095	1
0	0.480102428203594	0
0	0.995747144926813	1
0	0.990903472029109	1
0	0.0512934570622099	0
0	0.99999662776589	1
0	0.995936208661395	1
0	0.943819986038148	1
0	0.999576017937978	1
0	0.0827297124461432	0
0	0.942357175727872	1
0	0.999676777817649	1
0	0.00683314277820911	0
0	0.999873548745879	1
0	0.334017193828365	0
0	0.999997738325064	1
0	0.873503971126875	1
0	0.999718535102574	1
0	0.999395604248418	1
0	0.143009328109981	0
0	0.984189009151515	1
0	0.997699581228121	1
0	0.891263727224919	1
0	0.895899206511676	1
0	0.998842348515362	1
0	0.99734020145124	1
0	0.97458658496421	1
0	0.785329771276311	1
0	0.997442046755543	1
0	0.997412964202008	1
0	0.872947688791484	1
0	0.991154039723544	1
0	0.746567222732784	1
0	0.416367045562911	0
0	0.290574547399209	0
0	0.348803727919528	0
0	0.626866777610564	1
0	0.997331757292013	1
0	0.349722854970837	0
