label	score	prediction
1.0	0.99959975	1
1.0	1.0	1
1.0	0.99999976	1
1.0	0.99986255	1
1.0	0.99993765	1
1.0	0.999992	1
1.0	0.9822498	1
1.0	0.99999905	1
1.0	1.0	1
1.0	1.0	1
1.0	0.99999654	1
1.0	0.9997712	1
1.0	0.94411135	1
1.0	0.9996351	1
1.0	0.99997723	1
1.0	0.999954	1
1.0	0.9999858	1
1.0	0.9999906	1
1.0	0.9901585	1
1.0	0.99895084	1
1.0	0.9999999	1
1.0	0.9999949	1
1.0	1.0	1
1.0	0.99999535	1
1.0	0.9999858	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.99975556	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.9999993	1
1.0	0.99998486	1
1.0	0.9999987	1
1.0	0.99998796	1
1.0	0.9999989	1
1.0	0.99996316	1
1.0	1.0	1
1.0	0.99999785	1
1.0	0.99994504	1
1.0	0.9999999	1
1.0	0.9999187	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.99999213	1
1.0	1.0	1
1.0	0.91192794	1
1.0	0.999946	1
1.0	0.9999696	1
1.0	0.99999976	1
1.0	0.9996799	1
1.0	0.99937385	1
1.0	0.99999785	1
1.0	0.99949634	1
1.0	0.999995	1
1.0	0.99976283	1
1.0	0.9990287	1
1.0	0.9829758	1
1.0	1.0	1
1.0	0.9999995	1
1.0	0.999995	1
1.0	0.9999945	1
1.0	0.9999993	1
1.0	0.9999715	1
1.0	0.9999999	1
1.0	0.9968843	1
1.0	0.9999999	1
1.0	0.00014485687	0
1.0	0.9999988	1
1.0	1.0	1
1.0	0.9999943	1
1.0	0.9999207	1
1.0	0.9999989	1
1.0	0.99999833	1
1.0	0.99999595	1
1.0	0.9904785	1
1.0	0.9997316	1
1.0	0.99958366	1
1.0	0.99999225	1
1.0	0.40040833	0
1.0	0.9995127	1
1.0	0.9999918	1
1.0	0.9999397	1
1.0	0.99999475	1
1.0	0.9972269	1
1.0	0.99999607	1
1.0	0.9999894	1
1.0	0.99999964	1
1.0	0.9999982	1
1.0	1.0	1
1.0	1.0	1
1.0	0.99999464	1
1.0	0.99999976	1
1.0	0.99999976	1
1.0	0.99995506	1
1.0	0.99998665	1
1.0	0.9947574	1
1.0	0.9979831	1
1.0	0.9998796	1
1.0	0.99996555	1
1.0	0.9999963	1
1.0	0.99998903	1
1.0	0.004723334	0
1.0	0.9999267	1
1.0	0.999811	1
1.0	0.9999893	1
1.0	0.99999964	1
1.0	0.99970204	1
1.0	0.999998	1
1.0	0.9999999	1
1.0	0.9998636	1
1.0	0.99999833	1
1.0	0.9999895	1
1.0	1.0	1
1.0	0.9968029	1
1.0	0.9998417	1
1.0	0.9999448	1
1.0	0.9997937	1
1.0	0.9954189	1
1.0	0.9999807	1
1.0	0.9999995	1
1.0	0.9999982	1
1.0	0.99987173	1
1.0	0.9947574	1
1.0	0.99999917	1
1.0	0.99999654	1
1.0	0.9999958	1
1.0	0.99999416	1
1.0	0.9997422	1
1.0	0.99999714	1
1.0	0.9999924	1
1.0	0.9999677	1
1.0	0.99984086	1
1.0	0.9811174	1
1.0	0.9999759	1
1.0	1.0	1
1.0	0.99999976	1
1.0	0.99999976	1
1.0	0.999348	1
1.0	0.99999607	1
1.0	0.99996936	1
1.0	0.99999917	1
1.0	0.9999244	1
1.0	0.99826056	1
1.0	0.99991095	1
1.0	0.99999297	1
1.0	1.0	1
1.0	0.99999785	1
1.0	0.9999994	1
1.0	0.999987	1
1.0	0.999997	1
1.0	0.9999733	1
1.0	1.0	1
1.0	0.98346794	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.9999449	1
1.0	0.9998702	1
1.0	0.99999714	1
1.0	0.99999833	1
1.0	0.99994993	1
1.0	0.9999989	1
1.0	0.9999994	1
1.0	0.99999964	1
1.0	0.9999846	1
1.0	0.9999316	1
1.0	1.0	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.009315095	0
1.0	0.97324646	1
1.0	0.9999372	1
1.0	0.9999993	1
1.0	0.99997044	1
1.0	0.9999559	1
1.0	0.99999905	1
1.0	0.99999964	1
1.0	0.99995923	1
1.0	0.9999969	1
1.0	0.9999999	1
1.0	0.9999944	1
1.0	0.9999987	1
1.0	0.9999999	1
1.0	0.6444364	1
1.0	0.9999671	1
1.0	0.9990231	1
1.0	0.99999917	1
1.0	0.99999917	1
1.0	0.9999999	1
1.0	0.9981353	1
1.0	0.99999976	1
1.0	0.99970716	1
1.0	0.9999846	1
1.0	0.9999995	1
1.0	0.9999597	1
1.0	0.99999917	1
1.0	1.0	1
1.0	0.99999964	1
1.0	0.9990639	1
1.0	0.9999993	1
1.0	0.99999905	1
1.0	0.5497974	1
1.0	0.9999993	1
1.0	0.99999976	1
1.0	0.99999166	1
1.0	0.99999976	1
1.0	0.9999124	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.99999917	1
1.0	0.99998045	1
1.0	0.99999166	1
1.0	0.9999689	1
1.0	1.0	1
1.0	0.99999905	1
1.0	0.99997115	1
1.0	0.99999976	1
1.0	1.0	1
1.0	0.99988306	1
1.0	0.9999999	1
1.0	0.99999917	1
1.0	0.999818	1
1.0	0.99974555	1
1.0	0.99999917	1
1.0	0.9999999	1
1.0	0.99999	1
1.0	0.9996872	1
1.0	0.9999715	1
1.0	0.99995494	1
1.0	0.0076001924	0
1.0	0.9999918	1
1.0	0.9999715	1
1.0	0.9145379	1
1.0	0.9999995	1
1.0	0.99963593	1
1.0	0.9999969	1
1.0	1.0	1
1.0	0.9999695	1
1.0	0.99999917	1
1.0	0.9999393	1
1.0	0.999912	1
1.0	0.9965708	1
1.0	0.9995931	1
1.0	0.99986243	1
1.0	0.9999999	1
1.0	0.99999905	1
1.0	0.9999908	1
1.0	0.9999989	1
1.0	0.9999994	1
1.0	0.9874083	1
1.0	1.0	1
1.0	0.99999976	1
1.0	0.99999976	1
1.0	0.9999989	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.49461237	0
1.0	0.99999964	1
1.0	1.0	1
1.0	0.99994075	1
1.0	0.9992907	1
1.0	0.9905785	1
1.0	0.9999664	1
1.0	0.99998856	1
1.0	0.9999994	1
1.0	0.9999912	1
1.0	0.9999993	1
1.0	0.9999821	1
1.0	0.784522	1
1.0	0.99999964	1
1.0	0.9999988	1
1.0	1.0	1
1.0	0.7845596	1
1.0	0.9999987	1
1.0	0.9999994	1
1.0	0.9999982	1
1.0	0.99999166	1
1.0	0.9966744	1
1.0	0.99981457	1
1.0	0.9999975	1
1.0	0.99998856	1
1.0	0.99923587	1
1.0	0.9999994	1
1.0	0.99518305	1
1.0	0.9999827	1
1.0	0.99986017	1
1.0	1.0	1
1.0	0.99998283	1
1.0	0.99998426	1
1.0	0.999951	1
1.0	0.99994564	1
1.0	0.99966514	1
1.0	0.9999988	1
1.0	0.9999999	1
1.0	0.9999852	1
1.0	0.99999917	1
1.0	0.9999589	1
1.0	0.9999615	1
1.0	0.9999852	1
1.0	0.9999137	1
1.0	0.99999976	1
1.0	1.0	1
1.0	0.99994135	1
1.0	0.9999876	1
1.0	0.99998534	1
1.0	0.9999982	1
1.0	0.987107	1
1.0	0.99999964	1
1.0	0.99999976	1
1.0	0.99999654	1
1.0	1.0	1
1.0	0.99999964	1
1.0	0.99990904	1
1.0	0.9999808	1
1.0	0.9999993	1
1.0	0.9997496	1
1.0	0.99999607	1
1.0	0.99999845	1
1.0	0.99996936	1
1.0	0.9999994	1
1.0	0.9984297	1
1.0	0.9999989	1
1.0	0.9999969	1
1.0	0.9999999	1
1.0	0.9841552	1
1.0	0.9999542	1
1.0	0.9995228	1
1.0	1.0	1
1.0	0.99999404	1
1.0	0.9994797	1
1.0	1.0	1
1.0	0.9999695	1
1.0	0.99976724	1
1.0	0.9999908	1
1.0	0.99997807	1
1.0	0.99990976	1
1.0	0.9999943	1
1.0	0.99999857	1
1.0	0.99998534	1
1.0	0.99986947	1
1.0	0.9999933	1
1.0	0.9999974	1
1.0	0.9986119	1
1.0	0.99999917	1
1.0	0.9984401	1
1.0	0.9678618	1
1.0	0.99999857	1
1.0	0.9999993	1
1.0	0.9999924	1
1.0	0.99999964	1
1.0	0.99988174	1
1.0	0.9998548	1
1.0	0.99999595	1
1.0	0.9999975	1
1.0	0.99950564	1
1.0	0.9999995	1
1.0	0.99978644	1
1.0	0.99999964	1
1.0	0.2623931	0
1.0	0.68766487	1
1.0	0.99999976	1
1.0	0.9999987	1
1.0	0.9999856	1
1.0	0.99996245	1
1.0	1.0	1
1.0	1.0	1
1.0	0.99999356	1
1.0	0.96261144	1
1.0	0.9999981	1
1.0	0.99990094	1
1.0	0.99998796	1
1.0	0.85808676	1
1.0	0.37967035	0
1.0	0.9998721	1
1.0	0.99999774	1
1.0	0.9951487	1
1.0	0.9999695	1
1.0	0.9999939	1
1.0	0.99999714	1
1.0	0.99999976	1
1.0	1.0	1
1.0	0.9997974	1
1.0	0.99999964	1
1.0	0.9999989	1
1.0	0.99991846	1
1.0	0.99996173	1
1.0	0.99593383	1
1.0	1.0	1
1.0	0.9999988	1
1.0	0.84718364	1
1.0	0.99999964	1
1.0	0.99999976	1
1.0	0.011129788	0
1.0	0.99403447	1
1.0	0.87015706	1
1.0	0.99999523	1
1.0	0.99999034	1
1.0	0.99999905	1
1.0	1.0	1
1.0	0.9999877	1
1.0	1.0	1
1.0	0.99999225	1
1.0	0.9999938	1
1.0	0.9990332	1
1.0	0.99999046	1
1.0	1.0	1
1.0	0.999969	1
1.0	0.9999472	1
1.0	1.0	1
1.0	0.9999944	1
1.0	0.99999607	1
1.0	0.9999882	1
1.0	1.0	1
1.0	0.9999753	1
1.0	0.99997175	1
1.0	0.9999776	1
1.0	0.99999785	1
1.0	0.999997	1
1.0	0.9999838	1
1.0	1.0	1
1.0	0.99998915	1
1.0	1.0	1
1.0	0.99989164	1
1.0	0.086595796	0
1.0	0.9999999	1
1.0	0.9999993	1
1.0	0.99999976	1
1.0	1.0	1
1.0	0.9999924	1
1.0	0.99714535	1
1.0	0.99999917	1
1.0	1.0	1
1.0	0.99980515	1
1.0	0.9999943	1
1.0	0.9999995	1
1.0	1.0	1
1.0	0.99958307	1
1.0	1.0	1
1.0	0.9999372	1
1.0	1.0	1
1.0	0.999998	1
1.0	1.0	1
1.0	0.99999976	1
1.0	0.9999995	1
1.0	0.99999845	1
1.0	0.9999995	1
1.0	0.9998846	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.99992836	1
1.0	0.9999988	1
1.0	1.0	1
1.0	0.9996145	1
1.0	0.999992	1
1.0	0.99999976	1
1.0	0.9999969	1
1.0	0.0061596	0
1.0	0.99999905	1
1.0	0.99998724	1
1.0	0.99999917	1
1.0	0.99999833	1
1.0	0.9999964	1
1.0	0.9999995	1
1.0	1.0	1
1.0	0.99601823	1
1.0	1.0	1
1.0	0.9996915	1
1.0	0.9999999	1
1.0	0.9999974	1
1.0	0.9999988	1
1.0	1.0	1
1.0	0.9999993	1
1.0	0.9999989	1
1.0	0.99999213	1
1.0	0.9985347	1
1.0	0.9999387	1
1.0	0.99997735	1
1.0	0.9999999	1
1.0	0.9999752	1
1.0	0.9999471	1
1.0	0.99998057	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9999994	1
1.0	0.99999917	1
1.0	0.9999232	1
1.0	0.99996734	1
1.0	0.99950314	1
1.0	0.9999999	1
1.0	0.9999933	1
1.0	0.99999976	1
1.0	0.9999292	1
1.0	0.9999864	1
1.0	0.9999995	1
1.0	0.99999905	1
1.0	0.99999774	1
1.0	0.999998	1
1.0	0.99971634	1
1.0	0.99936384	1
1.0	0.99997365	1
1.0	1.0	1
1.0	0.9999763	1
1.0	0.9967674	1
1.0	0.9999999	1
1.0	0.99999905	1
1.0	0.99912375	1
1.0	0.9999938	1
1.0	1.0	1
1.0	0.9999217	1
1.0	0.9999949	1
1.0	0.9999777	1
1.0	0.9796993	1
1.0	0.9999995	1
1.0	0.99941945	1
1.0	1.0	1
1.0	0.9999981	1
1.0	0.9983777	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9996486	1
1.0	0.9234612	1
1.0	0.9999914	1
1.0	0.9999862	1
1.0	0.9998042	1
1.0	0.9999981	1
1.0	1.0	1
1.0	0.99989843	1
1.0	0.99999654	1
1.0	0.9999739	1
1.0	0.9999968	1
1.0	1.0	1
1.0	0.99991226	1
1.0	0.99999976	1
1.0	0.025795262	0
1.0	0.9999969	1
1.0	0.98749846	1
1.0	0.99912685	1
1.0	0.018616635	0
1.0	0.9999993	1
1.0	1.0	1
1.0	0.99972886	1
1.0	0.99999964	1
1.0	0.9995079	1
1.0	0.99458545	1
1.0	0.99999464	1
1.0	0.99813396	1
1.0	0.9998745	1
1.0	0.793234	1
1.0	0.99999	1
1.0	0.9999987	1
1.0	1.0	1
1.0	0.9999993	1
1.0	0.99911684	1
1.0	0.9981578	1
1.0	0.9999999	1
1.0	0.9996779	1
1.0	0.9999999	1
1.0	0.9999975	1
1.0	0.9999974	1
1.0	1.0	1
1.0	0.99990535	1
1.0	0.99999225	1
1.0	0.9999608	1
1.0	0.99999356	1
1.0	0.999998	1
1.0	0.9999999	1
1.0	0.99995136	1
1.0	0.9999957	1
1.0	0.9999988	1
1.0	0.99997747	1
1.0	0.9999987	1
1.0	0.9999895	1
1.0	0.99984276	1
1.0	0.9999999	1
1.0	0.99999833	1
1.0	0.9913258	1
1.0	0.99999917	1
1.0	0.99999964	1
1.0	0.9999814	1
1.0	0.99806577	1
1.0	0.9999988	1
1.0	0.9999976	1
1.0	0.99999964	1
1.0	0.9999988	1
1.0	0.9999778	1
1.0	0.99998796	1
1.0	0.99995565	1
1.0	1.0	1
1.0	1.0	1
1.0	0.99995995	1
1.0	0.99995637	1
1.0	0.9999968	1
1.0	0.99999523	1
1.0	0.999521	1
1.0	0.99999976	1
1.0	0.9998554	1
1.0	0.9994592	1
1.0	0.9999993	1
1.0	1.0	1
1.0	0.99999976	1
1.0	0.017718174	0
1.0	1.0	1
1.0	0.9999938	1
1.0	0.99987507	1
1.0	0.99977356	1
1.0	1.0	1
1.0	0.99999464	1
1.0	0.99981874	1
1.0	0.9999958	1
1.0	0.9999999	1
1.0	0.99996305	1
1.0	1.0	1
1.0	0.9999939	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.9999999	1
1.0	0.99999225	1
1.0	0.9974595	1
1.0	0.990906	1
1.0	0.54130447	1
1.0	0.0047352025	0
1.0	0.99999917	1
1.0	0.9999999	1
1.0	0.9999995	1
1.0	0.9999372	1
1.0	0.99998903	1
1.0	0.9928577	1
1.0	0.9999634	1
1.0	0.96217906	1
1.0	0.9999981	1
1.0	0.99999404	1
1.0	0.99998486	1
1.0	1.0	1
1.0	0.99997747	1
1.0	0.999393	1
1.0	1.0	1
1.0	0.99999976	1
1.0	1.0	1
1.0	0.9999987	1
1.0	0.999734	1
1.0	0.99999917	1
1.0	1.0	1
1.0	0.99999976	1
1.0	0.9985499	1
1.0	0.9999989	1
1.0	0.9989982	1
1.0	0.9999621	1
1.0	0.9999894	1
1.0	0.013862377	0
1.0	0.99999845	1
1.0	1.0	1
1.0	0.99722797	1
1.0	0.9953815	1
1.0	0.99999785	1
1.0	0.9999312	1
1.0	0.9999958	1
1.0	0.9999994	1
1.0	0.9999987	1
1.0	0.99993527	1
1.0	0.9944488	1
1.0	1.0	1
1.0	0.99487984	1
1.0	0.99999464	1
1.0	0.9999815	1
1.0	0.9999906	1
1.0	0.999848	1
1.0	1.0	1
1.0	0.9999968	1
1.0	0.999998	1
1.0	0.99979705	1
1.0	0.9999758	1
1.0	1.0	1
1.0	0.9997712	1
1.0	0.99997175	1
1.0	0.9999999	1
1.0	0.9986004	1
1.0	0.99999785	1
1.0	0.99999964	1
1.0	0.9999906	1
1.0	0.9980934	1
1.0	0.022929985	0
1.0	0.99999964	1
1.0	0.99832445	1
1.0	0.9999994	1
1.0	0.9999999	1
1.0	0.9992545	1
1.0	0.9949124	1
1.0	0.99999726	1
1.0	0.99985313	1
1.0	0.99859136	1
1.0	0.99998784	1
1.0	0.9993799	1
1.0	0.9989962	1
1.0	0.9990085	1
1.0	0.999833	1
1.0	0.99997663	1
1.0	0.9999999	1
1.0	0.99993646	1
1.0	0.9999932	1
1.0	0.9999989	1
1.0	0.99999976	1
1.0	0.9999927	1
1.0	1.0	1
1.0	0.9999366	1
1.0	0.99999964	1
1.0	0.9999999	1
1.0	0.9999894	1
1.0	1.0	1
1.0	0.9999907	1
1.0	0.9999999	1
1.0	0.99999	1
1.0	0.9999994	1
1.0	0.9995345	1
1.0	0.9999782	1
1.0	0.9999907	1
1.0	0.9999883	1
1.0	0.9999962	1
1.0	0.9635558	1
1.0	0.99990666	1
1.0	0.9999964	1
1.0	0.99999046	1
1.0	0.99999964	1
1.0	0.9999832	1
1.0	0.99995613	1
1.0	0.99999714	1
1.0	0.99996996	1
1.0	1.0	1
1.0	0.99999475	1
1.0	0.9999982	1
1.0	0.9991346	1
1.0	0.99974793	1
1.0	0.9999989	1
1.0	0.99999654	1
1.0	0.99983025	1
1.0	0.9999956	1
1.0	0.999889	1
1.0	0.19306086	0
1.0	0.99999654	1
1.0	0.9999285	1
1.0	1.0	1
1.0	0.9999908	1
1.0	0.9999839	1
1.0	0.99999726	1
1.0	0.999992	1
1.0	0.9999993	1
1.0	0.999907	1
1.0	0.99999166	1
1.0	0.9999634	1
1.0	0.9999726	1
1.0	0.99935585	1
1.0	0.91180307	1
1.0	0.99965787	1
1.0	0.9999894	1
1.0	0.9999896	1
1.0	0.89714223	1
1.0	0.9998253	1
1.0	0.9999474	1
1.0	0.99999905	1
1.0	0.99947625	1
1.0	0.9999293	1
1.0	0.9999819	1
1.0	0.9999995	1
1.0	0.9999981	1
1.0	0.9999939	1
1.0	0.99999285	1
1.0	0.9996662	1
1.0	0.9999347	1
1.0	0.99999297	1
1.0	0.99168164	1
1.0	1.0	1
1.0	0.9999987	1
1.0	0.9999088	1
1.0	1.0	1
1.0	0.99999666	1
1.0	0.99799013	1
1.0	0.9997631	1
1.0	0.73303837	1
1.0	0.99997234	1
1.0	0.9989889	1
1.0	0.99999523	1
1.0	0.9999999	1
1.0	0.9999981	1
1.0	0.99999213	1
1.0	0.99882716	1
1.0	0.9995179	1
1.0	0.995452	1
1.0	0.9999999	1
1.0	0.9999536	1
1.0	0.99999094	1
1.0	0.99999356	1
1.0	0.9988858	1
1.0	0.9999827	1
1.0	0.9999999	1
1.0	0.99992216	1
1.0	1.0	1
1.0	0.998971	1
1.0	0.9999999	1
1.0	0.99999964	1
1.0	0.9999987	1
1.0	0.999974	1
1.0	0.9999994	1
1.0	0.99999917	1
1.0	0.99943393	1
1.0	0.99965274	1
1.0	0.99999917	1
1.0	0.9999969	1
1.0	1.0	1
1.0	0.9999819	1
1.0	1.0	1
1.0	0.9992091	1
1.0	0.9999994	1
1.0	0.99999976	1
1.0	0.9999168	1
1.0	0.99998045	1
1.0	0.9998801	1
1.0	0.9996958	1
1.0	0.9999963	1
1.0	0.9999738	1
1.0	0.99999917	1
1.0	0.9999734	1
1.0	0.9999927	1
1.0	0.99999976	1
1.0	0.1586105	0
1.0	0.9999999	1
1.0	0.9970861	1
1.0	0.99998534	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.99998367	1
1.0	1.0	1
1.0	0.9999988	1
1.0	0.9999999	1
1.0	0.98657507	1
1.0	0.9999795	1
1.0	0.9999125	1
1.0	0.92932725	1
1.0	0.9993162	1
1.0	0.999908	1
1.0	1.0	1
1.0	0.77539545	1
1.0	0.99999976	1
1.0	0.01328476	0
1.0	0.9999994	1
1.0	0.9999875	1
1.0	0.99999917	1
1.0	0.9999999	1
1.0	0.94778425	1
1.0	0.69621444	1
1.0	0.99999976	1
1.0	0.9999945	1
1.0	0.9999914	1
1.0	0.99998486	1
1.0	0.99890625	1
1.0	0.9997508	1
1.0	0.9999988	1
1.0	0.9980525	1
1.0	0.99999774	1
1.0	1.0	1
1.0	0.99999785	1
1.0	0.99939704	1
1.0	0.99999523	1
1.0	0.9997807	1
1.0	0.9995666	1
1.0	0.003201362	0
1.0	0.99729615	1
1.0	0.9996666	1
1.0	0.99999964	1
1.0	0.9977708	1
1.0	0.9999963	1
1.0	0.9999988	1
1.0	0.9999981	1
1.0	1.0	1
1.0	0.15517312	0
1.0	0.99999976	1
1.0	0.9968015	1
1.0	0.9994184	1
1.0	0.99999976	1
1.0	0.9999987	1
1.0	1.0	1
1.0	0.9971649	1
1.0	0.9999982	1
1.0	0.99999464	1
1.0	0.99611783	1
1.0	0.9640314	1
1.0	0.9995407	1
1.0	1.0	1
1.0	0.99995804	1
1.0	0.9995726	1
1.0	0.9999962	1
1.0	0.9999845	1
1.0	0.99999833	1
1.0	0.9999968	1
1.0	0.9996767	1
1.0	0.99982077	1
1.0	1.0	1
1.0	0.9999213	1
1.0	0.99664575	1
1.0	0.9908359	1
1.0	0.9997079	1
1.0	0.99985063	1
1.0	0.14132722	0
1.0	0.9999937	1
1.0	0.9992416	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9991984	1
1.0	0.999982	1
1.0	0.96618414	1
1.0	0.99896765	1
1.0	0.999998	1
1.0	0.9978119	1
1.0	0.99990857	1
1.0	0.9999956	1
1.0	0.9999423	1
1.0	0.99999833	1
1.0	0.88946164	1
1.0	1.0	1
1.0	1.0	1
1.0	0.99999964	1
1.0	1.0	1
1.0	0.99998367	1
1.0	0.9998367	1
1.0	0.99999976	1
1.0	0.99986196	1
1.0	0.99999714	1
1.0	0.99999666	1
1.0	0.99999976	1
1.0	0.9999764	1
1.0	0.001761426	0
1.0	0.9999461	1
1.0	0.9997954	1
1.0	0.9999912	1
1.0	0.9999999	1
1.0	0.99998236	1
1.0	0.9561008	1
1.0	0.99994385	1
1.0	0.9999999	1
1.0	0.9999682	1
1.0	0.9999993	1
1.0	0.9999995	1
1.0	0.41239935	0
1.0	0.9991283	1
1.0	0.999887	1
1.0	0.99860865	1
1.0	0.9999994	1
1.0	0.99999774	1
1.0	0.99982846	1
1.0	1.0	1
1.0	0.9999993	1
1.0	0.9833323	1
1.0	1.0	1
1.0	0.98385936	1
1.0	0.9999486	1
1.0	0.9999995	1
1.0	1.0	1
1.0	0.999997	1
1.0	0.99983585	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.015033844	0
1.0	0.99647033	1
1.0	0.9999708	1
1.0	0.9999994	1
1.0	0.99998224	1
1.0	0.99066204	1
1.0	0.9999999	1
1.0	0.99999845	1
1.0	0.9545817	1
1.0	0.97856754	1
1.0	0.99998677	1
1.0	0.99986446	1
1.0	0.999985	1
1.0	0.9999975	1
1.0	1.0	1
1.0	0.9999933	1
1.0	0.9994899	1
1.0	0.9999157	1
1.0	0.99996245	1
1.0	0.999503	1
1.0	0.999485	1
1.0	0.99999976	1
1.0	0.9999815	1
1.0	0.9995384	1
1.0	0.99999917	1
1.0	0.9999995	1
1.0	0.99095345	1
1.0	0.99812514	1
1.0	0.98868495	1
1.0	0.85119987	1
1.0	0.9989428	1
1.0	0.000721949	0
1.0	0.9999665	1
1.0	0.99999964	1
1.0	1.0	1
1.0	0.9999995	1
1.0	1.0	1
1.0	0.99999964	1
1.0	0.11775095	0
1.0	0.99865544	1
1.0	0.999972	1
1.0	0.99935585	1
1.0	0.999783	1
1.0	0.8205247	1
1.0	0.99982315	1
1.0	0.99993396	1
1.0	0.9998104	1
1.0	0.999691	1
1.0	0.5896379	1
1.0	0.9999728	1
1.0	0.9979882	1
1.0	0.99999666	1
1.0	0.99999785	1
1.0	0.9999964	1
1.0	0.113826595	0
1.0	0.9999994	1
1.0	0.9999789	1
1.0	0.99999785	1
1.0	0.9999937	1
1.0	0.9991266	1
1.0	0.9999939	1
1.0	0.9999999	1
1.0	0.99997854	1
1.0	0.999998	1
1.0	1.0	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9949892	1
1.0	0.024347106	0
1.0	0.9999995	1
1.0	0.99999	1
1.0	0.9998115	1
1.0	0.9999933	1
1.0	0.9968426	1
1.0	0.9999989	1
1.0	0.9999329	1
1.0	0.9994161	1
1.0	0.99998546	1
1.0	0.9999989	1
1.0	0.9999999	1
1.0	0.99999106	1
1.0	0.9999571	1
1.0	0.9999999	1
1.0	0.99997675	1
1.0	0.9999956	1
1.0	0.99998	1
1.0	0.99999547	1
1.0	0.99192375	1
1.0	0.999342	1
1.0	0.99999964	1
1.0	0.99721414	1
1.0	0.99636877	1
1.0	1.0	1
1.0	0.99999106	1
1.0	0.9999665	1
1.0	0.99999046	1
1.0	0.9999882	1
1.0	0.9996828	1
1.0	0.999907	1
1.0	1.0	1
1.0	0.99991834	1
1.0	0.99978	1
1.0	0.99999154	1
1.0	0.99998283	1
1.0	0.99999964	1
1.0	0.99998987	1
1.0	0.99999034	1
1.0	0.9998921	1
1.0	0.99995446	1
1.0	0.99999976	1
1.0	0.15381503	0
1.0	0.018310077	0
1.0	0.99991477	1
1.0	0.9999826	1
1.0	0.999995	1
1.0	0.9999943	1
1.0	0.9999989	1
1.0	0.9999994	1
1.0	0.8613114	1
1.0	1.0	1
1.0	0.99999964	1
1.0	0.99999964	1
